,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
6125,7165,1.0,0.0,6.0,2.0,6,4,4,4,7,5,3,9,3,4,5
153166,151913,3.0,0.0,6.885970650760289,1.0,4,2,2,2,3,3,2,2,4,2,3
143407,150467,3.0,0.0,2.759821224917858,1.0,3,3,2,2,2,2,1,3,2,1,1
105828,124229,3.0,0.0,4.0,1.0,4,6,5,6,4,4,6,7,7,7,7
92152,108168,3.0,0.0,1.0,0.0,4,6,9,6,6,6,7,3,5,4,9
251222,150309,3.0,0.0,2.4340800416493216,0.4780266805497738,2,1,3,2,2,2,2,2,3,2,1
4617,5400,2.0,1.0,3.0,0.0,9,7,5,8,3,5,5,9,4,4,7
215110,153446,3.0,0.0,4.331363374371719,1.3325453497486874,2,1,2,1,2,1,2,3,5,6,8
233525,153860,3.0,0.0,1.0300750917888497,0.010025030596283235,6,2,3,1,7,5,2,2,5,7,9
115150,135152,3.0,0.0,0.0,2.0,3,10,4,8,8,8,8,3,10,1,3
212527,150670,3.0457016284180014,0.0,11.725790229491992,1.0457016284180014,2,3,4,1,6,4,2,2,7,1,2
81210,95328,3.0,0.0,1.0,0.0,5,8,4,7,4,5,6,4,9,9,4
112729,132338,3.0,0.0,9.0,1.0,4,9,3,3,3,2,7,6,5,10,5
138817,152272,3.0,0.0,1.0,0.0,3,2,1,1,1,1,2,4,3,5,4
163038,152101,3.0,0.0,2.0,1.0,5,3,2,2,1,1,2,3,2,7,4
125019,146772,3.0,0.0,2.0,1.0,2,3,5,5,6,5,3,6,3,4,5
91709,107659,3.0,0.0,0.0,2.0,3,3,6,3,6,4,4,4,4,5,6
23755,27937,3.0,0.0,4.0,1.0,8,9,4,9,6,7,7,4,8,7,8
95891,112575,4.0,0.0,1.0,0.0,5,2,4,2,4,2,3,9,2,4,4
6740,7876,6.0,1.0,3.0,0.0,5,10,6,9,6,7,9,3,4,10,9
120905,141879,3.0,0.0,2.0,1.0,2,4,3,4,2,3,2,5,4,6,4
176929,151850,3.0,0.7260114418303047,0.27398855816969525,1.4520228836606095,2,2,2,6,3,4,2,3,5,2,3
5923,6933,3.0,0.0,2.0,1.0,7,1,1,1,1,1,1,2,1,1,1
157090,153012,3.0,0.0,1.6452542900252407,0.0,3,2,2,2,1,1,2,4,1,7,6
88672,104081,3.0,0.0,5.0,0.0,8,5,2,3,1,2,2,10,3,5,4
184134,150166,3.0,1.0,4.765083948037208,0.23491605196279208,2,1,2,1,1,2,2,3,5,1,1
164350,154050,3.0,0.0,1.5407402623158197,0.5407402623158198,4,2,5,1,3,2,3,3,7,5,10
28781,33773,3.0,0.0,1.0,0.0,4,9,6,7,6,6,9,4,6,5,9
104581,122784,3.0,1.0,4.0,1.0,8,5,7,7,7,6,6,8,7,4,7
53764,63172,3.0,0.0,2.0,1.0,2,3,5,4,8,6,4,4,4,8,6
134384,150771,3.0,0.0,1.0699955982698763,0.06999559826987645,3,1,2,3,1,1,2,1,3,1,2
83185,97649,3.0,0.0,4.0,1.0,3,5,1,6,2,3,3,7,6,3,5
194322,153159,3.0,0.0,1.0,0.0,2,3,5,3,5,3,3,2,7,7,7
116869,137144,3.0,0.0,4.0,1.0,5,7,4,7,6,6,6,6,6,9,4
227835,151050,3.0,0.8295693530040222,6.147846765020111,1.0,2,1,6,2,5,4,2,2,6,2,2
93512,109769,3.0,1.0,5.0,0.0,8,5,8,6,7,7,5,9,6,5,7
244923,150740,3.0,0.0,2.0,1.0,2,1,2,1,1,1,1,2,3,2,2
227055,150990,3.38380921390323,0.0,7.0,1.0,2,3,1,1,1,2,2,1,5,1,2
146693,152871,5.55517393409726,0.0,2.0,1.0,4,2,6,1,4,2,3,3,5,3,6
79510,93358,3.0,0.0,3.0,0.0,2,4,7,3,8,6,4,8,3,1,1
22189,26088,3.0,1.0,3.0,0.0,6,10,9,10,4,8,10,3,10,3,10
66353,77930,3.0,0.0,1.0,0.0,1,2,1,2,1,2,2,1,2,2,3
151578,153545,3.0,0.0,0.15763587281992764,1.6847282543601447,2,1,6,1,6,4,3,3,4,8,8
184200,153216,3.0,0.0,0.32317901939062965,1.9192052451523427,3,2,5,2,10,10,3,2,4,7,7
62549,73456,3.0,1.0,2.0,1.0,6,5,9,1,8,7,7,5,9,3,5
83965,98568,3.0,0.0,0.0,2.0,3,4,2,4,2,3,2,5,5,4,4
245121,151503,3.0,0.21593913068575654,4.920304346571218,1.568121738628487,1,3,1,2,1,2,2,2,2,2,3
186078,151873,3.0,0.0,1.479517163248482,0.0,3,3,3,2,4,3,2,3,5,8,4
225862,151999,3.0,0.0,1.0048018158176453,0.004801815817645272,1,1,4,1,8,7,2,2,4,9,4
5182,6067,3.0,0.0,8.0,2.0,4,10,7,7,3,4,10,3,10,4,10
128508,150843,3.0,0.0,4.0,1.0,4,3,4,1,9,8,2,4,7,2,2
601,709,3.0,0.0,0.0,2.0,2,6,7,5,10,10,6,3,9,8,8
32850,38584,3.0,0.0,2.0,1.0,4,6,5,6,7,6,6,3,5,5,7
11689,13672,3.0,0.0,1.0,0.0,6,7,10,7,6,6,9,4,6,10,8
191926,150556,3.0,0.9653546926234557,8.722837540987646,0.9653546926234557,5,1,4,1,8,6,2,4,5,2,2
241643,153571,3.0,0.0,1.8434358034868925,0.8434358034868926,3,1,5,1,4,3,3,3,3,7,8
13791,16154,3.0,0.0,0.0,2.0,7,8,7,9,9,9,8,8,6,9,8
196491,150237,3.0,0.0,5.082041155772202,1.7705102889430504,4,2,6,2,9,8,3,2,4,2,1
6778,7918,3.0,0.0,6.0,2.0,2,6,3,7,3,4,4,5,7,9,4
103705,121767,3.0,0.0,6.0,2.0,5,10,4,9,5,6,9,7,5,5,4
96988,113870,3.0,0.0,1.0,0.0,9,7,8,8,5,6,8,10,4,8,9
132320,153062,3.0,0.0,0.5359162454668996,0.9281675090662007,2,2,7,1,9,8,3,3,3,7,6
169079,152989,3.0,0.0,1.5296857493097882,0.17656191643659602,2,1,5,1,5,3,3,4,2,4,6
225915,152972,3.0,0.0,1.29229490695142,0.29229490695142,2,2,5,1,7,5,3,3,2,8,6
205448,153684,3.0,0.0,2.0,1.0,2,2,3,1,2,1,2,2,5,6,8
225874,152217,3.0,0.0,4.081537412553036,1.2326149650212144,1,1,2,2,2,1,2,4,4,10,5
53779,63190,3.0,0.0,1.0,0.0,4,7,6,6,8,7,6,7,4,7,8
163284,150454,3.0,0.6325992887415118,2.1022021337754646,0.36740071125848817,3,2,4,3,8,7,3,2,4,2,2
112856,132492,3.0,0.0,3.0,0.0,5,5,5,3,4,3,4,6,5,4,6
50664,59540,3.0,0.0,6.0,2.0,9,6,7,7,8,7,6,10,8,7,7
117142,137460,3.0,0.0,7.0,1.0,5,10,8,8,6,6,9,5,10,7,10
15090,17702,3.0,0.0,4.0,1.0,7,4,4,3,3,3,4,7,7,6,6
82203,96491,3.0,0.0,9.0,1.0,2,4,4,5,7,6,3,3,4,7,5
77386,90872,3.0,0.0,1.0,0.0,8,2,3,1,1,1,2,2,1,1,1
197088,151029,3.0,0.0,3.337787411798645,0.08444685294966126,2,2,5,2,7,6,3,2,7,1,2
80458,94447,3.0,0.0,12.0,1.0,8,2,9,1,8,7,5,6,4,10,3
126289,148245,3.0,0.0,0.0,2.0,7,9,8,10,8,9,9,3,9,7,10
141889,150894,3.0,0.0,2.1182493840166865,0.8817506159833133,4,2,4,2,6,4,3,4,3,2,2
214397,150129,4.715377344975812,0.0,1.2846226550241888,1.1435848966505409,3,3,3,2,2,1,2,2,2,2,1
145690,152149,3.0,0.0,7.3474327653343465,1.0,2,3,4,2,5,4,2,1,2,3,4
8396,9816,3.0,0.0,1.0,0.0,6,1,1,2,3,2,1,1,1,1,1
12776,14942,3.0,0.0,3.0,0.0,1,2,1,3,2,1,2,1,2,1,3
163585,152459,3.0,0.0,2.2504626655932753,0.4168208885310918,4,1,4,1,6,4,2,3,5,7,5
35955,42216,3.0,0.0,2.0,1.0,1,1,3,2,2,2,2,2,1,3,1
217935,152330,3.0,0.0,2.218062995368772,1.054515748842193,3,2,2,1,3,2,1,3,2,7,4
135450,153325,3.0,0.0,4.241723406175753,1.1208617030878762,2,2,1,2,2,1,2,2,4,5,7
121822,142959,0.0,1.0,1.0,0.0,1,3,2,1,1,1,1,1,2,2,1
229366,154127,3.0,0.0,4.713811405684334,1.0,1,2,6,2,4,2,3,3,1,6,10
251728,152061,3.0,0.0,4.4274145635707685,0.5725854364292317,3,2,2,1,3,2,2,2,1,7,4
16134,18945,3.0,0.0,1.0,0.0,7,10,4,5,3,3,8,5,4,2,2
82407,96746,3.0,1.0,2.0,1.0,1,2,2,2,1,2,2,1,1,1,3
170071,151839,3.0,0.0,2.5421280663473667,0.6168512265389468,5,2,1,1,2,1,1,1,1,10,4
156011,152549,3.0,0.0,1.9649027381768471,0.3216342460589491,3,2,3,1,4,3,2,3,3,6,5
56265,66095,3.0,1.0,4.0,1.0,9,9,10,10,9,10,10,4,9,10,2
214145,152088,3.0,0.0,1.0130940768818473,0.013094076881847383,2,2,3,3,3,2,3,5,1,8,4
50505,59346,3.0,0.0,3.0,0.0,3,4,2,4,1,3,3,6,4,5,4
208402,153133,3.0,0.0,3.309997409859916,0.7699991366199719,5,1,1,1,2,1,1,2,6,5,7
154757,151134,3.0,0.0,1.4158688975487337,0.4158688975487337,4,2,4,1,4,3,2,3,1,1,3
229367,151822,3.0,0.0,3.2573189453304288,1.0,4,3,5,3,7,5,3,1,4,2,3
199510,152211,3.0,0.0,1.265144393463175,0.044190732243862496,5,2,3,2,3,2,2,2,2,7,5
235249,154023,3.0,0.0,2.0,1.0,2,2,4,2,6,5,2,3,5,8,10
160838,152139,3.0,0.0,6.956574770604317,1.0434252293956832,2,1,4,1,4,2,2,2,4,9,4
44917,52790,3.0,0.0,2.0,1.0,2,2,3,3,2,2,2,1,1,3,1
76234,89502,3.0,0.0,2.0,1.0,4,7,3,6,3,4,5,4,7,9,6
105397,123735,3.0,0.0,3.0,0.0,2,1,6,1,4,2,3,4,5,2,2
248104,152559,3.0,0.0,1.0,0.0,5,2,2,2,3,2,2,2,4,4,5
48000,56415,3.0,0.0,4.0,1.0,8,7,7,9,7,8,8,9,6,4,8
180537,151277,3.0,0.0,2.468508940749725,1.0,5,2,2,2,1,1,1,2,3,1,3
33210,39007,3.0,0.0,6.0,2.0,5,10,10,9,10,10,10,4,10,8,10
139321,152249,3.0,0.0,0.4228464603353279,1.894288384916168,1,2,6,2,8,6,3,4,1,9,4
116391,136582,3.0,0.0,0.0,2.0,8,9,7,10,8,9,9,9,9,4,9
25516,29977,3.0,0.0,4.0,1.0,5,8,10,10,10,10,10,3,8,7,10
173394,150088,3.0,0.0,1.367081705349785,1.0886121964334767,2,2,1,2,2,2,1,3,2,2,1
214909,153203,3.0,0.0,2.631935294398604,1.342016176400349,2,1,4,2,8,7,3,6,5,6,7
6837,7984,3.0,0.0,0.0,2.0,4,5,4,4,7,6,3,8,3,3,5
185175,151701,3.0,0.0,0.971094201247271,0.05781159750545806,2,4,1,2,2,2,2,4,5,2,3
40921,48074,3.0,0.0,4.0,1.0,3,1,7,1,9,8,5,3,3,8,6
74845,87861,3.0,0.0,2.0,1.0,3,4,10,5,7,5,8,3,7,1,2
131313,154110,3.0,0.0,0.0,2.0,1,1,8,1,7,5,5,5,7,9,10
77916,91493,3.0,0.0,1.0,0.0,8,2,10,1,10,9,9,8,8,1,2
127800,149980,3.0,1.0,6.0,2.0,1,1,2,1,1,1,2,1,1,2,3
139307,150653,3.0,0.0,1.7787343375266356,0.0,3,2,1,2,3,1,2,4,5,2,2
188804,153725,3.0,0.0,3.426770430946629,1.0,5,3,6,3,9,7,3,2,2,8,9
142636,151376,3.0,0.0,3.1326521061541426,1.0,1,2,5,3,9,8,3,1,1,3,2
45894,53942,3.0,0.0,1.0,0.0,4,7,4,6,4,4,5,8,5,4,7
54564,64117,3.0,0.0,1.0,0.0,6,5,5,6,8,7,5,5,7,3,6
84445,99122,3.0,0.0,6.0,2.0,4,4,4,5,4,3,4,5,7,6,6
61448,72175,3.0,0.0,1.0,0.0,3,4,2,5,1,3,3,6,3,4,4
221842,151167,3.0,0.008273836691137237,2.9917261633088628,0.008273836691137237,2,2,3,1,7,6,2,1,6,2,3
231260,153911,3.0,0.0,1.916618149249155,0.9166181492491551,2,2,3,1,3,2,3,2,2,5,9
173455,154007,3.0,0.0,2.729767872695622,0.2702321273043783,3,2,4,1,6,4,2,2,5,7,10
212012,152174,3.0,0.0,3.0,0.0,3,2,2,1,2,2,1,2,2,5,4
119104,139760,3.0,0.0,0.0,2.0,3,2,2,3,3,1,2,1,1,1,1
114859,134833,5.0,0.0,2.0,1.0,8,8,6,8,7,7,6,7,8,5,8
45596,53593,3.0,0.0,1.0,0.0,10,2,5,2,8,7,3,8,9,5,2
31865,37400,3.0,0.0,1.0,0.0,6,10,8,10,5,9,9,4,9,9,9
131307,154103,3.0,0.0,4.0,1.0,1,1,7,2,3,2,5,7,5,7,10
105989,124417,3.0,0.0,0.0,2.0,6,10,10,5,10,10,10,7,6,7,7
60660,71246,3.0,1.0,3.0,0.0,6,6,8,7,6,6,7,7,3,3,8
33603,39475,3.0,0.0,7.0,1.0,5,7,10,1,8,6,9,6,9,8,1
88471,103852,1.0,0.0,1.0,0.0,7,9,9,10,9,10,9,5,10,6,10
90003,105664,3.0,0.0,3.0,0.0,7,7,7,5,4,3,8,8,7,2,2
52845,62106,3.0,0.0,3.0,0.0,3,1,8,3,7,5,4,3,2,4,6
230646,152767,3.0,0.0,1.0751823638562876,0.07518236385628752,4,2,4,1,6,4,2,1,3,7,5
198499,152710,3.0,0.42282549112875956,2.959778437901317,1.5771745088712406,2,2,5,2,5,3,3,5,3,10,5
116571,136793,3.0,0.0,1.0,0.0,5,10,3,9,3,6,8,5,7,7,9
85677,100557,3.0,0.0,1.0,0.0,1,2,1,1,2,1,2,2,2,1,2
90588,106357,3.0,0.0,3.0,0.0,8,5,2,8,1,5,3,4,4,8,5
144916,150103,3.0,0.0,0.660204000044837,0.6795919999103259,3,3,3,2,2,1,1,1,4,1,1
211075,151634,3.0,0.256704815094705,0.256704815094705,1.48659036981059,4,2,5,3,6,4,3,4,5,2,3
1615,1889,3.0,0.0,6.0,2.0,8,5,9,5,10,9,6,10,6,10,7
36409,42757,3.0,1.0,1.0,0.0,9,1,8,3,4,2,5,10,3,6,6
3850,4512,3.0,0.0,0.0,2.0,1,2,2,3,1,1,1,1,2,1,2
215853,153669,3.0,0.0,1.8199226945029583,0.7867182036646945,3,3,2,3,3,2,2,2,5,8,8
138827,153817,3.0,0.8843596545390893,3.462561381843643,0.11564034546091073,4,3,6,4,3,3,3,4,5,5,9
18235,21423,3.0,0.0,0.0,2.0,3,3,4,4,3,2,3,5,5,3,5
103196,121169,3.0,0.0,2.0,1.0,5,3,9,5,9,8,8,9,5,10,3
91274,107150,3.0,0.0,4.0,1.0,2,2,4,3,9,7,2,6,1,7,4
33852,39766,3.0,0.0,4.0,1.0,3,3,5,4,4,3,3,8,3,3,5
101540,119216,3.0,0.0,3.0,0.0,2,2,6,1,6,4,3,3,2,7,5
112884,132527,1.0,1.0,1.0,0.0,5,9,9,8,8,8,10,8,5,8,10
34857,40933,3.0,0.0,7.0,1.0,7,1,1,2,1,1,1,1,1,1,1
116538,136759,3.0,0.0,3.0,0.0,7,6,8,3,5,3,7,7,8,5,3
118197,138713,3.0,0.0,6.0,2.0,2,4,3,4,2,3,2,4,3,7,5
174717,153539,3.0,0.0,0.8988228007854802,0.20235439842903968,3,1,4,2,5,4,3,3,5,8,8
243067,152690,3.0,0.0,2.2103968325300625,0.7896031674699374,2,2,4,1,4,2,2,4,4,6,5
10742,12551,3.0,0.0,7.0,1.0,9,9,10,9,8,8,10,8,8,10,4
225417,150089,3.0,0.8425373525701011,3.0,0.0,4,3,4,3,7,5,3,2,6,2,1
95185,111744,3.0,0.0,3.0,0.0,2,2,2,1,1,2,2,1,1,2,3
174076,154021,3.0,0.9559008682005409,1.044099131799459,0.044099131799459124,3,2,8,1,8,7,5,4,6,8,10
74962,87996,3.0,0.0,1.0,0.0,5,8,5,6,4,4,5,6,5,7,7
187423,154064,3.0,0.0,1.805311713933008,0.805311713933008,1,1,10,3,10,9,8,4,2,10,10
105901,124316,3.0,0.0,1.0,0.0,9,8,8,10,7,8,8,9,5,4,9
208912,151797,3.0,1.0,3.065097356075301,1.0,3,2,4,3,9,9,3,3,5,1,3
136617,151926,3.0,0.0,1.060759616729361,0.06075961672936081,4,3,2,3,1,2,2,3,6,7,4
31639,37129,3.0,0.0,1.0,0.0,6,6,4,1,6,4,5,7,8,2,1
88196,103527,3.0,0.0,1.0,0.0,6,3,7,2,3,2,4,8,6,3,5
204455,154062,3.0,0.0,2.192262801594431,0.39742093386481037,2,1,9,3,7,6,6,1,3,10,10
56581,66474,3.0,0.0,17.0,0.0,3,4,9,10,6,8,7,2,9,5,3
151951,153688,2.3316273110236057,0.33162731102360554,1.6683726889763943,0.6683726889763945,5,2,4,2,8,7,2,4,6,8,8
120500,141391,3.0,0.0,1.0,0.0,9,6,1,8,1,5,4,8,7,6,2
88637,104042,3.0,0.0,7.0,1.0,9,8,8,10,9,9,8,5,9,10,9
26760,31442,3.0,0.0,6.0,2.0,10,8,10,9,10,10,10,9,6,9,6
35077,41187,3.0,1.0,1.0,0.0,7,9,4,9,4,7,7,4,6,5,9
31188,36593,3.0,0.0,3.0,0.0,4,1,1,1,2,1,1,1,1,1,1
156633,153957,3.0,0.0,3.7351872995582727,0.18379682488956817,3,1,6,2,6,4,2,2,1,8,10
226395,150687,2.326414462910737,0.33679276854463136,1.3367927685446315,0.33679276854463136,6,3,5,2,9,7,3,2,1,2,1
212827,153432,3.0,0.0,2.0,1.0,2,1,5,2,4,3,3,2,1,8,8
188376,152129,3.0,0.0,4.3493686233408235,1.1746843116704118,2,2,2,1,1,1,2,3,3,8,4
209368,152506,3.0,0.0,4.78106876765741,1.390534383828705,4,1,1,2,2,1,1,2,2,6,5
207987,150137,3.0,0.0,1.0003530848540054,0.0,5,1,3,1,1,1,2,3,6,2,1
183891,150795,2.498722005053485,0.0,3.506389974732575,1.00255598989303,3,2,5,2,5,3,3,4,2,2,2
23969,28178,3.0,0.0,2.0,1.0,1,1,1,2,2,2,2,1,2,1,3
127473,149612,3.0,0.0,6.0,2.0,5,7,6,7,7,6,7,4,5,9,7
101550,119228,3.0,0.0,7.0,1.0,9,4,10,5,10,9,10,7,8,10,5
119919,140715,3.0,1.0,9.0,1.0,1,2,1,2,3,1,1,1,1,1,3
176877,150272,3.0,0.9337900326119479,2.0,1.0,1,1,4,1,8,6,2,3,5,1,1
79832,93737,3.0,0.0,1.0,0.0,5,10,9,7,8,8,10,3,5,8,10
20452,24053,3.0,0.0,0.0,2.0,1,2,2,2,1,2,1,1,2,3,2
89230,104755,3.0,0.0,5.0,0.0,4,4,3,4,5,4,3,7,5,7,5
220672,150141,3.0,0.8449545183500781,1.3100909632998439,0.0,5,3,5,2,3,2,3,2,5,2,1
206693,151240,3.933448132310478,1.0,0.9334481323104781,0.13310373537904385,4,3,4,1,8,6,2,1,3,1,3
251628,151251,3.0,0.0,0.6350275255871345,0.729944948825731,1,3,3,2,5,3,3,2,3,1,3
113497,133228,3.0,0.0,4.0,1.0,5,8,6,8,8,8,7,6,7,8,9
151859,152374,3.0,0.0,3.483383453572974,1.1291541366067563,3,2,5,1,6,4,3,3,5,8,5
170105,152238,3.0,0.0,1.3061395762280756,0.30613957622807564,1,2,4,2,4,2,3,3,8,6,5
110409,129615,3.0,1.0,2.0,1.0,10,1,1,2,1,1,1,1,1,1,1
170178,152410,3.0,0.0,1.4479108627364998,0.0,2,2,2,3,2,1,3,4,3,9,5
138825,153057,3.0,0.0,3.64564744651351,0.88188248217117,1,3,4,4,7,6,3,1,2,7,6
91674,107618,3.0,0.0,9.0,1.0,1,2,1,2,2,1,1,2,2,2,1
199287,153752,3.0,0.0,2.499051642891896,1.375237089277026,2,1,6,3,7,6,4,1,3,3,8
205093,151625,3.0,0.9678495931307272,1.0321504068692728,0.03215040686927284,1,2,1,1,1,1,2,1,3,3,3
169471,153780,3.0,0.0,4.205018958281607,1.1025094791408034,4,4,3,3,9,7,3,5,1,9,9
58986,69275,3.0,0.0,0.0,2.0,9,3,9,7,8,7,8,9,6,9,4
165796,151615,3.0,0.0,3.888500231217286,1.0278749421956785,5,1,5,1,9,8,3,4,4,1,3
225924,153680,3.0,0.0,1.9105015198230606,0.9105015198230605,3,2,2,1,2,1,1,1,6,5,8
55372,65075,3.0,0.0,4.0,1.0,3,10,1,8,1,5,8,3,7,8,9
124562,146230,3.0,1.0,2.0,1.0,8,6,5,8,3,5,5,2,10,9,4
213758,151162,3.0,1.0,0.6437283638971768,0.7125432722056464,3,3,5,1,8,7,4,1,2,2,3
97803,114843,3.0,0.0,1.0,0.0,7,7,5,8,5,5,5,8,6,10,2
126498,148484,3.0,0.0,2.0,1.0,3,6,6,5,4,4,6,5,8,4,8
238194,153269,3.0,0.0,4.922773410478225,1.7306933526195563,4,2,2,1,1,1,2,2,5,9,7
65214,76598,3.0,0.0,0.0,2.0,1,3,2,2,2,2,1,1,2,2,3
46127,54206,3.0,1.0,0.0,2.0,9,6,3,9,3,6,5,10,3,3,7
25396,29837,6.0,0.0,4.0,1.0,7,4,5,4,4,3,3,9,4,5,5
71499,83937,4.0,0.0,6.0,2.0,9,6,5,5,4,3,5,10,3,7,6
61994,72811,3.0,0.0,1.0,0.0,3,6,7,3,7,5,6,7,6,7,8
217525,152826,3.0,0.0,3.7133106937077764,0.4755404624718509,2,1,5,1,4,3,2,1,3,7,6
46637,54798,3.0,0.0,6.0,2.0,2,4,7,3,5,3,4,3,5,4,6
167981,154078,3.0,0.0,6.264923535969887,1.7350764640301133,4,1,7,3,7,5,3,2,4,5,10
231411,151633,3.0,0.0,3.8285008244273566,0.46859967022905735,2,3,5,2,3,2,3,4,8,2,3
228804,150204,3.0,0.0,2.0,1.0,2,1,1,2,2,1,2,4,6,1,1
86993,102104,3.0,0.0,7.0,1.0,2,2,4,1,8,6,3,2,2,7,4
100520,118016,3.0,0.0,10.0,0.0,3,3,3,5,3,3,3,4,7,10,4
72706,85377,3.0,0.0,7.0,1.0,4,6,3,7,2,4,3,7,7,8,5
180469,152930,3.0,0.0,3.256123144099382,0.2561231440993821,3,2,6,2,5,3,3,4,2,7,6
43282,50880,3.0,0.0,4.0,1.0,7,7,3,7,2,5,5,8,6,3,3
253356,150343,3.0,0.7566546168963021,1.7300361493110938,0.2433453831036979,3,1,4,1,4,3,2,2,1,2,1
143036,152073,3.0,0.0,1.0,0.0,1,2,2,1,1,1,1,2,4,8,4
50334,59147,2.0,0.0,0.0,2.0,9,8,10,10,10,10,10,9,10,1,2
115529,135598,3.0,0.0,3.0,0.0,10,3,6,4,6,4,4,10,3,7,6
156413,150858,3.0,0.0,2.467242498766804,0.5327575012331961,2,2,1,1,2,1,1,2,2,2,2
87639,102874,3.0,1.0,1.0,0.0,7,4,9,1,9,7,7,6,5,7,8
208204,153993,3.0,0.0,2.773571070033651,1.0,2,1,5,1,5,3,3,2,6,6,10
108899,127826,3.0,0.0,7.0,1.0,2,4,4,4,4,3,3,3,7,5,3
51330,60329,3.0,1.0,3.0,0.0,9,5,8,7,6,6,6,10,5,4,8
9907,11592,3.0,0.0,0.0,2.0,5,8,9,8,8,8,9,8,8,7,5
134410,151196,3.0,0.0,0.5900467014095098,0.8199065971809805,5,1,5,1,6,4,2,3,5,2,2
124612,146291,3.0,0.0,6.0,2.0,6,8,8,6,6,6,7,4,9,10,2
70696,82990,3.0,0.0,6.0,2.0,7,3,2,2,3,1,1,1,1,2,2
85769,100662,3.0,0.0,9.0,1.0,2,1,4,3,5,3,2,4,2,8,4
203002,153174,3.0,0.0,2.425681106696358,1.0,2,4,5,4,6,5,3,3,4,7,7
61076,71721,3.0,0.0,1.0,0.0,9,9,8,10,8,9,9,9,9,1,3
120524,141422,3.0,0.0,1.0,0.0,3,4,6,5,7,6,4,3,5,7,6
104562,122759,3.0,0.0,3.0,0.0,7,8,8,8,4,6,8,7,4,8,8
84667,99379,3.0,0.0,4.0,1.0,5,8,4,6,9,8,5,6,4,4,7
110773,130036,3.0,0.0,4.0,1.0,5,9,7,8,9,9,7,3,8,6,9
45055,52958,3.0,0.0,0.0,2.0,5,5,9,8,10,10,8,7,5,4,9
75025,88069,3.0,1.0,5.0,0.0,1,3,1,2,3,1,2,1,2,2,2
142568,151822,3.0,0.0,2.854972825824972,1.0,3,2,5,2,5,3,2,2,5,2,3
213984,153871,3.0,0.0,2.86287895196235,0.0,3,1,4,2,6,4,2,2,2,5,9
29799,34972,2.0,0.0,1.0,0.0,10,8,10,10,7,8,9,6,8,6,4
200078,151368,3.0,0.0,3.5397012623496718,1.0,3,2,2,2,2,2,1,2,3,1,3
205496,150395,3.0,0.0,1.0,0.0,3,1,5,1,5,3,2,3,6,4,2
145173,153975,3.0,0.8191701215328816,1.1808298784671183,0.1808298784671184,1,2,5,2,8,6,2,2,5,9,10
49892,58622,3.0,0.0,4.0,1.0,4,9,3,6,1,4,6,3,9,6,8
83229,97697,3.0,0.0,5.0,0.0,4,8,6,7,3,5,7,5,8,8,9
88719,104130,3.0,0.0,1.0,0.0,4,2,4,1,3,2,2,8,2,7,4
204757,153533,2.4502592930857245,0.27487035345713773,3.4502592930857245,1.0,1,1,7,2,8,7,3,1,2,3,8
13452,15751,3.0,1.0,1.0,0.0,6,5,10,5,10,10,10,3,7,2,3
211489,154038,3.0,0.0,1.0034764136626833,0.0,2,2,3,1,1,1,2,3,8,9,10
128520,150859,3.0,0.0,7.0,1.0,5,2,3,2,2,2,1,3,3,2,2
218251,150312,3.0,0.0,4.084187898879411,1.0420939494397055,2,2,4,2,3,3,2,3,4,1,1
24497,28800,3.0,0.0,1.0,0.0,2,5,5,4,4,3,3,2,4,6,5
71935,84456,3.0,0.0,2.0,1.0,2,5,1,7,1,4,3,3,7,8,5
161858,152388,3.0,0.0,5.632697927168336,1.816348963584168,4,2,3,1,3,2,3,4,1,3,5
194140,153220,3.0,0.0,5.210807308961445,0.42161461792288946,3,2,1,1,3,2,1,3,4,7,7
136802,151783,3.0,0.0,7.0,1.0,4,2,2,1,1,1,1,2,1,5,4
119881,140673,3.0,0.0,2.0,1.0,10,8,3,8,3,5,5,9,5,4,7
105343,123675,3.0,0.0,4.0,1.0,4,4,4,5,6,4,4,8,3,4,6
55186,64851,3.0,1.0,4.0,1.0,1,2,1,2,1,1,2,1,2,3,2
227781,152413,3.0,0.0,1.9777941116332816,0.3259313705444272,5,1,4,2,5,4,2,4,8,7,5
16947,19914,3.0,0.0,1.0,0.0,5,10,4,6,4,4,7,6,8,9,3
138037,151161,3.0,0.0,1.687757983944238,1.5780605040139406,2,2,5,2,8,7,3,4,2,2,3
5897,6905,3.0,0.0,4.0,1.0,10,10,9,10,7,9,10,6,7,6,10
73294,86070,3.0,0.0,1.0,0.0,3,4,5,4,4,3,3,5,3,3,5
104392,122560,3.0,0.0,3.0,0.0,2,2,1,1,3,1,2,1,1,2,2
188687,152524,3.0,0.0,4.773967336576931,1.6934918341442327,3,1,5,1,8,7,3,4,7,4,5
71810,84310,3.0,0.0,4.0,1.0,7,9,10,7,10,9,10,5,10,9,6
59070,69366,3.0,0.0,4.0,1.0,7,10,7,10,10,10,9,6,10,7,10
129348,151854,3.0,1.0,1.0,0.0,3,2,4,2,8,6,3,2,4,2,3
46714,54892,3.0,0.0,6.0,2.0,2,5,8,4,10,10,7,4,4,6,8
