,Target
46953,0
9972,0
109433,0
178383,1
198912,1
147912,1
56291,0
119027,0
21420,0
203679,1
109683,0
158912,1
127111,0
99874,0
73453,0
45051,0
202571,1
78518,0
78425,0
104396,0
63689,0
86219,0
93415,0
152591,1
4801,0
4864,0
34127,0
219830,1
37425,0
192278,1
74469,0
171957,1
7834,0
116020,0
130134,1
154191,1
137359,1
2726,0
243857,1
253063,1
172537,1
249624,1
151121,1
52076,0
167033,1
252609,1
206799,1
198555,1
221590,1
59233,0
31680,0
223867,1
48453,0
110295,0
109691,0
2052,0
39864,0
214691,1
36937,0
49079,0
178083,1
195879,1
89006,0
180022,1
168830,1
135129,1
37044,0
91765,0
113837,0
25360,0
176240,1
102498,0
150310,1
57157,0
21931,0
249733,1
107805,0
213946,1
90376,0
214540,1
18168,0
72185,0
108919,0
228343,1
131200,1
21428,0
144358,1
20945,0
136794,1
92957,0
166049,1
135715,1
7129,0
135365,1
170552,1
77633,0
209585,1
76443,0
202562,1
247042,1
245305,1
207197,1
211987,1
199554,1
200172,1
26751,0
215974,1
148189,1
120671,0
195427,1
168409,1
109831,0
131190,1
206317,1
148272,1
123446,0
68725,0
134734,1
150909,1
227613,1
184155,1
22401,0
237354,1
222552,1
212684,1
62466,0
116785,0
49290,0
142644,1
243353,1
51870,0
152666,1
46983,0
93516,0
67197,0
4854,0
31451,0
121004,0
59240,0
18653,0
72956,0
29852,0
142192,1
178856,1
167358,1
155312,1
70528,0
26777,0
112689,0
206430,1
81903,0
128736,1
137354,1
125285,0
138226,1
45441,0
44468,0
180834,1
211282,1
192932,1
11080,0
106098,0
82247,0
38077,0
129853,1
227620,1
162517,1
84010,0
205261,1
182264,1
65892,0
195242,1
26096,0
87984,0
127137,0
181629,1
169924,1
186082,1
209850,1
26644,0
221701,1
124979,0
69721,0
109731,0
59198,0
12683,0
223850,1
197787,1
46977,0
126326,0
196643,1
173347,1
249092,1
238014,1
101764,0
113501,0
221139,1
14431,0
84943,0
179738,1
168998,1
147775,1
157497,1
54820,0
68166,0
127512,0
31945,0
211808,1
35615,0
243049,1
86380,0
168144,1
131174,1
175239,1
89142,0
238722,1
119090,0
243480,1
141486,1
208819,1
230599,1
235693,1
114532,0
155093,1
129585,1
45501,0
132808,1
153864,1
189228,1
87635,0
82544,0
87541,0
1247,0
98423,0
76569,0
14385,0
57605,0
26897,0
109225,0
214979,1
106272,0
163383,1
20863,0
82103,0
26659,0
157132,1
220806,1
206491,1
105273,0
141086,1
80212,0
24210,0
65591,0
43591,0
247663,1
191069,1
10827,0
125605,0
35188,0
116836,0
191738,1
49188,0
119256,0
72453,0
142072,1
169152,1
46271,0
56352,0
97329,0
66397,0
126081,0
18790,0
221093,1
142424,1
161760,1
185602,1
185912,1
97134,0
18580,0
75744,0
217186,1
241161,1
145738,1
177221,1
128821,1
229049,1
143761,1
4840,0
76378,0
194846,1
59645,0
161941,1
252287,1
147003,1
93538,0
186749,1
231831,1
79833,0
252672,1
4489,0
213923,1
54324,0
230187,1
154327,1
199362,1
36962,0
216961,1
86607,0
120617,0
249070,1
237411,1
205587,1
52903,0
43223,0
137835,1
200131,1
31056,0
170093,1
176362,1
35097,0
165456,1
134627,1
142786,1
226313,1
191084,1
28,0
137319,1
77236,0
67518,0
218586,1
58305,0
28542,0
118003,0
229086,1
133112,1
218103,1
254155,1
60220,0
31900,0
147873,1
74293,0
9057,0
160998,1
112477,0
246040,1
238097,1
91390,0
166199,1
163661,1
30620,0
46346,0
107454,0
133753,1
107326,0
113823,0
227660,1
75980,0
141215,1
15945,0
240899,1
224214,1
112536,0
2088,0
160766,1
232639,1
103383,0
174672,1
237578,1
198183,1
34445,0
228147,1
224811,1
124190,0
74810,0
249749,1
12395,0
187660,1
5097,0
41680,0
65638,0
223454,1
74244,0
227521,1
6657,0
106212,0
192415,1
114721,0
157255,1
59105,0
99621,0
17247,0
121784,0
107775,0
179313,1
180991,1
166706,1
68957,0
132044,1
107145,0
3257,0
223584,1
80487,0
40022,0
7473,0
137403,1
120849,0
181927,1
96173,0
129837,1
240030,1
30426,0
71580,0
57682,0
47390,0
224513,1
134935,1
212344,1
14674,0
137987,1
146950,1
8261,0
247827,1
117472,0
128469,1
228910,1
198938,1
209179,1
245808,1
52887,0
75106,0
174091,1
75631,0
236846,1
241848,1
120942,0
123958,0
244558,1
233183,1
103207,0
124145,0
67457,0
39710,0
181493,1
99736,0
224328,1
32671,0
87401,0
128712,1
20611,0
153379,1
221885,1
41657,0
19009,0
11871,0
105829,0
110733,0
118753,0
127429,0
137793,1
13805,0
241763,1
132416,1
249538,1
64783,0
16625,0
155198,1
197271,1
154396,1
193434,1
68966,0
187252,1
149245,1
217963,1
132994,1
41329,0
57006,0
119904,0
243519,1
193285,1
158219,1
212875,1
24388,0
54544,0
184308,1
217696,1
133684,1
119907,0
248092,1
141687,1
36616,0
122216,0
151287,1
142199,1
234548,1
73466,0
240146,1
238846,1
199251,1
17119,0
237660,1
141288,1
187162,1
125176,0
70333,0
245474,1
171720,1
71189,0
84495,0
206459,1
89263,0
222050,1
54543,0
241398,1
174044,1
99267,0
2170,0
231906,1
220195,1
129258,1
47071,0
247283,1
70315,0
57392,0
245799,1
152289,1
65245,0
62034,0
246708,1
111792,0
65142,0
129959,1
200788,1
71473,0
228672,1
65466,0
139108,1
61514,0
46681,0
106118,0
112882,0
119117,0
175427,1
155675,1
216895,1
228840,1
171695,1
8886,0
177762,1
135654,1
99400,0
118860,0
45551,0
204740,1
142796,1
197052,1
134613,1
31016,0
70034,0
41297,0
35174,0
88419,0
65172,0
107420,0
19441,0
205103,1
128559,1
117938,0
21240,0
44584,0
192578,1
157125,1
136595,1
101093,0
224827,1
213575,1
35281,0
101450,0
195213,1
113029,0
246620,1
146410,1
60083,0
248938,1
47956,0
228189,1
88550,0
147680,1
191704,1
94516,0
248189,1
135056,1
192832,1
49190,0
231514,1
158764,1
80266,0
250612,1
96355,0
129730,1
201605,1
117078,0
233596,1
40540,0
225074,1
178376,1
11077,0
207019,1
91578,0
183330,1
63263,0
90974,0
106187,0
153236,1
249280,1
247292,1
130443,1
117755,0
120996,0
32807,0
21843,0
178267,1
232147,1
8079,0
108949,0
152425,1
174513,1
147298,1
104540,0
216467,1
158611,1
82610,0
76984,0
138877,1
102933,0
59295,0
170663,1
85386,0
144551,1
206060,1
194374,1
81133,0
207836,1
97406,0
8503,0
53117,0
78551,0
187553,1
241347,1
17651,0
54797,0
180180,1
146897,1
249572,1
251381,1
202756,1
224711,1
56926,0
106626,0
79454,0
2097,0
178774,1
112520,0
156933,1
136053,1
184122,1
143210,1
252021,1
175868,1
213101,1
71900,0
164739,1
154367,1
178306,1
207769,1
179416,1
242701,1
178156,1
143107,1
10111,0
140474,1
244724,1
56506,0
189148,1
27465,0
160265,1
24006,0
54540,0
44164,0
145727,1
222806,1
35738,0
156276,1
159040,1
26924,0
236070,1
71738,0
126190,0
60836,0
104782,0
215654,1
61057,0
243197,1
247178,1
96176,0
174439,1
188915,1
148373,1
159598,1
198118,1
17769,0
204909,1
163210,1
101338,0
50224,0
192756,1
52147,0
104018,0
176988,1
65943,0
239834,1
230393,1
93333,0
137744,1
8773,0
230903,1
139076,1
221721,1
235279,1
204434,1
219330,1
135835,1
228021,1
129,0
194176,1
183339,1
252533,1
183096,1
45912,0
190829,1
152517,1
135701,1
198260,1
213640,1
164218,1
242073,1
75207,0
247132,1
200292,1
59633,0
28902,0
238393,1
158789,1
234340,1
39184,0
125963,0
29272,0
218783,1
210067,1
182896,1
236477,1
66504,0
111627,0
160309,1
51922,0
75580,0
159294,1
143356,1
47586,0
93956,0
130458,1
203794,1
69665,0
50794,0
95253,0
171393,1
9918,0
94070,0
207773,1
47178,0
137421,1
183638,1
61918,0
190590,1
142267,1
249274,1
78163,0
68903,0
117010,0
47580,0
22509,0
222001,1
161459,1
109734,0
74321,0
9484,0
126542,0
49231,0
209857,1
158172,1
144031,1
94754,0
92856,0
46648,0
238514,1
156048,1
9599,0
60422,0
79699,0
93865,0
245185,1
168422,1
230869,1
45021,0
66105,0
225668,1
182584,1
234990,1
241917,1
131536,1
55753,0
106038,0
130345,1
207173,1
34288,0
89927,0
121819,0
97590,0
169440,1
87485,0
2874,0
52798,0
245255,1
32848,0
55797,0
119488,0
244406,1
185240,1
34418,0
27336,0
135691,1
62824,0
45130,0
165838,1
75273,0
184446,1
199212,1
76212,0
17912,0
141724,1
140972,1
241642,1
9515,0
69728,0
182544,1
246505,1
201057,1
56304,0
171369,1
127519,0
125133,0
130937,1
130313,1
2435,0
12764,0
198963,1
83957,0
465,0
191499,1
114355,0
140255,1
59617,0
236580,1
117845,0
141882,1
141331,1
182754,1
111574,0
119292,0
90220,0
246878,1
253939,1
172885,1
28296,0
32865,0
70366,0
43584,0
82690,0
143856,1
160068,1
46431,0
228656,1
175374,1
117045,0
120407,0
9360,0
249133,1
216921,1
234643,1
26801,0
101068,0
237906,1
32752,0
60843,0
70513,0
41608,0
67173,0
205742,1
225389,1
125268,0
1464,0
238035,1
46785,0
144138,1
200070,1
146225,1
159916,1
177492,1
220277,1
116347,0
187221,1
234018,1
97983,0
247997,1
118264,0
234474,1
205718,1
123276,0
134828,1
198517,1
146074,1
1157,0
45821,0
106468,0
245931,1
218679,1
202276,1
252358,1
12433,0
254563,1
187767,1
34677,0
29997,0
66850,0
19781,0
29396,0
112632,0
106467,0
149784,1
1469,0
242961,1
181291,1
141248,1
140757,1
208810,1
97999,0
163846,1
82514,0
225954,1
114970,0
177595,1
240282,1
172450,1
23954,0
182762,1
74150,0
133322,1
214248,1
126199,0
2306,0
77262,0
61139,0
74905,0
7885,0
166386,1
224922,1
232715,1
77980,0
85892,0
60848,0
144829,1
29695,0
206574,1
179321,1
252663,1
139896,1
239479,1
59100,0
75757,0
50348,0
152477,1
51711,0
18909,0
55778,0
55609,0
22030,0
233722,1
75832,0
15366,0
23154,0
61123,0
194811,1
251021,1
98815,0
7993,0
7941,0
228551,1
181404,1
140425,1
93314,0
7055,0
203886,1
131260,1
151996,1
88730,0
156170,1
225415,1
21303,0
234793,1
10900,0
104330,0
48286,0
248221,1
253676,1
64038,0
136296,1
66303,0
142040,1
91216,0
192695,1
253547,1
182672,1
78191,0
187367,1
229648,1
212676,1
232120,1
247684,1
172811,1
243610,1
167165,1
194045,1
251993,1
36883,0
52292,0
14843,0
189307,1
74922,0
19339,0
186470,1
69543,0
56161,0
217323,1
53837,0
58885,0
113697,0
123263,0
141402,1
48688,0
80010,0
241091,1
226709,1
135167,1
50076,0
168820,1
154856,1
203255,1
17695,0
117207,0
193615,1
217624,1
221630,1
169812,1
160066,1
30504,0
179614,1
10690,0
278,0
79681,0
134631,1
8041,0
160692,1
58265,0
25432,0
21898,0
131293,1
83210,0
107703,0
131280,1
165317,1
86140,0
91452,0
230901,1
225679,1
43869,0
130076,1
132707,1
178553,1
114453,0
127289,0
248505,1
180424,1
227603,1
27748,0
216197,1
49011,0
182474,1
197489,1
231132,1
14529,0
83415,0
192478,1
33710,0
158090,1
60025,0
44632,0
144788,1
72530,0
100995,0
7483,0
251458,1
80076,0
238736,1
209235,1
11172,0
62164,0
182518,1
71173,0
181350,1
106041,0
216007,1
186690,1
167179,1
163606,1
164545,1
197354,1
22112,0
215029,1
153755,1
29058,0
15070,0
16262,0
156852,1
46084,0
4658,0
246790,1
131199,1
61516,0
7603,0
217513,1
86239,0
245179,1
183802,1
33016,0
161754,1
23117,0
215397,1
205745,1
102037,0
240214,1
30431,0
214747,1
201131,1
69289,0
106579,0
81107,0
3700,0
219420,1
34551,0
241613,1
195431,1
54770,0
130397,1
47227,0
127610,0
224963,1
188578,1
29057,0
78072,0
39664,0
107833,0
202708,1
15494,0
213988,1
227646,1
50499,0
203670,1
86773,0
148068,1
167026,1
231543,1
130577,1
246955,1
180374,1
99365,0
135594,1
96448,0
171956,1
91536,0
157154,1
86367,0
129773,1
123360,0
6965,0
142414,1
241445,1
158057,1
189885,1
130665,1
138758,1
243125,1
146538,1
28277,0
84967,0
213901,1
42429,0
72131,0
17635,0
248155,1
161767,1
157897,1
76639,0
27000,0
146813,1
131394,1
37358,0
75222,0
94825,0
222153,1
113787,0
86271,0
227357,1
86890,0
226219,1
111408,0
56836,0
85349,0
225009,1
93807,0
255223,1
229089,1
125050,0
27167,0
184302,1
56177,0
191531,1
254921,1
4769,0
75682,0
240978,1
226688,1
190053,1
192119,1
46476,0
191897,1
158084,1
120182,0
118635,0
69229,0
180905,1
51753,0
117823,0
103706,0
13387,0
111339,0
81574,0
50577,0
104783,0
161381,1
149424,1
112205,0
85794,0
154557,1
247337,1
63996,0
100315,0
24754,0
86914,0
231661,1
79363,0
226526,1
24365,0
135376,1
84527,0
76465,0
48352,0
158969,1
81353,0
142612,1
173367,1
31253,0
38834,0
10533,0
183981,1
35737,0
240346,1
172392,1
237172,1
91737,0
59569,0
2639,0
10299,0
71918,0
123296,0
166415,1
248828,1
134277,1
122927,0
2021,0
195483,1
153180,1
185435,1
3293,0
166502,1
29894,0
18360,0
117388,0
118218,0
45109,0
225374,1
213493,1
7479,0
11174,0
52162,0
117137,0
115655,0
156321,1
113792,0
129047,1
212913,1
88870,0
214558,1
74186,0
9083,0
243851,1
211974,1
148013,1
6673,0
120795,0
228202,1
220629,1
111026,0
97685,0
68533,0
104433,0
34207,0
157670,1
131230,1
192213,1
92970,0
88683,0
219082,1
144364,1
178538,1
171901,1
144345,1
96034,0
204355,1
253933,1
99370,0
45175,0
89431,0
51247,0
2892,0
144993,1
24069,0
96735,0
226053,1
187936,1
197961,1
233162,1
42806,0
111477,0
44365,0
115809,0
136009,1
209432,1
42008,0
46222,0
234859,1
181130,1
189773,1
77787,0
183806,1
153360,1
86471,0
140118,1
166650,1
35896,0
113520,0
57772,0
252946,1
225883,1
85068,0
204709,1
100043,0
41230,0
129607,1
76171,0
122985,0
175484,1
130277,1
68047,0
110482,0
33268,0
118327,0
72238,0
89627,0
34292,0
134752,1
107488,0
61598,0
70213,0
215964,1
96540,0
102745,0
145479,1
69565,0
95436,0
108414,0
202844,1
252745,1
63572,0
8915,0
64444,0
197137,1
125207,0
71182,0
106209,0
43893,0
151267,1
23364,0
227167,1
91197,0
57025,0
56483,0
60069,0
164177,1
179100,1
25740,0
204541,1
63170,0
245969,1
155196,1
36306,0
152142,1
233001,1
50750,0
185112,1
203903,1
242448,1
200531,1
171471,1
163225,1
120545,0
68187,0
14840,0
102341,0
51882,0
120862,0
150587,1
247856,1
182664,1
46979,0
135808,1
39307,0
152983,1
249002,1
222098,1
102212,0
40514,0
76468,0
89494,0
93700,0
42483,0
76314,0
183432,1
58144,0
53006,0
52667,0
83564,0
118671,0
75495,0
102224,0
108569,0
71497,0
132742,1
87265,0
113728,0
62721,0
151118,1
43911,0
93856,0
96701,0
243553,1
221639,1
134435,1
38108,0
66960,0
21262,0
79856,0
34415,0
159559,1
121302,0
65106,0
141677,1
171361,1
78568,0
251507,1
200782,1
59156,0
95003,0
79288,0
91890,0
168919,1
61453,0
136925,1
253756,1
187049,1
133679,1
99027,0
173090,1
210655,1
7514,0
9806,0
167262,1
107935,0
255471,1
246481,1
58957,0
169853,1
116488,0
49766,0
81117,0
227545,1
218214,1
216909,1
92498,0
127280,0
149393,1
203248,1
228369,1
177441,1
237565,1
48134,0
83552,0
251644,1
5695,0
111001,0
212892,1
161852,1
186983,1
63507,0
128660,1
99532,0
101148,0
173534,1
86888,0
86733,0
255070,1
201567,1
202048,1
164139,1
115492,0
179083,1
133222,1
127187,0
112207,0
94753,0
28016,0
122539,0
106040,0
59496,0
138635,1
116782,0
112474,0
113871,0
127009,0
225786,1
75990,0
195069,1
110520,0
122184,0
28673,0
143851,1
135097,1
215158,1
7335,0
149742,1
156235,1
49019,0
162379,1
151075,1
49637,0
38974,0
210157,1
165012,1
121965,0
174682,1
89671,0
118048,0
119677,0
158076,1
188477,1
70777,0
96336,0
125026,0
14931,0
75377,0
213878,1
204008,1
176363,1
165052,1
163714,1
94526,0
190572,1
29877,0
177424,1
173973,1
70404,0
153434,1
59911,0
9443,0
64904,0
50727,0
63203,0
55582,0
123962,0
231140,1
151508,1
49924,0
71190,0
124086,0
104453,0
226698,1
237712,1
37194,0
13245,0
109785,0
10352,0
197487,1
17290,0
42597,0
56803,0
117757,0
79467,0
166210,1
57927,0
181701,1
81413,0
39247,0
209095,1
193526,1
220184,1
198326,1
172947,1
144503,1
130960,1
49084,0
9319,0
211918,1
174352,1
77758,0
87259,0
28773,0
111179,0
29953,0
188249,1
188047,1
73700,0
73028,0
151752,1
140287,1
157973,1
212113,1
8985,0
159334,1
251336,1
170914,1
116160,0
146658,1
89470,0
219502,1
97362,0
79637,0
122015,0
217250,1
202613,1
125663,0
199671,1
218632,1
145385,1
116040,0
197510,1
80790,0
59020,0
214000,1
171072,1
18536,0
36970,0
106648,0
12142,0
172180,1
58168,0
246352,1
58247,0
122173,0
130764,1
22235,0
57326,0
176875,1
86113,0
28810,0
43682,0
217505,1
219263,1
216828,1
41154,0
38714,0
198643,1
15294,0
123352,0
45850,0
77684,0
183385,1
207333,1
6405,0
76464,0
91628,0
505,0
111892,0
144423,1
8417,0
228035,1
220354,1
19391,0
94278,0
142724,1
138260,1
197743,1
191442,1
4892,0
127863,1
119585,0
64096,0
74156,0
125465,0
129225,1
73782,0
2183,0
146620,1
169906,1
143858,1
165140,1
3750,0
194546,1
134865,1
199984,1
192738,1
54251,0
52211,0
83388,0
254433,1
159897,1
155003,1
225670,1
170976,1
119373,0
79634,0
106380,0
183525,1
171356,1
243776,1
187402,1
82882,0
248782,1
104167,0
103715,0
218581,1
37201,0
165593,1
127584,0
222433,1
231876,1
163647,1
22640,0
108203,0
148754,1
155100,1
48587,0
28041,0
176168,1
175839,1
80835,0
204846,1
73549,0
252581,1
192251,1
169529,1
188827,1
99896,0
252267,1
158469,1
102389,0
976,0
11990,0
115581,0
249713,1
136822,1
137023,1
17545,0
17897,0
178319,1
114557,0
108578,0
7196,0
182801,1
162590,1
202636,1
185078,1
36765,0
16061,0
27042,0
207838,1
117247,0
123016,0
86450,0
103006,0
230963,1
190400,1
184633,1
167169,1
125909,0
108258,0
223569,1
77172,0
45398,0
230503,1
134352,1
92824,0
27770,0
245539,1
12815,0
147106,1
161805,1
136448,1
163295,1
46018,0
91505,0
95395,0
9832,0
181674,1
168319,1
140262,1
63353,0
203986,1
98324,0
88759,0
64567,0
207566,1
78198,0
245511,1
101324,0
102441,0
17132,0
37955,0
240317,1
91208,0
104658,0
168769,1
119761,0
157320,1
171786,1
95358,0
73833,0
192504,1
102665,0
169567,1
183368,1
197446,1
3869,0
199322,1
187681,1
182484,1
16347,0
182297,1
7458,0
104564,0
107694,0
184021,1
180261,1
166306,1
75323,0
34566,0
194070,1
86670,0
6749,0
193546,1
73878,0
22427,0
118767,0
195530,1
97022,0
53109,0
42581,0
183075,1
36106,0
33478,0
133915,1
54948,0
110489,0
227139,1
215878,1
119786,0
31772,0
115029,0
45839,0
163319,1
57498,0
224442,1
244845,1
173040,1
156748,1
228539,1
47136,0
140778,1
248797,1
158808,1
141405,1
46075,0
227247,1
150479,1
241821,1
77504,0
9807,0
231820,1
124703,0
98792,0
91126,0
209363,1
7945,0
127826,1
222789,1
54220,0
81616,0
252342,1
93254,0
30793,0
97875,0
123491,0
62284,0
198039,1
72298,0
145419,1
41115,0
113183,0
207023,1
35710,0
173545,1
10549,0
44411,0
33725,0
51889,0
55028,0
164983,1
162185,1
165750,1
563,0
203691,1
133422,1
104938,0
228773,1
223753,1
226534,1
134589,1
208708,1
181916,1
143846,1
149746,1
187358,1
28744,0
187450,1
35714,0
152830,1
204713,1
80130,0
16539,0
26057,0
209736,1
182136,1
67792,0
57115,0
54828,0
210871,1
3861,0
232885,1
196857,1
248292,1
210764,1
46359,0
211345,1
182357,1
29317,0
23302,0
124382,0
245848,1
237656,1
68577,0
151971,1
235023,1
43762,0
74434,0
233791,1
18920,0
232844,1
98925,0
183651,1
16923,0
216387,1
93345,0
63086,0
52269,0
223143,1
52326,0
205650,1
252160,1
239698,1
115314,0
232157,1
192915,1
10388,0
118349,0
223952,1
31917,0
204877,1
8698,0
177505,1
211579,1
53241,0
65645,0
138229,1
234338,1
136368,1
232061,1
143539,1
38472,0
252867,1
84466,0
42811,0
85323,0
169723,1
246973,1
253456,1
21581,0
183869,1
213149,1
195347,1
143563,1
47352,0
200451,1
226135,1
214530,1
165824,1
1199,0
83965,0
34958,0
241127,1
146432,1
16511,0
229218,1
127410,0
79234,0
45692,0
209812,1
162589,1
16281,0
175875,1
255147,1
140272,1
164548,1
205746,1
165724,1
88486,0
178003,1
152243,1
37394,0
39170,0
192848,1
66677,0
249913,1
169553,1
175171,1
226107,1
97463,0
89358,0
173108,1
10255,0
227051,1
166557,1
250848,1
104495,0
154099,1
44086,0
5504,0
40919,0
3925,0
146022,1
176108,1
50566,0
109018,0
48631,0
45115,0
203960,1
115664,0
201244,1
186014,1
144685,1
247169,1
20335,0
131495,1
152217,1
180147,1
226607,1
14986,0
63172,0
141031,1
159922,1
156901,1
59610,0
58629,0
8940,0
131755,1
250404,1
21397,0
221520,1
226088,1
194827,1
64726,0
229519,1
247645,1
52348,0
85641,0
107070,0
164373,1
168239,1
164740,1
123301,0
60213,0
184373,1
3809,0
126533,0
24183,0
122659,0
228968,1
163354,1
156053,1
85544,0
18366,0
116819,0
243486,1
57625,0
177076,1
204319,1
9166,0
222261,1
2396,0
79862,0
248740,1
161715,1
187910,1
187227,1
35077,0
56112,0
33156,0
97342,0
63907,0
49768,0
23871,0
227986,1
80870,0
200108,1
67296,0
145556,1
52861,0
131587,1
134060,1
107575,0
124994,0
142674,1
198606,1
150184,1
181560,1
237216,1
171342,1
112814,0
40723,0
67559,0
104248,0
79768,0
196770,1
168158,1
119270,0
74919,0
180435,1
73696,0
92286,0
205516,1
106071,0
235464,1
8059,0
42748,0
83129,0
213500,1
151306,1
38929,0
65691,0
35518,0
72871,0
38813,0
170291,1
146811,1
29721,0
95063,0
106221,0
201677,1
110144,0
142607,1
96645,0
120570,0
19257,0
119126,0
96765,0
49613,0
105367,0
25818,0
87343,0
142733,1
184030,1
161258,1
8406,0
253878,1
55328,0
224239,1
86659,0
148252,1
136983,1
149502,1
121521,0
133636,1
206980,1
97339,0
245313,1
126349,0
61902,0
137901,1
150150,1
21542,0
178730,1
79094,0
230089,1
63465,0
20127,0
90777,0
219804,1
244148,1
95033,0
51073,0
246713,1
25675,0
59647,0
40716,0
146577,1
67647,0
145061,1
143361,1
111541,0
94758,0
209324,1
206061,1
36307,0
220094,1
237100,1
224567,1
59906,0
52299,0
151447,1
114544,0
202597,1
94621,0
169509,1
195586,1
88835,0
134032,1
61998,0
12017,0
158376,1
190499,1
135383,1
7167,0
166311,1
159466,1
56805,0
35595,0
72810,0
158363,1
225299,1
188734,1
56800,0
243817,1
101790,0
172637,1
76873,0
44062,0
129546,1
79416,0
4220,0
25397,0
64680,0
246265,1
28501,0
11930,0
58750,0
231812,1
243279,1
173964,1
177925,1
111617,0
56154,0
69592,0
52617,0
100462,0
170128,1
223526,1
91337,0
94254,0
203297,1
110856,0
177144,1
89300,0
240576,1
92353,0
7119,0
139809,1
164063,1
88005,0
227433,1
12443,0
132814,1
18935,0
23798,0
226757,1
135677,1
182832,1
71920,0
77715,0
15919,0
195370,1
170992,1
217411,1
212701,1
243156,1
135079,1
91965,0
92416,0
207021,1
158430,1
167573,1
224727,1
178556,1
162183,1
235274,1
1684,0
98484,0
222720,1
200232,1
46852,0
17638,0
170981,1
231771,1
147935,1
160592,1
44007,0
97340,0
110832,0
199501,1
221446,1
64006,0
91202,0
135148,1
219901,1
249711,1
191363,1
137968,1
183732,1
30461,0
98497,0
213656,1
115682,0
25834,0
111949,0
45313,0
193033,1
149639,1
48988,0
28201,0
60129,0
228523,1
83652,0
160449,1
23487,0
50329,0
20494,0
242298,1
184331,1
151303,1
166166,1
164998,1
19130,0
233171,1
13903,0
249448,1
220772,1
58850,0
170494,1
115732,0
127242,0
76474,0
123408,0
24839,0
140135,1
220405,1
61317,0
47523,0
107434,0
158181,1
241061,1
205540,1
19550,0
228952,1
20479,0
75607,0
117103,0
37252,0
35769,0
137157,1
208618,1
124191,0
83107,0
40902,0
53430,0
155209,1
41832,0
81386,0
53695,0
182712,1
174921,1
116648,0
191619,1
137208,1
174483,1
55451,0
217655,1
69667,0
231346,1
252306,1
111251,0
243106,1
46960,0
202114,1
159871,1
40562,0
246174,1
78239,0
115430,0
160741,1
58286,0
28841,0
184771,1
33085,0
56166,0
245128,1
27564,0
245047,1
253374,1
230307,1
185595,1
49082,0
128026,1
236036,1
194072,1
38808,0
243894,1
90801,0
95741,0
231962,1
160138,1
209555,1
104583,0
98799,0
215812,1
203810,1
208856,1
25153,0
193517,1
226368,1
51217,0
18616,0
155220,1
31226,0
166921,1
51146,0
174908,1
73648,0
73468,0
52192,0
90334,0
230939,1
17487,0
229021,1
37419,0
254232,1
123667,0
138058,1
192367,1
28065,0
223121,1
253083,1
73939,0
49026,0
97609,0
13224,0
51782,0
5311,0
121895,0
127113,0
237721,1
214189,1
213647,1
45281,0
70714,0
70428,0
232949,1
93057,0
66469,0
50622,0
14243,0
86533,0
115037,0
76696,0
218728,1
81786,0
208750,1
186912,1
185526,1
237116,1
181338,1
98699,0
240058,1
3056,0
213919,1
2652,0
70768,0
120706,0
137383,1
164408,1
241765,1
170366,1
78039,0
198473,1
66028,0
243555,1
146860,1
250182,1
166633,1
208760,1
201719,1
131719,1
214180,1
95645,0
14099,0
79223,0
43514,0
22697,0
142358,1
61695,0
151729,1
136250,1
70634,0
100569,0
98332,0
10706,0
121427,0
108431,0
71112,0
252885,1
122959,0
60184,0
67445,0
62551,0
39760,0
8578,0
104659,0
221773,1
191646,1
103734,0
92891,0
189431,1
98901,0
198821,1
198532,1
224302,1
52570,0
799,0
191559,1
134667,1
103015,0
188040,1
23490,0
15517,0
138537,1
139672,1
227965,1
20664,0
89189,0
133851,1
156839,1
119996,0
94655,0
77711,0
155803,1
211259,1
66972,0
14471,0
249494,1
96329,0
146934,1
213363,1
110221,0
75612,0
77148,0
184628,1
118813,0
37740,0
5077,0
253294,1
20419,0
230148,1
176099,1
50463,0
70013,0
168997,1
224975,1
148534,1
160820,1
88052,0
161406,1
164694,1
111497,0
153126,1
100843,0
59405,0
61076,0
242246,1
62142,0
113138,0
86326,0
176910,1
46083,0
116038,0
132586,1
13889,0
145917,1
16852,0
37428,0
46469,0
81106,0
28844,0
244989,1
39503,0
206115,1
151903,1
128315,1
198515,1
73403,0
60786,0
60629,0
5488,0
12523,0
171465,1
100844,0
248529,1
233073,1
68196,0
228597,1
200065,1
81469,0
119474,0
223057,1
124445,0
164512,1
167748,1
238932,1
20650,0
233089,1
141081,1
189124,1
2204,0
185509,1
246442,1
48787,0
126251,0
240089,1
187942,1
59605,0
72488,0
51046,0
227918,1
247474,1
211384,1
127445,0
148115,1
53363,0
53796,0
192761,1
35605,0
162772,1
245953,1
91913,0
225590,1
243314,1
110844,0
7445,0
201418,1
214833,1
117788,0
237084,1
5245,0
145134,1
176699,1
40885,0
56165,0
9452,0
34477,0
227775,1
84624,0
7461,0
6830,0
191700,1
94965,0
34942,0
179993,1
197305,1
36492,0
94360,0
65526,0
24850,0
131981,1
247664,1
70781,0
204276,1
255160,1
208253,1
76412,0
79465,0
184215,1
7768,0
76054,0
144701,1
24582,0
86503,0
86551,0
35736,0
63607,0
195640,1
204681,1
45508,0
50509,0
1790,0
132202,1
13797,0
129218,1
127316,0
17511,0
99923,0
194859,1
33986,0
160967,1
252404,1
96599,0
221156,1
222071,1
108356,0
159597,1
181152,1
117259,0
245946,1
114925,0
100878,0
128763,1
55707,0
148793,1
