,Target
134969,1
156563,1
99204,0
179125,1
234887,1
80469,0
179015,1
189374,1
72580,0
81572,0
241355,1
72610,0
110973,0
22775,0
178173,1
92178,0
50439,0
73984,0
185800,1
229462,1
208186,1
150823,1
156018,1
222958,1
111462,0
138506,1
59440,0
3208,0
35708,0
105647,0
142213,1
177345,1
123681,0
244779,1
108637,0
189253,1
147847,1
40988,0
77029,0
250895,1
244662,1
76725,0
51887,0
151315,1
131170,1
163129,1
24926,0
226225,1
69150,0
42259,0
216405,1
104601,0
57759,0
158344,1
84022,0
26586,0
188635,1
252500,1
8946,0
10751,0
34472,0
2260,0
112720,0
113781,0
160618,1
162548,1
67064,0
127472,0
23183,0
113096,0
171845,1
191329,1
39152,0
254289,1
177609,1
149353,1
18287,0
248874,1
71048,0
103372,0
249646,1
254517,1
17630,0
232807,1
38314,0
106779,0
142234,1
81224,0
204193,1
3703,0
154031,1
84994,0
243815,1
187674,1
178618,1
128951,1
19149,0
85964,0
176374,1
206774,1
25162,0
35456,0
182365,1
9570,0
83990,0
45268,0
105687,0
53168,0
116943,0
246134,1
128946,1
56984,0
151933,1
233918,1
114448,0
151731,1
23202,0
248091,1
76584,0
150681,1
3975,0
197401,1
109691,0
31831,0
194527,1
18818,0
67941,0
34498,0
150691,1
79733,0
72072,0
109303,0
232959,1
63292,0
75883,0
86749,0
16445,0
69338,0
206916,1
163902,1
2137,0
57230,0
171179,1
146795,1
240354,1
58741,0
252730,1
178899,1
175173,1
248182,1
165282,1
150047,1
244575,1
119613,0
151940,1
168050,1
237465,1
240436,1
215318,1
130091,1
57553,0
241493,1
126929,0
188977,1
221878,1
6803,0
99825,0
93024,0
239415,1
221488,1
6327,0
165029,1
3763,0
140094,1
172405,1
151937,1
129071,1
239485,1
60083,0
10090,0
64684,0
26424,0
70586,0
237404,1
91847,0
132967,1
27191,0
184180,1
90554,0
253074,1
193291,1
63746,0
59827,0
36106,0
230646,1
6885,0
31934,0
234376,1
13855,0
150218,1
254227,1
76218,0
31317,0
206498,1
190392,1
226309,1
125924,0
127214,0
166936,1
61538,0
89693,0
202718,1
222662,1
101589,0
122955,0
215057,1
65365,0
218259,1
155015,1
22021,0
156629,1
29008,0
119380,0
50414,0
132765,1
80014,0
229648,1
133183,1
154022,1
14513,0
166244,1
20273,0
70355,0
174440,1
62209,0
235784,1
230158,1
12041,0
214486,1
66947,0
107316,0
149831,1
104586,0
124207,0
230659,1
208187,1
107068,0
161762,1
107640,0
114961,0
239248,1
53859,0
4896,0
250392,1
218728,1
10393,0
88339,0
192567,1
102912,0
248920,1
44254,0
21715,0
49037,0
160936,1
19367,0
8818,0
72016,0
241803,1
8815,0
156907,1
27019,0
108433,0
172887,1
134011,1
84643,0
245178,1
13524,0
92379,0
122354,0
192120,1
63419,0
190814,1
142666,1
76963,0
161749,1
87464,0
246247,1
58622,0
123394,0
155012,1
92450,0
146717,1
160599,1
165620,1
180801,1
168294,1
211281,1
133530,1
169754,1
108978,0
3216,0
24613,0
223025,1
250586,1
588,0
206225,1
139501,1
113591,0
134343,1
26313,0
222829,1
221802,1
91845,0
229136,1
171211,1
233843,1
177463,1
190611,1
62105,0
87794,0
59675,0
163566,1
44381,0
245403,1
163681,1
134922,1
153655,1
16624,0
20579,0
133875,1
242803,1
89014,0
65094,0
42550,0
225160,1
242454,1
170693,1
66627,0
218274,1
70495,0
239971,1
240086,1
165032,1
207194,1
134713,1
22126,0
184680,1
135928,1
13276,0
211362,1
59264,0
180755,1
129973,1
71208,0
31033,0
115171,0
29412,0
127733,0
8576,0
166864,1
6562,0
222924,1
675,0
37886,0
80319,0
4936,0
138336,1
198160,1
11861,0
190956,1
32135,0
240892,1
231902,1
181416,1
76435,0
66439,0
15994,0
118971,0
93950,0
133408,1
27822,0
78736,0
162501,1
237614,1
15381,0
59904,0
33749,0
230688,1
197901,1
181815,1
162714,1
132381,1
224610,1
18845,0
179926,1
96740,0
119968,0
28052,0
6831,0
190818,1
22947,0
230453,1
75219,0
120272,0
30587,0
222899,1
254863,1
222438,1
180102,1
58653,0
145500,1
220007,1
251925,1
11099,0
107964,0
58593,0
34623,0
206363,1
58527,0
165043,1
69671,0
166952,1
1064,0
207155,1
208580,1
32861,0
196306,1
153666,1
201201,1
3682,0
94993,0
185146,1
108472,0
197636,1
201910,1
35027,0
110139,0
201532,1
78696,0
166156,1
58057,0
204177,1
226859,1
215298,1
155865,1
240209,1
176014,1
173836,1
188703,1
153263,1
203291,1
168429,1
240657,1
65508,0
201807,1
148618,1
10362,0
139359,1
160076,1
121261,0
148727,1
147005,1
223942,1
251322,1
211484,1
86506,0
179163,1
129700,1
165220,1
100237,0
231157,1
237519,1
154588,1
220674,1
196833,1
68315,0
215894,1
202802,1
65169,0
118203,0
13061,0
130007,1
148841,1
253853,1
10616,0
64702,0
173553,1
73180,0
219647,1
55740,0
7111,0
255626,1
244217,1
16888,0
227271,1
214123,1
240245,1
169194,1
97588,0
140940,1
27740,0
15765,0
209287,1
190212,1
237804,1
4818,0
142167,1
182975,1
141444,1
145762,1
218071,1
79906,0
213337,1
78288,0
134278,1
236470,1
112750,0
224624,1
15804,0
136034,1
136967,1
48840,0
10182,0
141855,1
102367,0
154423,1
5784,0
103035,0
201036,1
34986,0
67839,0
106824,0
44918,0
249623,1
141770,1
217191,1
67356,0
68552,0
156036,1
161336,1
84027,0
249540,1
28533,0
205129,1
155341,1
234578,1
7179,0
254426,1
45812,0
211868,1
41669,0
85833,0
222638,1
203860,1
3345,0
37264,0
121191,0
95546,0
51455,0
221671,1
146245,1
147295,1
185077,1
20232,0
39809,0
239347,1
202506,1
4144,0
150635,1
61477,0
167513,1
38181,0
12656,0
58829,0
170452,1
240062,1
164106,1
9614,0
6211,0
174394,1
49940,0
42500,0
207284,1
250579,1
30012,0
126475,0
54131,0
245054,1
151912,1
126047,0
8900,0
81469,0
196779,1
122238,0
64951,0
188679,1
31480,0
92683,0
48294,0
246927,1
146671,1
99152,0
203412,1
133492,1
120756,0
139714,1
138325,1
121018,0
9792,0
207876,1
201586,1
214727,1
53038,0
241406,1
112946,0
246235,1
247103,1
36600,0
170296,1
75624,0
254949,1
238120,1
239533,1
102688,0
26841,0
38778,0
196939,1
22553,0
58207,0
198858,1
185540,1
250531,1
89653,0
5344,0
240446,1
171348,1
161011,1
205015,1
74895,0
92482,0
127855,1
237828,1
83406,0
85065,0
1611,0
118768,0
188875,1
19067,0
157861,1
174717,1
129021,1
171374,1
192726,1
210999,1
867,0
12185,0
195308,1
251055,1
33410,0
255520,1
63495,0
64000,0
152071,1
44725,0
249538,1
226986,1
187412,1
239195,1
157390,1
174080,1
205082,1
120541,0
77609,0
149490,1
170088,1
147207,1
140744,1
156259,1
97427,0
138832,1
226195,1
16096,0
23157,0
34917,0
22820,0
202290,1
1156,0
192711,1
162462,1
216304,1
237549,1
243093,1
40070,0
241701,1
2172,0
96923,0
231254,1
154638,1
42365,0
200583,1
49762,0
202682,1
238169,1
106629,0
122348,0
104290,0
126886,0
99810,0
40875,0
181301,1
96841,0
93064,0
248403,1
146462,1
193647,1
154490,1
182200,1
48825,0
27138,0
179901,1
202098,1
186058,1
232275,1
144396,1
196102,1
132817,1
133685,1
190155,1
216070,1
138310,1
150528,1
27583,0
249170,1
30932,0
93819,0
171369,1
223367,1
15289,0
162886,1
181544,1
114160,0
17694,0
165185,1
102133,0
176765,1
182737,1
32599,0
93469,0
229676,1
88796,0
37632,0
249529,1
212063,1
195728,1
162712,1
166701,1
140854,1
166535,1
108559,0
90951,0
78637,0
247491,1
63081,0
99671,0
197560,1
106513,0
42661,0
206611,1
241829,1
141528,1
178795,1
219117,1
213725,1
218019,1
1813,0
116807,0
235237,1
50461,0
142898,1
116212,0
196193,1
239950,1
87583,0
168331,1
188245,1
100674,0
90991,0
33640,0
141491,1
121531,0
120528,0
34881,0
208280,1
184224,1
92148,0
126588,0
215579,1
185040,1
148875,1
7541,0
228614,1
122287,0
199689,1
176934,1
237622,1
216883,1
106413,0
115743,0
26838,0
137008,1
180579,1
184028,1
30205,0
8937,0
197935,1
227484,1
54371,0
24121,0
121396,0
218650,1
84286,0
248458,1
150271,1
139209,1
4750,0
4559,0
148964,1
63030,0
217517,1
187446,1
71639,0
29102,0
95457,0
111189,0
212081,1
108891,0
26843,0
89703,0
230484,1
249259,1
248306,1
6312,0
223827,1
106703,0
206221,1
184759,1
64692,0
234257,1
113145,0
159214,1
37548,0
60782,0
74879,0
161763,1
100648,0
66004,0
85604,0
28595,0
75626,0
185152,1
83017,0
7070,0
236740,1
85642,0
184082,1
172654,1
185784,1
223173,1
98150,0
220899,1
81460,0
182787,1
301,0
83658,0
118151,0
99600,0
162959,1
121979,0
123100,0
84553,0
207144,1
251585,1
131281,1
206188,1
117973,0
125,0
85080,0
101916,0
98192,0
39621,0
227340,1
18778,0
53383,0
23184,0
100379,0
122091,0
203073,1
253364,1
58665,0
37410,0
168654,1
143919,1
188651,1
227500,1
108280,0
171431,1
43236,0
110586,0
17291,0
14071,0
11966,0
79388,0
65445,0
4447,0
139779,1
10331,0
142792,1
75275,0
124027,0
207944,1
148985,1
107150,0
57817,0
109501,0
55920,0
36508,0
115982,0
34737,0
213743,1
191421,1
118910,0
210365,1
29165,0
75950,0
206316,1
147244,1
96205,0
206309,1
18604,0
214771,1
159711,1
25143,0
195063,1
142076,1
94209,0
227761,1
21512,0
156941,1
119959,0
196411,1
159180,1
19268,0
136008,1
207184,1
49773,0
119344,0
241965,1
193695,1
95200,0
182857,1
111531,0
101983,0
195051,1
165430,1
162317,1
233775,1
212131,1
73115,0
60302,0
38632,0
187502,1
21513,0
215434,1
253602,1
208327,1
163361,1
222635,1
64533,0
2376,0
161797,1
87917,0
235731,1
116085,0
136992,1
66236,0
31135,0
97249,0
163382,1
107322,0
189865,1
169622,1
236014,1
213316,1
215425,1
187924,1
21382,0
131336,1
60668,0
161122,1
186211,1
253129,1
2710,0
198945,1
79175,0
245357,1
69672,0
246757,1
47479,0
160928,1
181388,1
224788,1
4968,0
28540,0
250264,1
100933,0
224686,1
139265,1
53590,0
246795,1
48943,0
224303,1
235346,1
238940,1
178361,1
99637,0
155159,1
215178,1
38053,0
122116,0
81904,0
71086,0
151517,1
32447,0
42255,0
70940,0
34764,0
224238,1
160736,1
228631,1
10709,0
122801,0
93507,0
192822,1
255011,1
210165,1
126463,0
206054,1
239418,1
231035,1
248025,1
62418,0
8993,0
215828,1
71317,0
213472,1
101211,0
154001,1
43247,0
90947,0
39741,0
114591,0
74426,0
48901,0
248539,1
87976,0
85297,0
94520,0
159775,1
58735,0
1166,0
229045,1
154441,1
18126,0
91121,0
143359,1
172357,1
128280,1
80924,0
219842,1
214503,1
90928,0
29277,0
241953,1
205288,1
202042,1
111272,0
112163,0
252830,1
33794,0
228808,1
51571,0
148529,1
87295,0
161084,1
199807,1
149883,1
85844,0
234813,1
121096,0
180438,1
149994,1
180401,1
122018,0
243030,1
246785,1
145663,1
163444,1
98709,0
226203,1
204161,1
9674,0
142988,1
195294,1
91324,0
35569,0
8834,0
81438,0
108457,0
205029,1
167704,1
103995,0
4486,0
113638,0
143194,1
64389,0
66093,0
133860,1
166411,1
195141,1
79521,0
49595,0
118671,0
227872,1
103348,0
44491,0
211954,1
165060,1
187338,1
164499,1
203037,1
244407,1
217263,1
159830,1
241573,1
247566,1
95061,0
143469,1
142970,1
13642,0
10075,0
17443,0
230345,1
75181,0
160700,1
181563,1
129731,1
47436,0
80906,0
32384,0
33785,0
29083,0
59388,0
131843,1
247295,1
172220,1
184648,1
41607,0
196596,1
61428,0
12815,0
171395,1
138711,1
228384,1
237880,1
142131,1
123488,0
17550,0
127645,0
151641,1
216000,1
76742,0
141136,1
190934,1
22717,0
16402,0
104128,0
109692,0
91123,0
170947,1
29073,0
138609,1
159595,1
83957,0
135061,1
147827,1
83952,0
169378,1
225549,1
176297,1
79105,0
140437,1
215255,1
76688,0
75286,0
58373,0
200647,1
146182,1
138267,1
22177,0
169518,1
160135,1
22150,0
163148,1
222689,1
24312,0
90414,0
58440,0
247938,1
90803,0
47354,0
82020,0
2372,0
50125,0
146791,1
235094,1
64276,0
163035,1
247629,1
3929,0
2974,0
36101,0
109025,0
215874,1
124843,0
88926,0
81302,0
246287,1
188313,1
89880,0
162601,1
86588,0
192519,1
220739,1
221505,1
17069,0
139139,1
183961,1
207092,1
149231,1
3831,0
214781,1
52827,0
154233,1
237588,1
230450,1
46885,0
46284,0
34279,0
145126,1
200476,1
98841,0
34499,0
118996,0
116653,0
67765,0
170861,1
29552,0
124179,0
156063,1
22599,0
86679,0
113295,0
55317,0
39993,0
20688,0
143430,1
220811,1
121551,0
201322,1
31943,0
32464,0
5476,0
236002,1
103587,0
170258,1
171326,1
73047,0
56190,0
252850,1
5931,0
12371,0
145393,1
122102,0
210232,1
120409,0
253441,1
132379,1
156910,1
192798,1
41777,0
138244,1
19471,0
35668,0
110835,0
145560,1
13059,0
209441,1
87257,0
74550,0
17320,0
46112,0
49620,0
188322,1
152962,1
227237,1
216605,1
186214,1
68866,0
65814,0
24085,0
2869,0
237317,1
126731,0
206807,1
157965,1
209125,1
205947,1
40512,0
113086,0
247842,1
208760,1
169181,1
139302,1
7143,0
40205,0
210656,1
62469,0
169836,1
186411,1
88590,0
117673,0
33122,0
4565,0
183903,1
79115,0
58606,0
206038,1
30704,0
13933,0
251050,1
105452,0
94158,0
147952,1
235890,1
187496,1
159702,1
88823,0
107001,0
153172,1
94785,0
180717,1
20522,0
66623,0
7173,0
106893,0
238665,1
213919,1
134071,1
241718,1
132463,1
170733,1
114236,0
136695,1
205003,1
41650,0
244970,1
109817,0
215616,1
44398,0
161150,1
224912,1
180403,1
197029,1
209825,1
178833,1
224457,1
169370,1
195770,1
64934,0
33546,0
203376,1
18293,0
25940,0
40603,0
218986,1
101071,0
252817,1
234787,1
47979,0
2209,0
101093,0
77088,0
7282,0
63305,0
88509,0
122031,0
183373,1
31389,0
56505,0
236501,1
87899,0
949,0
74421,0
167843,1
214182,1
55531,0
204988,1
239053,1
254476,1
104820,0
12913,0
107588,0
153327,1
250639,1
98870,0
126925,0
74038,0
33332,0
40719,0
213384,1
114838,0
166070,1
109589,0
153279,1
137834,1
205380,1
21006,0
247659,1
153658,1
171379,1
224112,1
158865,1
67100,0
35795,0
222229,1
73480,0
96874,0
49925,0
142748,1
57888,0
83480,0
252194,1
175118,1
250581,1
221509,1
106882,0
148391,1
190447,1
220206,1
185743,1
240719,1
168989,1
164799,1
110203,0
157903,1
169243,1
138096,1
76796,0
31134,0
240357,1
168555,1
181456,1
232753,1
28662,0
215575,1
163574,1
124280,0
219835,1
80620,0
178553,1
53557,0
178005,1
213099,1
3359,0
29739,0
186394,1
246663,1
39760,0
100882,0
79744,0
138600,1
167501,1
58318,0
119929,0
199262,1
191991,1
246085,1
73303,0
151041,1
37778,0
170017,1
246127,1
213872,1
194637,1
153242,1
54092,0
56537,0
129757,1
198650,1
11087,0
22927,0
182900,1
56882,0
27501,0
125120,0
207879,1
61232,0
95354,0
228262,1
133423,1
115391,0
141468,1
13440,0
71243,0
167979,1
220268,1
76366,0
572,0
26584,0
23682,0
179339,1
115632,0
39907,0
195579,1
166051,1
232402,1
214912,1
133237,1
195453,1
183091,1
126547,0
106400,0
226834,1
98104,0
103199,0
79262,0
190933,1
238562,1
227691,1
218121,1
132712,1
203334,1
74822,0
31861,0
164853,1
207683,1
94282,0
193886,1
75616,0
174181,1
65414,0
171768,1
22687,0
19385,0
207247,1
188352,1
217611,1
244930,1
252871,1
104758,0
246824,1
220758,1
226260,1
122375,0
94556,0
36547,0
76102,0
141571,1
59461,0
51109,0
12196,0
160714,1
39549,0
199086,1
91006,0
98565,0
109522,0
128214,1
121347,0
9030,0
194564,1
179600,1
179283,1
243793,1
78611,0
236606,1
153362,1
35763,0
7237,0
134498,1
213278,1
61501,0
142361,1
89465,0
121637,0
118268,0
194815,1
115863,0
32966,0
97974,0
250051,1
116972,0
116065,0
14640,0
246487,1
176982,1
198992,1
41683,0
70195,0
114087,0
250784,1
29166,0
151460,1
248358,1
37200,0
96290,0
106660,0
99564,0
170548,1
96135,0
229775,1
118649,0
251739,1
244991,1
84014,0
162686,1
73042,0
109482,0
28939,0
240178,1
56467,0
122160,0
140628,1
8707,0
46567,0
118859,0
26803,0
102301,0
187842,1
203891,1
104348,0
27589,0
92365,0
199515,1
122777,0
123092,0
1563,0
201115,1
190654,1
188132,1
130642,1
80578,0
64057,0
112305,0
123740,0
172795,1
158877,1
88984,0
92656,0
230685,1
138391,1
160995,1
92711,0
111910,0
44019,0
156565,1
255130,1
41996,0
170929,1
198539,1
90953,0
163429,1
185487,1
110583,0
204928,1
41257,0
248076,1
101743,0
144939,1
177869,1
246352,1
155634,1
200735,1
49797,0
205950,1
66227,0
97313,0
198753,1
99023,0
189923,1
248360,1
82040,0
95044,0
216884,1
86646,0
246512,1
58649,0
90899,0
31753,0
31452,0
228869,1
204878,1
198773,1
80626,0
145,0
150430,1
244817,1
157529,1
145792,1
194851,1
63347,0
72441,0
58484,0
225135,1
230363,1
97050,0
158189,1
20678,0
212134,1
96385,0
221787,1
172649,1
181135,1
189402,1
185402,1
71990,0
432,0
60074,0
117024,0
157582,1
89197,0
2987,0
58602,0
132275,1
4999,0
182636,1
246118,1
246636,1
160303,1
98285,0
235552,1
68614,0
117325,0
27201,0
23019,0
202010,1
145404,1
182010,1
138468,1
197883,1
97274,0
121303,0
127413,0
82544,0
226783,1
47351,0
134246,1
239033,1
54318,0
130574,1
29046,0
181455,1
184108,1
93548,0
251385,1
3578,0
117071,0
100337,0
224587,1
86237,0
110496,0
188518,1
159937,1
10972,0
185360,1
116522,0
66633,0
180437,1
235827,1
93251,0
250611,1
89160,0
20266,0
13258,0
113690,0
147398,1
104852,0
67388,0
34021,0
218618,1
32081,0
43434,0
190760,1
204725,1
89481,0
135064,1
126204,0
205925,1
166726,1
201153,1
107759,0
103650,0
198660,1
166405,1
99877,0
131425,1
158530,1
79654,0
101412,0
172827,1
127564,0
212914,1
158005,1
191466,1
148314,1
81812,0
10353,0
7208,0
110412,0
244166,1
5011,0
202931,1
127639,0
152544,1
165275,1
230817,1
227839,1
143539,1
156798,1
144044,1
6669,0
125604,0
9059,0
150159,1
47775,0
355,0
195082,1
75999,0
127549,0
223359,1
28486,0
78631,0
17353,0
142803,1
233101,1
201632,1
179270,1
111461,0
232223,1
135074,1
188373,1
215497,1
22027,0
60000,0
10092,0
244532,1
6361,0
191902,1
216101,1
36731,0
84265,0
188325,1
98054,0
235008,1
103913,0
230156,1
185995,1
208109,1
150619,1
31172,0
234986,1
8832,0
223883,1
128932,1
31439,0
74193,0
98983,0
215822,1
43387,0
159972,1
209873,1
174862,1
94243,0
241509,1
45254,0
125404,0
94708,0
106022,0
131088,1
225502,1
62956,0
148118,1
248161,1
246006,1
140690,1
37217,0
45364,0
144935,1
182905,1
104378,0
65487,0
96620,0
157258,1
105783,0
219284,1
1469,0
161424,1
241529,1
243022,1
59533,0
225969,1
184075,1
30183,0
90192,0
16329,0
127638,0
75664,0
74090,0
127177,0
60165,0
166513,1
1722,0
84769,0
28713,0
171470,1
65786,0
123108,0
2420,0
220782,1
184397,1
154827,1
155403,1
197422,1
42165,0
51402,0
189542,1
246523,1
12216,0
250126,1
248794,1
107504,0
191661,1
100809,0
45853,0
15291,0
171565,1
51433,0
144766,1
244248,1
108376,0
7761,0
154458,1
239108,1
39703,0
238544,1
252579,1
24781,0
187021,1
153273,1
96145,0
20356,0
154899,1
152453,1
188409,1
188310,1
107754,0
184469,1
114505,0
236703,1
7073,0
1646,0
223671,1
90925,0
115534,0
232144,1
112035,0
195408,1
180041,1
124740,0
16051,0
18622,0
204374,1
198920,1
161213,1
112873,0
84217,0
202993,1
114402,0
24221,0
184600,1
44936,0
154591,1
169738,1
63447,0
127059,0
226366,1
724,0
94062,0
36260,0
181046,1
224544,1
157928,1
121001,0
219831,1
31293,0
123963,0
244177,1
63250,0
7395,0
185086,1
12612,0
152384,1
25191,0
177488,1
36620,0
188073,1
138732,1
99161,0
118579,0
132021,1
75827,0
172121,1
160737,1
45867,0
199280,1
252450,1
187469,1
226559,1
43,0
177882,1
139843,1
93973,0
57517,0
126526,0
160338,1
22699,0
1629,0
153551,1
123706,0
30795,0
31015,0
237153,1
154017,1
174903,1
192993,1
162342,1
210905,1
75044,0
173027,1
92037,0
175882,1
63261,0
34486,0
88778,0
104302,0
208753,1
80023,0
165609,1
122492,0
108055,0
12173,0
59975,0
241703,1
163196,1
163019,1
120120,0
196545,1
192460,1
9019,0
136704,1
57927,0
214005,1
20322,0
49881,0
227347,1
255024,1
55621,0
86661,0
119277,0
89939,0
220859,1
56615,0
143845,1
229537,1
185521,1
200027,1
143649,1
79119,0
210709,1
218674,1
22709,0
85310,0
193968,1
198798,1
85553,0
94665,0
101445,0
23067,0
19150,0
75008,0
215056,1
13051,0
200365,1
121831,0
49378,0
199794,1
5218,0
188083,1
20501,0
37392,0
90434,0
194506,1
180732,1
154631,1
235433,1
180094,1
238751,1
212045,1
73220,0
240056,1
216880,1
109776,0
172677,1
219564,1
107595,0
204874,1
125390,0
52632,0
78855,0
75075,0
41252,0
10631,0
136889,1
177245,1
186676,1
87056,0
70378,0
206805,1
18451,0
236022,1
59352,0
45371,0
217075,1
50671,0
57682,0
75352,0
193583,1
188668,1
249980,1
127111,0
252675,1
94934,0
172780,1
201597,1
203607,1
101998,0
89819,0
178530,1
68387,0
107050,0
73735,0
110799,0
227423,1
179637,1
76739,0
113762,0
116857,0
89043,0
55385,0
208842,1
165351,1
131434,1
122737,0
74838,0
84603,0
200420,1
141122,1
238646,1
111520,0
63229,0
170782,1
72680,0
155647,1
231395,1
156433,1
135559,1
251345,1
35254,0
61866,0
22987,0
150982,1
204676,1
189712,1
241963,1
22116,0
76383,0
254295,1
13204,0
57396,0
209539,1
154814,1
151261,1
86634,0
121382,0
173936,1
235253,1
50580,0
60554,0
96383,0
159259,1
182383,1
37489,0
4969,0
111727,0
3843,0
85576,0
165033,1
104489,0
215158,1
141668,1
248464,1
63040,0
209062,1
187630,1
99347,0
77585,0
181552,1
152656,1
118737,0
124547,0
248086,1
77857,0
29985,0
172261,1
74166,0
224194,1
211677,1
246019,1
29713,0
148651,1
161791,1
240051,1
73432,0
188617,1
49661,0
115758,0
132939,1
7640,0
113078,0
153250,1
69705,0
195164,1
122733,0
244487,1
40012,0
136369,1
35008,0
143786,1
68436,0
213221,1
89275,0
237898,1
206161,1
8716,0
193633,1
152413,1
20403,0
130765,1
63586,0
235812,1
139662,1
79524,0
193154,1
184715,1
37508,0
27965,0
92647,0
185603,1
217856,1
12068,0
104298,0
182077,1
29736,0
94494,0
52236,0
64777,0
224119,1
29481,0
230163,1
76554,0
39848,0
242719,1
58732,0
106034,0
134576,1
247840,1
114785,0
31646,0
52891,0
184078,1
115169,0
242257,1
9826,0
254778,1
25931,0
71635,0
5031,0
17198,0
80894,0
3776,0
90799,0
139233,1
98096,0
197121,1
187761,1
199763,1
177309,1
111544,0
213233,1
17358,0
33037,0
240868,1
166256,1
53937,0
227973,1
181454,1
211599,1
165605,1
175089,1
172942,1
172863,1
240784,1
169157,1
59232,0
151688,1
47599,0
181629,1
14740,0
195255,1
66068,0
225307,1
104624,0
199441,1
255505,1
251568,1
25435,0
196642,1
221661,1
110766,0
32523,0
100038,0
65422,0
7569,0
65376,0
209384,1
214198,1
118286,0
27092,0
42515,0
48293,0
129134,1
56283,0
17549,0
59049,0
160141,1
222001,1
96153,0
23839,0
250681,1
205812,1
136201,1
113555,0
94369,0
49643,0
108463,0
223237,1
119679,0
89917,0
91811,0
24000,0
91746,0
53461,0
20788,0
5099,0
123022,0
166273,1
57119,0
117852,0
220571,1
39781,0
146911,1
174683,1
180516,1
165579,1
142281,1
192832,1
205045,1
15417,0
153017,1
33284,0
1231,0
148087,1
44058,0
199319,1
73178,0
128758,1
84666,0
251476,1
24656,0
57592,0
37934,0
134774,1
68829,0
168034,1
137900,1
52893,0
61780,0
37209,0
110166,0
231404,1
140829,1
2221,0
103821,0
146581,1
164272,1
165309,1
32054,0
35091,0
125854,0
232556,1
147358,1
167575,1
30213,0
11168,0
122519,0
38348,0
73206,0
43316,0
196221,1
41299,0
97692,0
50539,0
78833,0
103735,0
100786,0
199309,1
119987,0
106180,0
165002,1
250037,1
194101,1
38469,0
8423,0
202232,1
102267,0
175789,1
67893,0
87244,0
146771,1
9812,0
151480,1
239641,1
178831,1
216896,1
154195,1
78379,0
118094,0
11841,0
142299,1
174348,1
177082,1
152931,1
133268,1
78167,0
93433,0
196438,1
3428,0
99294,0
73311,0
15248,0
153902,1
216984,1
8465,0
118441,0
131341,1
194864,1
178286,1
108676,0
65793,0
39384,0
153706,1
249343,1
216300,1
106836,0
23111,0
177642,1
43633,0
73177,0
217213,1
103121,0
4569,0
126411,0
32133,0
235803,1
124707,0
64730,0
75295,0
170637,1
122376,0
86071,0
53867,0
186572,1
7844,0
199118,1
51235,0
205445,1
82398,0
33401,0
109103,0
118086,0
151831,1
245287,1
116051,0
196724,1
218367,1
66812,0
144118,1
183736,1
9511,0
153411,1
38810,0
191741,1
191144,1
96622,0
224345,1
40318,0
81508,0
40109,0
6463,0
78360,0
132941,1
14055,0
185532,1
33183,0
157647,1
223582,1
164886,1
80751,0
17314,0
129284,1
154054,1
148969,1
95159,0
182321,1
242006,1
9547,0
24256,0
199928,1
125317,0
200306,1
21497,0
60888,0
229145,1
229684,1
38431,0
235380,1
32997,0
109213,0
12918,0
169869,1
160655,1
24675,0
111834,0
101403,0
104476,0
4833,0
84751,0
169218,1
149363,1
82784,0
82316,0
3083,0
175033,1
157708,1
247490,1
89740,0
63161,0
232287,1
220840,1
86450,0
221261,1
129772,1
118124,0
173641,1
210615,1
137103,1
119743,0
144099,1
161474,1
224307,1
7710,0
99108,0
102496,0
112100,0
180301,1
177440,1
194816,1
133438,1
73965,0
125450,0
124569,0
188498,1
126274,0
39552,0
87942,0
160277,1
58490,0
117910,0
176654,1
27267,0
234814,1
41804,0
191640,1
124379,0
171260,1
236598,1
221130,1
248644,1
96650,0
186426,1
36054,0
155869,1
232536,1
84533,0
186597,1
172075,1
158971,1
241992,1
29384,0
21528,0
185700,1
123656,0
216999,1
186785,1
97062,0
233891,1
138233,1
230720,1
143432,1
180035,1
123087,0
16890,0
29767,0
197492,1
109903,0
59600,0
44485,0
40011,0
152180,1
174149,1
226889,1
125904,0
126347,0
88591,0
216377,1
168548,1
106509,0
152758,1
210639,1
50706,0
155930,1
71012,0
208472,1
30998,0
61370,0
154708,1
75123,0
200765,1
165776,1
214343,1
22211,0
195177,1
163145,1
97165,0
100642,0
231850,1
89485,0
172577,1
114210,0
113673,0
74097,0
124507,0
247185,1
88093,0
247267,1
80085,0
64044,0
201463,1
240143,1
108943,0
80015,0
47650,0
75017,0
177291,1
16136,0
131171,1
238048,1
32130,0
160404,1
239337,1
90641,0
6789,0
154989,1
119702,0
152381,1
223127,1
75684,0
82989,0
59813,0
152139,1
207919,1
105594,0
84061,0
70782,0
89581,0
194156,1
14617,0
166245,1
21935,0
123781,0
71883,0
108306,0
104954,0
156868,1
105091,0
149852,1
209061,1
131540,1
152136,1
53496,0
51106,0
23173,0
39143,0
9657,0
29468,0
230214,1
35917,0
39352,0
23403,0
85416,0
182643,1
58445,0
11879,0
102627,0
13027,0
20547,0
226617,1
129355,1
94965,0
49546,0
175442,1
193665,1
212488,1
161027,1
230135,1
90654,0
149175,1
68838,0
254146,1
85988,0
72685,0
120161,0
62005,0
227699,1
35105,0
137312,1
109263,0
249131,1
35904,0
89545,0
40882,0
88237,0
236863,1
149396,1
233072,1
137593,1
63128,0
32439,0
182707,1
106768,0
217402,1
