,Target
65867,0
236834,1
239419,1
32451,0
152131,1
185762,1
145760,1
238622,1
40107,0
84302,0
45947,0
94063,0
96632,0
237075,1
1988,0
112803,0
207492,1
71708,0
200699,1
39281,0
207218,1
176203,1
59805,0
138700,1
220844,1
16152,0
202633,1
131173,1
24319,0
63184,0
225926,1
44287,0
216801,1
229787,1
159828,1
33884,0
136133,1
175351,1
109472,0
229915,1
137111,1
203619,1
238431,1
166638,1
76946,0
17196,0
100421,0
196900,1
12293,0
170561,1
98224,0
226911,1
235558,1
73925,0
147136,1
161137,1
56378,0
150119,1
171278,1
105987,0
207259,1
94592,0
141234,1
229515,1
207413,1
216724,1
143092,1
151502,1
78144,0
103120,0
176355,1
119559,0
123861,0
147,0
28408,0
179552,1
237467,1
249516,1
185551,1
192301,1
237034,1
242794,1
188848,1
29113,0
43911,0
219565,1
160560,1
27901,0
122306,0
254322,1
14196,0
254864,1
128915,1
65936,0
99896,0
26566,0
90795,0
249642,1
153150,1
4990,0
14887,0
199188,1
197268,1
239564,1
102997,0
248507,1
45394,0
127563,0
78798,0
33237,0
137936,1
164046,1
197101,1
162401,1
49560,0
197165,1
200180,1
52469,0
35196,0
25899,0
201700,1
4671,0
31974,0
143990,1
99180,0
36,0
244947,1
214729,1
43739,0
156542,1
187365,1
39001,0
146484,1
32989,0
158593,1
175877,1
180923,1
42225,0
222607,1
243919,1
149781,1
6836,0
216698,1
14927,0
219096,1
49030,0
155121,1
1733,0
56939,0
239533,1
129129,1
25502,0
758,0
198130,1
137454,1
160098,1
88915,0
240811,1
252504,1
184308,1
91788,0
72188,0
111869,0
118483,0
38384,0
97106,0
194104,1
27885,0
240556,1
230576,1
85539,0
221460,1
215828,1
36925,0
198015,1
96064,0
187349,1
73388,0
206578,1
176977,1
97684,0
174488,1
66076,0
207625,1
112087,0
57168,0
222861,1
8461,0
219589,1
99117,0
66080,0
120311,0
134902,1
219116,1
236263,1
214573,1
126223,0
133414,1
168097,1
212123,1
7201,0
8639,0
235231,1
219374,1
196310,1
43127,0
194599,1
66897,0
233991,1
88004,0
148071,1
133114,1
22639,0
115558,0
204910,1
92859,0
77664,0
43713,0
213404,1
223732,1
96822,0
28630,0
194566,1
215729,1
202612,1
58317,0
148079,1
153022,1
37306,0
7107,0
241931,1
190866,1
66230,0
128840,1
43110,0
119904,0
115104,0
172629,1
225724,1
206240,1
222708,1
255328,1
114443,0
251272,1
70643,0
243392,1
123273,0
228499,1
124141,0
58038,0
224188,1
247976,1
66629,0
118208,0
127193,0
231057,1
135721,1
49083,0
177760,1
34109,0
62599,0
173646,1
235072,1
139948,1
187123,1
227139,1
136811,1
120503,0
36479,0
82462,0
221498,1
194432,1
254664,1
173654,1
210879,1
227926,1
47532,0
106592,0
208651,1
78858,0
156222,1
70136,0
147518,1
70385,0
61878,0
178213,1
49068,0
184877,1
90620,0
182612,1
115621,0
177496,1
138745,1
122521,0
132842,1
141120,1
56121,0
173452,1
44801,0
245922,1
197063,1
172765,1
127702,0
13150,0
225045,1
139877,1
210537,1
35414,0
112717,0
43018,0
45794,0
17548,0
16629,0
195940,1
93462,0
241411,1
56806,0
46071,0
42434,0
68963,0
24904,0
162564,1
227446,1
46752,0
219728,1
7867,0
124089,0
244713,1
147893,1
226632,1
126419,0
2334,0
174371,1
131582,1
199869,1
202882,1
65404,0
11504,0
115001,0
241127,1
217349,1
121717,0
136135,1
192374,1
220221,1
93273,0
31667,0
10893,0
255088,1
68137,0
148865,1
62693,0
33260,0
182522,1
7537,0
84999,0
182188,1
92836,0
178364,1
152239,1
74056,0
235835,1
25848,0
175783,1
177950,1
87880,0
161637,1
154785,1
190421,1
68764,0
135966,1
176053,1
227733,1
37863,0
220390,1
254827,1
108495,0
75221,0
221356,1
210123,1
63802,0
71204,0
196159,1
141139,1
80779,0
135082,1
60887,0
9317,0
226004,1
141319,1
205824,1
187528,1
134679,1
5112,0
106458,0
169302,1
148305,1
193700,1
153930,1
191371,1
4448,0
189814,1
36442,0
162134,1
22642,0
203586,1
185971,1
61076,0
107257,0
140001,1
19863,0
82150,0
72272,0
150275,1
2890,0
75320,0
62843,0
63267,0
140166,1
96314,0
254062,1
110472,0
48344,0
156639,1
79484,0
172479,1
124140,0
40515,0
209466,1
52812,0
188995,1
198117,1
137371,1
94894,0
215806,1
242946,1
125545,0
85580,0
130876,1
234092,1
88599,0
5561,0
61761,0
103492,0
46564,0
126578,0
39573,0
248563,1
220423,1
181055,1
242868,1
168805,1
228035,1
48235,0
125415,0
221755,1
132093,1
157334,1
28118,0
196910,1
109002,0
166786,1
153397,1
138868,1
125009,0
30512,0
51517,0
99658,0
45292,0
63347,0
176309,1
53372,0
158911,1
70395,0
183975,1
157157,1
242610,1
168603,1
149555,1
139824,1
110813,0
122428,0
111241,0
103970,0
236291,1
97774,0
202917,1
53125,0
74859,0
231474,1
68262,0
187477,1
93507,0
207461,1
76544,0
182518,1
111894,0
125389,0
78589,0
81644,0
50700,0
92723,0
144921,1
218058,1
183767,1
247468,1
45750,0
127569,0
99671,0
253196,1
176708,1
78495,0
7589,0
238733,1
105707,0
121064,0
175058,1
203495,1
31907,0
171154,1
98963,0
109456,0
28724,0
246375,1
234409,1
208602,1
19709,0
215537,1
198485,1
19907,0
92856,0
123093,0
227147,1
133150,1
86748,0
40215,0
236211,1
71678,0
88283,0
123075,0
163748,1
76669,0
204168,1
152615,1
173565,1
229051,1
69022,0
42764,0
24958,0
110222,0
113559,0
163220,1
150555,1
230079,1
164654,1
183379,1
196976,1
2906,0
163884,1
192588,1
98232,0
6432,0
68320,0
138138,1
49464,0
67627,0
136701,1
143457,1
132224,1
235547,1
66788,0
134159,1
79442,0
69145,0
220660,1
77153,0
220770,1
32689,0
116505,0
154903,1
18533,0
56829,0
61232,0
62490,0
103840,0
171043,1
85213,0
103325,0
142500,1
249873,1
245391,1
207105,1
50428,0
200455,1
7227,0
121369,0
17410,0
113367,0
79792,0
91123,0
206711,1
91819,0
161487,1
126287,0
59009,0
135837,1
37004,0
147851,1
59171,0
16713,0
166064,1
226720,1
19066,0
57335,0
155506,1
234363,1
114081,0
134248,1
138384,1
60805,0
150468,1
189421,1
175592,1
157724,1
52798,0
204377,1
176844,1
8101,0
204209,1
72920,0
149912,1
233645,1
229402,1
133610,1
25716,0
184680,1
54556,0
251511,1
55835,0
111361,0
113067,0
93083,0
155143,1
43264,0
162998,1
167058,1
147028,1
124883,0
195275,1
227392,1
12955,0
30349,0
99407,0
77415,0
79271,0
222769,1
39036,0
32944,0
116479,0
225295,1
174921,1
8102,0
131341,1
220219,1
238809,1
246366,1
140340,1
40049,0
83596,0
137481,1
61893,0
37134,0
24206,0
154257,1
116654,0
53783,0
201242,1
235169,1
54786,0
6786,0
107294,0
115062,0
108313,0
33722,0
151633,1
159497,1
141801,1
244688,1
72966,0
88221,0
37922,0
22934,0
173950,1
101129,0
127300,0
178961,1
158979,1
65063,0
178897,1
77247,0
225073,1
177305,1
184403,1
16724,0
87027,0
66499,0
60874,0
106085,0
3804,0
222026,1
83008,0
44998,0
96935,0
70417,0
26884,0
55336,0
93233,0
230011,1
147864,1
116114,0
231286,1
25800,0
158198,1
54726,0
55722,0
169253,1
65286,0
2745,0
28426,0
129121,1
191955,1
93437,0
141334,1
109279,0
5301,0
152398,1
151533,1
70700,0
109117,0
165988,1
204496,1
223543,1
3531,0
134897,1
97696,0
23193,0
8450,0
27048,0
222265,1
78024,0
153392,1
160261,1
97489,0
244605,1
66601,0
171406,1
176898,1
254765,1
153535,1
216181,1
47759,0
253208,1
134126,1
121470,0
243212,1
162148,1
150175,1
190533,1
213649,1
24467,0
205319,1
3,0
29503,0
243444,1
183148,1
90432,0
132976,1
221857,1
51913,0
134468,1
203267,1
148819,1
116132,0
136072,1
248793,1
76865,0
199725,1
243916,1
90487,0
215818,1
206370,1
34083,0
131185,1
110261,0
120101,0
51199,0
109155,0
209779,1
220144,1
75655,0
221318,1
192511,1
98505,0
109355,0
62305,0
7248,0
31809,0
95152,0
218807,1
177663,1
92526,0
75160,0
154430,1
168178,1
219178,1
48272,0
212862,1
119176,0
4073,0
144684,1
165967,1
195203,1
58574,0
46056,0
168410,1
15194,0
59740,0
207889,1
255025,1
104684,0
96952,0
237649,1
72033,0
106191,0
104403,0
68020,0
129068,1
165781,1
34197,0
243966,1
52463,0
130321,1
136056,1
240372,1
226901,1
129807,1
83278,0
4734,0
83560,0
63836,0
79931,0
8597,0
235157,1
1948,0
20885,0
55857,0
96829,0
9049,0
15785,0
39039,0
122894,0
85108,0
201267,1
182960,1
75625,0
230254,1
24275,0
80096,0
3298,0
66110,0
200133,1
107484,0
40031,0
216493,1
132696,1
154814,1
91172,0
95887,0
90234,0
203466,1
101775,0
200011,1
18610,0
199348,1
239834,1
100397,0
153690,1
100360,0
249245,1
98642,0
179964,1
246010,1
61365,0
106536,0
209914,1
189923,1
225549,1
227188,1
199193,1
188177,1
229682,1
63283,0
252573,1
61459,0
223759,1
121556,0
4481,0
193628,1
174026,1
83899,0
28145,0
106230,0
145846,1
54956,0
199088,1
233252,1
190343,1
152678,1
111398,0
153120,1
223233,1
86576,0
23417,0
170156,1
20802,0
164533,1
255097,1
102818,0
218102,1
80781,0
50759,0
126983,0
162507,1
42132,0
240243,1
11771,0
112269,0
50208,0
102702,0
31828,0
135973,1
45472,0
187958,1
53002,0
121086,0
237637,1
49431,0
94433,0
92709,0
182862,1
101865,0
128101,1
33578,0
31512,0
11589,0
91842,0
224514,1
138407,1
244802,1
153091,1
216173,1
116701,0
27407,0
211635,1
13008,0
123724,0
102854,0
37065,0
249124,1
10761,0
20036,0
222220,1
60617,0
153316,1
174877,1
230732,1
22381,0
234186,1
133909,1
75383,0
97999,0
233095,1
166779,1
92913,0
119487,0
137851,1
17572,0
248452,1
96200,0
248489,1
161189,1
203597,1
233611,1
77666,0
212250,1
223764,1
163314,1
215533,1
30540,0
212745,1
151128,1
93529,0
34950,0
221229,1
170460,1
142819,1
68507,0
235014,1
246483,1
24573,0
15169,0
112224,0
219277,1
59354,0
32819,0
179887,1
216521,1
123914,0
169155,1
71452,0
202312,1
231813,1
77188,0
105698,0
205178,1
194936,1
207580,1
150176,1
254218,1
15779,0
234678,1
220074,1
117522,0
51194,0
95708,0
228297,1
107412,0
53810,0
247604,1
245920,1
24588,0
190514,1
179687,1
71952,0
190881,1
19338,0
7714,0
198766,1
30031,0
9515,0
206909,1
174224,1
239561,1
78423,0
175821,1
94475,0
182667,1
29659,0
195284,1
200682,1
159706,1
84101,0
94709,0
181648,1
8838,0
8631,0
45661,0
81783,0
32362,0
251722,1
231232,1
144506,1
105159,0
74866,0
215470,1
134440,1
147978,1
151141,1
51496,0
15090,0
251398,1
56034,0
18642,0
186869,1
150812,1
163422,1
123149,0
51503,0
30877,0
200550,1
2699,0
176669,1
100671,0
232607,1
105718,0
222802,1
88109,0
252480,1
96504,0
213062,1
133881,1
220652,1
28678,0
3461,0
150035,1
221148,1
1632,0
113628,0
98388,0
11140,0
4644,0
133638,1
76272,0
136404,1
119849,0
101511,0
101432,0
250597,1
245254,1
98743,0
130447,1
91291,0
202782,1
209494,1
1221,0
91610,0
65573,0
200800,1
181754,1
2238,0
190472,1
198448,1
26646,0
144533,1
27220,0
89694,0
74331,0
219257,1
13238,0
72443,0
27532,0
179322,1
248270,1
97414,0
57057,0
25529,0
136815,1
96677,0
198856,1
110767,0
197283,1
193398,1
108062,0
83958,0
209107,1
210097,1
205633,1
206211,1
19648,0
240951,1
144369,1
248281,1
151669,1
24718,0
210188,1
30181,0
60524,0
69876,0
202602,1
8307,0
88270,0
49153,0
138091,1
232158,1
229463,1
60676,0
196350,1
224150,1
250257,1
113433,0
215861,1
81779,0
168864,1
125952,0
175217,1
74033,0
3173,0
148224,1
64876,0
73160,0
110729,0
115700,0
151794,1
172196,1
99621,0
224255,1
137761,1
251539,1
129644,1
184043,1
149184,1
31744,0
77786,0
100592,0
117925,0
250530,1
112095,0
236618,1
169150,1
128587,1
171881,1
51341,0
63431,0
140346,1
91530,0
250049,1
41284,0
125622,0
254825,1
155593,1
158903,1
38967,0
68872,0
180411,1
193845,1
33217,0
249999,1
53042,0
53107,0
48064,0
34768,0
149325,1
34208,0
2620,0
132746,1
140959,1
183556,1
130061,1
3420,0
26526,0
49999,0
11731,0
74198,0
74353,0
105342,0
211141,1
154195,1
28748,0
53964,0
66941,0
184095,1
88629,0
124677,0
113039,0
197589,1
238060,1
194895,1
50171,0
79287,0
99856,0
21669,0
212325,1
134559,1
61458,0
126224,0
727,0
165372,1
81729,0
199426,1
48257,0
71031,0
229467,1
251631,1
185447,1
88253,0
187617,1
100831,0
107520,0
238287,1
220429,1
176884,1
157427,1
242403,1
186743,1
9337,0
140879,1
110036,0
233619,1
179652,1
17125,0
183403,1
24192,0
47767,0
76730,0
133595,1
242429,1
22242,0
14710,0
233134,1
187067,1
27296,0
144550,1
178525,1
40888,0
96748,0
10242,0
217427,1
254734,1
126938,0
83584,0
222050,1
235200,1
133942,1
60578,0
176536,1
6334,0
235266,1
54232,0
70613,0
150402,1
78310,0
68005,0
70698,0
236193,1
242796,1
140976,1
164185,1
153550,1
81594,0
80155,0
66274,0
225214,1
124915,0
134844,1
241518,1
195883,1
140590,1
22267,0
136627,1
49754,0
93645,0
177961,1
87939,0
70993,0
253357,1
45609,0
204849,1
122920,0
57370,0
8033,0
251968,1
119768,0
181481,1
150313,1
167768,1
57696,0
32554,0
225207,1
23624,0
152671,1
9449,0
237464,1
239248,1
115992,0
227512,1
92399,0
135824,1
159238,1
4941,0
218921,1
25204,0
49404,0
113866,0
18911,0
11727,0
187470,1
23938,0
185279,1
18727,0
86462,0
168401,1
170781,1
141808,1
164394,1
212635,1
100108,0
1368,0
49388,0
68451,0
186608,1
88276,0
250715,1
124829,0
137724,1
74162,0
219368,1
54663,0
57095,0
30733,0
41381,0
2484,0
250123,1
105606,0
176637,1
183559,1
18985,0
124312,0
30297,0
44031,0
104221,0
23243,0
165102,1
48045,0
154857,1
179956,1
211182,1
234971,1
18948,0
153109,1
13855,0
127064,0
44528,0
47852,0
218034,1
189891,1
151022,1
93025,0
16426,0
98029,0
213295,1
59028,0
78967,0
130328,1
126875,0
187497,1
132085,1
146420,1
24053,0
11926,0
29826,0
186278,1
92080,0
66360,0
240181,1
73368,0
135917,1
124190,0
165241,1
187945,1
157607,1
135705,1
70516,0
65661,0
12903,0
77643,0
116535,0
75138,0
230237,1
231383,1
226759,1
169331,1
159030,1
12750,0
197786,1
143375,1
234574,1
62968,0
36982,0
83416,0
9273,0
142738,1
48696,0
116800,0
140544,1
164192,1
40506,0
190894,1
64200,0
175072,1
123591,0
129948,1
199891,1
105835,0
86455,0
152419,1
214600,1
151347,1
203958,1
176687,1
169485,1
171816,1
68619,0
222170,1
140002,1
19331,0
146886,1
79704,0
126755,0
244975,1
94704,0
230731,1
24291,0
132674,1
209333,1
140505,1
182520,1
135852,1
92995,0
193516,1
148665,1
146918,1
243240,1
125929,0
206703,1
651,0
149246,1
249083,1
156707,1
52481,0
72159,0
128052,1
252226,1
247579,1
217988,1
126316,0
5306,0
249127,1
120297,0
121642,0
204043,1
40516,0
159291,1
107558,0
87055,0
179849,1
228441,1
158781,1
21263,0
163223,1
140639,1
241989,1
74041,0
129369,1
115462,0
74063,0
58957,0
192797,1
93328,0
10086,0
222902,1
72475,0
77705,0
209485,1
184821,1
20416,0
113498,0
122464,0
218205,1
87701,0
54067,0
72689,0
44458,0
197588,1
114516,0
125282,0
242574,1
156959,1
57284,0
217293,1
126195,0
165710,1
244257,1
82393,0
246726,1
122922,0
100502,0
23415,0
167251,1
203177,1
155134,1
68997,0
97342,0
126584,0
252801,1
134819,1
216172,1
117460,0
81155,0
14451,0
78898,0
95189,0
102511,0
131475,1
137920,1
114875,0
184864,1
149946,1
140886,1
231139,1
63930,0
229794,1
169790,1
38524,0
204248,1
80316,0
168514,1
244839,1
50013,0
3542,0
253919,1
123130,0
2841,0
215474,1
219722,1
173255,1
134984,1
155963,1
137755,1
138292,1
202,0
252054,1
31003,0
1992,0
222351,1
134124,1
69805,0
220662,1
199816,1
213052,1
110935,0
67271,0
185474,1
184593,1
147073,1
67612,0
10110,0
166489,1
238201,1
155516,1
234904,1
125907,0
28685,0
24954,0
249043,1
207402,1
153793,1
216759,1
241925,1
12355,0
143648,1
197110,1
124155,0
117417,0
223178,1
104237,0
58054,0
140136,1
242102,1
59682,0
104053,0
188998,1
170347,1
193158,1
166819,1
112475,0
219244,1
160925,1
10710,0
112516,0
229631,1
231348,1
68791,0
7686,0
152580,1
165750,1
151791,1
205122,1
165699,1
54637,0
18813,0
154088,1
70315,0
12393,0
53256,0
111202,0
4770,0
63536,0
111114,0
106572,0
165634,1
153096,1
222753,1
248756,1
177863,1
168324,1
153181,1
77147,0
124176,0
161129,1
36939,0
101994,0
195679,1
176042,1
151880,1
169672,1
30202,0
82248,0
187441,1
163971,1
105572,0
106173,0
180018,1
29072,0
190575,1
26762,0
144454,1
243593,1
189069,1
212046,1
158104,1
222487,1
19931,0
45314,0
131021,1
181864,1
20568,0
116806,0
36565,0
83306,0
64836,0
174405,1
87534,0
34416,0
172519,1
207590,1
254366,1
187761,1
154992,1
71495,0
90883,0
64122,0
6420,0
163165,1
188786,1
171127,1
155757,1
68171,0
36467,0
12726,0
66467,0
118816,0
255374,1
214700,1
13684,0
197922,1
122008,0
228044,1
206446,1
201292,1
222071,1
116194,0
191636,1
17676,0
132915,1
120874,0
247882,1
6728,0
95320,0
202036,1
177373,1
28732,0
205388,1
9291,0
102026,0
37033,0
161939,1
166030,1
56851,0
165236,1
131756,1
171132,1
14686,0
228333,1
166745,1
16285,0
218761,1
248587,1
175079,1
138392,1
66578,0
147333,1
136122,1
85021,0
54270,0
43173,0
17681,0
248923,1
66776,0
132496,1
225681,1
221415,1
27918,0
180888,1
51856,0
14769,0
111625,0
163449,1
220024,1
231841,1
83864,0
39024,0
253242,1
137809,1
213559,1
201816,1
26459,0
58155,0
188088,1
117008,0
128789,1
72106,0
132277,1
196026,1
168413,1
42174,0
203877,1
137552,1
192297,1
199463,1
140008,1
99680,0
84012,0
185995,1
154190,1
126862,0
177338,1
240739,1
88746,0
56295,0
143701,1
56375,0
157850,1
151283,1
64145,0
222160,1
185497,1
141863,1
35743,0
75236,0
65022,0
46477,0
106785,0
84225,0
72877,0
241968,1
155128,1
229261,1
86349,0
25417,0
37730,0
19329,0
19543,0
27396,0
241356,1
249982,1
219435,1
100241,0
59825,0
205099,1
61344,0
72899,0
224125,1
1949,0
43249,0
98527,0
122219,0
119652,0
162356,1
10379,0
249576,1
136610,1
48093,0
39711,0
93859,0
145311,1
126166,0
40615,0
107297,0
24858,0
161569,1
53966,0
27950,0
77766,0
237359,1
250933,1
119476,0
188829,1
60169,0
155849,1
241601,1
215896,1
202070,1
243752,1
54160,0
98206,0
40102,0
79249,0
181757,1
238154,1
249530,1
239730,1
39371,0
235530,1
153484,1
206511,1
25709,0
110493,0
191252,1
84567,0
64755,0
245404,1
205139,1
10058,0
33072,0
221902,1
95150,0
103616,0
99317,0
51371,0
35759,0
162653,1
151761,1
49717,0
5981,0
54447,0
21061,0
197372,1
146278,1
45022,0
255060,1
11365,0
128171,1
48669,0
106757,0
215457,1
207408,1
65963,0
36732,0
105209,0
128371,1
204338,1
165760,1
83188,0
18105,0
104038,0
118633,0
125644,0
131165,1
252987,1
14031,0
75581,0
155853,1
130151,1
121725,0
127271,0
4008,0
165420,1
251059,1
202519,1
150754,1
140313,1
109592,0
52484,0
211216,1
153776,1
169455,1
13960,0
234184,1
42887,0
228789,1
175710,1
28360,0
205662,1
179618,1
12558,0
181574,1
222797,1
89822,0
232190,1
99352,0
48348,0
115906,0
187708,1
222945,1
6961,0
163089,1
223277,1
222117,1
239393,1
183793,1
97093,0
60512,0
148508,1
242039,1
134760,1
241236,1
158026,1
249325,1
25788,0
142628,1
211382,1
145355,1
248644,1
168000,1
240663,1
151568,1
42615,0
83858,0
98338,0
184257,1
47054,0
217526,1
180079,1
207887,1
181313,1
2626,0
145028,1
166025,1
96533,0
8520,0
11208,0
216145,1
7050,0
162482,1
138804,1
249027,1
8404,0
173244,1
198812,1
81775,0
23310,0
82963,0
166670,1
15714,0
73325,0
219828,1
22285,0
161479,1
95366,0
170758,1
124545,0
222944,1
255400,1
219566,1
252057,1
166854,1
253631,1
171146,1
225509,1
123556,0
184188,1
133313,1
209738,1
187188,1
215074,1
40236,0
10741,0
142995,1
129251,1
40344,0
8066,0
138240,1
129213,1
35357,0
112141,0
207016,1
112259,0
78340,0
189349,1
40346,0
187792,1
28166,0
3638,0
2830,0
194205,1
232949,1
214227,1
238687,1
118283,0
19711,0
150837,1
76360,0
55880,0
35764,0
93776,0
218414,1
148219,1
231379,1
39838,0
72886,0
232013,1
198584,1
207569,1
54359,0
241997,1
31527,0
245513,1
224563,1
40578,0
241737,1
120727,0
209840,1
179902,1
208707,1
141864,1
133895,1
182454,1
133098,1
125769,0
135308,1
120431,0
52551,0
248642,1
80491,0
90391,0
230439,1
123939,0
89938,0
115646,0
145909,1
67649,0
121791,0
165274,1
134494,1
115178,0
30691,0
14526,0
174037,1
139475,1
51452,0
220150,1
232019,1
113020,0
249724,1
128084,1
26367,0
132080,1
139037,1
70615,0
248783,1
52753,0
16221,0
56070,0
205708,1
147079,1
22876,0
190579,1
200131,1
149701,1
69519,0
249017,1
15828,0
211792,1
127918,1
82559,0
79387,0
106839,0
88917,0
172223,1
73027,0
66901,0
84552,0
28381,0
195823,1
41149,0
68635,0
108044,0
237026,1
70345,0
176976,1
145943,1
150895,1
239524,1
126715,0
44699,0
138586,1
66004,0
50939,0
193013,1
201670,1
185976,1
163330,1
24532,0
177092,1
64893,0
208134,1
243696,1
134172,1
95018,0
251266,1
136541,1
227398,1
218984,1
134398,1
22706,0
33856,0
76590,0
43581,0
239839,1
102572,0
136876,1
53208,0
6042,0
141697,1
49413,0
80852,0
212512,1
155344,1
174587,1
214783,1
228760,1
235598,1
190419,1
214983,1
12084,0
187268,1
228970,1
121892,0
658,0
79809,0
15954,0
164841,1
218716,1
41109,0
83751,0
4283,0
80022,0
55830,0
37329,0
255481,1
178948,1
180911,1
166736,1
231855,1
114255,0
127034,0
249423,1
50722,0
78920,0
215355,1
89589,0
118582,0
130621,1
54666,0
48535,0
129963,1
76030,0
166204,1
111183,0
23443,0
131611,1
159861,1
196275,1
97944,0
212350,1
81361,0
31331,0
8380,0
110495,0
139034,1
45110,0
208008,1
16094,0
32837,0
210182,1
93956,0
51567,0
214625,1
49605,0
15511,0
78104,0
51908,0
107406,0
41651,0
89384,0
64356,0
155186,1
190349,1
21901,0
67471,0
147141,1
223591,1
87901,0
104325,0
71323,0
252553,1
81844,0
40703,0
46558,0
14691,0
23984,0
25132,0
134455,1
82181,0
123118,0
57047,0
121994,0
89730,0
154392,1
51485,0
70179,0
41218,0
109064,0
99175,0
172726,1
95103,0
178424,1
185586,1
106378,0
152937,1
244041,1
28155,0
84697,0
118229,0
50004,0
184022,1
209979,1
101736,0
61755,0
220711,1
128398,1
164735,1
103811,0
109122,0
15130,0
223874,1
9509,0
141484,1
23033,0
47031,0
212417,1
92768,0
161044,1
167273,1
128128,1
110029,0
62096,0
23438,0
79850,0
102173,0
164729,1
30143,0
93764,0
34126,0
142614,1
77486,0
157874,1
201612,1
86952,0
1753,0
20383,0
187253,1
46482,0
246983,1
82804,0
195661,1
203682,1
173901,1
89604,0
177488,1
135001,1
147441,1
82227,0
64192,0
254759,1
111191,0
214318,1
98416,0
98590,0
119443,0
209727,1
138656,1
250636,1
253832,1
44145,0
166178,1
242094,1
69639,0
235551,1
470,0
231968,1
205137,1
136006,1
190409,1
98512,0
230895,1
118215,0
199374,1
180464,1
137538,1
57907,0
173577,1
203445,1
79540,0
61775,0
73304,0
178936,1
89765,0
109877,0
124372,0
73369,0
236314,1
51822,0
43789,0
119581,0
22279,0
120194,0
191715,1
68664,0
61420,0
237717,1
246748,1
92735,0
88578,0
27181,0
166887,1
26392,0
137104,1
39927,0
5294,0
52363,0
92104,0
222907,1
125136,0
66939,0
251145,1
91241,0
113865,0
227001,1
70851,0
187527,1
139747,1
69773,0
201322,1
121684,0
5721,0
86870,0
47766,0
146942,1
188363,1
194066,1
112924,0
45457,0
76680,0
181466,1
35718,0
96521,0
74802,0
169006,1
40093,0
768,0
154612,1
190578,1
109478,0
120708,0
214556,1
87197,0
199779,1
161371,1
158292,1
213466,1
65019,0
14412,0
72857,0
87376,0
127454,0
167515,1
185715,1
195835,1
216402,1
35815,0
120132,0
121516,0
130902,1
39676,0
72938,0
234564,1
182418,1
171290,1
14737,0
69278,0
227000,1
4424,0
225285,1
205854,1
58715,0
158327,1
236043,1
124584,0
122666,0
156416,1
231730,1
166769,1
236930,1
245695,1
165248,1
19324,0
229741,1
145724,1
136189,1
90668,0
164351,1
110968,0
104280,0
88095,0
78841,0
101260,0
131684,1
241234,1
142179,1
35069,0
86881,0
140881,1
211286,1
235089,1
44139,0
183308,1
155422,1
163735,1
68245,0
238584,1
31155,0
33121,0
59554,0
178112,1
218731,1
39410,0
48916,0
77594,0
82249,0
194695,1
147856,1
226568,1
33016,0
144055,1
145911,1
95070,0
216388,1
245541,1
122953,0
243067,1
215516,1
55470,0
94480,0
256,0
87509,0
231928,1
127583,0
230767,1
108477,0
72417,0
6381,0
43604,0
172801,1
247712,1
135829,1
26599,0
67870,0
213926,1
18893,0
218383,1
90710,0
60762,0
109694,0
84885,0
219874,1
26515,0
253792,1
244187,1
33881,0
216891,1
22417,0
180238,1
97677,0
180931,1
169874,1
196440,1
70908,0
83788,0
78007,0
208448,1
19283,0
244436,1
3794,0
227412,1
215524,1
197901,1
211089,1
46574,0
92629,0
120159,0
106973,0
209178,1
129544,1
247963,1
17045,0
5605,0
165589,1
196685,1
34566,0
133076,1
141608,1
236837,1
526,0
170421,1
79362,0
10839,0
246974,1
9687,0
108372,0
81742,0
24258,0
83574,0
125533,0
66189,0
237135,1
218616,1
177790,1
74823,0
236851,1
212781,1
123322,0
115468,0
190547,1
168709,1
47397,0
48015,0
90657,0
17891,0
180859,1
38793,0
18986,0
239994,1
108738,0
56681,0
60969,0
185520,1
117339,0
59760,0
137018,1
11946,0
7644,0
198127,1
137514,1
70752,0
219638,1
95098,0
251286,1
32886,0
49134,0
251926,1
26196,0
98473,0
184695,1
80203,0
114846,0
21418,0
70673,0
58108,0
25504,0
79337,0
194937,1
133352,1
96936,0
193603,1
206359,1
180518,1
58920,0
99510,0
118935,0
193339,1
180170,1
236000,1
176575,1
227339,1
104359,0
134682,1
127074,0
221424,1
155560,1
135748,1
74467,0
187216,1
252712,1
96776,0
10667,0
166467,1
231682,1
244288,1
99775,0
198745,1
121370,0
173107,1
166664,1
67771,0
91736,0
226445,1
41431,0
240885,1
251158,1
70496,0
107846,0
80940,0
16312,0
61734,0
196169,1
43954,0
59521,0
112214,0
115299,0
84554,0
15656,0
210490,1
205158,1
96857,0
103410,0
89157,0
130023,1
195274,1
192456,1
210804,1
50706,0
215964,1
115939,0
211836,1
83302,0
252090,1
180102,1
149672,1
134057,1
30244,0
99402,0
63776,0
158579,1
24563,0
177506,1
182139,1
120197,0
200685,1
28048,0
199268,1
175170,1
82602,0
246322,1
95260,0
72354,0
141999,1
81285,0
92370,0
129916,1
30662,0
164190,1
198703,1
204748,1
203966,1
188656,1
243181,1
154758,1
59563,0
67761,0
201507,1
102738,0
68399,0
176740,1
24265,0
89192,0
34182,0
167227,1
207093,1
248947,1
91920,0
88054,0
228926,1
149508,1
137971,1
75926,0
79754,0
170527,1
251475,1
120714,0
91722,0
118865,0
10863,0
3775,0
197573,1
152696,1
247157,1
126845,0
199667,1
69000,0
65491,0
