,Target
23981,0
187933,1
185148,1
205952,1
193584,1
143402,1
224316,1
233177,1
180176,1
7043,0
66868,0
48529,0
185568,1
78049,0
215776,1
105128,0
190105,1
129562,1
186778,1
35564,0
128325,1
223089,1
204356,1
159015,1
86701,0
119921,0
28090,0
3855,0
244899,1
50563,0
134363,1
54208,0
220022,1
197312,1
168846,1
173880,1
42259,0
96477,0
251801,1
31322,0
76891,0
154028,1
15612,0
55988,0
249322,1
109339,0
124609,0
64800,0
72162,0
235769,1
250446,1
177598,1
187211,1
172067,1
141460,1
97307,0
95514,0
107198,0
255507,1
12263,0
145494,1
157176,1
117239,0
208504,1
67825,0
89079,0
144453,1
27043,0
168816,1
240139,1
128765,1
160945,1
187134,1
17436,0
178184,1
216666,1
178106,1
43118,0
40473,0
86334,0
56127,0
218925,1
51203,0
151243,1
24158,0
112003,0
85559,0
124463,0
63562,0
101656,0
42031,0
74123,0
163696,1
103282,0
32134,0
65556,0
38975,0
65707,0
244908,1
121940,0
149389,1
119907,0
4950,0
57931,0
55922,0
67012,0
149401,1
134345,1
12886,0
116754,0
113591,0
74738,0
66455,0
140198,1
155944,1
90236,0
83099,0
64792,0
92435,0
179982,1
50022,0
178607,1
102488,0
234,0
232096,1
70116,0
216471,1
218365,1
182695,1
16029,0
93581,0
58872,0
238455,1
99006,0
183553,1
68244,0
204344,1
182733,1
163654,1
52022,0
44070,0
162402,1
14,0
241166,1
60430,0
205134,1
65216,0
2472,0
59026,0
223410,1
134551,1
175106,1
176504,1
207621,1
208374,1
215966,1
20948,0
114916,0
169356,1
188424,1
102316,0
96532,0
32538,0
208384,1
82554,0
121724,0
223462,1
26815,0
206348,1
128172,1
93864,0
151138,1
110245,0
221350,1
204255,1
116745,0
39885,0
20797,0
215188,1
241536,1
156945,1
170894,1
186940,1
103562,0
158905,1
128404,1
237390,1
128619,1
152643,1
198673,1
223581,1
173883,1
33146,0
230249,1
64574,0
214698,1
241494,1
63902,0
80335,0
190257,1
150387,1
35417,0
119986,0
153271,1
248928,1
216778,1
116758,0
69156,0
254689,1
30572,0
235334,1
220544,1
19774,0
85041,0
2806,0
185520,1
201172,1
81579,0
208845,1
61974,0
124391,0
16127,0
226523,1
37145,0
228390,1
23652,0
93514,0
211317,1
139613,1
22447,0
138903,1
232523,1
128157,1
39476,0
10833,0
90541,0
63575,0
9607,0
12109,0
10247,0
6821,0
41382,0
178855,1
133516,1
240701,1
23565,0
186502,1
6528,0
69441,0
99089,0
119627,0
137364,1
5104,0
76119,0
102690,0
161141,1
96908,0
200548,1
168543,1
173118,1
80866,0
179931,1
30199,0
109065,0
103803,0
146101,1
216997,1
38290,0
237682,1
1923,0
151037,1
72712,0
126206,0
17377,0
165660,1
249344,1
117774,0
123395,0
235555,1
192794,1
70169,0
10549,0
144422,1
21315,0
15952,0
206433,1
215292,1
164145,1
104516,0
237416,1
216067,1
113042,0
87014,0
78307,0
192501,1
206147,1
109868,0
172425,1
70676,0
199664,1
129123,1
53396,0
82727,0
200212,1
108982,0
73786,0
30652,0
241119,1
85263,0
12775,0
163288,1
185089,1
91264,0
50226,0
158332,1
118622,0
140601,1
215318,1
166695,1
250083,1
217983,1
253633,1
54226,0
193402,1
211764,1
91240,0
59666,0
10112,0
247943,1
195225,1
111664,0
135784,1
178170,1
35342,0
52796,0
24832,0
185474,1
225802,1
189017,1
131919,1
138514,1
39513,0
115559,0
231597,1
149449,1
180554,1
197501,1
248927,1
173030,1
240846,1
107742,0
108699,0
166261,1
91566,0
138237,1
41596,0
175668,1
220394,1
132524,1
1017,0
34865,0
232934,1
237699,1
245461,1
23597,0
24114,0
138438,1
58337,0
58399,0
215429,1
52476,0
156911,1
68748,0
189294,1
158538,1
70882,0
207254,1
136557,1
251832,1
99414,0
151325,1
141550,1
140243,1
89724,0
218394,1
34657,0
116515,0
231668,1
116261,0
66921,0
55397,0
19895,0
85357,0
149638,1
169174,1
94380,0
56416,0
239536,1
207542,1
174923,1
94246,0
68849,0
219817,1
36340,0
101946,0
213117,1
147577,1
245997,1
235996,1
48907,0
153401,1
11202,0
137103,1
251062,1
110528,0
241220,1
187387,1
170723,1
109391,0
43195,0
204981,1
103978,0
230888,1
90779,0
145572,1
121398,0
20934,0
223003,1
228767,1
13196,0
131451,1
141105,1
12419,0
235730,1
173890,1
80943,0
209611,1
169632,1
87691,0
215997,1
163983,1
180611,1
101439,0
58918,0
52924,0
226759,1
145946,1
7687,0
228618,1
171221,1
228866,1
30125,0
69889,0
119211,0
244071,1
89152,0
8629,0
254008,1
30149,0
91713,0
191589,1
109539,0
65234,0
158858,1
29112,0
84640,0
95289,0
150573,1
503,0
10865,0
253179,1
123554,0
57190,0
75843,0
165718,1
253635,1
176561,1
195682,1
248184,1
226530,1
229284,1
126167,0
25916,0
206699,1
166949,1
239698,1
14384,0
122835,0
163466,1
255398,1
207710,1
248435,1
133385,1
213338,1
241484,1
106485,0
158062,1
26684,0
221675,1
33458,0
172132,1
97225,0
27936,0
184027,1
173464,1
132489,1
236476,1
234635,1
41895,0
206268,1
166782,1
252032,1
147813,1
157858,1
140693,1
172827,1
82976,0
240925,1
238661,1
96736,0
135556,1
169465,1
241071,1
122643,0
172044,1
194682,1
11175,0
139660,1
41467,0
235864,1
234898,1
11038,0
250544,1
46227,0
101202,0
56748,0
196718,1
231220,1
250889,1
181186,1
6174,0
88095,0
241278,1
180086,1
43324,0
126456,0
91842,0
244710,1
153356,1
150801,1
15485,0
96523,0
202163,1
216462,1
60850,0
28985,0
223018,1
195042,1
200738,1
170740,1
92026,0
196948,1
148813,1
238281,1
11823,0
250467,1
87802,0
199465,1
237302,1
159285,1
137601,1
204401,1
82241,0
57604,0
168674,1
145930,1
185445,1
29936,0
130588,1
239144,1
249335,1
65871,0
63371,0
154829,1
78761,0
68063,0
204387,1
58191,0
136012,1
231403,1
34183,0
116329,0
165723,1
227569,1
217910,1
52600,0
93756,0
164978,1
227760,1
142154,1
146264,1
140357,1
14177,0
27633,0
19186,0
154861,1
193415,1
24596,0
198153,1
224128,1
20729,0
211797,1
230100,1
223460,1
224957,1
79215,0
9267,0
24411,0
249697,1
119838,0
181634,1
129283,1
67363,0
164124,1
162649,1
102700,0
139404,1
238618,1
153226,1
217842,1
156553,1
223194,1
125725,0
88018,0
244405,1
171705,1
153846,1
193900,1
26822,0
184160,1
243304,1
117039,0
234354,1
12944,0
55156,0
22732,0
187825,1
172074,1
205993,1
158552,1
89072,0
111757,0
63099,0
160446,1
90360,0
26784,0
212914,1
151928,1
170502,1
216573,1
107998,0
138927,1
32871,0
100225,0
120632,0
174177,1
242370,1
238526,1
49737,0
210070,1
188426,1
205124,1
88115,0
195673,1
136744,1
133718,1
192590,1
20924,0
117435,0
26305,0
119725,0
89295,0
70494,0
22652,0
81920,0
131790,1
47443,0
9641,0
161350,1
189564,1
59813,0
100691,0
77556,0
240190,1
198256,1
73130,0
192157,1
117488,0
248990,1
146733,1
174025,1
188171,1
13013,0
225963,1
140779,1
91653,0
130738,1
183313,1
68695,0
14535,0
54337,0
181475,1
169459,1
181119,1
85878,0
140562,1
164260,1
106332,0
3984,0
133263,1
46370,0
201045,1
126816,0
106682,0
78299,0
241470,1
74546,0
57976,0
139676,1
183624,1
117132,0
245222,1
225289,1
2584,0
27849,0
65328,0
249029,1
107041,0
24036,0
178656,1
225974,1
176224,1
194255,1
198505,1
165930,1
206581,1
106293,0
187605,1
55058,0
45246,0
103051,0
192925,1
193811,1
161530,1
50913,0
1188,0
216908,1
154853,1
124205,0
56223,0
190553,1
81721,0
96012,0
179291,1
99357,0
233158,1
160036,1
205679,1
153979,1
151153,1
201499,1
91844,0
23601,0
254587,1
177712,1
208826,1
202241,1
188215,1
178702,1
49092,0
54612,0
97894,0
251550,1
28430,0
87305,0
151682,1
24026,0
75639,0
225475,1
74544,0
176425,1
210633,1
249319,1
9597,0
240971,1
104089,0
10407,0
106351,0
121028,0
36957,0
79702,0
312,0
97692,0
93963,0
60284,0
165231,1
24750,0
226345,1
33437,0
239340,1
191152,1
225387,1
203927,1
15598,0
66822,0
192055,1
70068,0
179736,1
61796,0
18859,0
171388,1
91901,0
100599,0
107580,0
17967,0
75205,0
236811,1
16121,0
119463,0
158699,1
92654,0
232474,1
17417,0
176934,1
187558,1
87859,0
130315,1
175916,1
17215,0
88462,0
66163,0
48372,0
46361,0
214936,1
126615,0
242707,1
138216,1
92715,0
134846,1
168018,1
248329,1
247646,1
238987,1
23500,0
86264,0
248761,1
46427,0
116652,0
163389,1
119614,0
107625,0
78092,0
121919,0
156366,1
252353,1
124357,0
186635,1
122234,0
228049,1
139511,1
253402,1
189644,1
24467,0
214078,1
40986,0
146343,1
114335,0
118259,0
93783,0
192474,1
63901,0
83908,0
136753,1
187180,1
195141,1
87899,0
205574,1
155228,1
175053,1
67733,0
16052,0
138369,1
183211,1
81381,0
142584,1
103930,0
138173,1
188079,1
2134,0
140178,1
162272,1
101877,0
173611,1
163598,1
215347,1
109046,0
162372,1
989,0
195657,1
22434,0
24278,0
213905,1
199135,1
117604,0
179021,1
161428,1
52004,0
110204,0
108782,0
75851,0
156385,1
84052,0
100040,0
251164,1
186592,1
69459,0
172700,1
117569,0
247686,1
25962,0
99892,0
52943,0
163224,1
161062,1
134393,1
67790,0
52851,0
83617,0
53175,0
87785,0
253819,1
175349,1
206516,1
1407,0
91033,0
193839,1
74512,0
86033,0
37927,0
156955,1
39888,0
137359,1
146403,1
223854,1
100485,0
175691,1
145530,1
14760,0
72318,0
206935,1
31732,0
232998,1
87360,0
92395,0
157237,1
94223,0
22409,0
45181,0
171602,1
39852,0
102178,0
139074,1
49237,0
163829,1
46262,0
114152,0
246983,1
125352,0
77844,0
62296,0
6378,0
152460,1
165566,1
173167,1
183261,1
77970,0
221707,1
199321,1
136327,1
100895,0
245322,1
193553,1
173829,1
49241,0
86110,0
80918,0
215835,1
142926,1
246105,1
37864,0
80532,0
43532,0
160144,1
9428,0
194589,1
73593,0
64399,0
61532,0
137702,1
206788,1
151849,1
86978,0
42986,0
67261,0
42356,0
183343,1
181045,1
242905,1
91450,0
139971,1
225986,1
72310,0
662,0
194705,1
84991,0
153209,1
65192,0
238928,1
165843,1
14493,0
244328,1
231478,1
84493,0
146459,1
64552,0
243821,1
119633,0
109274,0
246277,1
9950,0
245934,1
1049,0
219215,1
117359,0
28745,0
6981,0
168649,1
227780,1
208400,1
50182,0
132580,1
208863,1
28565,0
76037,0
48556,0
70692,0
203279,1
219958,1
19862,0
155655,1
97443,0
250061,1
225587,1
66179,0
75123,0
186093,1
165177,1
148254,1
141216,1
197710,1
23755,0
41656,0
96461,0
149328,1
237206,1
67601,0
128380,1
245252,1
66130,0
96156,0
212685,1
160251,1
129760,1
234966,1
147305,1
252417,1
111712,0
147246,1
137058,1
81083,0
62503,0
161949,1
105817,0
68895,0
36866,0
41899,0
188109,1
67985,0
104030,0
66687,0
30000,0
108372,0
118254,0
55388,0
252757,1
141465,1
238910,1
11838,0
12189,0
195692,1
136278,1
175876,1
197224,1
72557,0
165014,1
211508,1
29216,0
139263,1
238222,1
204914,1
162710,1
154214,1
139317,1
47012,0
43730,0
132362,1
211095,1
43723,0
13295,0
79867,0
126624,0
134069,1
28519,0
125751,0
123165,0
28958,0
221754,1
123930,0
177759,1
182160,1
176772,1
223406,1
22644,0
105796,0
214000,1
198542,1
9271,0
246764,1
20812,0
209717,1
104734,0
51886,0
111929,0
240885,1
245941,1
241976,1
148697,1
11261,0
204118,1
122399,0
13561,0
43441,0
111011,0
94552,0
239695,1
71880,0
43588,0
141178,1
124454,0
83427,0
128914,1
36612,0
100148,0
45312,0
53231,0
156138,1
253327,1
36467,0
72165,0
251839,1
168596,1
162131,1
133416,1
2910,0
250522,1
58468,0
237669,1
81238,0
225703,1
3292,0
250721,1
135625,1
36764,0
161498,1
225918,1
70605,0
254095,1
85363,0
17045,0
73775,0
179544,1
118709,0
2080,0
145574,1
252683,1
166627,1
36123,0
130207,1
114743,0
56196,0
205971,1
141538,1
43269,0
243882,1
185200,1
12502,0
35387,0
56284,0
149126,1
30240,0
139505,1
165692,1
120990,0
69467,0
155871,1
241274,1
139184,1
68073,0
233161,1
150821,1
97979,0
215356,1
156290,1
107913,0
118683,0
31840,0
107369,0
200701,1
62017,0
184953,1
52781,0
62829,0
221143,1
63588,0
7469,0
147741,1
211223,1
7422,0
155582,1
119467,0
171473,1
3532,0
121022,0
126145,0
146593,1
93629,0
60148,0
183010,1
110618,0
51460,0
204453,1
184486,1
244428,1
58801,0
1756,0
45930,0
32112,0
238384,1
78569,0
194172,1
239962,1
161422,1
120251,0
22257,0
231792,1
76280,0
78161,0
111789,0
223164,1
59269,0
219763,1
65864,0
23931,0
186619,1
237423,1
59804,0
23250,0
104709,0
162773,1
234921,1
8022,0
109516,0
75242,0
252489,1
252073,1
113495,0
75805,0
150726,1
21968,0
34406,0
79776,0
28610,0
170716,1
137233,1
138967,1
47430,0
149198,1
83445,0
215849,1
200271,1
177308,1
183492,1
55832,0
25257,0
240083,1
160549,1
32154,0
42746,0
195142,1
197940,1
149564,1
51146,0
222149,1
202513,1
153194,1
213068,1
174806,1
5263,0
127067,0
203214,1
7663,0
194817,1
173000,1
158661,1
104540,0
35031,0
181240,1
149817,1
66518,0
136830,1
141285,1
190714,1
215676,1
214933,1
61925,0
35465,0
27640,0
164356,1
234522,1
218150,1
84558,0
13820,0
238034,1
205083,1
193555,1
48542,0
191986,1
212123,1
102084,0
116591,0
249421,1
145164,1
97807,0
98990,0
229674,1
155,0
39727,0
31574,0
251729,1
66574,0
195971,1
78657,0
172149,1
200907,1
14441,0
218685,1
83367,0
108835,0
222805,1
72823,0
19616,0
106679,0
234551,1
66374,0
142695,1
167162,1
125613,0
184403,1
21310,0
235181,1
13102,0
196397,1
2807,0
90422,0
130845,1
25305,0
85784,0
90588,0
182741,1
247758,1
207969,1
160602,1
196318,1
30920,0
158205,1
183305,1
230008,1
51609,0
80292,0
196843,1
216570,1
140508,1
166779,1
243668,1
133179,1
13344,0
168670,1
105177,0
59883,0
137399,1
181730,1
253077,1
207682,1
126490,0
195364,1
254679,1
148256,1
161849,1
156722,1
27667,0
24342,0
239568,1
7296,0
31605,0
226688,1
95285,0
158716,1
201278,1
106201,0
253993,1
39447,0
67531,0
9272,0
193217,1
39554,0
18083,0
53805,0
75235,0
203971,1
35819,0
10161,0
172298,1
35055,0
235554,1
35593,0
126939,0
11938,0
105667,0
19964,0
208297,1
184946,1
139396,1
112600,0
37345,0
12422,0
137928,1
152326,1
25548,0
265,0
191716,1
57200,0
228562,1
28737,0
118727,0
14789,0
242171,1
111484,0
174213,1
72591,0
211173,1
194644,1
175892,1
19195,0
86050,0
61781,0
36913,0
39472,0
216739,1
111466,0
167406,1
29601,0
31248,0
205959,1
185291,1
166644,1
91659,0
12553,0
2340,0
104290,0
104438,0
227400,1
250016,1
38493,0
73176,0
132363,1
237114,1
242176,1
486,0
14578,0
38541,0
125683,0
239349,1
32260,0
188836,1
164889,1
53023,0
40513,0
120451,0
4824,0
210019,1
140802,1
135948,1
58199,0
127938,1
192558,1
192223,1
144202,1
64363,0
120767,0
76665,0
77989,0
27190,0
234865,1
234393,1
163709,1
220157,1
72564,0
23973,0
190813,1
223661,1
159419,1
87028,0
240695,1
41397,0
189936,1
254105,1
17009,0
253486,1
5989,0
179741,1
13829,0
100681,0
176154,1
22889,0
30334,0
160180,1
150546,1
130622,1
186579,1
71651,0
57170,0
145289,1
59132,0
3216,0
107348,0
17658,0
255619,1
44582,0
24477,0
39412,0
14937,0
211604,1
108034,0
141386,1
50107,0
237318,1
47909,0
73811,0
189933,1
164255,1
59987,0
134123,1
76518,0
68492,0
212633,1
150341,1
247899,1
150807,1
110408,0
170501,1
144201,1
116861,0
154732,1
73209,0
66784,0
241327,1
240020,1
113754,0
252438,1
243323,1
235068,1
169974,1
73643,0
248624,1
134117,1
196788,1
61511,0
219838,1
35955,0
84863,0
175238,1
158463,1
196052,1
42215,0
202889,1
218861,1
96041,0
91672,0
59566,0
120404,0
151702,1
140412,1
228306,1
29630,0
128037,1
130508,1
170659,1
194184,1
890,0
96038,0
198210,1
165059,1
41585,0
179665,1
205726,1
164257,1
41035,0
188371,1
102508,0
69989,0
11333,0
60091,0
183924,1
102959,0
117088,0
50223,0
188229,1
105215,0
47292,0
205978,1
105558,0
143753,1
36713,0
246453,1
106941,0
194732,1
116863,0
231731,1
105462,0
24050,0
137521,1
109365,0
238903,1
152294,1
124408,0
58430,0
143098,1
12186,0
129073,1
206197,1
49599,0
114532,0
237248,1
137450,1
51165,0
87422,0
167574,1
132738,1
81191,0
123492,0
119035,0
141983,1
161104,1
175720,1
66102,0
149856,1
149640,1
183772,1
211150,1
35084,0
132469,1
186840,1
112283,0
170302,1
106645,0
166956,1
74208,0
47089,0
250021,1
170624,1
59016,0
195983,1
91313,0
67094,0
231264,1
131263,1
161191,1
38766,0
16574,0
18076,0
18310,0
152603,1
96098,0
189447,1
25191,0
204561,1
3826,0
205151,1
130530,1
143057,1
231677,1
87173,0
221879,1
27863,0
215159,1
102162,0
52262,0
94880,0
46002,0
177629,1
153473,1
71422,0
135936,1
224466,1
17541,0
151851,1
8724,0
234878,1
39689,0
58597,0
190435,1
254104,1
7693,0
225484,1
130483,1
199928,1
105392,0
11930,0
214771,1
21100,0
4645,0
16983,0
207618,1
52621,0
129270,1
43459,0
1566,0
238616,1
5348,0
50859,0
1314,0
15930,0
80290,0
56885,0
233234,1
79600,0
194618,1
2328,0
180377,1
162221,1
63743,0
50571,0
5396,0
10524,0
172543,1
117959,0
44147,0
44429,0
157345,1
207915,1
134537,1
229439,1
48440,0
209268,1
213827,1
250532,1
128588,1
230016,1
50072,0
81075,0
49284,0
8465,0
252091,1
72535,0
206360,1
66706,0
206252,1
145538,1
60380,0
48226,0
137445,1
129827,1
43470,0
96299,0
20396,0
204484,1
147833,1
44766,0
108331,0
98072,0
4044,0
33346,0
194445,1
15507,0
29810,0
207630,1
78714,0
175624,1
159053,1
225581,1
145985,1
148533,1
216867,1
92189,0
152053,1
34571,0
207017,1
27951,0
115345,0
83104,0
119454,0
58008,0
235308,1
104215,0
75563,0
16648,0
51979,0
196692,1
155387,1
28480,0
187253,1
19712,0
49130,0
197355,1
128532,1
58049,0
226357,1
154975,1
132535,1
199589,1
216495,1
227500,1
251918,1
157915,1
20152,0
166651,1
74997,0
136631,1
252984,1
190827,1
105221,0
233311,1
54477,0
245381,1
245073,1
2133,0
77800,0
96476,0
185303,1
123384,0
116181,0
79852,0
71803,0
157715,1
215352,1
178191,1
29018,0
154063,1
123102,0
167199,1
227930,1
137288,1
244399,1
29402,0
5712,0
155209,1
51199,0
173320,1
149876,1
254950,1
190078,1
249816,1
243528,1
135548,1
89319,0
10588,0
29573,0
3747,0
123855,0
201422,1
118081,0
9089,0
129195,1
40465,0
9066,0
179345,1
167415,1
55357,0
229353,1
60693,0
101417,0
177136,1
125636,0
190811,1
73668,0
69780,0
168325,1
422,0
208236,1
58146,0
168996,1
236691,1
180556,1
13228,0
75945,0
29594,0
186462,1
113776,0
235057,1
121073,0
138259,1
201893,1
163713,1
24448,0
179221,1
36390,0
236616,1
22712,0
48619,0
240554,1
89723,0
176383,1
181522,1
142178,1
160915,1
37776,0
122913,0
73493,0
128287,1
70993,0
107760,0
181791,1
74455,0
24905,0
23807,0
170112,1
70474,0
67143,0
100564,0
196169,1
162872,1
153345,1
197219,1
7818,0
242431,1
223091,1
198571,1
130059,1
47068,0
206669,1
134400,1
39322,0
165194,1
78177,0
80189,0
141927,1
244715,1
98825,0
99780,0
151058,1
40933,0
234442,1
255123,1
209991,1
228965,1
176148,1
154650,1
89860,0
91222,0
227692,1
52680,0
35288,0
200732,1
183554,1
191937,1
148616,1
195414,1
105145,0
86265,0
173344,1
114807,0
194854,1
226244,1
44530,0
103834,0
4043,0
153795,1
254932,1
156307,1
128908,1
78995,0
97985,0
178625,1
251419,1
44168,0
254119,1
226809,1
219717,1
187614,1
100703,0
240716,1
162580,1
201939,1
54199,0
114779,0
227009,1
41242,0
103969,0
84039,0
151054,1
78051,0
135384,1
249512,1
116714,0
14428,0
2690,0
37168,0
22235,0
187910,1
10520,0
161591,1
63021,0
55763,0
62116,0
152542,1
248406,1
153790,1
176115,1
222722,1
152004,1
143741,1
29230,0
204035,1
53754,0
46099,0
100494,0
83364,0
97479,0
152734,1
229288,1
93261,0
167902,1
81221,0
217572,1
164861,1
194727,1
131776,1
81886,0
5866,0
108588,0
38688,0
179128,1
235653,1
103464,0
4111,0
7279,0
165491,1
88487,0
10293,0
244471,1
93717,0
13962,0
165127,1
136898,1
188138,1
210015,1
62308,0
105116,0
168850,1
182214,1
228352,1
52606,0
82261,0
203593,1
222738,1
2146,0
12951,0
19868,0
119549,0
200380,1
19478,0
46951,0
108882,0
37509,0
144520,1
68121,0
223766,1
132218,1
13957,0
163052,1
237157,1
67759,0
225315,1
225518,1
9281,0
105012,0
154834,1
196258,1
97953,0
89721,0
162236,1
55913,0
218302,1
20960,0
95914,0
179109,1
113129,0
160422,1
192868,1
65324,0
245899,1
138548,1
46340,0
188637,1
28963,0
5621,0
32303,0
100661,0
55437,0
41980,0
168545,1
46932,0
89381,0
200308,1
109812,0
132435,1
94884,0
67489,0
209900,1
163859,1
250502,1
188423,1
100306,0
131301,1
165140,1
4565,0
205511,1
160285,1
140408,1
70212,0
224109,1
95423,0
141829,1
161144,1
103499,0
60020,0
244096,1
127888,1
113565,0
64427,0
97231,0
70156,0
248874,1
98995,0
155355,1
9062,0
149763,1
158656,1
178609,1
245727,1
31314,0
224474,1
178480,1
56501,0
68581,0
42066,0
193593,1
86900,0
75285,0
188762,1
66239,0
39816,0
191323,1
117461,0
239730,1
93372,0
112991,0
12818,0
83373,0
5605,0
163464,1
125281,0
123823,0
106794,0
253560,1
160252,1
2230,0
1696,0
185241,1
110325,0
4452,0
81494,0
212358,1
114300,0
129349,1
143419,1
209788,1
29309,0
147033,1
79802,0
36130,0
134696,1
184130,1
72631,0
40466,0
22011,0
207397,1
234047,1
76957,0
41782,0
73253,0
228978,1
139059,1
243332,1
45264,0
161953,1
122015,0
108750,0
229959,1
186119,1
101029,0
249417,1
252250,1
135464,1
148251,1
196171,1
200994,1
100309,0
66278,0
183031,1
235810,1
61960,0
60470,0
8609,0
102466,0
162103,1
24993,0
40558,0
132654,1
125578,0
240995,1
95304,0
243824,1
140943,1
34483,0
148496,1
231000,1
86688,0
58971,0
147853,1
134583,1
118965,0
22298,0
240670,1
202276,1
140507,1
47051,0
136196,1
209480,1
226048,1
142918,1
126496,0
136492,1
133505,1
46223,0
109669,0
15561,0
177880,1
85419,0
209794,1
101755,0
129718,1
135320,1
149005,1
13250,0
136569,1
250650,1
127209,0
51945,0
159247,1
243236,1
76981,0
173885,1
200294,1
246038,1
231634,1
122725,0
173475,1
34694,0
187958,1
40575,0
98248,0
30006,0
109322,0
207946,1
54238,0
17453,0
139835,1
255309,1
56129,0
254588,1
231966,1
100503,0
223752,1
247319,1
163330,1
215200,1
237640,1
31264,0
4288,0
245691,1
132811,1
56984,0
11329,0
84459,0
113709,0
25101,0
106261,0
51429,0
61114,0
108325,0
254285,1
229981,1
225948,1
211464,1
212950,1
92059,0
97522,0
194,0
228715,1
122121,0
97065,0
26771,0
113983,0
82636,0
111177,0
63712,0
242833,1
189391,1
243907,1
111129,0
82192,0
193428,1
224885,1
58225,0
139768,1
81791,0
242790,1
97672,0
173558,1
77887,0
139082,1
77512,0
1161,0
43173,0
232576,1
209424,1
177507,1
246117,1
246609,1
76464,0
38210,0
221464,1
235030,1
10393,0
174216,1
137615,1
211202,1
46866,0
7898,0
154402,1
30836,0
79252,0
197669,1
221748,1
431,0
41620,0
159392,1
120741,0
111799,0
180531,1
104475,0
13141,0
139813,1
223821,1
20376,0
246032,1
176954,1
81602,0
113550,0
64428,0
246521,1
118896,0
40824,0
213607,1
128803,1
101101,0
209459,1
24833,0
224794,1
201018,1
156605,1
89535,0
2286,0
37957,0
97890,0
142008,1
95316,0
202983,1
234078,1
227570,1
11031,0
226588,1
214975,1
43164,0
241184,1
89817,0
161604,1
1021,0
153650,1
192134,1
155035,1
184656,1
217235,1
127711,0
11700,0
54325,0
105777,0
69121,0
70120,0
212263,1
86416,0
141802,1
62060,0
137675,1
166923,1
41226,0
8253,0
253199,1
243991,1
120149,0
6969,0
251546,1
148724,1
28341,0
64888,0
98866,0
178552,1
164693,1
98638,0
24520,0
153431,1
217356,1
149419,1
156904,1
187091,1
124911,0
83854,0
172305,1
239948,1
179379,1
86438,0
149057,1
131490,1
114007,0
6669,0
99468,0
77289,0
247232,1
209410,1
77628,0
182536,1
109101,0
89600,0
133376,1
93858,0
131007,1
184666,1
89943,0
249367,1
125685,0
182253,1
140819,1
218286,1
204407,1
229564,1
157532,1
107063,0
136700,1
126914,0
33789,0
109233,0
74897,0
25163,0
144199,1
128902,1
28672,0
157063,1
200770,1
179469,1
83017,0
197690,1
139024,1
26489,0
73718,0
18554,0
129497,1
109142,0
60796,0
123681,0
124693,0
160073,1
109363,0
143846,1
211484,1
111252,0
101780,0
46835,0
171061,1
204934,1
14986,0
206618,1
12382,0
198726,1
601,0
180371,1
220683,1
94808,0
3107,0
54883,0
193826,1
97824,0
123124,0
230362,1
8852,0
112050,0
51160,0
220917,1
43682,0
157599,1
30193,0
64837,0
48417,0
168110,1
80987,0
18843,0
122586,0
64611,0
210292,1
190953,1
52295,0
84783,0
103378,0
119975,0
66224,0
130917,1
130427,1
101310,0
137448,1
226546,1
208680,1
60209,0
213095,1
87883,0
40414,0
241276,1
180357,1
55236,0
151149,1
211357,1
218468,1
27343,0
23687,0
40079,0
157634,1
37672,0
54923,0
242482,1
187578,1
169266,1
181702,1
150526,1
198529,1
186316,1
108396,0
160548,1
134817,1
186654,1
48558,0
146432,1
63834,0
251856,1
173390,1
115304,0
180813,1
173200,1
199728,1
119503,0
233629,1
11278,0
7094,0
1534,0
243973,1
180284,1
218573,1
165147,1
110398,0
13057,0
155522,1
155614,1
76941,0
202591,1
131515,1
97785,0
139845,1
209149,1
95806,0
35162,0
126120,0
37842,0
134106,1
63289,0
131736,1
49033,0
167657,1
178129,1
146335,1
215973,1
198192,1
92263,0
246650,1
203120,1
94956,0
58481,0
133307,1
170121,1
9117,0
57331,0
166726,1
28615,0
210325,1
75268,0
173582,1
232767,1
94229,0
239551,1
2421,0
24965,0
155012,1
105428,0
45084,0
165534,1
8482,0
213812,1
9286,0
252331,1
118750,0
211983,1
191924,1
44401,0
161824,1
134319,1
191900,1
184213,1
163506,1
210153,1
128558,1
18533,0
86039,0
235412,1
203905,1
92962,0
3725,0
123757,0
139261,1
51937,0
31089,0
140328,1
157217,1
94621,0
36984,0
93089,0
122665,0
198057,1
110993,0
29579,0
149215,1
293,0
61011,0
211054,1
127684,0
98368,0
186686,1
139798,1
2297,0
6493,0
222598,1
242500,1
183891,1
183119,1
240058,1
24298,0
68781,0
194477,1
33378,0
227947,1
230497,1
189303,1
204768,1
19833,0
82078,0
181092,1
239830,1
79599,0
33311,0
205020,1
102223,0
95108,0
93687,0
211438,1
212041,1
151052,1
173989,1
156361,1
99390,0
11476,0
179658,1
29637,0
180307,1
250760,1
23790,0
6169,0
149428,1
231727,1
204644,1
59352,0
109535,0
32868,0
139620,1
28359,0
114808,0
107133,0
97559,0
165415,1
12379,0
136365,1
146126,1
193245,1
47806,0
86629,0
218288,1
167149,1
149686,1
217724,1
149761,1
29542,0
127638,0
244143,1
132933,1
232793,1
34095,0
66466,0
73489,0
218729,1
183204,1
26764,0
73312,0
224633,1
255003,1
88555,0
251566,1
195982,1
192721,1
107121,0
40283,0
187647,1
119945,0
82882,0
186698,1
18411,0
94301,0
99798,0
