,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
82655,97041,3.0,8,8,8,5,8,5,9,9,8,7,8
220105,153091,3.0,3,5,3,7,5,4,6,1,1,5,3
141356,151115,3.0,3,4,3,1,2,2,3,3,2,1,2
187099,153599,3.0,3,2,4,4,5,6,8,2,3,2,3
214688,150950,3.0,4,7,1,2,2,6,2,2,2,1,1
80935,95005,3.0,1,2,2,2,1,1,2,1,2,2,2
183528,153827,3.0,3,5,3,4,4,9,9,2,1,2,2
116162,136321,3.0,5,6,8,3,4,6,8,5,9,3,7
23257,27348,3.0,4,5,3,4,6,6,7,5,5,3,5
58743,68997,3.0,2,2,3,4,4,8,5,1,1,2,2
188747,153873,3.0,2,2,2,6,4,6,9,2,1,4,2
58588,68816,3.0,9,8,10,5,3,10,1,9,7,7,5
248210,154104,3.0,1,2,5,3,6,5,10,2,2,2,5
152133,153415,3.0,1,2,3,1,2,9,7,2,2,1,1
190529,151124,3.0,2,4,4,2,2,2,3,3,3,2,2
201080,151065,3.0,3,1,2,4,6,6,2,1,2,3,4
68779,80774,3.0,8,10,5,5,8,8,10,10,10,9,10
139504,151388,3.8412393403606124,1,2,2,1,2,2,2,2,3,1,2
70334,82577,4.0,8,4,10,6,8,7,7,4,4,5,6
2043,2397,3.0,8,10,3,10,10,3,3,7,9,10,10
66908,78588,3.0,5,10,4,9,7,8,9,10,9,10,8
153464,153390,3.0,2,4,4,7,3,5,7,1,2,6,2
183968,150720,3.0,2,1,2,1,2,3,2,2,1,1,1
109639,128705,3.0,6,1,1,2,1,1,1,1,1,1,1
55219,64893,3.0,3,9,4,7,9,6,10,9,9,8,9
194613,151105,3.0,3,5,2,4,7,3,3,1,2,3,3
247895,150726,3.0,3,3,2,5,3,3,2,2,1,3,2
111596,131010,3.0,7,7,8,6,6,7,7,7,6,5,6
116804,137067,3.0,7,1,1,3,2,2,2,2,1,2,2
160009,151765,3.0,1,3,4,5,4,1,3,2,2,3,2
35294,41439,3.0,5,1,2,2,1,1,1,1,1,2,1
207328,151110,3.0,2,2,3,1,2,2,3,3,3,2,2
33506,39357,3.0,2,1,2,1,2,1,3,2,1,2,1
63291,74328,3.0,5,8,7,2,1,5,7,8,9,5,5
50634,59502,3.0,8,4,9,10,7,6,7,6,3,9,5
176696,153609,3.0,4,6,2,7,7,7,8,2,2,5,4
230730,153855,3.0,2,3,4,2,3,5,9,2,1,1,1
245127,150442,4.179308351060122,5,3,1,3,2,2,2,3,2,3,2
194803,150744,3.0,2,2,2,1,2,2,2,1,1,1,2
120086,140912,3.0,3,5,6,4,3,6,7,5,6,3,5
162448,150393,3.584739050591539,1,3,3,5,5,2,2,2,2,3,3
209897,153546,3.0,1,6,3,7,7,8,8,1,1,5,4
116490,136698,3.0,8,5,9,10,8,3,7,4,4,9,6
145294,152935,3.0,3,4,2,7,4,4,6,1,1,6,2
199845,151951,3.0,3,2,2,8,5,4,4,1,1,6,2
174185,152858,3.0,1,2,6,9,4,3,6,2,1,8,2
112629,132219,3.0,3,4,6,1,2,3,6,7,8,4,4
14614,17140,3.0,6,10,6,10,9,4,4,8,9,9,9
56335,66172,2.0,6,10,7,9,8,9,9,9,10,9,9
59460,69820,3.0,8,7,7,1,1,3,7,9,8,6,6
51678,60726,3.0,8,4,4,3,4,6,6,7,6,4,4
47091,55329,3.0,3,3,7,8,4,9,6,5,6,6,5
175270,152110,3.0,2,4,2,6,4,9,4,2,2,5,2
18093,21252,3.0,10,7,10,5,7,4,7,4,3,4,6
216523,152077,3.0,5,6,3,2,1,5,4,1,1,1,1
137252,152561,3.0,1,2,4,8,5,5,5,1,2,7,3
247662,153743,3.0,3,2,1,4,4,8,8,1,1,2,2
229191,151567,3.0,3,5,2,6,4,2,3,4,4,4,3
229774,151353,3.0,3,4,3,1,2,5,2,1,2,1,2
94128,110488,3.0,4,6,3,4,8,5,10,7,9,5,9
79109,92889,3.0,8,10,4,5,7,5,10,10,10,8,10
37476,44000,3.0,1,1,1,3,2,2,2,3,2,2,1
149110,151230,3.0,3,2,2,1,3,4,2,1,2,2,1
17505,20561,3.0,6,10,5,4,6,9,10,9,10,6,10
60359,70879,3.0,6,3,10,8,5,5,5,4,4,6,4
98449,115606,3.0,4,10,2,7,6,3,7,7,6,6,6
12512,14622,3.0,3,2,8,8,5,7,4,3,2,6,3
197495,153853,3.0,6,4,4,7,6,4,9,1,2,5,3
247025,150003,3.0,1,5,2,7,5,1,1,3,3,6,4
4788,5603,3.0,9,5,8,7,8,8,9,9,8,8,8
199273,153997,3.0,4,5,4,2,1,8,10,2,2,1,1
253255,151877,3.0,5,3,2,6,4,5,4,1,2,4,2
80056,93993,3.0,9,3,10,3,4,8,5,4,5,3,3
48723,57247,3.0,10,3,10,9,7,5,2,2,1,7,4
192077,150514,3.0,3,4,2,5,7,1,1,1,2,3,3
150164,150257,3.0,3,7,3,4,4,1,1,1,2,2,2
46893,55097,3.0,1,2,2,1,1,3,3,1,1,2,1
153417,153205,3.0,3,2,5,10,5,6,7,2,2,9,3
115730,135824,4.0,7,2,1,3,2,1,3,2,1,2,1
213587,153940,3.0,3,3,2,6,5,4,9,3,2,5,3
202570,152236,3.0,1,1,2,8,4,5,5,1,2,7,2
138463,153040,3.0,5,3,4,1,2,4,6,1,2,2,2
225561,151674,3.0,3,3,2,3,2,2,3,1,1,2,1
68165,80066,3.0,4,3,8,4,3,8,5,4,5,3,3
243410,150865,3.0,3,4,4,6,5,1,2,1,1,4,2
121612,142709,3.0,1,1,2,2,1,1,3,2,1,2,2
83470,97982,3.0,7,6,9,7,8,9,7,7,5,6,7
8285,9682,3.0,1,2,2,1,1,1,1,2,1,1,2
167483,151392,3.0,2,3,3,2,1,3,3,1,1,1,1
33977,39911,3.0,9,7,3,9,9,9,9,10,9,10,9
122124,143328,3.0,1,1,2,3,1,1,1,2,1,2,1
127960,150176,3.0,5,7,5,6,3,2,1,6,5,5,4
198765,153589,3.0,3,4,3,4,2,8,8,2,1,2,2
188011,152562,3.0,4,4,4,5,4,6,5,1,2,3,3
209656,151832,3.0,4,5,1,2,3,7,4,3,3,3,2
176778,152077,3.0,5,6,3,2,1,5,4,1,1,1,1
194067,153603,3.0,3,6,3,6,2,6,8,1,2,5,2
19998,23519,3.0,4,3,4,2,3,4,4,5,4,3,2
252721,153886,3.0,2,2,3,3,3,7,9,1,2,1,2
184454,151789,3.0,5,2,3,4,2,4,4,1,2,3,1
76724,90097,3.0,2,3,7,9,7,6,7,5,4,7,5
247993,150990,4.4977124762857805,3,4,2,5,4,1,2,3,4,4,3
140551,152038,3.0,4,2,1,2,3,4,4,1,1,2,2
108466,127327,3.0,9,6,8,9,9,10,5,9,9,9,9
118520,139088,4.0,6,1,2,1,1,1,1,2,1,1,1
30273,35517,3.0,8,3,10,8,7,7,5,2,2,6,4
31516,36980,1.0,7,9,8,7,6,9,5,5,4,6,4
185115,152212,3.0,5,2,2,3,3,8,5,2,2,2,2
246877,150809,3.0,2,3,3,6,6,1,2,2,2,4,4
125533,147366,3.0,6,9,6,9,8,10,7,5,5,9,7
244270,151843,3.0,1,4,1,3,3,5,4,2,2,1,2
23893,28094,3.0,7,5,8,2,1,2,3,5,3,3,3
184676,151362,3.0,3,4,4,6,4,2,3,4,3,5,4
216316,152007,3.0,4,2,2,2,3,6,4,1,2,1,2
168600,153987,3.0,1,4,4,8,7,9,10,2,1,7,4
28965,33991,3.0,2,4,5,1,1,3,4,4,5,2,3
64749,76056,3.0,6,6,8,9,10,8,9,7,7,9,9
135285,151111,3.0,5,5,3,6,4,1,3,2,1,4,2
143225,151612,3.0,3,6,4,3,2,2,3,1,2,1,2
143314,150631,4.2999852786795705,2,4,3,10,5,2,2,2,3,9,4
187701,151025,3.0,4,4,3,1,2,1,2,3,3,1,2
187261,154080,3.0,1,5,1,8,8,10,10,1,2,7,4
6493,7601,3.0,9,3,10,7,5,9,4,4,4,5,3
76580,89921,3.0,2,1,4,4,4,3,4,2,1,3,2
150124,153133,3.0,4,3,2,2,1,7,7,1,1,2,1
2855,3354,3.0,3,8,5,10,10,9,10,10,9,10,10
65812,77298,3.0,7,7,9,9,7,9,2,9,7,9,7
236823,150979,3.0,3,3,4,2,2,1,2,1,2,1,2
227807,151443,3.0,2,2,3,9,5,2,3,1,2,9,2
208458,153531,3.0,5,4,3,2,3,6,7,1,1,1,1
175968,152340,3.0,5,2,2,7,4,4,5,4,4,5,4
118377,138923,3.0,5,9,7,3,2,3,1,10,9,7,6
70943,83279,3.0,9,8,8,8,7,8,10,10,9,9,9
193223,151454,3.0,4,7,3,6,5,2,3,3,2,5,3
64513,75779,3.0,4,7,5,2,2,3,4,5,3,3,2
142924,150222,3.0,3,3,3,9,4,1,1,1,1,7,2
81326,95468,3.0,6,5,8,4,4,8,5,7,7,5,6
118771,139365,0.0,5,7,7,8,8,3,10,7,9,8,9
121969,143139,3.0,2,1,1,3,1,1,1,2,1,1,1
80372,94349,2.0,7,9,4,9,7,2,1,8,10,9,9
38901,45666,3.0,8,10,8,10,9,8,9,8,7,10,8
16306,19145,3.0,4,9,3,6,6,3,1,9,9,7,9
106127,124576,3.0,4,5,7,4,5,7,7,5,7,3,5
119458,140177,3.0,9,6,10,4,6,10,1,5,3,3,4
15348,18012,3.0,3,1,1,1,1,1,1,1,1,2,1
107279,125932,3.0,4,9,6,9,9,3,10,8,10,9,10
61074,71719,3.0,4,10,4,1,2,1,3,5,8,3,6
241650,152622,3.0,5,6,3,1,1,7,6,1,1,1,1
43122,50687,5.0,7,6,8,5,6,3,8,8,6,6,6
55137,64797,3.0,8,8,9,4,7,6,8,10,8,8,7
39809,46740,3.0,6,7,7,2,2,6,9,10,10,10,7
232876,152151,3.0,2,3,1,3,2,3,4,1,3,2,2
13479,15782,3.0,6,5,6,7,9,3,10,7,9,7,9
215566,151659,3.0,1,2,3,8,8,1,3,1,2,6,5
53582,62967,3.0,2,3,8,1,2,2,2,4,4,3,3
131793,151713,3.0,2,6,3,10,5,2,3,2,2,10,3
39305,46148,3.0,4,5,7,5,4,7,7,6,7,4,6
2662,3126,3.0,7,10,8,10,9,8,10,9,8,10,9
39169,45990,3.0,8,10,8,9,8,10,9,10,10,9,9
245211,150954,3.0,2,5,3,8,6,2,2,4,4,7,4
51487,60513,3.0,9,7,9,8,7,10,4,4,4,7,4
116372,136559,3.0,8,6,6,6,5,4,7,7,7,6,5
137070,151473,3.0,3,4,1,4,4,3,3,2,2,3,3
191874,151354,3.0,3,4,2,1,1,5,3,2,2,1,2
117210,137540,3.0,9,3,10,7,6,10,4,1,3,5,3
83822,98400,3.0,10,8,3,7,9,10,9,10,9,9,9
16673,19584,5.0,6,3,9,5,6,5,3,4,3,3,4
42594,50070,3.0,9,9,6,9,10,9,7,10,6,10,10
143242,154128,3.0,1,1,3,4,7,6,10,2,1,2,3
150964,153026,3.0,5,2,5,6,5,5,6,3,4,5,3
188680,150533,3.0,2,7,3,2,3,3,2,1,1,1,1
161276,150009,3.0,2,2,2,9,5,1,1,1,1,8,3
226955,151811,3.0,3,2,1,8,4,8,4,3,3,7,2
71859,84371,3.0,2,4,6,6,5,6,5,4,5,4,4
116929,137214,3.0,9,4,10,1,3,6,5,7,5,4,4
238258,152033,3.0,3,4,2,3,3,7,4,1,2,2,2
119353,140052,3.0,1,2,2,1,2,2,2,1,3,1,1
57607,67673,3.0,6,3,10,5,8,2,3,1,2,3,6
113026,132693,3.0,4,7,7,10,9,8,9,7,6,10,8
151328,153942,3.0,2,2,2,8,4,6,9,2,1,7,2
61672,72431,3.0,7,3,10,6,7,8,7,7,5,5,5
189761,152231,3.0,2,1,2,2,2,4,4,1,2,2,2
204715,153356,3.0,3,4,3,6,5,5,7,3,2,4,2
203609,150274,3.0,1,5,1,2,2,1,1,2,2,1,1
56263,66093,3.0,2,4,4,4,4,1,3,3,4,3,3
137338,150050,3.0,2,4,3,1,2,3,1,3,2,2,2
197745,151270,3.0,3,3,2,7,4,2,2,2,3,6,3
250779,153653,3.0,2,2,4,8,8,10,8,3,2,7,5
184252,152829,3.0,4,1,2,2,2,5,6,1,1,1,1
128423,150735,3.0,1,3,3,6,7,2,2,4,4,5,5
63685,74803,3.0,10,5,8,6,4,4,8,9,8,7,6
61429,72154,3.0,1,1,2,1,2,1,2,1,2,2,2
222344,150443,3.0,5,4,1,4,2,2,2,3,1,2,2
12071,14120,3.0,7,4,10,6,5,4,7,3,6,5,5
15872,18643,3.0,7,9,8,5,8,10,2,9,7,7,7
937,1092,3.0,6,10,3,4,7,5,9,9,8,7,7
117080,137390,3.0,9,6,5,5,8,4,3,9,10,7,9
149334,152268,3.0,2,3,3,5,4,8,5,2,1,3,2
8586,10036,3.0,7,3,8,7,8,9,6,5,4,6,5
131616,150189,3.0,5,8,4,5,5,2,1,4,2,4,3
139046,150107,3.0,4,4,4,1,1,1,1,2,2,2,1
160342,153051,3.0,3,5,3,3,3,3,6,1,3,1,1
21161,24904,3.0,6,3,10,4,7,1,3,2,2,3,4
17473,20523,3.0,7,9,8,9,9,10,5,6,6,9,7
106316,124790,3.0,7,7,5,7,9,8,10,10,9,9,9
155847,150657,3.0,1,8,2,1,2,2,2,2,1,1,1
170338,153012,3.0,4,2,1,9,3,7,6,2,1,7,2
120686,141618,4.0,7,5,4,6,10,8,10,8,10,6,10
139130,153591,3.0,3,3,1,3,2,8,8,1,1,2,2
174007,152265,3.0,1,2,3,7,5,7,5,2,1,5,2
72041,84580,3.0,2,4,6,8,4,4,5,10,3,10,3
156123,150158,3.0,2,6,2,8,5,3,1,2,2,8,3
151250,152853,3.0,2,6,3,7,4,7,6,1,3,6,3
88251,103593,4.0,6,9,4,5,7,7,10,9,10,7,10
157173,150273,3.0,5,6,2,4,4,1,1,2,1,2,2
59819,70248,3.0,6,9,6,6,10,8,10,9,10,8,10
79881,93792,2.0,9,9,5,3,2,7,3,10,10,7,7
180773,153490,3.0,1,3,1,6,6,4,7,1,2,4,3
248091,151717,3.0,1,8,4,10,9,1,3,1,2,9,7
138551,150725,3.0,4,4,2,5,4,3,2,1,2,3,2
213835,154130,3.0,2,2,5,5,8,8,10,4,2,4,5
42001,49358,3.0,10,6,7,8,8,10,7,5,8,7,9
131797,153308,3.0,1,1,2,5,6,9,7,1,2,3,3
99063,116344,3.0,9,8,3,8,10,8,10,10,9,10,10
67058,78763,3.0,3,6,7,1,1,4,6,5,6,3,5
142191,150190,3.0,3,4,3,3,2,2,1,2,2,2,2
46545,54684,3.0,10,5,9,5,9,7,8,3,5,4,7
44415,52197,6.0,6,8,6,6,6,7,9,9,9,8,7
101992,119740,1.0,10,9,8,4,5,4,8,10,8,9,6
243896,151392,3.0,1,3,3,2,1,2,3,1,1,1,1
51161,60130,1.0,7,10,6,10,10,9,10,10,10,10,10
43625,51289,1.0,5,5,5,6,7,5,7,6,5,5,5
133448,153054,3.0,3,3,2,7,6,8,6,2,1,5,4
115453,135510,3.0,7,6,9,8,9,3,10,8,7,8,9
189051,151324,3.0,3,3,2,1,2,1,3,1,3,1,1
196458,152865,3.0,4,2,4,7,7,8,6,3,3,6,4
52057,61155,3.0,5,6,3,4,7,4,1,6,7,4,8
222116,153803,3.0,2,3,4,5,6,4,9,1,2,3,4
141242,154005,3.0,4,3,3,4,6,3,10,2,2,2,3
69403,81488,3.0,3,4,6,6,7,2,1,6,6,6,6
114872,134848,1.0,8,10,5,4,4,8,10,10,10,10,10
253263,152773,3.0,2,6,1,2,3,4,5,2,1,1,2
97781,114817,3.0,6,8,4,8,7,7,8,10,6,9,7
58166,68323,2.0,7,10,3,9,10,8,10,9,7,9,9
5704,6665,3.0,2,5,3,2,1,2,3,4,4,2,2
126116,148048,3.0,10,1,1,2,1,1,1,2,1,1,1
126445,148423,3.0,8,4,10,2,3,6,5,6,5,3,3
178598,153721,3.0,3,3,2,6,4,6,8,2,1,4,3
6119,7159,3.0,4,6,6,9,4,7,7,5,7,8,5
16215,19043,3.0,7,6,5,4,6,6,2,8,5,5,5
93093,109266,3.0,6,1,1,2,1,1,1,1,1,1,1
248567,152230,3.0,2,1,2,2,2,4,4,1,2,1,1
122814,144134,3.0,10,4,10,4,4,6,6,3,6,2,5
136243,153583,3.0,2,3,2,7,6,6,8,2,3,5,3
58308,68490,3.0,7,10,4,10,10,10,9,4,4,9,10
78093,91696,3.0,6,7,9,5,4,7,4,2,2,3,3
204534,150731,3.0,5,3,2,3,3,1,2,2,3,2,2
253918,154030,3.0,6,5,4,7,6,4,10,5,5,5,4
72089,84641,3.0,8,3,10,3,2,3,4,3,5,2,2
23564,27719,3.0,7,4,9,4,4,9,5,7,6,4,5
31290,36706,3.0,1,2,2,3,1,2,3,1,2,2,2
39973,46931,3.0,5,4,6,7,9,9,3,7,9,6,9
79258,93058,3.0,6,9,3,7,9,3,3,5,6,6,8
128752,151135,3.0,3,1,1,1,3,1,3,1,1,2,2
173133,154041,1.9705753856751833,3,3,4,9,6,8,10,2,2,8,4
139126,151766,3.3032213468793334,5,1,4,4,4,1,3,1,1,3,2
13271,15530,3.0,3,3,7,6,9,6,7,1,1,4,5
82587,96963,3.0,2,8,5,6,6,9,6,5,6,5,6
74562,87532,3.0,5,1,1,1,1,1,1,2,1,2,1
197804,153228,3.6574634882244794,1,2,2,8,5,7,7,2,1,8,3
156652,151205,3.0,5,6,1,1,1,3,3,1,2,1,2
183844,150434,3.0,4,6,1,6,4,2,2,2,1,4,3
34846,40920,3.0,5,1,1,3,2,2,3,2,2,1,2
220826,150075,3.0,2,5,3,8,4,2,1,3,3,7,3
87071,102195,3.0,5,8,4,7,7,7,8,7,6,6,7
13494,15800,3.0,1,1,1,3,3,2,1,2,3,1,1
237298,150017,3.0,3,6,2,3,4,1,1,1,1,2,2
43889,51591,3.0,3,6,8,1,2,7,6,6,6,4,4
207904,153754,3.0,3,4,3,2,1,4,8,1,1,1,1
207515,153177,3.0,3,6,2,5,5,4,7,3,3,4,3
60447,70978,3.0,7,8,8,5,4,6,6,7,6,5,5
55049,64688,3.0,4,3,8,1,2,6,4,4,5,3,2
99436,116776,3.0,3,1,1,3,2,3,1,3,2,2,1
97059,113956,6.0,7,3,10,5,4,5,5,4,4,4,4
130155,152784,3.0,3,4,2,4,7,7,6,1,1,2,3
130186,152825,3.0,3,1,3,7,4,8,6,1,1,5,3
186773,151430,3.0,3,6,1,5,7,2,3,4,4,3,4
221053,153016,3.0,3,4,2,9,4,7,6,2,1,7,2
21483,25273,3.0,8,8,4,3,5,5,1,3,2,2,3
56463,66322,2.0,5,8,6,10,9,8,10,10,9,10,9
120489,141380,5.0,9,4,10,7,6,6,7,7,6,6,5
255601,153155,3.0,3,2,2,7,5,4,7,2,2,5,2
126284,148239,3.0,6,4,8,3,4,8,5,3,4,2,3
182453,150055,3.0,2,2,4,1,2,3,1,3,2,2,2
251834,152205,3.0,3,2,4,1,1,5,4,2,3,1,2
150411,151334,3.0,3,4,2,2,2,1,3,2,1,1,2
154275,151562,2.6975185525711005,2,4,3,7,4,1,3,2,3,5,2
88425,103796,3.0,4,5,8,4,5,5,3,1,1,3,2
87846,103123,3.0,3,3,6,4,6,4,6,4,3,3,4
225412,150916,3.0,5,4,6,7,4,1,2,1,2,6,2
127811,149991,3.0,1,2,2,1,2,1,3,2,1,1,2
208877,152371,3.0,1,3,3,4,5,7,5,3,2,3,3
136137,152040,3.0,3,4,3,2,2,3,4,2,1,1,1
145358,150993,3.0,6,5,2,1,2,1,2,5,4,3,2
180945,151137,3.0,2,4,3,2,2,1,2,1,2,2,2
111027,130334,3.0,9,9,8,9,9,10,3,9,8,9,9
23073,27127,3.0,4,8,4,4,6,7,9,7,9,5,8
202794,151410,3.0,2,6,1,3,2,3,3,1,2,2,1
253433,152195,3.0,5,6,1,9,4,4,5,1,2,8,2
180221,151765,3.0,1,3,3,5,4,1,3,2,2,3,2
55206,64874,3.0,10,7,10,7,9,5,9,7,7,6,8
19632,23085,3.0,3,8,8,7,4,7,8,7,9,7,8
241638,153415,2.2820376084158247,4,2,2,9,3,5,7,2,1,7,2
180206,151637,3.0,5,6,1,2,2,2,3,1,1,1,2
117859,138304,3.0,7,10,6,10,10,9,10,10,8,10,10
236019,151268,3.0,3,7,2,3,3,3,2,2,3,2,1
35674,41888,3.0,3,4,5,2,2,6,4,4,4,2,3
123147,144523,2.0,5,6,3,6,6,8,8,8,7,6,7
88999,104476,3.0,6,7,2,5,6,4,9,7,9,6,8
195654,151405,3.0,1,6,2,6,4,2,3,3,2,5,3
5334,6233,3.0,8,3,8,9,9,6,9,5,6,8,8
17942,21073,3.0,10,10,9,8,10,7,10,8,6,8,9
248108,153258,3.0,2,4,3,1,3,7,7,1,2,1,1
130006,152609,1.0,5,2,5,9,4,7,5,1,3,7,3
69140,81187,3.0,4,3,8,7,6,6,6,3,3,5,4
134737,152117,3.0,2,5,3,1,2,6,4,1,1,1,1
53022,62308,4.0,7,9,5,10,8,10,4,10,10,10,10
689,813,3.0,9,1,1,1,1,1,1,3,1,2,1
62153,72991,3.0,3,7,4,3,5,8,4,1,3,2,3
45014,52911,3.0,4,1,1,3,3,2,3,3,3,1,1
130514,153207,3.0,4,6,2,2,1,9,7,2,2,1,2
127982,150202,3.0,2,1,2,4,5,1,1,2,2,3,3
197501,153686,3.0,4,5,1,2,3,6,9,2,4,1,2
130112,152735,3.0,3,5,4,8,4,8,5,2,2,6,2
202037,151589,3.0,2,4,3,4,4,2,3,2,2,3,2
252802,150173,3.0,1,1,3,7,4,1,1,3,3,5,3
185317,151202,2.040384849195866,3,6,1,4,4,3,3,2,2,2,2
251755,151408,3.0,1,6,5,1,1,3,3,1,1,1,1
81864,96100,3.0,4,6,6,8,6,8,8,7,7,7,6
96733,113574,3.0,4,7,5,4,6,6,6,3,4,3,4
230086,152299,3.0,3,2,3,4,2,8,5,2,1,3,1
161728,153490,3.0,1,3,2,6,5,4,7,1,2,4,3
3449,4047,3.0,5,8,6,9,10,10,2,4,3,8,8
111422,130799,3.0,7,7,9,9,5,5,7,7,6,9,6
142064,153372,3.0,2,5,4,3,3,9,7,4,4,3,3
65237,76624,3.0,1,2,2,2,3,2,3,1,1,2,2
21230,24981,3.0,3,8,3,1,1,7,6,3,6,2,4
137617,152263,2.8057111921900404,4,3,3,5,3,6,5,2,1,3,3
131353,151221,3.0,1,3,2,10,4,2,3,1,1,9,2
31745,37257,3.0,10,6,8,6,7,9,7,8,8,7,8
42840,50359,3.0,2,8,3,7,6,6,8,8,7,7,6
169718,154135,3.0,5,4,6,8,7,7,10,2,2,7,6
1399,1634,3.0,3,10,3,6,6,3,9,8,9,6,8
175927,153874,3.0,1,2,2,5,5,6,9,1,1,3,3
51208,60182,3.0,5,9,7,4,5,7,8,8,9,5,7
52647,61870,1.0,9,3,10,6,8,7,7,4,4,5,6
83628,98176,3.0,2,3,2,2,3,5,4,4,4,2,2
53869,63293,3.0,2,8,5,10,8,8,2,5,6,10,7
71440,83866,3.0,3,3,3,7,5,5,5,4,3,5,3
32537,38205,3.0,4,10,4,6,8,9,4,6,9,5,8
64607,75886,3.0,2,4,7,2,1,8,4,4,3,2,2
219792,151883,3.0,1,8,2,1,2,2,3,1,1,1,2
46768,54960,3.0,4,8,3,7,10,8,2,1,5,5,9
230359,152509,3.0,3,6,3,9,4,7,5,2,3,9,2
92082,108092,3.0,4,3,3,4,5,6,7,8,7,5,6
126223,148167,2.0,6,9,6,1,2,1,2,8,9,5,5
172601,151395,3.0,4,2,4,3,4,4,3,2,2,2,1
133130,153720,3.0,1,1,4,2,1,6,8,1,1,2,1
114620,134548,3.0,10,9,9,9,7,1,3,6,8,8,8
5688,6647,3.0,3,6,6,8,4,9,4,5,6,6,6
2641,3102,3.0,8,6,9,9,3,9,4,8,8,9,5
143862,150921,3.0,4,4,2,1,2,3,2,1,1,2,2
213144,151098,3.0,3,5,3,3,5,1,2,2,3,2,3
148564,151499,3.0,2,3,3,4,3,2,3,1,2,3,2
194159,151830,3.0,4,3,2,6,4,8,4,1,1,4,2
161451,153773,3.0,2,3,4,7,7,9,8,4,5,5,5
182969,151767,3.6986503301780482,2,1,4,4,4,1,3,1,2,3,2
24187,28429,3.0,5,6,2,6,8,7,10,5,9,5,9
201172,153895,2.4836757366453415,2,6,4,2,2,7,9,2,2,1,2
30862,36212,1.0,10,3,9,8,5,10,4,5,6,7,4
33867,39782,3.0,7,8,4,9,10,5,10,6,8,9,9
251295,151873,3.0,5,5,3,1,2,6,4,2,3,2,2
4088,4790,3.0,6,10,5,5,7,3,9,10,9,7,8
190278,150678,3.0,4,3,2,5,4,2,2,4,3,4,3
60939,71567,2.0,8,10,8,10,10,9,6,9,6,10,10
57664,67738,3.0,7,6,9,9,5,5,7,7,6,8,5
107115,125737,3.0,2,4,3,4,3,6,6,4,3,3,3
189236,153110,3.0,5,4,1,3,2,8,6,1,1,1,1
152070,153423,3.0,3,1,2,5,5,8,7,5,3,4,3
58785,69044,3.0,1,1,2,2,3,1,2,1,2,1,2
9260,10818,5.0,6,9,5,4,9,6,10,9,10,7,10
251320,150907,3.0,5,2,3,3,3,1,2,4,3,2,2
190170,150810,3.0,3,2,2,5,5,1,2,2,3,3,3
96816,113676,3.0,4,7,6,7,6,4,8,6,8,6,6
87549,102760,2.0,7,5,9,4,5,6,5,1,1,2,2
198871,152110,3.0,4,6,1,7,4,9,4,2,1,5,2
38013,44625,3.0,7,1,2,2,1,1,1,1,1,1,1
103741,121809,3.0,4,6,8,5,5,2,3,1,4,3,3
205067,150373,3.8205474177467265,3,5,2,2,2,1,1,2,3,1,1
75730,88906,3.0,3,2,3,6,5,8,4,2,1,4,3
201180,153699,3.0,2,4,3,3,3,7,8,3,2,2,3
146867,154019,3.0,2,2,4,4,4,9,10,1,2,2,2
253852,154118,3.0,3,5,3,8,9,8,10,2,2,7,5
90964,106804,3.0,4,7,7,9,4,3,3,7,7,8,6
212000,150247,2.9846414859462094,3,3,4,1,1,1,1,1,2,1,1
207244,152939,4.739543458410556,5,6,3,1,2,9,6,2,1,2,2
57270,67283,3.0,7,8,8,7,6,5,8,10,8,8,8
196548,150788,3.0,4,3,1,2,2,4,2,1,1,2,2
186838,151518,3.0,4,6,4,1,2,2,3,2,1,1,1
57835,67940,2.0,7,5,7,8,9,7,9,7,6,8,7
212164,153520,3.0,2,6,3,10,5,8,8,3,2,9,3
218671,151060,3.757332704071334,3,6,1,10,5,2,2,3,2,9,3
218496,152212,3.0,4,3,1,3,5,7,5,2,2,2,2
29183,34250,4.0,8,10,7,6,10,7,8,3,4,4,8
198382,152282,3.0,2,6,2,1,2,6,4,4,2,2,1
118242,138766,3.0,2,4,7,9,4,9,4,4,4,9,4
88208,103542,3.0,7,7,10,6,7,6,8,8,7,6,6
7393,8638,3.0,2,4,6,1,3,5,4,5,4,3,3
83619,98167,3.0,2,1,2,1,3,3,2,1,1,1,2
124356,145983,2.0,9,4,9,6,5,5,6,3,3,4,4
158202,154128,3.0,2,1,4,5,7,8,10,1,1,3,3
68306,80226,3.0,8,4,8,10,10,4,3,7,7,10,10
60456,70987,3.0,7,7,3,3,7,8,9,9,9,7,8
83525,98052,3.0,3,1,2,1,2,1,2,2,2,1,1
255340,153449,3.0,2,6,3,1,2,6,8,1,1,1,2
74194,87104,3.0,3,1,1,1,1,1,1,3,1,2,1
111199,130537,4.0,10,6,7,8,6,7,7,8,5,8,5
246868,152669,3.087366533934863,3,4,1,6,3,3,5,2,1,4,3
978,1143,3.0,6,6,8,4,5,7,6,5,6,3,4
210306,153252,3.0,2,5,4,5,4,3,7,1,2,3,2
57223,67227,3.0,6,4,9,1,1,3,5,5,5,3,3
