,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
111931,131408,3.0,2,6,3,1,1,4,3,5,7,3,5
128164,150410,5.0,4,4,4,3,2,2,2,1,2,2,2
111905,131373,3.0,10,9,7,9,5,5,8,9,9,9,6
21450,25236,3.0,2,2,1,1,1,2,3,1,3,1,1
176867,153934,3.0,3,4,3,8,7,9,9,3,3,6,5
191859,154115,3.0,4,5,3,9,6,5,10,3,2,8,3
254592,152417,1.9341148002412583,4,1,2,7,4,4,5,2,1,6,3
143370,153810,3.0,5,2,3,5,3,5,9,2,2,4,2
52496,61691,3.0,1,1,2,1,3,2,3,1,2,1,1
188898,151589,3.0,3,3,2,3,3,2,3,3,2,2,1
226530,151666,3.0,3,2,2,10,6,1,3,1,1,9,4
222096,150163,3.0,4,3,3,5,4,1,1,1,3,3,3
94315,110710,1.0,9,10,9,4,5,4,5,6,4,4,3
228509,150341,3.0,3,2,3,1,1,2,1,2,2,1,1
69846,82000,1.0,8,7,7,7,6,6,6,10,7,8,7
217577,152653,3.0,4,3,4,4,2,8,5,1,1,3,2
78755,92476,3.0,7,2,1,2,3,1,3,1,3,2,1
98523,115693,3.0,3,1,1,3,1,1,1,2,1,1,1
198788,151708,3.0,2,2,2,7,7,2,3,1,1,5,4
14365,16832,3.0,9,4,10,4,7,10,4,4,5,3,4
239734,151899,3.0,2,4,2,8,2,8,4,3,2,6,2
1600,1872,3.0,4,6,7,9,8,5,9,6,7,9,8
128565,150914,3.0,4,6,2,2,3,1,2,1,3,1,2
106879,125457,3.0,2,1,1,2,2,1,2,1,1,2,1
215536,152201,3.0,6,3,3,5,4,9,4,2,2,4,3
150267,151272,3.0,3,4,3,4,3,2,2,3,2,2,2
98174,115282,2.0,6,6,5,8,10,10,6,6,8,8,10
176140,150880,3.0,2,5,3,7,6,2,2,1,1,6,3
219844,150279,3.0,2,2,3,2,1,2,1,3,3,1,2
92441,108502,3.0,4,1,1,3,1,1,1,2,1,1,1
203930,150026,3.0,3,5,3,7,5,2,1,3,3,5,2
15444,18133,3.0,7,9,7,2,1,7,8,10,10,7,6
44509,52307,2.0,8,10,9,10,9,9,7,4,4,9,7
182726,154018,3.0,3,6,4,9,9,9,10,1,2,8,6
4345,5083,3.0,9,3,9,3,2,6,7,9,8,6,6
200359,151038,3.0,3,5,2,1,3,1,2,2,2,1,1
181184,153011,3.0,3,1,5,2,2,7,6,3,2,2,2
123712,145198,3.0,4,4,5,6,9,4,9,6,5,5,8
235107,152226,3.0,4,4,1,7,4,5,4,1,1,6,2
149997,150230,3.0,2,6,2,10,5,2,1,4,3,10,4
78549,92231,3.0,9,10,9,9,8,5,9,9,7,9,8
115226,135245,3.0,4,5,7,10,8,9,7,4,5,9,7
122532,143800,3.0,3,5,3,4,4,7,2,2,2,3,3
79275,93078,3.0,5,7,9,6,5,2,1,10,5,9,4
86795,101875,3.0,7,3,9,3,1,6,5,7,5,4,3
188964,153200,3.0,3,5,4,6,4,8,7,2,2,4,2
13968,16363,3.0,6,7,4,6,6,1,3,4,8,4,8
198450,152266,3.0,3,2,3,9,4,8,5,2,1,8,3
43193,50767,3.0,7,9,6,8,9,10,7,4,5,7,7
192899,152567,3.0,2,2,3,5,4,8,5,3,3,3,3
4035,4729,1.0,4,8,5,4,6,5,8,6,6,4,7
103334,121336,4.0,9,6,8,8,7,9,5,7,4,8,5
22627,26600,3.0,4,4,7,4,6,10,4,2,1,2,4
136144,153111,3.0,5,5,1,2,2,7,6,1,1,1,1
35877,42128,6.0,7,3,7,7,5,3,9,9,10,8,7
252552,150710,3.0,1,4,2,7,5,1,2,3,2,5,3
43472,51101,3.0,2,4,5,3,1,7,4,3,3,2,3
188926,152742,3.0,4,3,2,4,4,5,5,1,1,3,3
62779,73728,3.0,1,1,2,1,2,1,2,1,3,1,2
74117,87012,2.0,6,9,3,9,9,6,9,9,6,9,8
111848,131306,3.0,8,9,3,2,3,3,8,10,10,8,8
116421,136620,3.0,4,5,4,8,6,3,8,6,7,7,7
50661,59536,3.0,6,4,9,3,2,8,3,6,7,4,4
1517,1774,4.0,7,10,2,4,3,3,10,10,10,10,9
135584,153720,3.0,3,3,1,6,3,6,8,2,2,4,3
159509,151211,3.0,5,7,3,1,1,1,3,1,2,1,1
68657,80629,3.0,2,9,3,9,5,8,8,9,9,9,6
172341,153736,3.0,2,4,2,7,6,7,9,3,4,5,3
81236,95358,3.0,8,6,8,4,5,6,6,3,3,3,5
43068,50625,3.0,6,10,5,8,9,7,10,7,10,7,10
99616,116985,1.0,10,1,1,1,1,1,1,2,1,1,1
244668,153201,3.0,4,4,2,5,5,8,7,2,3,3,2
229357,152088,3.0,1,2,4,2,3,7,4,3,2,1,2
12087,14138,3.0,6,7,6,2,1,3,2,9,10,6,9
50268,59067,3.0,6,3,10,8,9,6,7,1,2,7,5
136226,150045,3.0,3,1,4,4,4,1,1,2,1,3,2
184452,150881,3.0,3,3,3,8,6,1,2,2,1,8,3
156903,152509,3.0,4,2,2,4,3,7,5,1,1,2,1
208637,151228,3.0,3,2,3,1,2,6,2,1,3,2,1
82837,97254,3.0,8,3,10,5,3,8,5,4,5,4,3
80584,94592,3.0,2,9,3,7,4,5,6,7,6,6,5
87112,102244,3.0,1,2,1,2,1,1,1,2,1,2,1
109429,128459,3.0,3,1,4,7,5,3,5,3,3,6,3
83641,98189,3.0,9,7,8,3,2,9,5,8,7,5,4
226554,153899,3.0,4,2,2,7,6,5,9,1,1,6,3
221768,152488,3.0,1,2,4,3,1,5,5,3,2,1,2
112750,132363,3.0,5,9,7,3,4,9,4,4,3,3,4
127901,150103,3.0,3,8,1,2,3,1,1,4,4,2,2
90101,105777,3.0,4,10,3,4,4,10,7,7,9,5,8
221558,152442,3.0,7,5,2,6,3,6,5,2,1,4,2
248086,152925,3.0,3,2,2,4,5,7,6,3,4,3,3
235868,153731,3.0,5,3,3,5,5,4,8,2,1,3,2
52736,61978,3.0,10,8,4,5,4,7,7,7,6,5,6
41897,49230,3.0,4,3,6,5,5,4,6,9,5,6,5
246271,152358,3.0,1,4,3,3,4,10,4,2,1,2,3
226121,151055,3.0,3,4,4,10,7,2,2,1,1,9,3
185469,153259,3.0,2,4,2,8,4,8,7,5,5,7,4
231427,150026,3.0,2,4,3,7,5,2,1,2,2,5,2
241030,152217,3.0,3,2,3,4,4,9,5,2,2,2,3
218585,151464,3.0,1,2,3,8,4,1,3,1,1,6,2
36269,42586,3.0,1,2,2,1,3,3,2,2,2,2,2
172970,153066,3.0,4,5,4,5,3,8,6,2,1,3,2
69890,82051,3.0,5,7,5,10,9,9,4,7,4,10,7
210567,151075,3.0,3,4,4,7,4,1,2,1,1,5,2
59720,70124,3.0,8,4,10,5,7,9,3,6,5,5,6
255435,151006,3.0,6,6,2,3,2,2,2,3,3,2,2
133418,152007,3.0,3,3,3,2,1,7,4,3,3,2,1
253666,153797,3.0,4,5,2,8,3,7,9,1,1,6,2
220387,151881,3.0,3,6,1,2,1,4,3,3,2,1,1
8706,10176,3.0,6,5,9,6,8,9,3,1,2,4,5
225769,151796,3.994415527437289,4,4,4,3,5,2,3,3,1,2,3
111849,131307,3.0,4,3,5,2,3,3,4,5,3,3,3
42869,50396,3.0,10,9,6,7,6,4,10,10,10,9,9
107889,126649,3.0,3,6,3,1,2,4,8,8,9,5,6
82671,97062,3.0,7,10,9,8,10,6,9,4,5,7,8
76781,90161,3.0,7,5,9,8,9,5,8,7,5,8,7
228373,152264,3.0,3,3,4,6,4,7,5,2,1,4,3
24694,29031,3.0,10,7,9,8,9,3,1,8,8,8,9
238885,151939,3.0,2,1,4,7,7,2,3,3,3,6,4
111429,130807,3.0,8,10,7,10,10,9,6,10,10,10,10
92608,108702,3.0,7,7,9,7,3,2,2,4,3,5,3
158027,151940,3.0,3,2,2,2,3,2,3,3,4,2,3
175970,152487,3.0,1,3,5,3,1,4,5,2,2,1,2
19489,22918,3.0,9,7,8,4,7,7,8,10,7,8,7
160734,152036,3.0,3,4,3,1,3,4,4,1,1,1,1
123823,145330,3.0,9,3,9,9,6,9,5,4,5,9,4
211051,151274,3.0,1,4,4,1,3,8,2,3,2,1,2
129642,152186,3.0,2,4,3,2,2,4,4,3,3,1,1
48150,56589,3.0,4,1,1,1,1,1,1,1,1,2,1
253838,150506,3.8045504381268263,1,4,2,2,1,4,2,3,3,2,2
194562,153067,3.0,4,5,1,1,2,5,6,1,1,1,1
245532,152323,3.0,4,4,2,2,2,7,5,1,2,1,1
50239,59030,3.0,2,8,5,7,8,6,6,2,2,5,5
252935,151579,3.0,5,2,3,3,3,1,3,3,2,1,2
55991,65774,3.0,1,1,1,1,2,1,2,3,3,1,1
27530,32323,3.0,5,10,4,7,10,6,10,4,4,6,9
235955,153137,3.0,3,1,2,6,6,6,7,2,3,4,4
136699,151968,3.0,1,7,2,4,3,2,3,2,2,2,1
130422,153104,3.0,3,1,5,9,5,7,6,3,2,8,3
120437,141317,3.0,8,5,10,5,7,9,5,5,4,4,5
192467,152110,3.0,2,7,1,3,3,8,4,2,2,2,2
159863,152265,3.0,4,6,2,8,4,8,5,3,2,7,3
20129,23667,3.0,3,2,1,3,1,2,1,2,2,2,2
22500,26462,3.0,8,5,9,6,5,7,4,7,5,6,5
168463,154120,3.0,3,6,3,3,3,8,10,3,3,3,2
113639,133393,3.0,10,9,8,10,6,10,8,10,9,10,8
109776,128870,3.0,1,2,1,2,2,2,1,3,1,2,1
33728,39629,3.0,2,2,1,2,3,2,3,2,3,2,1
67327,79086,3.0,3,4,4,10,8,5,7,4,4,9,5
48902,57474,3.0,3,8,3,10,10,8,10,10,10,10,10
169992,151449,2.7846064583876062,5,1,1,2,3,2,3,2,3,1,1
125809,147690,3.0,3,5,4,10,6,5,6,4,3,10,5
231662,153024,2.9702788559545117,3,4,1,4,4,4,6,2,1,3,3
239029,151935,3.0,3,1,1,8,6,3,3,1,2,6,3
59429,69786,3.0,5,1,1,3,1,1,1,2,1,1,1
232375,151410,3.0,2,8,1,7,4,2,3,1,1,6,2
118979,139610,4.0,7,10,9,9,9,6,10,9,8,9,9
10513,12284,3.0,6,8,8,9,9,10,4,8,8,9,9
189324,151968,3.0,3,4,2,3,3,1,3,2,2,2,2
210757,150651,3.0,3,5,4,2,1,2,1,1,2,1,2
218658,153724,3.0,5,2,3,3,4,7,9,2,2,2,2
116810,137075,1.0,8,3,10,9,7,8,4,3,3,7,4
13012,15228,3.0,4,5,8,6,4,5,7,6,6,5,5
19546,22983,3.0,3,3,5,8,6,7,5,1,1,7,3
4862,5694,3.0,5,5,8,5,6,7,8,6,7,4,6
102666,120544,3.0,9,8,8,6,9,10,6,5,8,5,9
72673,85337,3.0,4,7,3,9,10,9,7,9,9,9,10
223263,153955,3.0,3,1,3,6,5,5,10,2,1,4,2
158881,152538,3.0,1,5,3,1,3,9,5,2,2,1,1
37899,44491,3.0,6,1,2,1,1,1,1,2,1,1,1
111670,131091,3.0,4,8,2,6,8,8,10,9,9,8,9
143630,150427,2.5406777922937613,4,4,2,5,3,1,1,3,2,4,3
254213,153124,2.2487396445861174,2,4,4,7,4,6,6,1,2,5,2
161722,150621,3.0,2,2,1,1,1,1,2,1,1,1,2
225712,153855,3.0,7,5,4,7,4,5,9,1,2,5,2
180685,151331,3.0,4,5,3,1,2,1,3,2,3,1,1
207799,152955,3.0,2,5,5,2,1,7,6,1,3,1,1
58535,68756,3.0,7,10,8,10,10,4,9,10,10,10,10
19059,22398,3.0,3,4,6,6,4,8,5,3,3,4,3
241821,150438,3.0,2,3,4,5,5,2,2,2,3,3,4
77564,91082,3.0,8,8,8,8,8,10,4,6,8,7,8
38064,44687,3.0,4,6,6,8,9,7,9,5,7,7,9
243746,153253,3.0,2,3,2,8,4,6,7,1,1,6,2
6960,8137,3.0,10,6,10,8,4,9,6,6,7,7,5
133662,150620,3.0,2,3,1,2,2,1,2,2,1,2,2
172749,152302,3.0,3,5,4,1,2,8,4,2,1,1,1
43058,50615,3.0,5,7,7,1,1,6,6,6,7,4,4
175831,152378,3.0,4,1,2,4,5,3,5,1,2,2,2
239758,152104,3.0,4,5,1,2,2,4,4,1,1,1,2
33185,38980,3.0,10,4,10,4,3,6,7,8,8,6,5
160848,153730,3.0,5,3,3,8,5,3,8,1,1,8,2
146551,151572,3.0,4,3,3,5,4,1,3,2,2,3,3
206538,153493,3.0,3,4,3,8,4,5,7,2,3,6,2
96031,112742,3.0,1,1,2,1,1,1,1,1,1,2,1
85503,100357,3.0,10,8,7,2,2,3,8,9,10,7,7
5942,6956,3.0,5,9,3,7,4,6,9,5,9,6,7
112842,132474,3.0,6,4,3,4,7,3,10,9,10,6,9
243215,152946,3.0,1,2,1,6,5,10,6,2,2,4,3
45516,53502,3.0,10,3,10,8,6,3,6,5,4,7,5
87717,102968,6.0,8,5,8,10,10,6,1,10,7,10,9
243262,154026,3.0,2,4,1,2,3,8,10,2,2,2,1
185372,151108,3.0,4,1,3,4,5,3,3,3,3,2,4
56771,66701,3.0,7,7,5,5,5,6,9,8,10,6,7
127239,149344,3.0,6,9,4,10,10,10,8,8,8,10,10
40631,47733,3.0,1,2,1,3,2,1,1,2,3,1,1
129026,151460,3.0,4,1,2,3,2,2,3,3,1,1,2
169661,152973,3.0,1,2,2,7,6,8,6,3,1,5,3
254277,153241,3.0,3,1,2,3,5,6,7,1,2,2,3
131016,153766,3.0,1,3,2,5,4,8,8,3,2,3,3
121522,142607,3.0,6,7,6,4,4,4,3,8,10,5,9
99523,116873,3.0,9,7,7,9,9,5,9,10,8,9,9
117187,137513,3.0,8,6,6,6,9,9,8,6,5,5,8
178941,150661,3.0,5,4,1,1,1,2,2,2,2,1,1
138901,150067,3.0,2,5,2,2,2,4,1,1,2,1,1
63501,74585,3.0,5,9,5,9,5,5,9,9,10,9,8
168449,151579,3.0,2,2,5,1,2,2,3,1,2,2,2
137112,152536,3.0,5,3,2,5,4,8,5,2,2,3,2
205377,152248,3.0,3,6,3,1,2,6,4,3,1,1,2
163869,153350,3.0,3,4,1,3,2,5,7,2,2,3,2
66984,78678,3.0,8,6,4,4,4,6,9,10,9,8,7
10587,12372,3.0,5,5,3,5,7,9,6,10,5,8,6
136617,151926,3.0,4,6,3,1,2,7,4,3,3,2,2
173243,152523,3.0,3,5,3,9,4,5,5,1,1,8,2
193672,152918,3.0,2,4,6,4,3,8,6,1,1,3,3
15671,18399,3.0,10,6,8,6,6,3,2,9,9,8,8
144743,152345,3.0,3,5,2,3,2,4,5,1,2,2,2
118564,139136,3.0,10,9,7,6,7,10,7,10,9,8,8
27545,32344,3.0,6,5,6,1,1,5,4,8,7,5,4
254465,152737,3.0,2,2,4,1,3,7,5,2,2,1,2
161532,150795,2.3440158882836375,3,3,4,5,5,2,2,3,3,3,3
211115,151224,2.760548728936515,2,4,3,6,4,2,3,2,3,4,3
249922,153471,3.0,2,4,4,7,3,3,7,2,1,5,2
245930,153467,3.0,3,3,2,8,8,6,7,2,2,6,4
212817,150545,3.0,4,7,3,6,4,2,2,1,1,4,2
214539,153865,3.0,1,5,2,2,2,4,9,4,3,3,3
190975,153044,3.0,3,7,4,10,4,4,6,1,2,10,2
175931,153155,3.0,3,7,2,4,4,5,7,2,2,2,2
199413,150933,3.0,4,1,3,4,5,2,2,2,2,2,3
175841,151517,3.0,1,3,2,2,2,2,3,1,2,2,1
78686,92393,3.0,6,9,2,3,2,3,7,3,8,2,5
5337,6236,1.0,9,7,4,8,10,8,10,6,5,7,9
179066,151899,3.0,5,3,3,3,2,8,4,2,2,2,2
248977,150784,3.0,2,5,4,3,3,2,2,3,3,2,2
147118,150104,3.0,3,1,2,3,2,1,1,3,3,3,2
82638,97020,4.0,9,6,9,6,6,4,8,8,7,7,6
73481,86294,3.0,7,10,6,10,10,7,10,9,6,9,9
245413,151680,3.0,3,7,3,3,3,1,3,1,1,2,1
147172,151081,3.0,3,1,2,1,1,2,2,2,3,2,1
109912,129032,3.0,10,5,9,5,5,8,5,7,5,6,4
181673,151104,3.0,6,3,3,2,2,3,3,2,2,1,1
98288,115419,3.0,5,7,5,5,6,8,6,5,4,3,4
167647,150116,3.0,4,2,3,2,2,2,1,1,2,2,2
255535,151684,2.2861897873685897,3,4,2,2,2,1,3,3,2,2,2
155110,152111,3.0,3,2,3,8,3,9,4,2,2,7,2
122378,143621,3.0,3,4,3,2,2,5,4,5,3,3,3
12521,14638,3.0,5,10,2,6,5,7,10,9,10,8,9
176332,152839,3.0,1,6,5,8,6,8,6,1,1,7,4
19056,22394,3.0,1,1,1,2,3,2,3,1,1,1,2
18075,21232,3.0,2,7,5,1,1,4,6,5,8,3,5
231191,153080,2.8546162126742263,4,3,4,5,4,4,6,1,1,3,1
249298,150652,3.0,4,5,4,2,1,2,1,2,2,1,2
114327,134207,1.0,5,1,2,3,1,1,1,2,1,1,1
245454,153257,3.0,3,5,3,2,4,8,7,2,3,1,1
159327,153037,3.0,2,4,1,2,3,6,6,3,2,2,2
7899,9221,3.0,7,6,8,8,6,8,7,6,6,7,5
134955,151085,3.0,2,3,4,4,5,1,2,2,3,2,3
143721,152033,3.0,2,4,3,2,2,7,4,1,1,1,1
12241,14308,3.0,4,7,8,10,6,3,3,10,9,10,7
17884,21005,3.0,7,8,8,4,9,10,9,9,9,7,10
83606,98152,3.0,7,8,9,7,4,6,8,9,8,8,6
140379,151081,3.0,3,2,2,3,2,1,2,3,2,3,2
102730,120612,0.0,6,10,2,4,8,8,10,9,10,7,9
64929,76267,3.0,3,4,4,4,7,5,6,1,2,3,3
248219,153211,3.0,1,7,4,9,6,5,7,2,1,7,3
225908,153321,3.0,4,6,2,6,6,7,7,2,2,4,4
23299,27402,3.0,3,4,5,6,5,8,4,1,2,4,2
220627,153422,3.0,3,3,1,6,3,8,7,5,2,5,2
159276,151924,3.0,4,6,4,4,5,8,4,3,3,3,4
47027,55257,3.0,8,9,8,9,8,10,8,9,8,9,7
141518,152968,3.0,3,2,2,1,2,8,6,1,2,1,2
192735,150632,3.0,3,2,1,2,1,2,2,2,2,1,2
34608,40649,3.0,8,9,6,5,10,9,9,9,8,7,10
199499,152888,3.0,4,2,1,5,5,3,6,2,1,3,2
213650,153814,3.0,5,6,4,2,3,5,9,1,1,1,2
129714,152272,3.0,4,4,3,1,1,7,4,1,2,2,2
203214,152356,3.0,1,2,6,1,2,5,4,1,2,2,1
105250,123566,3.0,2,1,2,2,3,2,2,1,2,1,1
194394,151503,3.0,1,5,2,1,2,2,3,2,3,2,2
87642,102877,4.0,10,8,9,6,9,6,9,8,7,6,8
250986,151780,3.0,6,6,3,2,2,5,4,2,2,1,1
47340,55617,3.0,2,4,4,7,5,7,5,4,3,6,3
65377,76787,3.0,2,2,5,10,5,3,4,2,1,9,3
99613,116981,3.0,1,2,1,1,1,2,2,2,2,2,2
250623,152052,3.0,2,3,3,1,1,7,4,1,1,1,1
182949,151165,3.0,3,4,1,7,3,2,3,1,2,6,2
6932,8100,3.0,6,10,4,9,10,10,4,10,10,10,10
71728,84217,1.0,9,9,6,6,7,10,4,9,7,7,7
71418,83840,2.0,7,9,5,7,10,10,10,10,10,9,10
253802,152853,3.0,2,6,3,7,4,7,6,1,3,6,3
85652,100528,3.0,10,6,9,3,2,5,4,3,3,2,2
419,492,3.0,5,5,4,3,3,3,7,6,7,3,5
237250,153622,3.0,3,1,1,3,2,4,8,1,1,1,2
226833,151358,3.0,7,5,2,2,1,1,3,2,1,1,2
234207,153880,3.0,4,7,2,9,6,7,9,3,2,8,3
19340,22737,3.0,7,10,5,10,10,5,10,6,9,10,10
148631,150130,3.8723324977827227,4,3,2,2,3,2,1,2,2,1,1
252122,150915,3.0,3,5,2,2,2,1,2,1,2,1,1
68129,80020,5.0,10,5,9,6,9,4,7,3,2,4,6
83322,97808,3.0,2,3,3,7,4,5,4,1,3,5,2
187574,150970,3.0,3,4,3,2,1,2,2,2,2,2,2
207922,152435,3.0,3,1,1,8,4,3,5,2,2,6,2
221735,152547,3.0,4,4,1,3,2,5,5,1,2,1,1
8646,10110,1.0,6,8,7,9,6,5,10,9,10,9,9
110346,129541,3.0,9,6,8,7,10,7,10,9,9,8,10
131888,153576,3.0,3,4,4,4,5,7,8,2,1,3,3
183785,153172,3.0,3,5,4,6,4,4,7,2,1,4,2
91747,107702,3.0,4,1,1,1,2,3,1,2,3,1,1
176703,151268,3.0,2,4,1,6,6,2,2,4,4,5,4
147179,152152,3.0,2,4,2,2,2,5,4,1,2,1,1
82784,97193,3.0,3,2,4,4,4,5,4,1,2,3,2
98759,115979,4.0,10,9,4,10,6,3,10,9,10,10,9
44044,51768,3.0,8,2,10,7,4,5,4,3,2,5,2
108753,127653,6.0,7,5,8,3,4,4,7,6,7,3,5
21716,25551,3.0,7,6,8,3,6,9,3,5,7,3,6
180364,152702,3.0,2,5,5,1,2,4,5,1,2,1,1
54374,63895,3.0,7,9,8,9,9,8,10,10,9,10,9
250742,153939,3.0,3,4,3,7,4,3,9,2,1,6,2
139271,150887,3.0,3,5,4,3,1,2,2,2,2,1,1
65990,77513,1.0,6,2,10,9,7,4,6,2,2,8,4
171883,151752,3.8763497416061843,4,2,1,1,2,2,3,1,2,2,2
74417,87364,2.0,8,4,9,2,3,10,4,7,5,4,3
240539,152394,3.0,3,5,2,3,3,6,5,2,2,2,2
234550,154077,3.0,3,4,1,6,7,7,10,2,1,4,3
235468,154001,3.0,3,3,1,10,4,4,10,1,2,10,3
225633,150578,3.0,3,4,4,2,2,1,2,3,2,2,2
223672,153552,3.0,4,3,3,3,3,3,8,2,2,1,2
251667,153883,3.0,5,7,1,8,6,5,9,5,3,7,4
234175,153434,3.0,4,1,1,1,1,6,8,2,2,1,1
180747,153369,3.0,2,2,4,9,6,6,7,2,2,9,3
201664,150632,4.7508220234096665,1,4,3,9,5,3,2,2,4,9,4
224597,150936,3.5565254981360934,5,2,3,4,3,2,2,2,3,3,2
252786,151849,3.0,2,6,2,4,3,2,3,7,3,5,2
136962,150625,3.0,2,2,2,2,2,1,2,1,1,1,2
11357,13291,3.0,6,5,6,8,6,9,5,6,5,7,5
146377,150548,3.0,3,5,2,6,3,2,2,1,2,4,2
157020,150789,3.0,1,4,2,8,8,3,2,2,2,7,5
23460,27600,3.0,6,5,7,3,3,7,3,6,6,4,3
217179,150910,3.9016148032832745,5,3,4,3,3,1,2,4,4,3,2
213511,153648,3.0,1,3,3,7,8,7,8,2,1,5,5
248925,153814,3.0,3,1,1,8,3,7,9,1,1,6,2
72679,85344,3.0,9,7,5,10,10,10,10,10,9,10,10
61056,71699,3.0,3,9,2,9,9,5,10,6,6,8,9
115797,135904,3.0,2,6,4,9,9,5,8,4,4,8,7
39663,46564,3.0,8,4,10,6,8,9,7,7,6,6,6
151114,150239,3.0,5,3,1,3,4,2,1,2,3,2,3
35980,42244,1.0,7,5,8,5,4,4,7,6,6,5,5
90152,105840,4.0,8,7,9,6,4,7,3,8,7,6,6
106186,124642,3.0,8,6,10,7,4,6,3,1,2,5,2
137562,152871,5.329271394133601,4,5,3,4,6,3,6,1,2,2,3
11518,13476,3.0,3,4,3,3,1,6,4,3,4,2,3
76611,89958,3.0,6,8,8,4,6,6,8,6,7,4,7
80413,94397,3.0,4,10,4,8,10,10,7,8,8,8,9
46589,54738,3.0,1,2,1,1,2,1,1,3,3,2,1
30250,35486,3.0,2,4,6,1,1,6,4,5,4,3,2
64661,75952,3.0,10,10,3,6,8,10,5,10,10,9,10
218446,151853,3.0,2,4,4,2,2,2,3,2,2,2,2
237013,151494,2.3806849371094514,5,3,2,1,1,2,3,1,1,1,1
243468,150158,3.0,2,4,1,9,6,3,1,2,3,9,4
150370,152298,3.0,1,5,1,7,3,8,5,4,3,6,3
182809,152430,3.0,1,2,6,8,4,5,5,1,2,8,2
242461,153346,3.1995863656952617,2,6,1,6,6,6,7,1,2,4,4
177982,151265,3.0,1,4,3,2,2,4,2,2,2,1,1
56602,66500,0.0,5,6,8,5,3,1,2,2,3,3,2
74382,87319,3.0,3,6,4,3,2,1,2,6,7,3,5
79986,93913,3.0,4,6,3,7,10,3,3,3,6,6,9
185394,151055,3.0,4,5,2,7,6,2,2,5,3,6,4
24651,28978,1.0,10,6,9,5,8,9,5,7,5,5,6
248848,151655,3.0,2,3,4,6,8,1,3,3,3,4,5
251332,150231,3.0,2,6,2,10,5,2,1,3,3,10,4
238336,152432,3.0,3,3,1,7,4,5,5,1,3,5,2
68291,80211,3.0,5,5,5,1,2,6,6,6,7,3,5
219749,153454,3.0,4,4,3,8,6,4,7,2,2,6,3
116485,136691,3.0,8,8,8,10,10,9,3,1,1,10,9
215718,154092,3.0,3,4,2,9,9,8,10,3,4,7,7
93800,110113,3.0,4,9,2,9,9,3,9,7,7,9,9
80100,94047,3.0,4,6,3,8,5,5,7,6,7,7,5
199834,153927,3.0,4,2,4,8,5,7,9,3,1,7,2
229873,152989,3.0,2,6,2,3,6,4,6,2,2,2,4
98334,115473,3.0,9,7,9,10,7,3,8,7,8,9,8
178988,151686,3.0,2,2,3,5,6,1,3,4,3,4,4
56240,66069,3.0,2,5,5,5,5,3,5,4,4,3,3
63460,74536,3.0,9,8,9,9,9,5,9,7,5,9,8
29730,34891,3.0,8,9,7,9,10,8,10,6,5,8,9
32587,38267,3.0,7,6,6,4,4,4,8,10,9,7,7
86800,101881,3.0,1,1,1,3,1,2,3,2,2,1,1
156035,153336,3.0,2,3,2,7,4,5,7,2,1,5,2
94152,110519,1.0,6,9,8,8,7,10,5,6,9,7,8
197521,153754,3.0,3,5,2,8,7,3,8,3,2,8,4
28640,33600,3.0,3,5,2,6,9,4,3,3,2,4,5
21157,24898,3.0,2,1,1,1,3,2,2,2,2,2,2
3520,4128,1.0,10,9,9,6,7,5,8,9,7,7,7
171600,151291,3.0620548225714455,3,1,2,3,4,3,3,2,1,2,2
249825,150157,3.0,2,4,4,7,6,3,1,1,2,6,2
187340,153708,3.0,3,6,2,6,5,8,8,2,1,4,3
72464,85095,3.0,7,6,5,8,9,7,2,9,6,8,9
75870,89071,3.0,6,4,6,5,5,4,8,7,9,5,7
209263,153987,3.0,3,5,4,9,5,7,10,1,2,8,3
89292,104833,3.0,10,8,6,8,9,5,10,10,10,9,10
243267,150300,3.0,2,3,3,4,4,2,1,3,2,3,3
168503,150399,3.0,4,2,4,1,1,2,2,3,2,2,1
200390,151400,3.0,5,1,3,3,2,2,3,2,2,1,2
157507,151608,3.0,1,2,5,2,2,2,3,3,2,1,2
166882,152156,3.0,4,5,2,1,2,5,4,1,2,2,1
187845,153365,3.0,4,3,1,8,8,10,7,1,1,7,5
253934,151135,3.0,2,2,5,6,4,1,2,3,3,5,3
11528,13489,3.0,3,4,7,2,1,5,4,4,4,3,3
217915,152557,3.0,4,4,3,5,4,5,5,2,2,3,3
55517,65241,3.0,3,4,5,8,4,3,2,3,3,7,4
112698,132302,3.0,6,10,2,10,8,8,2,3,4,10,5
85911,100839,1.0,10,3,10,8,9,9,5,4,4,6,6
6388,7478,3.0,6,9,6,5,6,5,6,5,4,5,4
229943,151866,3.0,2,3,2,3,4,5,4,2,2,2,2
104115,122237,3.0,8,10,3,7,9,10,8,9,10,8,10
132401,150412,3.0,5,3,1,4,4,1,2,3,2,3,2
76672,90032,3.0,3,6,4,7,6,4,7,6,5,7,5
216035,151907,3.0,4,2,3,2,1,3,3,2,1,1,1
187656,153539,3.0,4,5,4,3,5,8,8,1,1,3,2
223379,153250,3.0,5,4,2,1,2,6,7,3,3,1,2
16963,19932,3.0,10,9,9,8,9,9,8,8,7,8,8
32398,38039,3.0,2,10,3,7,7,10,7,6,8,6,7
189158,151432,3.0,2,6,2,2,3,2,3,3,1,1,1
