,Target
214342,1
94446,0
3866,0
30530,0
123729,0
108534,0
10413,0
249572,1
148575,1
160478,1
118545,0
199627,1
127659,0
79294,0
13050,0
146898,1
221909,1
174575,1
194912,1
203785,1
241807,1
72611,0
171570,1
79585,0
192971,1
210969,1
202055,1
37298,0
3788,0
222122,1
247233,1
181979,1
63446,0
179418,1
60857,0
152368,1
182074,1
40427,0
192601,1
69669,0
4487,0
86129,0
143872,1
35498,0
211468,1
110509,0
209899,1
230087,1
148724,1
181942,1
218141,1
157424,1
105934,0
241160,1
183487,1
47866,0
150856,1
10261,0
8790,0
82546,0
90024,0
227723,1
102345,0
143204,1
31045,0
82505,0
112640,0
29437,0
54777,0
232813,1
82815,0
125928,0
85797,0
34613,0
225799,1
224472,1
210224,1
252201,1
244065,1
214830,1
251571,1
46827,0
4890,0
176261,1
216160,1
201062,1
170986,1
223960,1
221359,1
69033,0
197513,1
118113,0
223712,1
217035,1
104851,0
188456,1
220975,1
201458,1
79738,0
228118,1
17025,0
163804,1
1016,0
240753,1
101416,0
161188,1
24274,0
133533,1
117594,0
34842,0
148516,1
148680,1
130972,1
211566,1
24508,0
228935,1
118760,0
61894,0
252265,1
37247,0
5702,0
199839,1
153139,1
83810,0
191301,1
126364,0
115899,0
227088,1
174102,1
238831,1
190239,1
176240,1
201542,1
220254,1
25487,0
147301,1
34407,0
201014,1
98474,0
127453,0
50970,0
236324,1
113793,0
92426,0
62130,0
10246,0
2801,0
208634,1
215741,1
118344,0
9355,0
4658,0
187505,1
245559,1
2754,0
124858,0
232070,1
94462,0
186342,1
248582,1
95289,0
5363,0
142424,1
53262,0
78183,0
72901,0
155428,1
178944,1
141298,1
236659,1
52804,0
200665,1
22028,0
124067,0
169555,1
170874,1
159056,1
22735,0
125955,0
187410,1
172342,1
88721,0
65559,0
192619,1
228374,1
180540,1
98925,0
112819,0
142223,1
67589,0
102272,0
201436,1
146147,1
247149,1
247358,1
207218,1
65764,0
88461,0
50916,0
50965,0
144358,1
193917,1
97841,0
127650,0
70689,0
115438,0
8168,0
104265,0
112344,0
253685,1
107405,0
98950,0
87150,0
217201,1
22703,0
127481,0
167349,1
73716,0
40786,0
40872,0
172510,1
215918,1
196478,1
86479,0
206334,1
208803,1
223838,1
163713,1
14229,0
209602,1
74450,0
249973,1
189193,1
107220,0
80852,0
245177,1
16989,0
2319,0
5553,0
124104,0
203655,1
31973,0
183199,1
29462,0
199494,1
86359,0
119988,0
64780,0
3129,0
115102,0
96267,0
25886,0
48609,0
180487,1
106056,0
3069,0
236244,1
39526,0
139970,1
217708,1
84664,0
107577,0
144991,1
97906,0
76742,0
302,0
56173,0
186383,1
58739,0
135999,1
32173,0
99589,0
192515,1
51994,0
228875,1
65402,0
116612,0
138339,1
151180,1
92980,0
235488,1
244161,1
34892,0
166371,1
48118,0
115560,0
135828,1
189589,1
165609,1
203971,1
90733,0
111122,0
105210,0
221467,1
21970,0
234108,1
105982,0
169647,1
91391,0
2775,0
253025,1
4527,0
40948,0
114721,0
222547,1
249205,1
144420,1
14989,0
92400,0
5910,0
145417,1
6153,0
150435,1
252049,1
165509,1
97306,0
132678,1
225215,1
48261,0
124879,0
246642,1
216159,1
236592,1
75335,0
125496,0
100109,0
174025,1
49687,0
20985,0
236467,1
99277,0
246479,1
53094,0
151560,1
48683,0
90575,0
47240,0
254311,1
25646,0
111352,0
62059,0
237241,1
134903,1
121181,0
119898,0
180662,1
72596,0
244486,1
36928,0
100821,0
91388,0
216733,1
82050,0
205974,1
91102,0
69721,0
233474,1
6839,0
25136,0
131688,1
232059,1
151850,1
166171,1
146858,1
101752,0
179738,1
110535,0
142264,1
187207,1
23792,0
60479,0
34361,0
109402,0
106666,0
231223,1
83157,0
158274,1
19444,0
58850,0
3676,0
97222,0
239974,1
22757,0
200942,1
241130,1
69278,0
222180,1
54990,0
190097,1
228836,1
80346,0
41797,0
2094,0
195079,1
181492,1
223641,1
93911,0
102737,0
160290,1
104243,0
120881,0
53678,0
245934,1
128804,1
241350,1
216010,1
188461,1
166959,1
6543,0
155720,1
181443,1
73695,0
17862,0
212612,1
172222,1
83637,0
143368,1
101484,0
103395,0
79143,0
112093,0
157568,1
87039,0
115945,0
184448,1
129269,1
109993,0
180627,1
56200,0
137301,1
54078,0
27420,0
118158,0
243705,1
25122,0
225542,1
191782,1
31826,0
100256,0
105806,0
233927,1
33791,0
49552,0
247367,1
229655,1
216183,1
255075,1
70822,0
116680,0
251100,1
215913,1
14085,0
245197,1
22120,0
186071,1
220864,1
190530,1
255313,1
246602,1
40414,0
194134,1
163438,1
106676,0
139316,1
201683,1
213369,1
128442,1
106835,0
33010,0
107213,0
37821,0
205349,1
179432,1
52524,0
114723,0
197996,1
208347,1
60329,0
44919,0
196852,1
22997,0
134004,1
244250,1
140865,1
121744,0
240463,1
143085,1
59039,0
24523,0
49508,0
178418,1
191588,1
23821,0
116336,0
24715,0
233222,1
89844,0
82198,0
76661,0
230628,1
228178,1
37090,0
123119,0
70995,0
234769,1
229098,1
168274,1
158340,1
221693,1
165129,1
19395,0
12311,0
88162,0
200783,1
228208,1
25860,0
180571,1
57350,0
197126,1
249544,1
250612,1
82972,0
149743,1
117838,0
233538,1
207637,1
6644,0
253022,1
10563,0
188042,1
246720,1
255334,1
249954,1
37174,0
84494,0
217196,1
180427,1
28407,0
636,0
93371,0
93829,0
203178,1
230331,1
251847,1
114275,0
44634,0
22861,0
68880,0
101704,0
65688,0
145064,1
85358,0
215900,1
241933,1
74416,0
140826,1
82468,0
232351,1
146584,1
198295,1
247250,1
38546,0
34439,0
135148,1
3695,0
7830,0
158998,1
120769,0
13152,0
232523,1
209005,1
228588,1
12212,0
204404,1
72889,0
39717,0
217317,1
252135,1
131903,1
166822,1
241531,1
213699,1
253086,1
89949,0
57181,0
201766,1
175540,1
143296,1
133578,1
17779,0
38304,0
9759,0
191473,1
76812,0
220995,1
169839,1
185144,1
227209,1
122711,0
199051,1
208193,1
163205,1
19496,0
229561,1
146962,1
79640,0
144967,1
79097,0
247682,1
160095,1
166282,1
40058,0
142021,1
125362,0
215102,1
239164,1
191948,1
69672,0
158003,1
89906,0
192283,1
62091,0
133211,1
46862,0
174074,1
7737,0
213345,1
205902,1
209441,1
194308,1
201929,1
35921,0
57627,0
110740,0
174273,1
4889,0
10806,0
156612,1
215767,1
198577,1
154312,1
209194,1
163246,1
145443,1
40105,0
229950,1
188889,1
245155,1
118956,0
180261,1
27832,0
147637,1
211166,1
114788,0
250123,1
172598,1
202585,1
77485,0
132910,1
156773,1
44363,0
187097,1
57977,0
110459,0
85584,0
104119,0
200537,1
168645,1
32932,0
232116,1
130218,1
4846,0
203672,1
250172,1
124709,0
212960,1
239122,1
147890,1
81974,0
23016,0
69012,0
18678,0
200299,1
74876,0
185085,1
47680,0
189432,1
200452,1
194339,1
34986,0
36457,0
26645,0
53507,0
77088,0
241708,1
37366,0
212241,1
83702,0
104799,0
2418,0
66542,0
100198,0
240844,1
105498,0
116983,0
123961,0
211532,1
69547,0
153797,1
3852,0
51963,0
218987,1
254903,1
215665,1
194342,1
218677,1
144154,1
225702,1
127189,0
31677,0
166111,1
55182,0
139490,1
28186,0
78032,0
226269,1
138548,1
93085,0
9372,0
204692,1
102758,0
243524,1
36903,0
248261,1
128271,1
123662,0
6667,0
145941,1
253744,1
68395,0
38060,0
183373,1
155,0
30648,0
113510,0
172867,1
246627,1
131496,1
41323,0
81351,0
203300,1
249040,1
206410,1
170804,1
117749,0
120709,0
180542,1
192519,1
186185,1
230334,1
157572,1
247839,1
6960,0
156102,1
137768,1
48792,0
21958,0
217685,1
247850,1
139706,1
35246,0
83747,0
225946,1
137294,1
230093,1
158488,1
49953,0
253503,1
41181,0
45145,0
5070,0
174634,1
48138,0
255246,1
200070,1
115591,0
19073,0
232111,1
116359,0
128339,1
163139,1
149736,1
164108,1
161219,1
147507,1
15294,0
143566,1
129105,1
136453,1
172223,1
248537,1
135996,1
94813,0
173591,1
56563,0
149675,1
140479,1
48975,0
20780,0
205240,1
139091,1
241024,1
19881,0
109697,0
214127,1
40980,0
21738,0
174238,1
144120,1
214028,1
197960,1
138549,1
152131,1
254385,1
219863,1
81299,0
55923,0
181316,1
13217,0
44832,0
138621,1
212240,1
6085,0
15927,0
186388,1
1952,0
138381,1
35793,0
150907,1
226020,1
219461,1
7482,0
184343,1
122756,0
57397,0
100724,0
142624,1
110975,0
166783,1
172898,1
118788,0
508,0
44819,0
70383,0
144584,1
203195,1
43034,0
131862,1
81797,0
60008,0
110654,0
155515,1
110304,0
249382,1
160193,1
24854,0
221279,1
171038,1
228250,1
130718,1
140064,1
180635,1
218128,1
235365,1
197761,1
254789,1
92109,0
170119,1
104689,0
234318,1
84249,0
55530,0
60930,0
39746,0
32114,0
77981,0
139010,1
70582,0
45715,0
11209,0
224767,1
251485,1
190647,1
37237,0
3547,0
180012,1
56825,0
118125,0
162698,1
10360,0
25399,0
111830,0
36629,0
135754,1
227760,1
75146,0
215549,1
40147,0
40464,0
241176,1
164033,1
65621,0
14663,0
140320,1
90386,0
108001,0
89058,0
29124,0
190254,1
169685,1
129668,1
73028,0
194293,1
240989,1
209960,1
161506,1
82340,0
219843,1
131215,1
150787,1
14659,0
155974,1
66289,0
201310,1
32917,0
254031,1
109654,0
80654,0
132173,1
214389,1
33130,0
221844,1
211910,1
198835,1
21668,0
135998,1
101663,0
225399,1
244815,1
90033,0
102238,0
235854,1
123149,0
115557,0
101427,0
227091,1
78816,0
43294,0
166464,1
11656,0
65616,0
50499,0
17589,0
118215,0
20041,0
202125,1
213180,1
172227,1
242291,1
249043,1
204742,1
214553,1
218835,1
126361,0
127667,0
155925,1
81492,0
73519,0
46660,0
216559,1
174134,1
134524,1
227910,1
183644,1
125664,0
118936,0
73852,0
20062,0
150299,1
25244,0
142865,1
155831,1
173608,1
176231,1
150684,1
179203,1
148129,1
200246,1
186910,1
137708,1
174874,1
155965,1
139628,1
206349,1
163816,1
118922,0
213837,1
207012,1
35601,0
223129,1
132436,1
171838,1
221870,1
199396,1
188821,1
46096,0
132258,1
10066,0
169902,1
117137,0
244959,1
32129,0
9818,0
93831,0
162902,1
150288,1
173028,1
105863,0
244661,1
156268,1
188466,1
25945,0
73878,0
335,0
4082,0
124263,0
130676,1
149752,1
66400,0
105280,0
107143,0
148302,1
2461,0
219464,1
70686,0
209831,1
103904,0
79115,0
35104,0
45655,0
67393,0
17687,0
68604,0
164835,1
119538,0
199030,1
122798,0
160749,1
94146,0
210424,1
94755,0
129787,1
129079,1
89434,0
51152,0
194474,1
639,0
94585,0
206414,1
3786,0
57853,0
151329,1
29503,0
236926,1
249308,1
210230,1
63750,0
75187,0
149550,1
54473,0
84339,0
255336,1
242386,1
126637,0
115668,0
232295,1
39538,0
100742,0
163970,1
182742,1
237358,1
151513,1
56137,0
161461,1
170120,1
78324,0
165324,1
85255,0
84874,0
122182,0
105286,0
108810,0
70710,0
35929,0
237181,1
207424,1
185410,1
172138,1
246563,1
89091,0
82602,0
79686,0
208726,1
26278,0
55941,0
63363,0
241626,1
15895,0
47309,0
2196,0
92442,0
183647,1
87800,0
251158,1
43060,0
246842,1
44260,0
100941,0
65356,0
193165,1
141173,1
177293,1
54873,0
395,0
129875,1
248087,1
84854,0
6652,0
145285,1
215508,1
189963,1
189567,1
97403,0
84317,0
107376,0
253972,1
94198,0
3683,0
4754,0
139249,1
243459,1
243598,1
187500,1
164215,1
108600,0
238046,1
243350,1
165629,1
229945,1
34843,0
32018,0
15721,0
142895,1
227092,1
44378,0
235476,1
142457,1
230525,1
934,0
132545,1
209863,1
46352,0
97286,0
160667,1
95899,0
74168,0
59406,0
242776,1
131741,1
39834,0
157548,1
187648,1
224544,1
235629,1
58750,0
127935,1
134144,1
43889,0
234329,1
155354,1
231588,1
92580,0
175535,1
224234,1
158078,1
160796,1
243225,1
77935,0
227236,1
28823,0
244256,1
196236,1
215641,1
130591,1
250851,1
186358,1
164755,1
68020,0
24140,0
113153,0
12736,0
128946,1
236048,1
171277,1
98072,0
175534,1
69882,0
255150,1
144218,1
201075,1
159358,1
71170,0
7700,0
94296,0
89241,0
139996,1
210535,1
113977,0
39944,0
140917,1
189688,1
71760,0
73554,0
154482,1
224577,1
113804,0
222168,1
67775,0
185924,1
172235,1
198129,1
115414,0
117626,0
218467,1
90088,0
28435,0
45052,0
152240,1
228557,1
207086,1
156646,1
51474,0
151781,1
14876,0
156331,1
163361,1
205623,1
146518,1
80371,0
207722,1
31414,0
170639,1
204243,1
204251,1
72683,0
106755,0
109448,0
36122,0
94932,0
83241,0
41447,0
119501,0
56234,0
54916,0
62271,0
97562,0
86240,0
243010,1
85593,0
111464,0
219060,1
166285,1
199754,1
57052,0
204519,1
38127,0
183491,1
113256,0
113369,0
85297,0
132318,1
45260,0
137065,1
193236,1
207613,1
6759,0
52134,0
54014,0
174265,1
83776,0
183743,1
113866,0
58730,0
199979,1
3645,0
51286,0
238255,1
76374,0
177295,1
49301,0
129581,1
32491,0
198894,1
64433,0
51686,0
184458,1
103122,0
82193,0
150118,1
214258,1
29730,0
108883,0
70558,0
200484,1
107993,0
54178,0
205700,1
106327,0
212753,1
72698,0
77087,0
108058,0
672,0
123224,0
3421,0
74832,0
109053,0
204294,1
100805,0
155088,1
154808,1
106348,0
42198,0
211725,1
40907,0
253224,1
186000,1
42408,0
213973,1
67619,0
69504,0
140297,1
208792,1
37730,0
12405,0
17548,0
246260,1
70252,0
14891,0
147587,1
96038,0
182537,1
31621,0
58364,0
124286,0
110797,0
192136,1
98436,0
180347,1
221388,1
89734,0
194963,1
231671,1
220190,1
121964,0
168545,1
246616,1
245453,1
82492,0
49258,0
26665,0
46129,0
8397,0
175010,1
151017,1
186198,1
244396,1
80971,0
124182,0
177771,1
220072,1
255281,1
227505,1
56786,0
251448,1
185709,1
73474,0
239333,1
36589,0
249891,1
185880,1
18902,0
48234,0
39584,0
10791,0
10602,0
143431,1
110404,0
254066,1
120607,0
237113,1
252997,1
9705,0
30800,0
211912,1
75658,0
84221,0
245942,1
26707,0
172017,1
149204,1
168099,1
195341,1
26601,0
145811,1
248380,1
235317,1
10373,0
19579,0
4064,0
149865,1
47692,0
97625,0
93434,0
115245,0
95595,0
185767,1
234038,1
172456,1
165205,1
5978,0
151321,1
160351,1
71797,0
121372,0
197902,1
104448,0
131896,1
194069,1
118488,0
162658,1
162829,1
19650,0
88996,0
175784,1
214228,1
70906,0
68863,0
195446,1
236851,1
168517,1
30539,0
196850,1
201266,1
224489,1
254027,1
38018,0
95847,0
169508,1
177836,1
53077,0
68819,0
115740,0
145034,1
246441,1
28140,0
80622,0
157995,1
51185,0
123366,0
12610,0
204266,1
26910,0
16777,0
118776,0
207932,1
37363,0
54128,0
163435,1
183782,1
90531,0
130564,1
87259,0
55664,0
83614,0
43921,0
237833,1
98658,0
13775,0
26863,0
245356,1
206369,1
246213,1
137048,1
125749,0
192258,1
244091,1
31356,0
216706,1
118205,0
43746,0
32674,0
116100,0
128516,1
113327,0
56090,0
158082,1
15648,0
38273,0
185302,1
25499,0
181110,1
222755,1
163993,1
169413,1
36826,0
182664,1
130557,1
248795,1
184165,1
18607,0
15292,0
48510,0
116196,0
39677,0
135352,1
219622,1
13204,0
82909,0
175647,1
173210,1
11140,0
127841,1
125826,0
49540,0
177318,1
136681,1
57924,0
51192,0
224462,1
79167,0
94112,0
228045,1
143892,1
241347,1
187248,1
236195,1
25582,0
31881,0
1117,0
72724,0
32731,0
75377,0
137546,1
166650,1
47695,0
59408,0
85909,0
15731,0
216172,1
62409,0
145550,1
41967,0
203993,1
185638,1
242745,1
41956,0
116458,0
238322,1
56180,0
103559,0
181677,1
47177,0
55910,0
151949,1
88145,0
86163,0
29126,0
223152,1
8205,0
125695,0
124141,0
9928,0
237440,1
7663,0
216745,1
42952,0
44706,0
170619,1
29984,0
86353,0
50888,0
97197,0
32462,0
93121,0
247748,1
166368,1
155432,1
219002,1
190670,1
252026,1
211239,1
167346,1
220659,1
189457,1
218626,1
147047,1
188799,1
252639,1
42169,0
191909,1
217539,1
155191,1
208658,1
40491,0
149010,1
170924,1
39064,0
4751,0
208044,1
186061,1
103133,0
85007,0
214151,1
1551,0
208859,1
220236,1
70149,0
44417,0
231922,1
61848,0
112894,0
74465,0
102828,0
199525,1
70052,0
179342,1
217108,1
26961,0
204818,1
108283,0
140474,1
160117,1
119866,0
60508,0
29821,0
245786,1
125714,0
70081,0
97315,0
130976,1
66870,0
138483,1
131181,1
148734,1
3177,0
247323,1
78258,0
218513,1
31026,0
20779,0
84832,0
242137,1
196522,1
91951,0
221321,1
94598,0
109591,0
158097,1
217695,1
47803,0
71376,0
147055,1
168762,1
240468,1
73910,0
176307,1
74818,0
33348,0
117633,0
201854,1
27816,0
104622,0
20961,0
59831,0
71563,0
75900,0
33844,0
227809,1
77937,0
66836,0
63246,0
228445,1
30479,0
133124,1
51512,0
66162,0
246639,1
235432,1
195734,1
32497,0
36583,0
224987,1
160594,1
157771,1
244629,1
219675,1
102321,0
170077,1
241792,1
209671,1
132719,1
52740,0
228478,1
180223,1
206959,1
198365,1
170081,1
108745,0
203786,1
81966,0
207743,1
7021,0
158234,1
220136,1
125430,0
245709,1
208897,1
113372,0
92274,0
18918,0
155294,1
152780,1
62384,0
18497,0
119545,0
28176,0
79785,0
138722,1
133661,1
34655,0
115053,0
210709,1
217450,1
39461,0
15461,0
11189,0
236396,1
27701,0
103078,0
135950,1
207746,1
55553,0
190683,1
140618,1
233465,1
101394,0
170606,1
8124,0
4667,0
207704,1
127454,0
121371,0
87440,0
133349,1
245893,1
195415,1
172382,1
103940,0
214706,1
41951,0
232476,1
157622,1
223481,1
102946,0
93591,0
203000,1
242337,1
244998,1
215911,1
17733,0
21550,0
84290,0
32205,0
47838,0
45218,0
235207,1
156595,1
124883,0
193796,1
89068,0
188312,1
54844,0
48843,0
119680,0
93108,0
245281,1
122894,0
242520,1
113112,0
27007,0
34133,0
8228,0
252722,1
195195,1
183827,1
92940,0
112291,0
43467,0
144808,1
42072,0
240163,1
53625,0
4886,0
18026,0
1811,0
104546,0
176057,1
231097,1
55755,0
248942,1
34095,0
198629,1
248575,1
80363,0
33997,0
9525,0
20333,0
242072,1
46377,0
182456,1
208725,1
164959,1
105501,0
87010,0
218342,1
193609,1
58947,0
63604,0
94290,0
125398,0
118,0
249596,1
96548,0
254726,1
251129,1
137059,1
63341,0
71630,0
48390,0
236883,1
78037,0
42337,0
232883,1
28332,0
33567,0
65955,0
235543,1
10754,0
236065,1
25451,0
245870,1
196711,1
29626,0
251606,1
225937,1
21312,0
78451,0
126883,0
46694,0
217675,1
90821,0
124854,0
136647,1
23171,0
152402,1
112382,0
110034,0
196600,1
178331,1
247421,1
27282,0
180025,1
145033,1
239110,1
63590,0
1787,0
84879,0
103095,0
142339,1
218414,1
58520,0
243633,1
62173,0
200950,1
11854,0
74561,0
75265,0
99988,0
11313,0
96905,0
16755,0
60548,0
66304,0
50081,0
80212,0
75171,0
123134,0
225740,1
71659,0
207230,1
76306,0
78805,0
91424,0
161940,1
210144,1
231529,1
239544,1
65379,0
196960,1
240621,1
71684,0
235347,1
124757,0
252849,1
190330,1
200208,1
21011,0
186676,1
28624,0
106962,0
223882,1
43639,0
227545,1
190365,1
245703,1
226018,1
198772,1
115653,0
109868,0
126277,0
146515,1
226178,1
109968,0
195379,1
227497,1
218932,1
33290,0
59733,0
122564,0
155680,1
244420,1
112535,0
34420,0
133607,1
3780,0
149387,1
102532,0
195249,1
131156,1
94015,0
8299,0
155542,1
52521,0
204215,1
108009,0
184194,1
98206,0
9660,0
225671,1
190970,1
172050,1
64629,0
167967,1
192455,1
143115,1
6861,0
59180,0
216658,1
171554,1
189714,1
175714,1
116190,0
185223,1
210622,1
110494,0
229796,1
95353,0
126055,0
41004,0
37875,0
207486,1
172485,1
209878,1
174500,1
183211,1
125564,0
245248,1
67441,0
20293,0
182813,1
70548,0
249514,1
235783,1
172691,1
133546,1
103988,0
89752,0
190143,1
27831,0
7428,0
155181,1
163479,1
214832,1
52457,0
227440,1
50110,0
129682,1
168282,1
110205,0
44768,0
238293,1
110225,0
154523,1
134679,1
31997,0
216663,1
211905,1
224247,1
10998,0
110940,0
140504,1
70221,0
225801,1
206980,1
228334,1
45977,0
169761,1
131720,1
214271,1
253039,1
150094,1
206159,1
244960,1
91738,0
8510,0
254488,1
162581,1
242464,1
128297,1
64542,0
20826,0
217936,1
143682,1
221941,1
127122,0
246304,1
30408,0
234621,1
96737,0
53969,0
97519,0
145397,1
10521,0
69045,0
224364,1
47308,0
254628,1
47834,0
226678,1
166262,1
133910,1
170941,1
117317,0
163601,1
43758,0
129650,1
115881,0
255453,1
2917,0
4049,0
78994,0
45176,0
56148,0
172160,1
223331,1
13232,0
26568,0
86186,0
143322,1
203570,1
203947,1
62495,0
176993,1
141777,1
37753,0
203429,1
66179,0
61111,0
194066,1
25472,0
72505,0
89775,0
45141,0
217742,1
88554,0
58389,0
220876,1
143082,1
252138,1
226514,1
233775,1
129809,1
197356,1
54010,0
150983,1
181304,1
43767,0
149068,1
115974,0
144369,1
178065,1
187204,1
146747,1
124448,0
200632,1
188054,1
63465,0
121773,0
188574,1
146808,1
104975,0
238520,1
161785,1
236411,1
244416,1
60512,0
82139,0
49560,0
10868,0
25261,0
166149,1
158749,1
94746,0
14728,0
118636,0
66751,0
127619,0
24849,0
181470,1
129712,1
32312,0
167536,1
165024,1
247814,1
21445,0
108974,0
72210,0
44088,0
205631,1
11053,0
86271,0
231290,1
134641,1
109916,0
177242,1
50524,0
137589,1
221751,1
238693,1
21842,0
241800,1
233872,1
132451,1
252099,1
83312,0
72984,0
251839,1
5474,0
109804,0
119239,0
54568,0
79709,0
76676,0
252678,1
227552,1
154697,1
40315,0
132882,1
156672,1
71923,0
106344,0
41898,0
3613,0
126136,0
72055,0
255343,1
226033,1
184192,1
31040,0
185990,1
108665,0
91712,0
205182,1
38969,0
233002,1
96968,0
152949,1
132602,1
77253,0
198908,1
160201,1
16102,0
224235,1
20690,0
220268,1
38858,0
226354,1
221542,1
202145,1
202566,1
178340,1
105582,0
98219,0
241071,1
187713,1
216980,1
193241,1
206251,1
246265,1
208395,1
88684,0
125781,0
105879,0
83449,0
129844,1
242409,1
179712,1
162994,1
213104,1
149421,1
48582,0
130135,1
138835,1
233546,1
23041,0
248444,1
27264,0
252241,1
134123,1
126739,0
249111,1
144997,1
159244,1
111530,0
252699,1
156941,1
250919,1
81647,0
89898,0
236882,1
250164,1
170575,1
38221,0
142729,1
227749,1
198140,1
161125,1
7560,0
150630,1
4887,0
17749,0
82947,0
92284,0
163726,1
26210,0
109541,0
138003,1
95964,0
194674,1
145261,1
239763,1
181849,1
107791,0
133930,1
135302,1
3041,0
243575,1
241907,1
184842,1
226277,1
176382,1
90067,0
64766,0
8287,0
29369,0
106878,0
174219,1
152333,1
129814,1
228963,1
227519,1
240997,1
23183,0
70236,0
238330,1
31146,0
3386,0
218261,1
220986,1
100869,0
85865,0
173098,1
122346,0
53207,0
56392,0
118235,0
107636,0
186592,1
14844,0
49069,0
52344,0
96499,0
111956,0
243305,1
222083,1
101935,0
26582,0
149316,1
191316,1
157601,1
229883,1
243004,1
237575,1
243279,1
112278,0
74263,0
206148,1
167073,1
199860,1
103588,0
124591,0
136598,1
36800,0
113355,0
249298,1
85411,0
154107,1
45155,0
207802,1
114642,0
236463,1
3420,0
21018,0
51289,0
46804,0
200766,1
123780,0
98740,0
77778,0
157794,1
102796,0
200690,1
9952,0
55505,0
106,0
120736,0
84401,0
137569,1
118840,0
41538,0
65805,0
177401,1
243125,1
42805,0
126262,0
90517,0
137296,1
194877,1
123066,0
254930,1
229533,1
152484,1
145037,1
200754,1
216167,1
38785,0
160551,1
183339,1
214261,1
120720,0
100677,0
240396,1
180908,1
12990,0
99534,0
221650,1
246843,1
230184,1
186974,1
62851,0
13084,0
252498,1
108049,0
167305,1
156067,1
18912,0
15176,0
116580,0
121889,0
130401,1
218539,1
140380,1
233019,1
255482,1
157792,1
86989,0
152743,1
180127,1
24558,0
26888,0
121264,0
158060,1
247278,1
74448,0
42530,0
156549,1
148226,1
71375,0
170433,1
212585,1
104756,0
110481,0
179286,1
15718,0
15706,0
28699,0
120554,0
27029,0
36823,0
254201,1
147348,1
9464,0
126641,0
202758,1
18897,0
220342,1
168788,1
199820,1
39031,0
239721,1
168263,1
58522,0
68031,0
63474,0
40227,0
160998,1
98591,0
80147,0
102552,0
144155,1
164266,1
150206,1
40448,0
247287,1
246036,1
72496,0
56649,0
253361,1
214272,1
51591,0
26058,0
197799,1
22685,0
241477,1
172251,1
230026,1
235015,1
196033,1
168467,1
167006,1
1205,0
184408,1
218628,1
240015,1
145562,1
35120,0
112871,0
83196,0
48203,0
99478,0
81795,0
229156,1
5233,0
246595,1
73636,0
250577,1
123344,0
166322,1
172152,1
76533,0
200815,1
205783,1
61951,0
185977,1
118173,0
246170,1
111131,0
151445,1
244133,1
227955,1
176669,1
239281,1
45184,0
223535,1
121524,0
69081,0
84299,0
145928,1
51142,0
115784,0
65305,0
21807,0
161826,1
100220,0
243909,1
100243,0
168259,1
40479,0
38157,0
207311,1
192839,1
141823,1
16558,0
253907,1
31344,0
218916,1
115503,0
196930,1
157787,1
87867,0
171195,1
198992,1
37570,0
245927,1
130136,1
12027,0
66762,0
203191,1
15815,0
32568,0
116247,0
115393,0
248346,1
106469,0
115331,0
225433,1
46317,0
244067,1
18985,0
62315,0
5148,0
144093,1
137075,1
139740,1
198607,1
50079,0
105134,0
237157,1
154629,1
58780,0
80712,0
178342,1
38680,0
197932,1
101339,0
213228,1
99605,0
138399,1
233609,1
63739,0
113445,0
178346,1
121560,0
177379,1
115809,0
197997,1
249523,1
238737,1
57315,0
124095,0
204810,1
210092,1
205823,1
6107,0
148828,1
246548,1
66576,0
216111,1
38340,0
15576,0
199562,1
205099,1
114609,0
30698,0
251440,1
201481,1
9559,0
232752,1
31780,0
6914,0
200272,1
211523,1
246284,1
113567,0
104682,0
244646,1
45702,0
25669,0
234035,1
76547,0
190668,1
235103,1
193636,1
182677,1
172505,1
137053,1
47640,0
28124,0
28227,0
48798,0
164604,1
225843,1
234282,1
128972,1
220535,1
107297,0
122194,0
163024,1
95111,0
253582,1
186287,1
102246,0
33965,0
101573,0
168547,1
39931,0
100340,0
19414,0
124341,0
215584,1
117427,0
229015,1
224742,1
182681,1
168711,1
133277,1
202603,1
153247,1
236692,1
51784,0
212665,1
124609,0
90675,0
98375,0
132923,1
47597,0
192880,1
29102,0
105365,0
84052,0
161036,1
20807,0
171930,1
156098,1
107819,0
1056,0
183789,1
88670,0
121305,0
178942,1
218226,1
5452,0
47770,0
143589,1
10086,0
71546,0
91304,0
150280,1
188728,1
158679,1
132621,1
28220,0
28408,0
155762,1
148612,1
202177,1
156175,1
202266,1
169637,1
42825,0
247616,1
240500,1
192829,1
61050,0
103936,0
142494,1
100868,0
41465,0
241668,1
15913,0
222473,1
236871,1
37945,0
1129,0
65466,0
59933,0
52464,0
247299,1
63707,0
187054,1
127498,0
67517,0
61284,0
164263,1
14614,0
241530,1
46226,0
138650,1
41376,0
175269,1
125748,0
247818,1
223494,1
141786,1
62897,0
35915,0
48542,0
157754,1
84892,0
83659,0
162121,1
99360,0
133570,1
237134,1
100257,0
205293,1
18566,0
14883,0
207956,1
166088,1
134016,1
46934,0
104618,0
216742,1
128295,1
14128,0
205831,1
243875,1
2103,0
49321,0
169652,1
166412,1
210367,1
116318,0
100894,0
167337,1
83024,0
197725,1
132952,1
39785,0
55421,0
171288,1
241896,1
17629,0
116729,0
202705,1
41404,0
181351,1
144327,1
118706,0
104854,0
211390,1
175795,1
56718,0
198532,1
83770,0
195070,1
28133,0
5916,0
11284,0
