,Target
116117,0
201930,1
32596,0
53971,0
40179,0
194658,1
23226,0
76818,0
17815,0
106874,0
199020,1
170315,1
132813,1
171282,1
19809,0
167843,1
21755,0
104861,0
132463,1
165924,1
199371,1
153358,1
5030,0
162473,1
52669,0
127237,0
34570,0
232115,1
45670,0
230092,1
191119,1
78063,0
202307,1
11437,0
165838,1
115790,0
134901,1
9529,0
60814,0
78681,0
42724,0
134291,1
238963,1
55051,0
143722,1
164632,1
122520,0
210770,1
163918,1
23273,0
147076,1
105616,0
226749,1
94972,0
207219,1
46749,0
138867,1
128349,1
76905,0
215455,1
160334,1
101991,0
160270,1
55208,0
134497,1
144720,1
108329,0
28245,0
219438,1
209230,1
32783,0
66359,0
158420,1
199,0
37376,0
133810,1
241464,1
180610,1
27385,0
184276,1
147045,1
65215,0
11491,0
6161,0
252785,1
66289,0
211668,1
51306,0
201605,1
217433,1
92417,0
53895,0
36690,0
111320,0
160986,1
227865,1
144484,1
37424,0
21885,0
44555,0
232145,1
103632,0
220196,1
198472,1
239041,1
67348,0
54185,0
116283,0
18804,0
74558,0
175969,1
119893,0
132939,1
116272,0
202202,1
13149,0
238138,1
239741,1
79692,0
216928,1
198097,1
171196,1
65321,0
1150,0
62516,0
36397,0
43983,0
104357,0
194379,1
166545,1
137595,1
112227,0
123378,0
203853,1
191739,1
75614,0
231935,1
199536,1
11690,0
218513,1
39924,0
99997,0
123199,0
8795,0
209972,1
120195,0
151847,1
132628,1
105919,0
178243,1
134374,1
34303,0
28215,0
127342,0
85316,0
170346,1
26083,0
72419,0
190702,1
91769,0
61059,0
179988,1
75791,0
18174,0
63255,0
205655,1
232355,1
50317,0
202329,1
180192,1
192323,1
232935,1
34372,0
174675,1
184985,1
17396,0
219075,1
184549,1
46659,0
52017,0
117923,0
42457,0
233749,1
147860,1
79886,0
212345,1
89934,0
13972,0
53013,0
182389,1
61418,0
91466,0
202078,1
76394,0
120080,0
211179,1
209004,1
182506,1
10691,0
217556,1
105916,0
45542,0
6483,0
202461,1
121842,0
232688,1
215665,1
35836,0
152332,1
138505,1
198222,1
54559,0
137667,1
41253,0
208466,1
218913,1
87446,0
200622,1
2669,0
111395,0
232511,1
35067,0
61464,0
14653,0
181772,1
26782,0
73785,0
255188,1
175177,1
59965,0
82117,0
87711,0
123661,0
7405,0
71126,0
118339,0
194717,1
23305,0
254300,1
62180,0
177391,1
193708,1
224736,1
18368,0
124617,0
81114,0
80235,0
75313,0
1647,0
124308,0
231965,1
192786,1
247658,1
14002,0
127397,0
170100,1
47084,0
42218,0
53067,0
54520,0
87722,0
91601,0
210987,1
100186,0
237794,1
110425,0
188024,1
174055,1
251622,1
223811,1
21224,0
197045,1
70335,0
151049,1
110489,0
90340,0
130907,1
236764,1
131196,1
88345,0
151821,1
65756,0
54110,0
252110,1
92996,0
152143,1
154703,1
27823,0
248993,1
235131,1
102234,0
247850,1
80730,0
144838,1
232539,1
218296,1
12468,0
61262,0
25043,0
46229,0
125948,0
207559,1
252459,1
185142,1
108859,0
39810,0
82066,0
139662,1
99421,0
82513,0
90837,0
85273,0
173517,1
240202,1
165714,1
119974,0
205446,1
209469,1
36836,0
6025,0
42006,0
101716,0
17914,0
124821,0
235541,1
138592,1
160639,1
224688,1
36854,0
246815,1
109090,0
6327,0
96588,0
10017,0
153522,1
31078,0
97691,0
253469,1
216274,1
29041,0
139292,1
183088,1
143873,1
4499,0
46827,0
192399,1
180180,1
253447,1
111156,0
170456,1
87499,0
36881,0
17686,0
164358,1
214519,1
99274,0
152096,1
149396,1
179984,1
159686,1
179661,1
204361,1
90833,0
108726,0
227486,1
231308,1
104,0
151442,1
79014,0
180699,1
46299,0
46376,0
111106,0
126960,0
4717,0
238066,1
253473,1
63142,0
18345,0
115416,0
146842,1
65889,0
126460,0
53740,0
229310,1
34523,0
234582,1
2785,0
107969,0
230215,1
79158,0
24589,0
219616,1
53354,0
221685,1
214555,1
100489,0
54481,0
51819,0
105822,0
59030,0
124983,0
47145,0
233190,1
192840,1
117251,0
185947,1
206897,1
238787,1
122716,0
76619,0
74874,0
225672,1
119741,0
24440,0
109289,0
25082,0
251312,1
252821,1
250436,1
111364,0
184319,1
78236,0
48014,0
31027,0
170072,1
219155,1
53321,0
53960,0
239632,1
65583,0
181332,1
57237,0
253894,1
152083,1
60293,0
139737,1
179893,1
171436,1
138059,1
1812,0
204135,1
100246,0
246595,1
53524,0
245646,1
220002,1
10444,0
94327,0
186722,1
185630,1
203826,1
28774,0
138085,1
182466,1
141234,1
60601,0
158197,1
178036,1
235241,1
231937,1
116077,0
10545,0
83655,0
182043,1
152306,1
249068,1
176957,1
132944,1
101280,0
91105,0
133244,1
233227,1
238703,1
121265,0
167540,1
32739,0
55589,0
111136,0
164863,1
227183,1
21291,0
89278,0
34332,0
178754,1
193143,1
204389,1
186453,1
91022,0
150216,1
10269,0
193038,1
71556,0
203989,1
25999,0
179141,1
152589,1
107206,0
192795,1
56258,0
39270,0
158642,1
188926,1
37868,0
229186,1
120629,0
88916,0
175014,1
118780,0
10756,0
160562,1
189000,1
83801,0
91996,0
89616,0
150817,1
139229,1
240601,1
148551,1
202652,1
82925,0
110339,0
249272,1
102428,0
126510,0
60532,0
121146,0
117741,0
89175,0
26,0
219172,1
166119,1
14847,0
68866,0
87700,0
76399,0
94464,0
224085,1
81626,0
129076,1
3845,0
151966,1
62518,0
1530,0
193763,1
5618,0
12082,0
232183,1
199621,1
82284,0
243543,1
200085,1
140594,1
126822,0
3002,0
242664,1
44498,0
154887,1
6230,0
233051,1
149108,1
76151,0
205314,1
74012,0
148469,1
165740,1
128486,1
26325,0
246771,1
233132,1
250041,1
13771,0
84229,0
133174,1
235407,1
227696,1
184911,1
12852,0
81887,0
250932,1
141032,1
3536,0
193103,1
125234,0
164038,1
171106,1
161275,1
181001,1
36710,0
91330,0
239024,1
194594,1
157663,1
99844,0
240433,1
69856,0
152077,1
162817,1
74613,0
36581,0
92378,0
40230,0
99012,0
12251,0
216395,1
82064,0
81793,0
4261,0
196236,1
208851,1
198964,1
227643,1
122436,0
231770,1
43123,0
85324,0
225878,1
167130,1
104702,0
140220,1
211103,1
34042,0
123123,0
172762,1
91218,0
124786,0
69098,0
60467,0
53009,0
137856,1
135922,1
143863,1
173699,1
168164,1
53718,0
210446,1
49800,0
206941,1
129233,1
137283,1
78039,0
92890,0
145927,1
3675,0
243967,1
24897,0
203277,1
44384,0
203837,1
30273,0
224064,1
140924,1
161587,1
46759,0
100872,0
205994,1
96359,0
165898,1
211954,1
82423,0
64143,0
185355,1
176565,1
179121,1
93566,0
120754,0
229012,1
37419,0
134369,1
1635,0
150831,1
64625,0
25647,0
109451,0
71138,0
174578,1
248,0
100170,0
154328,1
238007,1
69569,0
56806,0
7794,0
245752,1
105413,0
213939,1
506,0
224951,1
63148,0
26072,0
12947,0
55102,0
13468,0
17875,0
1056,0
160470,1
200839,1
46222,0
57770,0
53516,0
91941,0
56308,0
174028,1
51346,0
61304,0
54485,0
30012,0
51679,0
254296,1
176457,1
23251,0
98797,0
172076,1
131595,1
113911,0
134780,1
243961,1
146352,1
155352,1
112195,0
116721,0
60168,0
43510,0
124382,0
203758,1
121830,0
184625,1
41831,0
239451,1
153493,1
209986,1
66534,0
152729,1
91331,0
92055,0
26633,0
158428,1
70112,0
139046,1
154019,1
47087,0
86204,0
242094,1
246600,1
230720,1
99694,0
202802,1
197836,1
105188,0
208151,1
237220,1
130790,1
223998,1
72541,0
119174,0
74848,0
142956,1
159578,1
203664,1
169207,1
183653,1
136030,1
7236,0
94855,0
145321,1
102641,0
77223,0
88142,0
232911,1
9842,0
75077,0
209423,1
33426,0
253357,1
177432,1
99569,0
65634,0
232642,1
40638,0
226696,1
234655,1
193179,1
140209,1
37964,0
21433,0
149834,1
142117,1
177035,1
191594,1
65890,0
139017,1
142079,1
65240,0
214327,1
175450,1
163139,1
64421,0
12375,0
210200,1
172170,1
19584,0
19666,0
88839,0
96378,0
96462,0
158418,1
230873,1
125848,0
77922,0
176371,1
141355,1
78378,0
77802,0
149956,1
168323,1
151746,1
126756,0
205329,1
60871,0
121122,0
254959,1
115749,0
233711,1
74189,0
252643,1
179269,1
92955,0
100278,0
80503,0
181929,1
224282,1
34702,0
142639,1
105335,0
69194,0
134602,1
65493,0
16409,0
240338,1
63211,0
162795,1
143484,1
26632,0
190410,1
66677,0
225379,1
163972,1
242957,1
136630,1
23854,0
60412,0
6777,0
213057,1
133456,1
176928,1
189833,1
203872,1
209332,1
71853,0
63500,0
150088,1
103568,0
100770,0
55866,0
176232,1
157598,1
58336,0
83211,0
36753,0
50332,0
102460,0
67073,0
70008,0
42777,0
135819,1
41491,0
190045,1
40601,0
239658,1
60408,0
75166,0
193841,1
197156,1
170743,1
5120,0
165104,1
80155,0
50458,0
38303,0
49217,0
253137,1
172063,1
245781,1
191832,1
60309,0
46639,0
228285,1
230375,1
62955,0
29221,0
172105,1
174663,1
131484,1
36570,0
73576,0
172908,1
212213,1
99479,0
22325,0
62850,0
201012,1
193283,1
194389,1
84568,0
51366,0
177165,1
17608,0
108860,0
143972,1
200144,1
43826,0
130489,1
125895,0
237604,1
62885,0
35503,0
221738,1
104345,0
242108,1
7897,0
188995,1
150018,1
111725,0
180939,1
230063,1
137345,1
196914,1
233036,1
26275,0
226476,1
227816,1
33163,0
152197,1
182173,1
93251,0
165048,1
230903,1
210295,1
124284,0
10008,0
177317,1
73464,0
124043,0
220000,1
41094,0
108764,0
246589,1
173111,1
118066,0
77993,0
108985,0
183298,1
1047,0
138942,1
21516,0
251770,1
143386,1
136887,1
70659,0
5425,0
222580,1
79109,0
114213,0
42437,0
148633,1
192634,1
17619,0
119140,0
22563,0
229389,1
103488,0
9170,0
145037,1
220559,1
64204,0
43236,0
169260,1
15033,0
171488,1
65587,0
152356,1
142947,1
196067,1
252050,1
94013,0
160950,1
156225,1
101359,0
146726,1
230971,1
19721,0
133330,1
230003,1
125792,0
227973,1
228787,1
246989,1
140794,1
106339,0
164186,1
9022,0
147600,1
197881,1
79195,0
78197,0
12427,0
211958,1
255119,1
73949,0
119802,0
249537,1
30601,0
188141,1
241179,1
163511,1
86841,0
123443,0
56181,0
145186,1
200390,1
65944,0
95444,0
78131,0
195904,1
174334,1
109154,0
9463,0
119321,0
221964,1
28640,0
157855,1
52608,0
26976,0
143170,1
210745,1
181743,1
85458,0
197646,1
155165,1
254598,1
184829,1
44277,0
31505,0
11074,0
15344,0
177913,1
16956,0
64984,0
97916,0
233531,1
218147,1
178219,1
176257,1
53323,0
39563,0
82447,0
3122,0
218401,1
235195,1
114505,0
48523,0
219466,1
12853,0
127772,0
168432,1
39523,0
96889,0
60387,0
201238,1
222710,1
50122,0
5271,0
101271,0
29782,0
198547,1
59503,0
119134,0
215549,1
35240,0
210403,1
44735,0
82235,0
208433,1
144103,1
148399,1
175293,1
170759,1
69511,0
158523,1
185097,1
156264,1
223778,1
23872,0
56157,0
129772,1
203208,1
209117,1
141964,1
37991,0
36506,0
27424,0
13039,0
129201,1
104498,0
6098,0
103768,0
121296,0
133530,1
61503,0
251522,1
194326,1
190989,1
191697,1
203363,1
252312,1
84919,0
147980,1
60790,0
129895,1
91400,0
69666,0
7175,0
84743,0
222116,1
247179,1
191582,1
120491,0
42194,0
230668,1
184930,1
38991,0
115941,0
87788,0
201228,1
97190,0
226956,1
125880,0
201282,1
48289,0
83020,0
25299,0
150686,1
133710,1
247633,1
29702,0
193931,1
18160,0
231865,1
204350,1
123347,0
233229,1
42996,0
16437,0
84732,0
72825,0
120447,0
112729,0
32787,0
241124,1
200726,1
37456,0
11699,0
157908,1
249918,1
205861,1
224182,1
203695,1
125729,0
130311,1
226509,1
67735,0
226413,1
6054,0
67523,0
180568,1
252698,1
113027,0
135432,1
98579,0
221631,1
185598,1
45825,0
47807,0
251391,1
244445,1
254139,1
124450,0
2344,0
86137,0
207338,1
200480,1
135293,1
106019,0
220599,1
45102,0
122833,0
80474,0
240724,1
70840,0
103712,0
33287,0
67194,0
29892,0
135606,1
169859,1
145668,1
175538,1
131152,1
104948,0
247635,1
226191,1
10051,0
173166,1
101739,0
73324,0
142969,1
22387,0
54229,0
116706,0
250864,1
39508,0
91516,0
114722,0
42466,0
135814,1
114965,0
235298,1
99027,0
186720,1
231388,1
41133,0
148634,1
65498,0
203719,1
42598,0
129891,1
80207,0
95230,0
9209,0
113976,0
137648,1
142036,1
248722,1
224278,1
216904,1
219612,1
119924,0
6124,0
180483,1
174136,1
183816,1
92696,0
194224,1
243605,1
175049,1
174935,1
182648,1
181866,1
218600,1
52912,0
191711,1
228741,1
60984,0
238631,1
2363,0
209789,1
130915,1
94753,0
87348,0
38968,0
92565,0
188761,1
111742,0
80959,0
159092,1
243073,1
254830,1
74458,0
128733,1
8051,0
111081,0
242884,1
71355,0
170305,1
188323,1
184785,1
196581,1
212036,1
84332,0
212859,1
243783,1
196966,1
153612,1
42953,0
54100,0
152797,1
137900,1
70249,0
18964,0
1381,0
240285,1
188027,1
155354,1
89845,0
16840,0
117304,0
202231,1
15466,0
109616,0
56206,0
183149,1
35550,0
14551,0
141424,1
216550,1
104703,0
180787,1
250831,1
29672,0
115497,0
10937,0
208949,1
76854,0
249927,1
206464,1
27462,0
1127,0
94247,0
122723,0
167869,1
136164,1
78004,0
148588,1
249189,1
148069,1
165754,1
228572,1
79421,0
121167,0
168574,1
211770,1
152100,1
232458,1
157450,1
124674,0
58641,0
4539,0
126112,0
19113,0
224738,1
235307,1
246725,1
186790,1
91959,0
30794,0
239604,1
231585,1
44226,0
118059,0
131799,1
158117,1
241019,1
133774,1
4351,0
145831,1
235320,1
17385,0
117302,0
192610,1
10307,0
55780,0
251386,1
250177,1
133231,1
247607,1
124703,0
242331,1
240586,1
209395,1
64483,0
46623,0
214712,1
243265,1
136103,1
222953,1
251456,1
56841,0
80304,0
139744,1
45768,0
136052,1
172423,1
70651,0
231654,1
205545,1
31221,0
13745,0
2020,0
38322,0
248452,1
200987,1
103001,0
174641,1
47657,0
158232,1
173085,1
27990,0
190226,1
18990,0
96324,0
53703,0
12260,0
200203,1
223667,1
96678,0
62978,0
35765,0
186857,1
251609,1
74836,0
80612,0
251470,1
202035,1
185648,1
138415,1
17631,0
193344,1
140609,1
51252,0
154421,1
83288,0
82257,0
248517,1
104393,0
121235,0
127123,0
160580,1
231961,1
112519,0
21941,0
105141,0
98713,0
150317,1
59749,0
95507,0
21160,0
2082,0
79387,0
225309,1
158635,1
29745,0
136106,1
116388,0
192905,1
159901,1
103812,0
180639,1
175046,1
60891,0
123155,0
25139,0
58642,0
254323,1
119381,0
175816,1
24431,0
91009,0
190774,1
64189,0
6016,0
68760,0
245622,1
83019,0
212159,1
229351,1
40069,0
169129,1
203487,1
28378,0
77665,0
130806,1
241942,1
19176,0
198937,1
123868,0
55782,0
165701,1
97110,0
206232,1
172716,1
88852,0
195452,1
62258,0
76908,0
162502,1
60787,0
187936,1
67693,0
53761,0
152121,1
238561,1
76721,0
85175,0
33098,0
97950,0
80108,0
208234,1
159532,1
33670,0
147018,1
35971,0
66149,0
252472,1
18526,0
38090,0
145335,1
235721,1
218416,1
116876,0
40578,0
191270,1
135894,1
250707,1
68742,0
64887,0
61826,0
252257,1
131903,1
232759,1
153059,1
74095,0
96739,0
91267,0
106891,0
34696,0
75084,0
239273,1
158250,1
167724,1
235363,1
137976,1
192666,1
102019,0
119041,0
96770,0
18410,0
181334,1
186762,1
93271,0
188293,1
42025,0
141996,1
148979,1
40764,0
103005,0
165463,1
230095,1
184277,1
216499,1
226805,1
36930,0
243516,1
131992,1
133162,1
127245,0
237,0
15304,0
228227,1
121433,0
204920,1
17928,0
28961,0
145865,1
141381,1
211279,1
7948,0
178253,1
124656,0
28817,0
235527,1
153512,1
59244,0
229195,1
27669,0
22922,0
26281,0
37106,0
95512,0
240334,1
141997,1
154603,1
230048,1
174545,1
204225,1
225817,1
62372,0
204678,1
10396,0
51867,0
196076,1
72815,0
209251,1
158196,1
232574,1
184727,1
153083,1
190516,1
132030,1
184449,1
85432,0
165846,1
182765,1
74833,0
212130,1
118285,0
128035,1
254866,1
191896,1
39960,0
180150,1
9801,0
191374,1
233921,1
14888,0
149147,1
242855,1
183769,1
46709,0
165872,1
113902,0
111972,0
10108,0
193410,1
208710,1
59802,0
141254,1
129770,1
53114,0
61886,0
242152,1
58868,0
254455,1
211581,1
76548,0
68086,0
40795,0
52370,0
30202,0
182304,1
87885,0
169699,1
153421,1
179132,1
105477,0
16613,0
75400,0
241326,1
200487,1
73860,0
95600,0
171853,1
130394,1
8190,0
146325,1
245465,1
29419,0
136849,1
208324,1
22857,0
55305,0
190917,1
11888,0
208841,1
83772,0
17266,0
165479,1
173419,1
189860,1
122389,0
107887,0
2087,0
166585,1
133513,1
157668,1
238615,1
181469,1
212160,1
83242,0
76066,0
184387,1
7007,0
104056,0
116429,0
163719,1
192281,1
1162,0
229624,1
88672,0
29955,0
2617,0
183560,1
246379,1
132504,1
145940,1
159477,1
121825,0
156273,1
151610,1
57222,0
222980,1
197414,1
49300,0
84467,0
126141,0
148954,1
181690,1
107946,0
1961,0
95591,0
73506,0
58400,0
128583,1
191553,1
207681,1
53738,0
174824,1
78694,0
198356,1
235707,1
163672,1
118958,0
187731,1
185982,1
175366,1
83876,0
254806,1
125492,0
203253,1
27975,0
126096,0
234140,1
174067,1
122140,0
192156,1
219165,1
59948,0
122903,0
59008,0
18343,0
172468,1
47671,0
254193,1
126911,0
163319,1
232735,1
45973,0
238942,1
233350,1
126958,0
107698,0
205351,1
1272,0
122484,0
71963,0
191853,1
126205,0
123456,0
220240,1
136099,1
206612,1
186681,1
33497,0
221437,1
27901,0
25249,0
67568,0
23625,0
5954,0
191607,1
95160,0
150601,1
250248,1
123255,0
207597,1
76303,0
4313,0
151270,1
181804,1
137864,1
148612,1
86191,0
10959,0
155358,1
226363,1
151016,1
94628,0
26028,0
211697,1
64435,0
204062,1
210395,1
201243,1
212375,1
126274,0
5817,0
60369,0
64258,0
107468,0
36582,0
70088,0
21458,0
126864,0
34729,0
195781,1
224608,1
108630,0
201826,1
32799,0
96492,0
138749,1
40080,0
172115,1
124709,0
136614,1
175104,1
23809,0
214665,1
88231,0
157785,1
103012,0
221843,1
111123,0
17874,0
228357,1
8693,0
50062,0
18866,0
177954,1
239082,1
58464,0
221962,1
71333,0
127344,0
25926,0
175921,1
173746,1
138183,1
18416,0
105592,0
37126,0
76982,0
123790,0
137680,1
109502,0
247140,1
118049,0
253320,1
11881,0
36323,0
141534,1
233829,1
221985,1
122162,0
206925,1
136860,1
126302,0
95822,0
53267,0
147088,1
182089,1
2659,0
36080,0
188911,1
109310,0
27846,0
28108,0
127335,0
119870,0
150898,1
225207,1
170278,1
85121,0
150705,1
235803,1
17611,0
147772,1
47751,0
55715,0
99803,0
145724,1
231534,1
230383,1
28695,0
106383,0
108705,0
246640,1
88854,0
230154,1
64332,0
27110,0
183530,1
94241,0
114611,0
135818,1
208989,1
107290,0
156790,1
250727,1
219871,1
154027,1
167181,1
42104,0
100316,0
48064,0
136552,1
206876,1
95045,0
179049,1
250572,1
255423,1
162675,1
168908,1
187986,1
38372,0
164188,1
134381,1
177421,1
193227,1
228579,1
201573,1
3685,0
130576,1
95383,0
169483,1
168989,1
85662,0
8808,0
143379,1
27018,0
214058,1
185820,1
197967,1
184133,1
217268,1
56602,0
35214,0
187756,1
166859,1
225450,1
181317,1
126844,0
143984,1
248106,1
2473,0
135697,1
16464,0
171004,1
17944,0
194886,1
164477,1
118235,0
204722,1
91609,0
42345,0
22222,0
25522,0
243708,1
126336,0
60615,0
38192,0
247101,1
165515,1
224144,1
142626,1
253900,1
176617,1
253747,1
181505,1
189845,1
248852,1
161442,1
45120,0
85384,0
249809,1
181161,1
79766,0
112640,0
39196,0
172360,1
43541,0
7264,0
109198,0
138380,1
51604,0
166402,1
187229,1
241852,1
33980,0
170898,1
231957,1
2814,0
153031,1
239820,1
223547,1
115179,0
40381,0
106187,0
240792,1
98902,0
99732,0
241445,1
150176,1
20235,0
97375,0
164342,1
66854,0
13575,0
56493,0
120805,0
21461,0
27287,0
245090,1
196413,1
24925,0
69740,0
194826,1
120412,0
239237,1
91404,0
57396,0
166693,1
30824,0
221773,1
20564,0
36077,0
73946,0
1303,0
249798,1
161276,1
227108,1
238802,1
170421,1
148024,1
253067,1
180873,1
78022,0
106403,0
75135,0
125037,0
163023,1
215503,1
238121,1
160858,1
157705,1
243346,1
183093,1
57227,0
249759,1
177925,1
120541,0
229129,1
91862,0
38356,0
12798,0
67327,0
201006,1
97854,0
1086,0
254803,1
209962,1
40428,0
1378,0
87326,0
196795,1
255387,1
95606,0
201703,1
91188,0
53823,0
42623,0
19544,0
133239,1
95815,0
169885,1
193880,1
191476,1
129297,1
17174,0
117159,0
50507,0
186247,1
12151,0
101215,0
101408,0
242320,1
21865,0
93407,0
159820,1
80298,0
252158,1
25788,0
179937,1
107901,0
180028,1
142614,1
200335,1
102189,0
243865,1
63649,0
117042,0
67872,0
145474,1
32047,0
211213,1
234899,1
210330,1
159869,1
73985,0
77422,0
35973,0
162241,1
262,0
136369,1
203236,1
136386,1
244873,1
169117,1
170370,1
64280,0
87747,0
81190,0
219040,1
96664,0
10364,0
536,0
192998,1
182035,1
81088,0
82779,0
122344,0
170805,1
208992,1
9213,0
83754,0
137048,1
192702,1
180013,1
250205,1
83953,0
194243,1
247024,1
190954,1
1591,0
3266,0
171209,1
91163,0
132071,1
98272,0
107883,0
230310,1
178611,1
83192,0
8335,0
213718,1
118766,0
207473,1
43087,0
64182,0
46656,0
65617,0
220894,1
224104,1
22345,0
233554,1
250535,1
29743,0
149234,1
97386,0
194753,1
128670,1
101044,0
143215,1
118028,0
77276,0
55633,0
28337,0
221954,1
113460,0
25720,0
192834,1
150973,1
54388,0
121147,0
238862,1
37529,0
173302,1
103407,0
86574,0
69276,0
147989,1
214039,1
134708,1
131547,1
34432,0
37595,0
84679,0
25824,0
244062,1
22643,0
8692,0
118071,0
20276,0
253006,1
13482,0
115699,0
200786,1
146197,1
22821,0
225535,1
107291,0
65259,0
65577,0
27597,0
65960,0
6589,0
78167,0
57198,0
173920,1
209416,1
216314,1
196880,1
189550,1
212577,1
93781,0
228826,1
43891,0
210952,1
242393,1
58623,0
44581,0
132119,1
134581,1
140903,1
102609,0
213815,1
145540,1
203888,1
17728,0
223214,1
93946,0
185684,1
227572,1
185250,1
226791,1
219253,1
248000,1
234696,1
88311,0
40940,0
122578,0
125305,0
224365,1
140110,1
34907,0
73062,0
166851,1
103480,0
32019,0
27097,0
39534,0
151981,1
102591,0
152144,1
181209,1
4359,0
28129,0
206014,1
203206,1
3078,0
103952,0
68839,0
108078,0
106463,0
52071,0
81957,0
114348,0
166017,1
24982,0
163423,1
142992,1
171650,1
209016,1
138040,1
233104,1
149456,1
169391,1
254599,1
170472,1
254340,1
219462,1
35137,0
86364,0
138845,1
201558,1
215271,1
195080,1
208865,1
48284,0
58727,0
26492,0
185775,1
126754,0
215037,1
196730,1
148072,1
191242,1
57789,0
46343,0
179035,1
1757,0
164448,1
64979,0
233957,1
197308,1
70725,0
169011,1
126775,0
195436,1
241242,1
124564,0
8427,0
240900,1
250772,1
195810,1
48540,0
47588,0
19266,0
61864,0
231176,1
37105,0
184340,1
244073,1
6808,0
75606,0
45630,0
151180,1
194073,1
237271,1
155334,1
158230,1
121257,0
244981,1
234461,1
134568,1
170693,1
246150,1
88618,0
47072,0
73052,0
53401,0
172161,1
45250,0
116993,0
214454,1
211000,1
106032,0
238043,1
35492,0
211206,1
126081,0
44250,0
212969,1
81955,0
123019,0
205003,1
148905,1
35757,0
110714,0
248879,1
203189,1
16720,0
116855,0
217706,1
165605,1
180503,1
169137,1
150712,1
62261,0
138896,1
87761,0
192242,1
205865,1
24363,0
93758,0
4231,0
158763,1
171193,1
36433,0
248100,1
202137,1
42756,0
189169,1
64058,0
28984,0
61303,0
182391,1
255156,1
50448,0
148089,1
165704,1
232708,1
90026,0
96036,0
209857,1
205096,1
239713,1
239387,1
134795,1
230113,1
4775,0
144018,1
121906,0
231955,1
248766,1
241225,1
164197,1
120903,0
137859,1
6421,0
27395,0
44520,0
44481,0
201193,1
252010,1
10028,0
149146,1
73589,0
211541,1
39148,0
25952,0
251772,1
18121,0
213081,1
89822,0
2136,0
207050,1
134749,1
54114,0
190007,1
179447,1
236681,1
137829,1
56218,0
31721,0
44636,0
20795,0
71288,0
133138,1
89138,0
104052,0
119753,0
183811,1
110225,0
178236,1
120504,0
174182,1
132171,1
10602,0
61760,0
13084,0
8361,0
240794,1
186405,1
42234,0
54070,0
43749,0
224585,1
252052,1
76178,0
92354,0
177287,1
10552,0
118417,0
7887,0
243815,1
44190,0
187003,1
133626,1
65786,0
16607,0
160378,1
21783,0
124920,0
117764,0
139091,1
111363,0
86069,0
186823,1
182898,1
200383,1
154178,1
144534,1
228898,1
254233,1
185073,1
192601,1
186517,1
233814,1
176396,1
13019,0
68755,0
128230,1
76713,0
249427,1
83897,0
125098,0
125409,0
72991,0
242956,1
115051,0
79098,0
92050,0
10210,0
181525,1
153706,1
215536,1
178070,1
81647,0
41303,0
66954,0
155001,1
254019,1
245436,1
221324,1
198077,1
39834,0
224264,1
55129,0
60424,0
102233,0
237401,1
233987,1
136056,1
99764,0
246817,1
54505,0
226899,1
180689,1
188714,1
248456,1
81412,0
50446,0
204821,1
144965,1
198433,1
254450,1
198337,1
186263,1
50661,0
56267,0
7214,0
165258,1
254371,1
87413,0
215876,1
142021,1
55297,0
249594,1
92456,0
19239,0
12589,0
27994,0
46650,0
142353,1
255376,1
163190,1
33170,0
234296,1
81844,0
38147,0
132392,1
70019,0
104681,0
130380,1
130144,1
88410,0
64523,0
194472,1
21147,0
170956,1
133425,1
72720,0
50452,0
36982,0
176145,1
150538,1
24556,0
234289,1
136982,1
219846,1
144399,1
139199,1
14827,0
87646,0
85369,0
68474,0
110386,0
179017,1
207488,1
196473,1
135295,1
8114,0
170845,1
70225,0
229962,1
175985,1
31081,0
129846,1
174879,1
29188,0
53249,0
152912,1
143203,1
44201,0
30912,0
210759,1
57968,0
3989,0
161038,1
242244,1
4722,0
200787,1
14236,0
77901,0
228330,1
72391,0
29260,0
252747,1
164931,1
102071,0
53236,0
119229,0
89005,0
243959,1
109387,0
250990,1
67908,0
167769,1
244366,1
170841,1
47614,0
194347,1
10824,0
184003,1
252939,1
65260,0
155773,1
195367,1
178434,1
113847,0
163718,1
110358,0
66846,0
120076,0
232137,1
59538,0
90289,0
133498,1
172359,1
154966,1
193013,1
68475,0
2877,0
145477,1
39705,0
126701,0
143220,1
227349,1
34221,0
98398,0
252219,1
156339,1
245759,1
85069,0
189641,1
164722,1
174939,1
38088,0
69591,0
211874,1
32342,0
12542,0
187812,1
206527,1
209606,1
76030,0
210371,1
146560,1
43586,0
124650,0
174358,1
119554,0
63093,0
82411,0
108257,0
87078,0
221945,1
22483,0
217393,1
145562,1
153771,1
164340,1
169050,1
26002,0
58556,0
203765,1
122523,0
127316,0
22717,0
163895,1
6853,0
142161,1
247102,1
184285,1
86571,0
150951,1
33307,0
238432,1
19944,0
165475,1
192113,1
35049,0
190203,1
13354,0
96584,0
54960,0
217484,1
133374,1
42767,0
91811,0
166825,1
175373,1
83586,0
151408,1
101294,0
1231,0
148118,1
234223,1
130875,1
24906,0
210978,1
170549,1
223636,1
142383,1
238186,1
196431,1
22414,0
175536,1
145778,1
241317,1
175435,1
10346,0
148432,1
58453,0
39663,0
139306,1
252395,1
114243,0
78290,0
120699,0
71011,0
189506,1
95911,0
11747,0
157177,1
125512,0
159909,1
246515,1
153851,1
23455,0
3708,0
167927,1
11664,0
45067,0
196498,1
18740,0
145717,1
92344,0
47503,0
37011,0
