,Target
171590,1
220068,1
234013,1
191103,1
121651,0
204339,1
83110,0
104795,0
49760,0
134299,1
8697,0
92175,0
105972,0
89330,0
115896,0
231039,1
7182,0
11928,0
94022,0
192642,1
25116,0
86579,0
201175,1
134244,1
233199,1
42727,0
66180,0
146728,1
139205,1
92643,0
220850,1
211246,1
223456,1
152112,1
86641,0
237875,1
133432,1
141693,1
40692,0
251343,1
249285,1
182773,1
61049,0
238264,1
206674,1
248287,1
160346,1
68836,0
171182,1
191537,1
79393,0
247231,1
7131,0
37025,0
250471,1
140040,1
91977,0
229853,1
173262,1
210565,1
160511,1
142934,1
147940,1
32840,0
160125,1
101213,0
55897,0
80448,0
82579,0
230982,1
177259,1
119395,0
82614,0
19994,0
66260,0
156376,1
141921,1
151626,1
34615,0
182316,1
254067,1
118370,0
161338,1
77222,0
122197,0
12539,0
246587,1
254547,1
125295,0
90603,0
241101,1
243142,1
72352,0
4549,0
161611,1
77892,0
227896,1
170164,1
221853,1
129379,1
201947,1
14530,0
24706,0
153226,1
206928,1
116221,0
74212,0
186243,1
33880,0
200874,1
45056,0
45162,0
4784,0
28553,0
52120,0
115510,0
42829,0
187404,1
153214,1
81279,0
124820,0
217660,1
221967,1
55485,0
82977,0
239561,1
133657,1
142830,1
170671,1
124130,0
112559,0
10496,0
26994,0
118373,0
194771,1
88040,0
55680,0
108115,0
223941,1
73380,0
107375,0
133940,1
113566,0
67515,0
80867,0
193071,1
228603,1
189007,1
115246,0
181507,1
230864,1
9958,0
72052,0
4252,0
94199,0
249425,1
156870,1
55968,0
113068,0
199820,1
116173,0
164026,1
236320,1
197854,1
30128,0
205122,1
204384,1
131472,1
184709,1
149765,1
39453,0
199457,1
119918,0
85535,0
150582,1
163062,1
150371,1
156135,1
76069,0
245988,1
33069,0
99309,0
92644,0
111981,0
100778,0
69726,0
163529,1
218745,1
184791,1
149580,1
252123,1
173978,1
83565,0
208639,1
23577,0
33682,0
199860,1
179058,1
183428,1
127757,0
104832,0
114471,0
155022,1
238328,1
223984,1
203673,1
66929,0
225071,1
111761,0
60330,0
66984,0
155185,1
238154,1
207266,1
3305,0
226488,1
117999,0
179126,1
67990,0
52105,0
188687,1
241322,1
208292,1
30379,0
245106,1
238853,1
82109,0
174780,1
6296,0
63923,0
123806,0
190207,1
65718,0
123456,0
118181,0
108212,0
91032,0
152105,1
191892,1
134963,1
213546,1
53512,0
201283,1
101623,0
49859,0
177056,1
61914,0
224558,1
228796,1
134992,1
199802,1
134587,1
114315,0
214867,1
16832,0
244940,1
217185,1
229327,1
109614,0
144133,1
46879,0
223986,1
150279,1
96127,0
244683,1
220478,1
197016,1
166764,1
207927,1
79636,0
233105,1
32087,0
185534,1
225366,1
196467,1
132648,1
224110,1
124086,0
19821,0
4790,0
204696,1
126242,0
21101,0
211006,1
85183,0
77878,0
192423,1
202025,1
159939,1
16545,0
91775,0
227598,1
240399,1
121826,0
137697,1
73563,0
161466,1
37081,0
91658,0
121585,0
87912,0
160261,1
113466,0
2129,0
222365,1
174464,1
242903,1
147325,1
70635,0
232664,1
104997,0
63979,0
41794,0
130567,1
242952,1
142331,1
139416,1
107722,0
90518,0
118289,0
56717,0
205564,1
98402,0
248529,1
176691,1
169802,1
34428,0
125615,0
194936,1
59129,0
25202,0
218074,1
179527,1
40516,0
5491,0
7483,0
53025,0
21431,0
91300,0
60586,0
47189,0
109187,0
57135,0
178323,1
2307,0
90716,0
240083,1
97729,0
115456,0
73860,0
237387,1
170743,1
67931,0
66139,0
7514,0
246259,1
252261,1
20504,0
23895,0
244750,1
205163,1
82181,0
25155,0
696,0
49065,0
89592,0
27410,0
135168,1
60598,0
224498,1
222288,1
42952,0
2498,0
114784,0
71606,0
252278,1
125065,0
97848,0
250056,1
161062,1
213583,1
101667,0
14214,0
45085,0
34248,0
42877,0
253035,1
16803,0
175622,1
178318,1
31414,0
203563,1
117607,0
179775,1
8347,0
156391,1
200206,1
68119,0
224667,1
237184,1
190912,1
109541,0
4178,0
124218,0
221560,1
80166,0
168400,1
78426,0
204510,1
148767,1
241732,1
184129,1
213197,1
139083,1
191396,1
226798,1
237148,1
5264,0
123284,0
77108,0
153926,1
78050,0
248296,1
42459,0
157107,1
45655,0
36812,0
228543,1
213467,1
188198,1
121374,0
114226,0
18065,0
195574,1
20747,0
1215,0
60559,0
92183,0
157643,1
114697,0
139216,1
64432,0
118618,0
61758,0
233816,1
115305,0
97245,0
58186,0
123023,0
231096,1
195711,1
36892,0
11726,0
92891,0
161771,1
48100,0
124229,0
133487,1
96963,0
139816,1
116829,0
180078,1
224671,1
178742,1
162030,1
26498,0
111070,0
66324,0
214973,1
155156,1
113400,0
129130,1
82550,0
15702,0
197425,1
54035,0
3699,0
225046,1
229286,1
165567,1
249513,1
22266,0
137354,1
17222,0
253269,1
69979,0
45951,0
15701,0
104567,0
20707,0
135110,1
37253,0
228118,1
120203,0
197587,1
192050,1
138381,1
213541,1
211032,1
245297,1
31534,0
184698,1
166497,1
221096,1
8446,0
103590,0
107775,0
231612,1
179433,1
83864,0
127641,0
253672,1
71542,0
50183,0
20351,0
286,0
90579,0
157892,1
209768,1
60209,0
58295,0
226375,1
96751,0
162545,1
111409,0
43205,0
201221,1
171001,1
230047,1
98774,0
236614,1
128864,1
165476,1
191839,1
75299,0
164314,1
250029,1
88881,0
59376,0
191387,1
92534,0
51512,0
251835,1
28897,0
67717,0
155847,1
109756,0
243465,1
151194,1
108892,0
176030,1
106720,0
165679,1
67152,0
95709,0
59792,0
204703,1
79407,0
222525,1
87072,0
70033,0
100880,0
19659,0
31294,0
55634,0
63159,0
222321,1
20119,0
24149,0
10235,0
113707,0
15940,0
15253,0
231436,1
46254,0
107248,0
51852,0
110094,0
170739,1
185361,1
99415,0
231265,1
138023,1
30540,0
90460,0
132841,1
150140,1
252992,1
129935,1
250414,1
41667,0
163211,1
129918,1
218738,1
39898,0
40280,0
95071,0
3055,0
4425,0
87123,0
108324,0
216583,1
33494,0
121641,0
91275,0
183168,1
213855,1
150253,1
47248,0
32077,0
151465,1
139808,1
78926,0
152451,1
38200,0
113111,0
130678,1
15589,0
7766,0
35572,0
1442,0
69307,0
185209,1
94696,0
138202,1
40371,0
32661,0
227063,1
40182,0
153945,1
225419,1
128637,1
226905,1
255253,1
245487,1
61942,0
125522,0
245962,1
67116,0
213030,1
237958,1
129282,1
155742,1
39780,0
160154,1
32461,0
52122,0
229783,1
141418,1
31914,0
74882,0
15707,0
178578,1
88834,0
142994,1
232809,1
17141,0
89987,0
139998,1
126375,0
225892,1
76679,0
2425,0
139017,1
197330,1
218762,1
65488,0
49308,0
118569,0
89252,0
210458,1
231666,1
135075,1
95629,0
67159,0
86044,0
128837,1
29246,0
103048,0
133978,1
204091,1
98557,0
50147,0
146971,1
42755,0
200517,1
101556,0
37408,0
188791,1
181705,1
246778,1
96184,0
98394,0
50818,0
187068,1
134305,1
180918,1
33231,0
55885,0
227590,1
145547,1
78771,0
14481,0
85639,0
15857,0
98768,0
162773,1
28649,0
238216,1
79349,0
23505,0
189358,1
12228,0
187101,1
200989,1
242551,1
81913,0
17420,0
94484,0
197632,1
31429,0
136639,1
80422,0
160742,1
246458,1
76457,0
82709,0
207709,1
224568,1
9077,0
51671,0
196671,1
11021,0
212066,1
226327,1
146406,1
69008,0
74310,0
201792,1
25358,0
46360,0
116457,0
205897,1
35156,0
981,0
136054,1
194134,1
154940,1
197139,1
49582,0
115032,0
147159,1
206158,1
244326,1
97085,0
61281,0
116601,0
191520,1
80911,0
186246,1
236312,1
176647,1
218640,1
240588,1
161299,1
210755,1
127175,0
52268,0
174037,1
118495,0
4395,0
145114,1
190422,1
191584,1
157291,1
164176,1
23859,0
226103,1
197145,1
15794,0
212138,1
2310,0
96044,0
39671,0
222529,1
182877,1
33926,0
89434,0
165971,1
244695,1
122706,0
28859,0
31043,0
16018,0
224121,1
108721,0
64613,0
136669,1
54334,0
216177,1
103063,0
108821,0
66702,0
14975,0
249474,1
60513,0
15001,0
236607,1
222652,1
204550,1
101879,0
23870,0
39266,0
14929,0
150986,1
143995,1
199265,1
225569,1
105908,0
168428,1
146444,1
104560,0
161391,1
82906,0
82325,0
204628,1
57712,0
210348,1
154450,1
187547,1
206245,1
184785,1
69119,0
186563,1
85531,0
126257,0
56184,0
225692,1
49774,0
207269,1
219190,1
44417,0
247814,1
60770,0
197196,1
158866,1
57260,0
125581,0
241999,1
108887,0
71050,0
62129,0
182943,1
191700,1
235221,1
85971,0
63766,0
77966,0
12501,0
205685,1
29980,0
212681,1
178796,1
17339,0
21575,0
115904,0
169801,1
117726,0
32515,0
249437,1
113686,0
40135,0
121868,0
39165,0
201734,1
65087,0
118482,0
104255,0
112497,0
196630,1
233046,1
5495,0
181283,1
198950,1
118007,0
219522,1
208953,1
18913,0
54110,0
71764,0
84622,0
44050,0
220636,1
67526,0
248476,1
32832,0
183766,1
82102,0
53943,0
197045,1
26061,0
236038,1
6813,0
11911,0
113405,0
124303,0
197307,1
228721,1
117165,0
209599,1
49827,0
175045,1
133470,1
211421,1
3562,0
3482,0
165931,1
6029,0
140043,1
170936,1
102979,0
23550,0
175428,1
208654,1
66928,0
79435,0
238001,1
69158,0
208040,1
235328,1
127021,0
133465,1
50847,0
85622,0
149999,1
188032,1
42263,0
202846,1
199936,1
162502,1
29935,0
27886,0
46503,0
235216,1
76615,0
91122,0
13500,0
235985,1
152668,1
78269,0
114446,0
64752,0
147039,1
20536,0
119725,0
197892,1
116184,0
62175,0
156355,1
143555,1
171773,1
37428,0
241709,1
222567,1
105969,0
137153,1
101933,0
1869,0
148693,1
201507,1
197928,1
101800,0
83615,0
182563,1
163447,1
9036,0
71700,0
108305,0
16072,0
48216,0
125312,0
116705,0
242483,1
175489,1
105248,0
213923,1
222553,1
11,0
104406,0
75211,0
5342,0
222999,1
118420,0
20698,0
244432,1
117493,0
165336,1
91995,0
57191,0
211471,1
32259,0
24140,0
129523,1
250430,1
123711,0
86659,0
156492,1
98570,0
50333,0
139903,1
18620,0
63503,0
134610,1
39034,0
113059,0
21937,0
167832,1
181982,1
137036,1
33509,0
206733,1
163466,1
103377,0
47394,0
68101,0
244808,1
198200,1
136222,1
12027,0
20146,0
179734,1
30451,0
57685,0
8015,0
240465,1
6092,0
31984,0
237724,1
187795,1
253661,1
63887,0
148882,1
106938,0
227094,1
128773,1
75801,0
255049,1
227710,1
236505,1
39496,0
127544,0
128126,1
115804,0
102072,0
207212,1
32620,0
3088,0
229663,1
175820,1
27485,0
155172,1
93791,0
103266,0
150240,1
13957,0
48938,0
226793,1
18728,0
32188,0
166059,1
185937,1
254126,1
126464,0
173000,1
70358,0
111179,0
140461,1
140798,1
158309,1
196525,1
209992,1
87739,0
53865,0
147283,1
213576,1
82266,0
45701,0
150792,1
250320,1
245052,1
22694,0
238669,1
73768,0
95447,0
213469,1
111323,0
188815,1
73040,0
146973,1
206499,1
81126,0
48562,0
167196,1
14106,0
105680,0
30709,0
161502,1
171506,1
222140,1
32814,0
221938,1
146522,1
95954,0
232003,1
187350,1
36394,0
124591,0
226349,1
174642,1
47075,0
99820,0
242376,1
86767,0
12576,0
21330,0
170948,1
182632,1
113571,0
45514,0
38268,0
224113,1
52967,0
230854,1
61214,0
54360,0
108768,0
222726,1
144113,1
42282,0
83600,0
8401,0
180677,1
15853,0
230417,1
227158,1
233286,1
28432,0
235325,1
201315,1
63454,0
172096,1
119895,0
172308,1
49309,0
69810,0
21390,0
133065,1
37583,0
82988,0
226937,1
250150,1
40473,0
21094,0
227473,1
240277,1
208767,1
157856,1
62875,0
183255,1
140755,1
58204,0
206181,1
179232,1
88644,0
229658,1
107902,0
189640,1
144217,1
190752,1
37491,0
108875,0
76816,0
140823,1
235715,1
15935,0
253239,1
4768,0
238752,1
138766,1
175116,1
30459,0
183447,1
185238,1
83305,0
174187,1
194072,1
62070,0
189803,1
193424,1
224415,1
122284,0
204921,1
57857,0
233316,1
41575,0
244659,1
224567,1
33742,0
143916,1
191849,1
147679,1
114227,0
107353,0
226764,1
177757,1
233229,1
24513,0
219177,1
112049,0
46760,0
58611,0
210222,1
152689,1
25967,0
50931,0
170385,1
152869,1
136067,1
252739,1
144948,1
239513,1
100679,0
158237,1
222399,1
230738,1
21835,0
52932,0
140835,1
234168,1
249251,1
127747,0
251185,1
150257,1
14157,0
152789,1
198897,1
116299,0
100398,0
246735,1
165487,1
242071,1
88550,0
220458,1
100088,0
216322,1
111137,0
117884,0
149089,1
238408,1
26920,0
74751,0
138713,1
221394,1
14001,0
131446,1
57181,0
15766,0
155251,1
44739,0
82964,0
67815,0
28414,0
169769,1
88315,0
233926,1
12128,0
71130,0
214393,1
9855,0
226616,1
97237,0
43058,0
236858,1
239295,1
166280,1
242527,1
193546,1
168448,1
105676,0
88465,0
56372,0
8985,0
231768,1
174491,1
82290,0
53603,0
159330,1
96943,0
253253,1
210269,1
68969,0
61611,0
216253,1
117220,0
249309,1
17008,0
248656,1
76676,0
203625,1
3953,0
128498,1
54161,0
2472,0
17844,0
140504,1
20719,0
103840,0
147635,1
113880,0
125205,0
126116,0
140769,1
21256,0
193707,1
108901,0
37099,0
119044,0
81748,0
51460,0
128283,1
174893,1
170792,1
122496,0
21775,0
11008,0
146172,1
34707,0
194819,1
189384,1
27284,0
197272,1
254583,1
59883,0
61234,0
175640,1
110154,0
95452,0
251979,1
196943,1
34269,0
42907,0
88656,0
84626,0
133378,1
231776,1
211894,1
134470,1
33593,0
170884,1
36419,0
139342,1
207519,1
47660,0
161875,1
34538,0
4759,0
125293,0
211320,1
113419,0
207317,1
129197,1
213286,1
255252,1
251372,1
157130,1
147479,1
238986,1
80687,0
221708,1
62393,0
13628,0
37495,0
162389,1
102536,0
222749,1
15627,0
109688,0
106229,0
235659,1
220764,1
52338,0
48065,0
160987,1
60580,0
64899,0
182635,1
157275,1
6505,0
146686,1
48536,0
951,0
159492,1
211008,1
97918,0
37394,0
244788,1
54622,0
165813,1
112726,0
154884,1
157331,1
100133,0
239213,1
223723,1
230872,1
81095,0
25487,0
199465,1
47977,0
81630,0
60496,0
45712,0
245570,1
63439,0
134935,1
188817,1
152096,1
147949,1
117044,0
107294,0
21886,0
39092,0
198705,1
87523,0
237959,1
227636,1
18435,0
82161,0
178054,1
175073,1
130615,1
235722,1
36142,0
133756,1
208889,1
1934,0
238390,1
75351,0
183638,1
65580,0
204098,1
241946,1
79404,0
106605,0
15656,0
226840,1
122047,0
231977,1
68193,0
242251,1
105288,0
222989,1
176308,1
174832,1
176980,1
253979,1
226146,1
111859,0
197357,1
29395,0
40496,0
216012,1
73113,0
219573,1
149821,1
22264,0
100563,0
67415,0
234127,1
15732,0
247249,1
230172,1
117589,0
95561,0
149516,1
226557,1
230014,1
119572,0
183248,1
135034,1
222307,1
31417,0
175176,1
189436,1
112931,0
153516,1
49183,0
119455,0
251872,1
132231,1
99360,0
241799,1
170835,1
19056,0
186529,1
234431,1
227906,1
74359,0
132589,1
112215,0
127657,0
82487,0
200143,1
240159,1
84815,0
28680,0
175062,1
84031,0
90814,0
86398,0
249990,1
147464,1
159297,1
99586,0
64247,0
223631,1
245884,1
196156,1
83246,0
133289,1
122125,0
18009,0
13881,0
109523,0
19542,0
226393,1
86175,0
198888,1
163753,1
252556,1
127826,1
107747,0
46003,0
99761,0
115727,0
77256,0
178283,1
47486,0
213453,1
156267,1
35694,0
58858,0
61395,0
143746,1
95601,0
122724,0
17811,0
156448,1
95967,0
56525,0
249943,1
35820,0
60235,0
154503,1
17200,0
58966,0
218188,1
13314,0
137178,1
205044,1
23802,0
102706,0
31219,0
63602,0
163320,1
95975,0
14138,0
88665,0
135569,1
213999,1
167496,1
56699,0
105415,0
27307,0
153307,1
46280,0
83410,0
181362,1
31131,0
229431,1
103893,0
85807,0
193778,1
52531,0
114350,0
170791,1
218749,1
18961,0
197976,1
128225,1
58248,0
1828,0
98828,0
147810,1
45936,0
205907,1
154390,1
137311,1
105003,0
92765,0
17488,0
235912,1
178368,1
128614,1
245749,1
28735,0
59703,0
68925,0
250333,1
61043,0
133827,1
94814,0
143259,1
118073,0
119388,0
68939,0
242995,1
45957,0
213822,1
49689,0
181192,1
138564,1
96028,0
187679,1
236193,1
225019,1
3010,0
184704,1
23332,0
216446,1
88887,0
236480,1
201631,1
130974,1
183940,1
124633,0
173534,1
245525,1
220249,1
22261,0
147202,1
12552,0
90051,0
4862,0
228513,1
102385,0
224363,1
26389,0
163627,1
110213,0
2061,0
243959,1
71024,0
76093,0
26084,0
81431,0
34812,0
201961,1
60912,0
161916,1
22897,0
115353,0
221772,1
224483,1
210716,1
227713,1
187746,1
204901,1
221073,1
75500,0
95681,0
199679,1
141315,1
68261,0
231147,1
219187,1
225573,1
107442,0
128901,1
170742,1
207037,1
90940,0
79876,0
89793,0
20799,0
114608,0
145988,1
209264,1
52523,0
189060,1
161557,1
155084,1
90324,0
163934,1
98047,0
139320,1
197575,1
162135,1
4248,0
238480,1
178568,1
242877,1
54819,0
232189,1
184164,1
72508,0
155656,1
23554,0
106962,0
1793,0
229163,1
75678,0
172175,1
28410,0
221086,1
147108,1
85096,0
178312,1
178619,1
215346,1
219845,1
36751,0
141116,1
130215,1
220473,1
255290,1
241812,1
253304,1
200928,1
42660,0
147260,1
170510,1
120217,0
1222,0
24942,0
114360,0
147862,1
239945,1
120469,0
87192,0
48758,0
221950,1
215467,1
230116,1
179180,1
197396,1
112005,0
194881,1
169596,1
21206,0
89451,0
232631,1
75171,0
27739,0
140713,1
25047,0
89543,0
175960,1
119121,0
231626,1
64630,0
236432,1
177,0
91931,0
84224,0
190341,1
179977,1
145106,1
110438,0
33424,0
194530,1
53997,0
109118,0
210361,1
32032,0
242883,1
112733,0
118463,0
189484,1
16338,0
86160,0
221108,1
35357,0
74251,0
134146,1
184562,1
136602,1
78996,0
189817,1
230986,1
218217,1
1137,0
152089,1
164357,1
8817,0
69351,0
113427,0
113793,0
39086,0
224972,1
176190,1
95396,0
137308,1
97758,0
2764,0
165705,1
49717,0
91469,0
120629,0
230540,1
168873,1
140389,1
152190,1
5391,0
226919,1
246974,1
19871,0
226668,1
75019,0
230580,1
216369,1
227999,1
220474,1
120975,0
127515,0
55767,0
22912,0
111813,0
223328,1
235002,1
176517,1
217317,1
51299,0
202956,1
157744,1
245049,1
224290,1
145477,1
29944,0
222914,1
30730,0
146843,1
209884,1
244731,1
142075,1
246007,1
32810,0
15442,0
38916,0
251329,1
78322,0
219934,1
221577,1
186988,1
31637,0
11352,0
230752,1
34290,0
184481,1
47880,0
40660,0
235449,1
155480,1
93022,0
139043,1
72995,0
151721,1
102810,0
247724,1
128824,1
7501,0
83797,0
254086,1
160159,1
228912,1
32734,0
238631,1
123602,0
163478,1
93810,0
233953,1
7643,0
225334,1
132922,1
14219,0
235341,1
90475,0
42828,0
202248,1
39999,0
239926,1
15242,0
249011,1
97118,0
61726,0
97644,0
164189,1
194028,1
168638,1
105383,0
63336,0
184504,1
116965,0
100954,0
34123,0
4007,0
83644,0
125423,0
217259,1
29357,0
252067,1
137271,1
218285,1
179648,1
5221,0
34656,0
127540,0
42704,0
145635,1
179610,1
64111,0
184020,1
133772,1
167092,1
122207,0
194454,1
140183,1
198521,1
77166,0
174639,1
221916,1
163523,1
66152,0
91443,0
90730,0
254167,1
47642,0
221974,1
161239,1
12433,0
51483,0
82712,0
81815,0
144081,1
224179,1
199242,1
22268,0
90557,0
245919,1
155984,1
124738,0
185535,1
15445,0
252522,1
146949,1
22035,0
69917,0
132678,1
195283,1
12662,0
8913,0
201609,1
215917,1
225914,1
106427,0
246231,1
114757,0
16650,0
95565,0
135669,1
28738,0
218031,1
168172,1
181438,1
200492,1
67348,0
88837,0
231467,1
92825,0
23598,0
21568,0
129991,1
227009,1
90282,0
210902,1
250220,1
77510,0
79413,0
11854,0
114256,0
190558,1
205508,1
165200,1
252566,1
72214,0
165571,1
37719,0
74941,0
150981,1
235770,1
121083,0
185495,1
145813,1
198152,1
164091,1
206603,1
115765,0
64109,0
21849,0
77823,0
46568,0
69479,0
66369,0
38936,0
189685,1
188701,1
208437,1
184479,1
35419,0
156576,1
50000,0
89185,0
165217,1
136453,1
143559,1
139372,1
42720,0
121344,0
245170,1
56879,0
229042,1
245917,1
145313,1
109663,0
196979,1
92998,0
76781,0
82230,0
62417,0
249196,1
83703,0
26831,0
238040,1
221620,1
50479,0
17153,0
194240,1
316,0
80648,0
91054,0
121331,0
9195,0
155246,1
230030,1
114053,0
85149,0
26421,0
98316,0
120288,0
228525,1
1153,0
107731,0
65886,0
135752,1
42060,0
82786,0
16539,0
208230,1
248968,1
73944,0
113967,0
164425,1
230231,1
134718,1
199335,1
101951,0
182192,1
141099,1
175700,1
198093,1
106529,0
1990,0
158352,1
213960,1
242602,1
142811,1
144371,1
108638,0
27848,0
229,0
92009,0
32336,0
37669,0
189321,1
55629,0
154783,1
37647,0
63858,0
200831,1
165884,1
127680,0
114898,0
158593,1
249558,1
155828,1
100581,0
27884,0
103731,0
136513,1
228772,1
250313,1
127240,0
102632,0
225682,1
218903,1
179429,1
142837,1
83660,0
140251,1
14506,0
233981,1
57831,0
145610,1
23700,0
220795,1
206555,1
250198,1
209092,1
100853,0
92169,0
70826,0
81987,0
265,0
183125,1
166154,1
169594,1
116369,0
198589,1
247144,1
59572,0
157379,1
198282,1
49143,0
68376,0
72976,0
227781,1
4675,0
180468,1
49165,0
105892,0
74366,0
113424,0
207239,1
110111,0
28382,0
138359,1
114648,0
9691,0
153331,1
144065,1
200938,1
70443,0
115129,0
161172,1
102902,0
47678,0
49569,0
246226,1
77281,0
51598,0
103540,0
120255,0
120373,0
193815,1
138852,1
78854,0
185208,1
171915,1
183897,1
108839,0
144351,1
51122,0
59717,0
117730,0
242568,1
107547,0
59270,0
146753,1
61920,0
253780,1
189426,1
160901,1
89713,0
249070,1
27004,0
189510,1
209075,1
137035,1
128829,1
236996,1
171526,1
31636,0
194483,1
129123,1
117678,0
240450,1
67883,0
242878,1
201218,1
10881,0
11384,0
112518,0
20168,0
24290,0
130534,1
70745,0
111556,0
67898,0
231965,1
139337,1
245528,1
177973,1
97937,0
21756,0
68936,0
12587,0
181647,1
102149,0
150469,1
125694,0
157290,1
187704,1
82795,0
80979,0
34127,0
113688,0
212906,1
103679,0
64745,0
230836,1
238855,1
169480,1
218339,1
227087,1
81357,0
247394,1
63719,0
215566,1
71295,0
155346,1
77449,0
122044,0
155418,1
192337,1
16850,0
146034,1
222953,1
9985,0
213598,1
247528,1
89728,0
151557,1
52683,0
101713,0
189952,1
137087,1
161298,1
48183,0
186724,1
245654,1
216876,1
4856,0
192871,1
180687,1
17485,0
178598,1
48874,0
230814,1
188376,1
15472,0
201829,1
184952,1
44249,0
95761,0
151891,1
194844,1
57624,0
24127,0
5947,0
113885,0
21531,0
35265,0
6646,0
47675,0
88614,0
117549,0
119965,0
51117,0
11070,0
223742,1
51992,0
252376,1
86029,0
133314,1
118419,0
113309,0
30002,0
9339,0
91195,0
174214,1
199089,1
44571,0
147984,1
64084,0
231038,1
217480,1
141339,1
172680,1
224245,1
76921,0
106572,0
233994,1
442,0
55270,0
57992,0
132466,1
248952,1
5143,0
155424,1
203522,1
207057,1
24521,0
199929,1
51244,0
44314,0
96052,0
180241,1
25439,0
69460,0
91809,0
152812,1
69665,0
177744,1
47487,0
22241,0
51356,0
22983,0
125906,0
17924,0
92930,0
242434,1
71213,0
92044,0
17752,0
221663,1
149754,1
113868,0
56674,0
145899,1
45611,0
2350,0
161371,1
22121,0
179823,1
136036,1
76036,0
196151,1
185855,1
97430,0
235129,1
149434,1
68648,0
79474,0
15647,0
115710,0
230029,1
125167,0
71087,0
145838,1
91016,0
61744,0
99813,0
119015,0
182416,1
64251,0
190426,1
177288,1
21303,0
222504,1
103254,0
196950,1
16358,0
185088,1
194448,1
201650,1
204052,1
60372,0
84863,0
101793,0
161068,1
69151,0
63397,0
100238,0
24846,0
216235,1
201945,1
64401,0
77182,0
143706,1
67138,0
201917,1
1219,0
125227,0
111110,0
241319,1
145096,1
6428,0
54469,0
29616,0
45212,0
24364,0
57947,0
246977,1
116606,0
243916,1
196895,1
129988,1
30942,0
48166,0
227940,1
86758,0
241519,1
11353,0
156457,1
47805,0
219554,1
232495,1
169816,1
12271,0
188571,1
230152,1
185087,1
71723,0
247237,1
9065,0
254245,1
16531,0
220230,1
5046,0
121924,0
69984,0
128360,1
111530,0
184520,1
71459,0
205743,1
249642,1
129456,1
85192,0
225359,1
87460,0
208143,1
5735,0
4143,0
207467,1
89753,0
205016,1
9090,0
203438,1
55735,0
29419,0
213295,1
82134,0
55955,0
201874,1
20955,0
128747,1
95839,0
197009,1
230306,1
91904,0
84862,0
99723,0
2192,0
76414,0
189567,1
58458,0
32486,0
131595,1
69567,0
146705,1
248426,1
170699,1
104010,0
231727,1
179634,1
169084,1
91423,0
224998,1
39633,0
73550,0
202580,1
103207,0
208632,1
66529,0
201950,1
137423,1
146914,1
138230,1
170307,1
248284,1
192934,1
140486,1
134090,1
28640,0
48058,0
132303,1
161385,1
137933,1
128646,1
206035,1
249447,1
185371,1
199413,1
88410,0
198508,1
159234,1
225528,1
209648,1
181995,1
169265,1
78002,0
182616,1
163547,1
187675,1
222561,1
69079,0
83326,0
112879,0
186344,1
245692,1
186273,1
2315,0
186865,1
145783,1
177537,1
158953,1
71797,0
228133,1
78850,0
219769,1
254999,1
178350,1
231987,1
136970,1
239779,1
185123,1
81527,0
62557,0
37554,0
25062,0
233868,1
225711,1
99573,0
98990,0
2240,0
31395,0
116996,0
43294,0
79438,0
251246,1
80919,0
64076,0
92284,0
91683,0
188341,1
6181,0
92225,0
69543,0
64647,0
104212,0
45081,0
104991,0
112313,0
200627,1
228852,1
88781,0
250213,1
179595,1
221491,1
211916,1
34685,0
118703,0
24199,0
131832,1
152445,1
214229,1
169627,1
228440,1
234121,1
176444,1
252136,1
29684,0
133678,1
246017,1
87145,0
67051,0
161941,1
131786,1
83888,0
241696,1
154950,1
139356,1
117397,0
178460,1
7072,0
159139,1
124645,0
113851,0
115238,0
30195,0
49989,0
177114,1
94399,0
1612,0
147947,1
168053,1
102656,0
204948,1
1573,0
71815,0
20166,0
157232,1
65167,0
175367,1
12631,0
139660,1
227033,1
142454,1
210603,1
56363,0
175128,1
26370,0
111655,0
91203,0
211630,1
206858,1
241826,1
38159,0
19962,0
201953,1
114675,0
67163,0
201131,1
174119,1
141769,1
116071,0
200507,1
138857,1
168285,1
85824,0
206111,1
140499,1
25054,0
123356,0
141243,1
119577,0
169914,1
111600,0
206728,1
146410,1
136363,1
178550,1
174045,1
24170,0
105699,0
210710,1
59704,0
142111,1
194065,1
89215,0
105649,0
66907,0
99469,0
251414,1
137606,1
197123,1
229453,1
138219,1
142149,1
194317,1
77114,0
220104,1
85295,0
66697,0
125631,0
31025,0
221858,1
209368,1
40411,0
56803,0
72889,0
90999,0
48477,0
127417,0
194683,1
60821,0
224325,1
199211,1
157762,1
246393,1
115575,0
222352,1
179608,1
80590,0
177437,1
167054,1
226974,1
36839,0
219171,1
124022,0
177788,1
228072,1
54514,0
59497,0
87688,0
222935,1
44892,0
219475,1
251532,1
10233,0
42530,0
107645,0
72038,0
134154,1
155223,1
91147,0
24915,0
9076,0
145513,1
15376,0
138379,1
37655,0
156977,1
215451,1
48832,0
192744,1
19206,0
88014,0
3461,0
242583,1
135299,1
176558,1
131397,1
100422,0
23749,0
134440,1
155315,1
18237,0
159434,1
171760,1
125847,0
98850,0
165553,1
158319,1
180442,1
145385,1
119217,0
74281,0
62916,0
197320,1
140629,1
230703,1
161615,1
161988,1
103431,0
255059,1
110930,0
10142,0
247701,1
44706,0
66425,0
208602,1
108537,0
239259,1
126398,0
244690,1
46084,0
21500,0
209002,1
197844,1
