,Target
110076,0
186316,1
1110,0
39454,0
98437,0
214385,1
227333,1
22520,0
41153,0
135593,1
154284,1
2267,0
239035,1
38819,0
115863,0
107595,0
222863,1
210284,1
20548,0
191764,1
166169,1
236976,1
108404,0
249270,1
114864,0
188166,1
44744,0
226849,1
243700,1
233476,1
197423,1
236877,1
13424,0
108073,0
208291,1
178763,1
124621,0
206570,1
15436,0
162418,1
26441,0
96327,0
238880,1
245285,1
149096,1
253465,1
240361,1
49016,0
245493,1
148182,1
12353,0
49145,0
68568,0
200536,1
82797,0
222604,1
82595,0
99979,0
241378,1
191683,1
213157,1
226631,1
95135,0
18163,0
219356,1
132220,1
243497,1
66552,0
238312,1
153432,1
2085,0
106710,0
123466,0
151883,1
20302,0
157320,1
161429,1
69066,0
47953,0
75129,0
44912,0
3652,0
27114,0
246018,1
190211,1
188899,1
254997,1
124748,0
14068,0
137326,1
240756,1
237220,1
155292,1
222579,1
212118,1
97099,0
134207,1
63602,0
187030,1
122001,0
91840,0
4593,0
208897,1
161068,1
30197,0
90797,0
32887,0
1035,0
235203,1
236713,1
211120,1
127662,0
133690,1
31088,0
56141,0
53963,0
24268,0
251305,1
42474,0
94582,0
100134,0
76247,0
32422,0
164435,1
93432,0
189994,1
244942,1
158285,1
5587,0
230145,1
177889,1
108090,0
235815,1
52416,0
217887,1
194790,1
13621,0
43368,0
220215,1
33275,0
32089,0
58198,0
136594,1
40800,0
230935,1
237767,1
120625,0
156635,1
1475,0
66873,0
153576,1
177902,1
12654,0
27141,0
25985,0
101728,0
94122,0
154609,1
173653,1
54633,0
182017,1
150704,1
87451,0
198535,1
138980,1
34519,0
154150,1
210511,1
225029,1
45629,0
219372,1
48430,0
185325,1
145248,1
70720,0
138494,1
191384,1
55731,0
169341,1
73134,0
249166,1
243934,1
47126,0
7023,0
10695,0
80219,0
301,0
130679,1
24175,0
30611,0
83707,0
103083,0
238385,1
209919,1
167891,1
180588,1
175598,1
85279,0
108773,0
71716,0
243276,1
160979,1
113881,0
23094,0
128104,1
157864,1
37255,0
249139,1
251851,1
122292,0
54237,0
212864,1
236641,1
64771,0
172657,1
21585,0
235722,1
136457,1
86435,0
76010,0
94059,0
79100,0
160498,1
184311,1
128930,1
170972,1
73384,0
66014,0
95048,0
195114,1
238448,1
170365,1
254463,1
9531,0
32995,0
4423,0
37984,0
170236,1
194828,1
82014,0
29415,0
78170,0
245114,1
58615,0
13993,0
110825,0
236818,1
222642,1
192160,1
255614,1
161832,1
238619,1
72818,0
74108,0
219929,1
121943,0
73495,0
121117,0
42518,0
31285,0
211643,1
22751,0
104179,0
134163,1
179012,1
207005,1
208926,1
211783,1
121382,0
155621,1
29304,0
59573,0
233863,1
252137,1
210529,1
162025,1
33221,0
84295,0
176433,1
60048,0
82317,0
184138,1
74929,0
205506,1
192876,1
185578,1
46156,0
183416,1
147520,1
147493,1
56689,0
237528,1
254813,1
146395,1
8205,0
144742,1
25983,0
115334,0
169835,1
112238,0
254661,1
37458,0
18378,0
62253,0
140679,1
207269,1
182014,1
234994,1
202355,1
22756,0
113720,0
208057,1
231360,1
224930,1
63853,0
38060,0
38598,0
186644,1
7379,0
48682,0
188720,1
81845,0
206241,1
86470,0
252149,1
152051,1
47933,0
187759,1
243219,1
243666,1
191451,1
150797,1
94476,0
59036,0
42480,0
45645,0
73060,0
209519,1
104870,0
186348,1
84421,0
74648,0
65839,0
40722,0
197852,1
67091,0
188618,1
93386,0
200140,1
14002,0
56466,0
193426,1
58202,0
84884,0
116898,0
220760,1
27390,0
215119,1
44382,0
77184,0
62992,0
94949,0
222182,1
112523,0
78329,0
58736,0
153312,1
164304,1
92890,0
48661,0
53525,0
82485,0
172122,1
138712,1
195657,1
211007,1
27485,0
120179,0
32363,0
107256,0
34487,0
44172,0
186783,1
175501,1
177377,1
21548,0
126728,0
215241,1
41014,0
36596,0
147116,1
104607,0
224093,1
82197,0
37025,0
121131,0
196631,1
164391,1
29610,0
12916,0
189674,1
38363,0
55956,0
116629,0
88992,0
191019,1
10074,0
37587,0
201111,1
127625,0
244415,1
30355,0
8935,0
12289,0
187508,1
111274,0
30204,0
138449,1
80107,0
182295,1
199642,1
228128,1
11572,0
131831,1
30584,0
65589,0
141731,1
47278,0
47039,0
72241,0
168745,1
39072,0
88484,0
149810,1
246846,1
109218,0
249143,1
76862,0
15636,0
146976,1
82923,0
61901,0
145023,1
252231,1
103703,0
241209,1
187647,1
186694,1
184486,1
13560,0
57527,0
36328,0
244654,1
2722,0
121671,0
135295,1
200324,1
159460,1
175769,1
233948,1
31312,0
192015,1
230579,1
71813,0
228302,1
2503,0
143398,1
137372,1
68187,0
184727,1
231413,1
167172,1
119429,0
212262,1
218981,1
110255,0
202035,1
177776,1
173194,1
181839,1
149582,1
213498,1
102008,0
163084,1
144783,1
134843,1
49323,0
153001,1
135533,1
233085,1
102274,0
81754,0
250493,1
222834,1
233780,1
23744,0
70230,0
82386,0
104653,0
15391,0
129258,1
144943,1
141366,1
126770,0
185431,1
70296,0
36138,0
87781,0
125673,0
249086,1
230240,1
67820,0
69308,0
125543,0
133537,1
123467,0
222232,1
139201,1
110251,0
182968,1
48429,0
154061,1
130314,1
99442,0
188518,1
241917,1
160973,1
8749,0
32843,0
74384,0
71871,0
205098,1
104907,0
86239,0
66846,0
156282,1
54025,0
117986,0
118469,0
195466,1
102318,0
154471,1
160309,1
217848,1
91133,0
171038,1
3873,0
206672,1
108074,0
24749,0
175193,1
111907,0
237247,1
252411,1
127021,0
227473,1
126143,0
97104,0
217689,1
25542,0
94779,0
228155,1
160344,1
27471,0
229445,1
50392,0
242518,1
27809,0
155690,1
40151,0
199370,1
239689,1
142318,1
241940,1
137535,1
126826,0
220926,1
67079,0
241848,1
208316,1
127778,0
22225,0
195510,1
144588,1
90036,0
231297,1
144392,1
215378,1
118755,0
155172,1
20414,0
18604,0
22743,0
62959,0
41242,0
105769,0
131404,1
32138,0
53838,0
105404,0
22294,0
178202,1
113712,0
220076,1
151166,1
32738,0
128119,1
111863,0
48766,0
160456,1
5465,0
95862,0
212658,1
185091,1
106305,0
80033,0
251574,1
241589,1
20788,0
229813,1
230648,1
241853,1
36955,0
129576,1
115023,0
239799,1
56053,0
44466,0
146088,1
119253,0
15342,0
186366,1
8059,0
209356,1
172025,1
32518,0
7514,0
118367,0
253460,1
136092,1
252059,1
165975,1
145201,1
143567,1
182990,1
149428,1
173370,1
203155,1
21165,0
244708,1
14739,0
211868,1
184870,1
34722,0
88713,0
104844,0
169759,1
224664,1
110734,0
84934,0
57661,0
111803,0
134818,1
243568,1
14886,0
47948,0
19481,0
99788,0
33867,0
104284,0
68012,0
208744,1
75799,0
247760,1
105800,0
63399,0
233704,1
186202,1
248577,1
82477,0
234251,1
133576,1
86508,0
50756,0
44046,0
138628,1
49287,0
227247,1
230165,1
5021,0
142860,1
97764,0
204941,1
58484,0
166946,1
229776,1
238321,1
220797,1
31263,0
187333,1
107881,0
251973,1
7056,0
138012,1
186133,1
110388,0
158228,1
121946,0
74597,0
116528,0
113231,0
64503,0
70336,0
228055,1
76742,0
84998,0
221531,1
158268,1
164644,1
39323,0
164027,1
186923,1
173830,1
224205,1
120764,0
171355,1
120244,0
225136,1
96006,0
752,0
79817,0
110783,0
209506,1
246521,1
233448,1
86408,0
82184,0
158415,1
4132,0
138247,1
82513,0
116282,0
114389,0
12655,0
246426,1
255134,1
56013,0
64183,0
166156,1
28076,0
33115,0
101630,0
39888,0
113260,0
252675,1
238332,1
50763,0
205619,1
37180,0
2843,0
67266,0
152797,1
55402,0
202626,1
97518,0
7607,0
126152,0
137254,1
101373,0
237529,1
143112,1
94991,0
84822,0
166842,1
31092,0
190416,1
60465,0
254254,1
165677,1
196103,1
6647,0
163470,1
89509,0
228505,1
240679,1
208056,1
89413,0
1043,0
236399,1
225540,1
109940,0
156724,1
79827,0
14944,0
220454,1
214248,1
106478,0
81019,0
41799,0
116621,0
150753,1
7444,0
161571,1
214794,1
109204,0
46506,0
197779,1
33365,0
249775,1
2599,0
231069,1
169518,1
103327,0
178106,1
163368,1
158464,1
147093,1
122498,0
17484,0
24333,0
21367,0
160178,1
110700,0
7025,0
241924,1
208306,1
24388,0
220164,1
131885,1
237098,1
195251,1
250807,1
100952,0
171570,1
107048,0
218589,1
14940,0
40900,0
133058,1
253333,1
15496,0
186861,1
59988,0
106358,0
72783,0
89313,0
47238,0
79683,0
47280,0
238678,1
74193,0
38748,0
157579,1
242048,1
234919,1
23540,0
194321,1
192447,1
247197,1
64021,0
153318,1
21549,0
11485,0
132294,1
236392,1
94180,0
249077,1
109042,0
129734,1
48802,0
95217,0
82251,0
121997,0
203230,1
151783,1
61780,0
54303,0
79194,0
71433,0
30658,0
12137,0
198968,1
187131,1
187738,1
226010,1
94599,0
34593,0
194820,1
164891,1
33931,0
45121,0
111928,0
69642,0
172540,1
54822,0
101264,0
180406,1
9629,0
118930,0
90441,0
141292,1
57214,0
51875,0
239429,1
71732,0
87500,0
45723,0
222955,1
249096,1
33340,0
126564,0
148858,1
203978,1
53708,0
169955,1
116080,0
38945,0
9070,0
169604,1
132208,1
159691,1
39985,0
98704,0
62081,0
136780,1
100353,0
14627,0
122173,0
121164,0
238683,1
27074,0
90570,0
46939,0
136766,1
101613,0
226515,1
153987,1
219804,1
120331,0
253750,1
91391,0
109504,0
24325,0
6242,0
98180,0
95268,0
39855,0
229219,1
224419,1
67730,0
125617,0
250065,1
204122,1
151599,1
208161,1
88846,0
135415,1
202888,1
30913,0
132446,1
80007,0
191738,1
238348,1
180204,1
33834,0
132628,1
121838,0
142286,1
178791,1
138215,1
125206,0
110350,0
22770,0
23812,0
57483,0
153830,1
7779,0
234501,1
37564,0
144284,1
814,0
69073,0
225416,1
113540,0
169173,1
214285,1
129980,1
233394,1
17419,0
65312,0
108803,0
118044,0
155734,1
69191,0
183872,1
250620,1
100239,0
59293,0
56361,0
84237,0
239481,1
53446,0
15639,0
32147,0
31340,0
221621,1
24851,0
790,0
211389,1
6643,0
156296,1
164411,1
44000,0
87106,0
202912,1
195050,1
121363,0
223568,1
72498,0
156395,1
47293,0
161990,1
77066,0
14771,0
30008,0
151683,1
101231,0
122734,0
181224,1
137220,1
101121,0
32700,0
215238,1
66083,0
231301,1
37445,0
9893,0
81530,0
54365,0
137403,1
152163,1
129170,1
154095,1
17494,0
145440,1
185111,1
37295,0
151478,1
104375,0
109364,0
90572,0
189172,1
237166,1
88108,0
58179,0
97516,0
125514,0
42846,0
45139,0
188461,1
37821,0
50741,0
161046,1
118325,0
55597,0
204132,1
23097,0
32993,0
161568,1
7530,0
105411,0
136480,1
183575,1
83534,0
252779,1
191022,1
190903,1
84536,0
114674,0
187408,1
222275,1
199199,1
65626,0
188432,1
120603,0
130920,1
235810,1
18708,0
163080,1
210197,1
692,0
142226,1
146342,1
62428,0
206841,1
181876,1
106209,0
137047,1
70147,0
128463,1
105601,0
30216,0
139736,1
243316,1
71905,0
92446,0
158837,1
211092,1
145527,1
196609,1
107409,0
109228,0
168130,1
130105,1
184646,1
113153,0
234604,1
152631,1
204294,1
171693,1
159822,1
80325,0
206464,1
6847,0
54362,0
55494,0
90389,0
2917,0
45575,0
132812,1
100994,0
235875,1
198585,1
57785,0
163780,1
161847,1
15615,0
249652,1
119586,0
12647,0
229704,1
93505,0
55126,0
222288,1
145131,1
113035,0
60832,0
37414,0
39790,0
2945,0
111897,0
196773,1
246004,1
250884,1
154810,1
165101,1
146043,1
35058,0
246999,1
28603,0
44717,0
37753,0
233002,1
98873,0
65791,0
88430,0
148022,1
75915,0
114987,0
178649,1
182812,1
144386,1
132490,1
16427,0
79695,0
235486,1
45551,0
41209,0
100064,0
42759,0
130762,1
34151,0
224220,1
220138,1
201372,1
220920,1
241996,1
24946,0
231157,1
74542,0
24483,0
46448,0
118760,0
32610,0
2509,0
20803,0
144339,1
31262,0
105454,0
14023,0
149418,1
44392,0
155467,1
158675,1
213652,1
215716,1
183695,1
160913,1
167192,1
96289,0
171932,1
36477,0
22790,0
246421,1
56051,0
58766,0
204701,1
198757,1
215234,1
66282,0
121823,0
230343,1
44633,0
158023,1
41092,0
124805,0
138377,1
52503,0
195811,1
225382,1
143399,1
98786,0
199541,1
78714,0
165647,1
125093,0
127656,0
145252,1
216676,1
52692,0
93886,0
113199,0
39694,0
141998,1
118091,0
78576,0
161239,1
178773,1
225027,1
64040,0
107272,0
19232,0
183464,1
117116,0
95406,0
115483,0
234787,1
39756,0
174351,1
134671,1
247511,1
26022,0
191307,1
61112,0
13423,0
19388,0
112163,0
8215,0
174583,1
237691,1
84903,0
142544,1
51694,0
121512,0
252785,1
74243,0
113018,0
163954,1
182938,1
6583,0
252739,1
108674,0
230596,1
219951,1
156861,1
144119,1
162516,1
148615,1
9163,0
235493,1
4245,0
248654,1
235680,1
248794,1
194690,1
153984,1
20681,0
90498,0
31393,0
137328,1
167800,1
80622,0
92761,0
237748,1
186897,1
235174,1
147766,1
144996,1
255570,1
68979,0
143874,1
40399,0
235858,1
213738,1
44103,0
130003,1
208896,1
251327,1
52903,0
85644,0
147630,1
246923,1
29439,0
128555,1
18822,0
190777,1
236234,1
181220,1
169836,1
41944,0
72551,0
103705,0
201152,1
252732,1
120737,0
148481,1
68906,0
246963,1
160579,1
221245,1
66087,0
34134,0
241911,1
16789,0
18069,0
4064,0
37669,0
198031,1
12316,0
54906,0
91503,0
171509,1
197058,1
239149,1
213471,1
156112,1
209770,1
203962,1
56026,0
226541,1
42083,0
177181,1
189530,1
236013,1
141580,1
119397,0
11548,0
164731,1
70403,0
30960,0
77636,0
124182,0
98117,0
105082,0
250240,1
245729,1
88014,0
109017,0
21310,0
12245,0
3728,0
136109,1
189720,1
7386,0
206509,1
146383,1
233472,1
48545,0
240242,1
208593,1
165351,1
115826,0
23114,0
1977,0
175446,1
244870,1
166085,1
85263,0
146602,1
25723,0
160993,1
18965,0
48123,0
252623,1
241270,1
237970,1
128823,1
53230,0
146714,1
170083,1
185502,1
57061,0
201657,1
63248,0
78737,0
88572,0
153907,1
12618,0
183360,1
193446,1
167292,1
53800,0
81296,0
135148,1
55487,0
71930,0
250815,1
13977,0
5498,0
170385,1
215973,1
56368,0
110312,0
85639,0
80292,0
119627,0
202188,1
28797,0
159848,1
180141,1
41552,0
192630,1
109720,0
204720,1
151450,1
8582,0
209167,1
63774,0
129842,1
68526,0
24766,0
34516,0
71862,0
215340,1
45486,0
236152,1
160893,1
471,0
78175,0
107625,0
150357,1
82135,0
87547,0
133233,1
120612,0
165463,1
42273,0
160418,1
74897,0
183270,1
211463,1
172570,1
214008,1
122912,0
107361,0
33616,0
4388,0
16439,0
8069,0
66337,0
1765,0
142337,1
150002,1
218004,1
170898,1
211273,1
188410,1
175363,1
212219,1
78531,0
118277,0
21051,0
188403,1
126798,0
3839,0
108487,0
237555,1
29648,0
170608,1
76166,0
89835,0
249239,1
72034,0
74003,0
7760,0
50438,0
176293,1
70883,0
54897,0
190114,1
226472,1
21560,0
115069,0
30531,0
238523,1
181451,1
88254,0
83509,0
214313,1
221829,1
106108,0
198409,1
205267,1
162243,1
51815,0
62463,0
69299,0
148448,1
26301,0
167613,1
43377,0
134835,1
40861,0
203613,1
109588,0
40939,0
68095,0
95197,0
29754,0
53142,0
15661,0
129806,1
16710,0
97260,0
178584,1
128120,1
119227,0
164805,1
44290,0
254343,1
55710,0
206306,1
51902,0
193103,1
87888,0
52964,0
206852,1
224645,1
149849,1
48032,0
120827,0
251863,1
191538,1
109898,0
4357,0
92625,0
194455,1
18103,0
86088,0
80355,0
111689,0
143373,1
114243,0
31452,0
67866,0
15360,0
100209,0
198754,1
10686,0
103008,0
92103,0
15140,0
165837,1
153954,1
155559,1
216370,1
231893,1
102077,0
119107,0
131220,1
10305,0
141398,1
11404,0
209559,1
127872,1
51598,0
7946,0
202189,1
217600,1
156462,1
108083,0
221461,1
137199,1
39857,0
29069,0
159580,1
158461,1
52016,0
24499,0
4024,0
177352,1
79566,0
147133,1
207832,1
22192,0
104474,0
189087,1
179379,1
208681,1
138009,1
189056,1
62371,0
98883,0
205078,1
247363,1
33556,0
167652,1
146970,1
91005,0
54733,0
140343,1
169147,1
108745,0
169473,1
34980,0
239637,1
168874,1
68246,0
40296,0
163450,1
154600,1
231225,1
145849,1
6255,0
162314,1
65425,0
227748,1
204810,1
163844,1
1939,0
143913,1
38900,0
227696,1
226125,1
95324,0
198332,1
237806,1
43380,0
151896,1
252486,1
208397,1
120168,0
22311,0
135398,1
24818,0
2433,0
215584,1
21821,0
135167,1
134430,1
151930,1
117817,0
147584,1
95411,0
41039,0
180628,1
245481,1
39120,0
214654,1
236645,1
82493,0
115846,0
118753,0
179253,1
27892,0
199739,1
44141,0
110073,0
202761,1
150115,1
203181,1
189125,1
62401,0
201231,1
91827,0
9753,0
38416,0
33212,0
139801,1
193035,1
143604,1
95127,0
215382,1
17088,0
143798,1
80449,0
34832,0
14855,0
245699,1
53032,0
186175,1
79802,0
191549,1
24580,0
220480,1
141258,1
33413,0
145509,1
178548,1
166538,1
126865,0
215111,1
10831,0
164211,1
77495,0
222629,1
201054,1
129871,1
217680,1
183132,1
120935,0
200141,1
238157,1
196833,1
179553,1
162914,1
51676,0
134967,1
8957,0
120660,0
79625,0
159511,1
23227,0
38252,0
26922,0
238099,1
110671,0
79917,0
112081,0
69949,0
8451,0
235102,1
181191,1
197407,1
111335,0
193601,1
210401,1
71080,0
197181,1
127440,0
109802,0
59040,0
119684,0
202590,1
50317,0
124459,0
62203,0
40396,0
171764,1
13737,0
133059,1
218224,1
254514,1
239567,1
10829,0
227831,1
241622,1
146133,1
64663,0
232413,1
42826,0
194380,1
83356,0
20612,0
79653,0
227726,1
95254,0
62781,0
203443,1
172253,1
41667,0
202613,1
98618,0
27082,0
224313,1
112990,0
35364,0
205758,1
218511,1
244732,1
128515,1
117926,0
132827,1
151109,1
158594,1
124113,0
213262,1
184247,1
233831,1
82799,0
236488,1
41907,0
241338,1
174058,1
115542,0
46628,0
170301,1
46998,0
115279,0
191048,1
3184,0
214174,1
1782,0
104705,0
255258,1
139049,1
110651,0
6414,0
163465,1
147277,1
20294,0
544,0
250495,1
13026,0
101897,0
102355,0
61828,0
238774,1
188985,1
126601,0
212514,1
131134,1
120049,0
171894,1
156088,1
16067,0
80243,0
214157,1
213120,1
81985,0
252069,1
64576,0
148198,1
162202,1
15484,0
180047,1
101863,0
193430,1
28556,0
67968,0
205540,1
81660,0
34112,0
117303,0
166104,1
131560,1
234633,1
240866,1
191118,1
13847,0
38773,0
101259,0
253779,1
76250,0
51639,0
158945,1
248898,1
136317,1
48565,0
184219,1
103947,0
211321,1
39159,0
68223,0
220506,1
57398,0
248284,1
174589,1
107349,0
193903,1
46110,0
73904,0
178575,1
144359,1
9203,0
5499,0
145062,1
5639,0
171924,1
166038,1
87676,0
185607,1
250569,1
105836,0
36999,0
134053,1
163515,1
100875,0
41084,0
226751,1
189830,1
244437,1
221731,1
134220,1
114161,0
85730,0
28461,0
185257,1
150731,1
167088,1
21517,0
75554,0
224909,1
107305,0
55559,0
164916,1
245267,1
41967,0
162494,1
153547,1
90097,0
38720,0
47583,0
94722,0
176607,1
153411,1
125721,0
155577,1
210093,1
105098,0
192203,1
47922,0
125202,0
2231,0
163182,1
171348,1
196277,1
172281,1
106807,0
21648,0
15674,0
135069,1
110092,0
126142,0
149371,1
223374,1
100425,0
203090,1
124319,0
90048,0
220581,1
249485,1
10985,0
203050,1
134272,1
68929,0
158029,1
124178,0
205689,1
178312,1
29066,0
13328,0
164568,1
88025,0
50852,0
244697,1
200964,1
185640,1
83151,0
81407,0
203760,1
180285,1
190823,1
24313,0
238107,1
3513,0
216668,1
85191,0
198234,1
65578,0
46733,0
17486,0
173489,1
102233,0
218245,1
111415,0
235508,1
41624,0
87567,0
205206,1
189425,1
8684,0
10511,0
156229,1
74900,0
86315,0
121628,0
129552,1
123809,0
186151,1
148125,1
56475,0
75611,0
25221,0
188161,1
248344,1
155612,1
3835,0
209438,1
26321,0
50985,0
119685,0
214359,1
104494,0
64349,0
251048,1
27026,0
253653,1
196540,1
255296,1
15701,0
8191,0
253353,1
214379,1
204221,1
119222,0
78866,0
153923,1
143437,1
246231,1
167927,1
245965,1
208502,1
52698,0
132759,1
249509,1
87723,0
137547,1
90624,0
70198,0
152619,1
184765,1
56690,0
1182,0
166286,1
39565,0
190594,1
178056,1
119270,0
194396,1
27262,0
151380,1
230243,1
88573,0
14450,0
61781,0
208589,1
135243,1
77942,0
183931,1
23754,0
185353,1
175397,1
236469,1
27162,0
151998,1
209745,1
58571,0
123518,0
200179,1
223040,1
29647,0
25784,0
230868,1
71171,0
215936,1
49666,0
70869,0
177577,1
30816,0
58595,0
215341,1
198220,1
46887,0
218901,1
2803,0
200295,1
146093,1
117390,0
134640,1
138958,1
88781,0
241101,1
218808,1
177803,1
145177,1
36005,0
244700,1
171698,1
11069,0
70822,0
89922,0
75208,0
241046,1
204308,1
228571,1
180426,1
96000,0
51938,0
51358,0
56615,0
40082,0
60753,0
247335,1
124964,0
77194,0
145633,1
78634,0
237788,1
90875,0
53910,0
151619,1
101419,0
29888,0
41707,0
124820,0
135936,1
126105,0
5800,0
236941,1
215895,1
125908,0
83845,0
229090,1
188561,1
102813,0
210783,1
18290,0
43950,0
113829,0
12392,0
97717,0
17469,0
40507,0
162875,1
217019,1
161439,1
126210,0
67374,0
231020,1
254422,1
17341,0
210201,1
50874,0
59789,0
246493,1
169616,1
45578,0
82965,0
75657,0
170280,1
96624,0
209279,1
114201,0
224861,1
173121,1
134137,1
182455,1
206741,1
16668,0
43367,0
184876,1
170364,1
31042,0
143673,1
199528,1
3912,0
4224,0
195807,1
92016,0
98438,0
80645,0
46539,0
213314,1
148716,1
38558,0
85199,0
192077,1
199896,1
63944,0
154174,1
133193,1
241799,1
136790,1
152158,1
172879,1
243083,1
149146,1
65632,0
214336,1
246944,1
50882,0
23868,0
197133,1
131068,1
123825,0
74320,0
160366,1
89758,0
220891,1
106302,0
194917,1
111998,0
12122,0
27489,0
134283,1
22768,0
134422,1
103186,0
220013,1
211251,1
147965,1
219081,1
88733,0
183151,1
187313,1
102697,0
161073,1
65945,0
2337,0
187146,1
56156,0
255514,1
62521,0
126345,0
80456,0
226474,1
196742,1
160017,1
63597,0
98289,0
160211,1
229717,1
36756,0
59050,0
96215,0
150094,1
149741,1
203728,1
115221,0
212498,1
240514,1
143042,1
252837,1
181659,1
38463,0
72487,0
146720,1
227950,1
108112,0
189164,1
91551,0
117121,0
136174,1
57647,0
29422,0
86544,0
22202,0
153464,1
13387,0
111565,0
51673,0
247128,1
198374,1
74548,0
185768,1
194669,1
17040,0
191018,1
204687,1
113815,0
99517,0
237831,1
140982,1
60202,0
83959,0
45563,0
110087,0
224688,1
140282,1
213094,1
7936,0
181304,1
220297,1
158020,1
100548,0
119089,0
96048,0
72286,0
167150,1
151382,1
72240,0
46699,0
241869,1
183225,1
11465,0
254844,1
88758,0
67147,0
68714,0
250275,1
228075,1
71425,0
88331,0
233892,1
227109,1
96650,0
153266,1
78706,0
254479,1
99387,0
55530,0
199098,1
69939,0
244575,1
210982,1
62800,0
71447,0
120788,0
177945,1
230947,1
203531,1
39195,0
73158,0
142679,1
152469,1
150513,1
168292,1
122175,0
209507,1
240585,1
81358,0
8983,0
78693,0
128103,1
251438,1
60360,0
211067,1
71116,0
235604,1
181479,1
176121,1
35099,0
211024,1
151216,1
241335,1
132834,1
150838,1
238882,1
188942,1
190315,1
245294,1
48833,0
141105,1
204711,1
131945,1
167901,1
137624,1
35180,0
209181,1
142341,1
147652,1
45454,0
100016,0
97069,0
116400,0
235258,1
89,0
41280,0
126624,0
251220,1
128004,1
249527,1
215169,1
181770,1
215253,1
192240,1
122231,0
153512,1
5070,0
14910,0
187087,1
62022,0
58084,0
44925,0
81507,0
180431,1
192997,1
76083,0
19704,0
135315,1
177153,1
163457,1
3787,0
73767,0
71201,0
58773,0
242689,1
170077,1
220731,1
104691,0
21184,0
179204,1
114621,0
139253,1
100011,0
243424,1
93349,0
125709,0
205767,1
173539,1
123697,0
237792,1
90394,0
250718,1
67340,0
133504,1
1871,0
141657,1
126231,0
26769,0
121319,0
76981,0
111750,0
31350,0
48858,0
74019,0
189676,1
157499,1
74701,0
231793,1
100554,0
187682,1
101517,0
150782,1
187766,1
242149,1
121071,0
176256,1
62568,0
193332,1
15860,0
203881,1
237931,1
184105,1
231812,1
95078,0
206629,1
157621,1
45438,0
110844,0
168818,1
192423,1
218545,1
35105,0
26211,0
39170,0
4538,0
182115,1
117920,0
79858,0
238299,1
46972,0
3153,0
93542,0
176723,1
164737,1
103885,0
205135,1
199936,1
82053,0
33483,0
11150,0
114997,0
159491,1
203170,1
23485,0
141924,1
170607,1
69034,0
149196,1
61308,0
64474,0
190436,1
195645,1
44294,0
226175,1
133593,1
60,0
35463,0
100724,0
53950,0
55621,0
146862,1
209671,1
174473,1
141167,1
66812,0
232501,1
3109,0
239521,1
7275,0
249804,1
114077,0
110616,0
101911,0
112574,0
133459,1
160822,1
6943,0
137307,1
155528,1
175896,1
170935,1
1801,0
176369,1
146347,1
63626,0
116731,0
199012,1
69346,0
72973,0
211241,1
11102,0
255406,1
40176,0
89256,0
60537,0
254913,1
184006,1
196171,1
160176,1
168329,1
47415,0
209479,1
53714,0
225347,1
25511,0
68727,0
125472,0
15415,0
96682,0
111771,0
68875,0
132057,1
68316,0
96524,0
133430,1
161450,1
67186,0
99270,0
200175,1
254131,1
4134,0
254073,1
240934,1
119799,0
167050,1
254034,1
81425,0
7064,0
14073,0
178846,1
78228,0
136924,1
206539,1
145965,1
83723,0
103921,0
122746,0
210192,1
130175,1
215033,1
149323,1
147065,1
34391,0
241673,1
89588,0
253503,1
11200,0
182130,1
81765,0
50619,0
56312,0
22967,0
197523,1
58874,0
73793,0
17809,0
163276,1
203563,1
175000,1
214280,1
238019,1
35972,0
145065,1
92488,0
108696,0
187019,1
62702,0
46933,0
174693,1
122816,0
129991,1
214439,1
128765,1
30270,0
239350,1
194860,1
217045,1
98989,0
129028,1
101119,0
236449,1
30303,0
37578,0
202386,1
200757,1
3335,0
234990,1
193969,1
96522,0
156868,1
162232,1
235814,1
85112,0
207200,1
72250,0
234022,1
83040,0
184724,1
24160,0
161707,1
207876,1
248479,1
187641,1
251163,1
124821,0
153934,1
97700,0
162840,1
165810,1
141650,1
23690,0
145331,1
100673,0
170511,1
18086,0
70258,0
214900,1
224315,1
182247,1
242236,1
247788,1
44522,0
6368,0
10834,0
116047,0
80805,0
162543,1
68711,0
197813,1
150934,1
138573,1
39562,0
60254,0
238836,1
179566,1
226406,1
64733,0
12717,0
117845,0
6216,0
195607,1
165410,1
113550,0
98347,0
19605,0
183974,1
183072,1
21164,0
251646,1
228671,1
73723,0
125182,0
84378,0
175304,1
115044,0
34437,0
139129,1
20715,0
120141,0
61555,0
245577,1
248337,1
210913,1
79415,0
193771,1
252895,1
251894,1
151788,1
56289,0
127735,0
205891,1
146968,1
117250,0
149902,1
67826,0
80066,0
226585,1
32903,0
142078,1
124680,0
199840,1
237741,1
134417,1
20942,0
107980,0
159177,1
216842,1
33704,0
231768,1
30175,0
63482,0
222962,1
227285,1
225685,1
160163,1
180239,1
166255,1
208886,1
33441,0
37246,0
59067,0
72846,0
218220,1
73339,0
74568,0
197741,1
30118,0
112684,0
120746,0
72531,0
179932,1
95696,0
28633,0
246676,1
147180,1
102835,0
80659,0
83917,0
124637,0
159990,1
63684,0
8284,0
2910,0
84979,0
82655,0
49659,0
9795,0
21951,0
102946,0
14813,0
94446,0
196223,1
100281,0
134882,1
33299,0
77561,0
213464,1
229294,1
211297,1
200598,1
237533,1
95168,0
192221,1
90411,0
5748,0
120943,0
51980,0
127915,1
