,Target
44826,0
67762,0
111911,0
105324,0
211312,1
240304,1
71641,0
1447,0
224912,1
130562,1
33593,0
175580,1
37595,0
215620,1
252028,1
189792,1
41997,0
252345,1
3072,0
136648,1
253144,1
118116,0
156695,1
133589,1
206386,1
114768,0
114401,0
197044,1
132533,1
3684,0
85159,0
222631,1
31875,0
170213,1
132940,1
86670,0
159438,1
131257,1
226017,1
7750,0
10612,0
174431,1
126504,0
195484,1
25084,0
170468,1
99884,0
171207,1
66951,0
149548,1
246926,1
91765,0
68860,0
74471,0
52581,0
218247,1
224139,1
132439,1
15141,0
24702,0
82112,0
50309,0
236858,1
97953,0
84377,0
111347,0
34388,0
22998,0
159222,1
145902,1
196287,1
39204,0
200100,1
167415,1
154780,1
121383,0
230764,1
235343,1
59163,0
232134,1
254286,1
101963,0
120975,0
220378,1
230972,1
107258,0
122254,0
188695,1
244349,1
61391,0
207850,1
148520,1
191922,1
23180,0
152879,1
58353,0
247330,1
13441,0
45743,0
225100,1
108942,0
216177,1
98003,0
26554,0
171842,1
92509,0
120297,0
167298,1
183970,1
121261,0
227170,1
97400,0
102348,0
117939,0
117146,0
131726,1
243178,1
185473,1
65708,0
202005,1
142448,1
15103,0
14332,0
112393,0
171989,1
127616,0
224192,1
49813,0
224423,1
53698,0
159332,1
133898,1
9197,0
214138,1
54576,0
136194,1
47509,0
24463,0
179695,1
43642,0
65472,0
88940,0
82537,0
18183,0
183756,1
168512,1
50832,0
58671,0
228257,1
252607,1
37866,0
32419,0
44044,0
140624,1
21711,0
198398,1
199179,1
117212,0
205392,1
146673,1
173062,1
243833,1
136036,1
89166,0
159845,1
185374,1
16996,0
4923,0
182276,1
174359,1
57594,0
133975,1
59980,0
106443,0
34327,0
40817,0
169804,1
234431,1
229731,1
132224,1
224494,1
62912,0
94831,0
201820,1
137824,1
159802,1
161150,1
143091,1
249417,1
15187,0
186642,1
24050,0
131884,1
152904,1
137274,1
71146,0
120494,0
36077,0
50477,0
244498,1
73776,0
13820,0
171779,1
35191,0
131558,1
230622,1
199969,1
20487,0
237877,1
247319,1
146840,1
233189,1
77708,0
198222,1
55631,0
213762,1
64807,0
147618,1
152144,1
197130,1
16345,0
58154,0
27850,0
42117,0
41872,0
105628,0
223870,1
29563,0
150855,1
229247,1
21288,0
241377,1
134168,1
167841,1
165701,1
135885,1
224876,1
131648,1
251649,1
77212,0
14658,0
115152,0
166987,1
204514,1
234127,1
38399,0
167458,1
165047,1
148373,1
174407,1
40890,0
114059,0
192898,1
31671,0
10139,0
50450,0
99064,0
150503,1
54155,0
191921,1
126529,0
117524,0
122290,0
213517,1
39145,0
75509,0
246102,1
172044,1
8691,0
101403,0
13498,0
145891,1
128031,1
17675,0
120979,0
94777,0
69770,0
22032,0
89698,0
214141,1
58972,0
208712,1
225438,1
116218,0
54107,0
98153,0
136150,1
112243,0
184388,1
180511,1
110140,0
105732,0
172323,1
29537,0
186347,1
9635,0
199435,1
16403,0
176994,1
114362,0
3890,0
28976,0
131634,1
166706,1
195329,1
4048,0
136486,1
195055,1
12557,0
177168,1
190760,1
86201,0
187344,1
147989,1
41717,0
148465,1
135197,1
19548,0
64634,0
138089,1
230214,1
31103,0
58757,0
132566,1
146355,1
4992,0
117293,0
64945,0
192822,1
177590,1
33916,0
4784,0
147739,1
8336,0
123656,0
237685,1
67417,0
5670,0
92858,0
176727,1
42116,0
232946,1
250738,1
7899,0
248177,1
214068,1
9145,0
240853,1
12655,0
16957,0
172378,1
105819,0
194785,1
6222,0
229914,1
191990,1
229461,1
180262,1
212705,1
224058,1
151687,1
150136,1
137923,1
171997,1
70451,0
122282,0
214046,1
134682,1
171515,1
109468,0
63945,0
47285,0
218228,1
218390,1
196041,1
130563,1
44753,0
199653,1
106134,0
38723,0
121962,0
144528,1
113937,0
87474,0
141834,1
94026,0
121078,0
32792,0
250286,1
197501,1
27199,0
22880,0
206809,1
9429,0
182061,1
227586,1
236820,1
193508,1
235886,1
211263,1
62015,0
18295,0
194993,1
159211,1
10642,0
141359,1
10908,0
126853,0
49,0
115468,0
106907,0
249159,1
152209,1
202267,1
178797,1
167603,1
179683,1
124590,0
155466,1
117567,0
55873,0
177027,1
219278,1
202617,1
75313,0
253674,1
235879,1
219719,1
198445,1
161636,1
181315,1
143103,1
55548,0
59823,0
157503,1
77961,0
155463,1
4143,0
118566,0
130099,1
131867,1
32179,0
167786,1
230948,1
70162,0
180687,1
161520,1
3669,0
123190,0
251768,1
35642,0
43088,0
12193,0
133742,1
196641,1
32656,0
38237,0
229492,1
98483,0
136416,1
81982,0
52320,0
69241,0
13197,0
243728,1
30556,0
204333,1
149686,1
187538,1
250833,1
56156,0
210720,1
94036,0
85440,0
105719,0
118750,0
205971,1
26339,0
22875,0
140172,1
175990,1
84977,0
48468,0
146305,1
90603,0
208017,1
228967,1
128690,1
9879,0
197310,1
216112,1
4441,0
146996,1
80599,0
48353,0
32608,0
62496,0
47798,0
204924,1
75834,0
167022,1
189092,1
234457,1
83258,0
216945,1
193226,1
235257,1
139443,1
254458,1
14832,0
169971,1
25915,0
192144,1
97355,0
167524,1
163411,1
5597,0
117166,0
89869,0
76910,0
12512,0
165689,1
208294,1
177625,1
91570,0
98247,0
182960,1
212680,1
28787,0
159464,1
242807,1
158861,1
14687,0
248325,1
27255,0
63490,0
67963,0
112440,0
249972,1
89646,0
116104,0
238945,1
143102,1
19446,0
50297,0
111794,0
210661,1
236340,1
254111,1
208291,1
57737,0
59953,0
122043,0
119911,0
102551,0
21303,0
90344,0
120459,0
165443,1
72521,0
240656,1
75041,0
44200,0
247654,1
53037,0
246234,1
55365,0
115648,0
180078,1
27696,0
7517,0
59530,0
141926,1
208937,1
150699,1
153890,1
78588,0
172808,1
160353,1
203784,1
104271,0
107326,0
18743,0
220738,1
92399,0
131971,1
60961,0
21099,0
50823,0
66788,0
51526,0
116175,0
6437,0
244731,1
112088,0
148206,1
234515,1
144840,1
51409,0
49739,0
16401,0
106604,0
20583,0
172802,1
100127,0
42942,0
60769,0
9412,0
151583,1
234039,1
189693,1
253858,1
205357,1
160014,1
105850,0
41128,0
203734,1
19190,0
233881,1
209684,1
11383,0
167998,1
254198,1
102478,0
43525,0
86659,0
18629,0
41030,0
163826,1
91969,0
50578,0
28506,0
205187,1
36416,0
108288,0
15748,0
96608,0
41541,0
141924,1
90327,0
27735,0
153544,1
194221,1
124770,0
143348,1
161103,1
184190,1
83733,0
77967,0
200648,1
77762,0
148769,1
65683,0
60388,0
145962,1
78446,0
19139,0
213026,1
118178,0
119292,0
206958,1
236557,1
72686,0
49335,0
230832,1
13281,0
239064,1
93556,0
26865,0
100335,0
214517,1
122959,0
201161,1
131709,1
144385,1
76139,0
216585,1
8429,0
154179,1
186362,1
621,0
168729,1
6911,0
110156,0
80365,0
246050,1
8774,0
162533,1
92198,0
98071,0
127585,0
39254,0
16032,0
62915,0
143760,1
192759,1
87414,0
117288,0
66670,0
2029,0
235618,1
164426,1
103629,0
45168,0
241075,1
175398,1
134681,1
38120,0
76977,0
55178,0
217179,1
118734,0
163274,1
20326,0
186879,1
178725,1
152134,1
46480,0
215502,1
10456,0
156258,1
216867,1
43504,0
24000,0
169600,1
242286,1
199632,1
194872,1
115533,0
146566,1
35610,0
250848,1
33349,0
225554,1
205655,1
188424,1
93924,0
1318,0
200668,1
157859,1
122877,0
212928,1
69658,0
21999,0
118262,0
8994,0
54658,0
44480,0
135217,1
122743,0
43712,0
91897,0
75864,0
241481,1
29842,0
154502,1
112499,0
28533,0
246558,1
112040,0
76081,0
169129,1
6267,0
15628,0
59907,0
194133,1
87941,0
115656,0
178269,1
251250,1
213838,1
48859,0
208721,1
214810,1
89175,0
207141,1
165480,1
109617,0
188597,1
218888,1
81516,0
240668,1
206003,1
108863,0
14935,0
197567,1
223282,1
117620,0
74147,0
78128,0
167816,1
188499,1
204414,1
80323,0
605,0
206396,1
48191,0
75186,0
77436,0
54098,0
75821,0
231119,1
172770,1
74987,0
90398,0
201150,1
167567,1
146127,1
226484,1
45147,0
177159,1
96878,0
223291,1
249943,1
216632,1
211935,1
225530,1
179996,1
204305,1
70571,0
229591,1
168961,1
178818,1
128071,1
164779,1
138493,1
149216,1
254946,1
134387,1
136835,1
34848,0
153445,1
224893,1
25325,0
238924,1
150282,1
104736,0
196453,1
22341,0
119229,0
191248,1
58113,0
205388,1
140433,1
43646,0
121321,0
204734,1
107804,0
164796,1
27738,0
110767,0
102602,0
237638,1
89990,0
11697,0
81751,0
229264,1
64962,0
98197,0
172947,1
49344,0
145931,1
248312,1
134027,1
193574,1
100602,0
149732,1
160992,1
206406,1
204358,1
35884,0
73271,0
108915,0
17307,0
186054,1
10254,0
247698,1
123538,0
45642,0
11146,0
57356,0
94486,0
111759,0
194480,1
32117,0
74297,0
106068,0
176595,1
175550,1
102665,0
30268,0
32305,0
66003,0
165876,1
116195,0
70181,0
78741,0
92829,0
123351,0
234880,1
209712,1
85303,0
3563,0
88730,0
222973,1
33493,0
146591,1
110321,0
241111,1
255192,1
86928,0
185792,1
49753,0
183906,1
77921,0
203801,1
36007,0
22553,0
174370,1
45691,0
237546,1
57766,0
65883,0
204204,1
58474,0
103796,0
96079,0
57146,0
16162,0
128258,1
53602,0
97968,0
63216,0
119769,0
43600,0
245412,1
133079,1
162924,1
210312,1
179382,1
239089,1
91245,0
201460,1
25240,0
47102,0
61235,0
143884,1
213826,1
31222,0
46263,0
25856,0
163686,1
43396,0
233837,1
35180,0
247715,1
15112,0
194130,1
94672,0
143646,1
224274,1
30678,0
180145,1
65969,0
21514,0
131191,1
120308,0
160228,1
184069,1
135100,1
176575,1
55533,0
88872,0
52175,0
212994,1
160623,1
210103,1
20511,0
214456,1
157084,1
86845,0
69518,0
17453,0
205195,1
214165,1
22620,0
226854,1
210353,1
177263,1
40513,0
185732,1
103518,0
237942,1
120125,0
88785,0
142428,1
88649,0
90689,0
93428,0
192915,1
86628,0
116943,0
221750,1
69627,0
147948,1
107247,0
85541,0
21015,0
214492,1
199720,1
66583,0
155739,1
72583,0
156012,1
251614,1
70324,0
142946,1
170734,1
108364,0
199610,1
43495,0
72715,0
180238,1
49151,0
73990,0
93282,0
52139,0
211983,1
21630,0
70414,0
126707,0
3551,0
138694,1
144950,1
4520,0
102918,0
15247,0
217076,1
232775,1
160550,1
50936,0
91863,0
84300,0
56785,0
81011,0
146183,1
133845,1
227120,1
80724,0
22066,0
20593,0
165848,1
80377,0
79023,0
7688,0
208601,1
107874,0
234593,1
73289,0
223463,1
219883,1
171028,1
201847,1
218142,1
57746,0
209153,1
253902,1
85206,0
100789,0
217069,1
216852,1
26228,0
30361,0
71814,0
112052,0
231655,1
110612,0
146776,1
216359,1
103562,0
64586,0
134726,1
21508,0
78893,0
221899,1
132520,1
76927,0
144040,1
105787,0
59172,0
15565,0
217319,1
11465,0
167726,1
109394,0
197350,1
251932,1
231484,1
136355,1
238332,1
69926,0
200594,1
46063,0
25028,0
156893,1
174692,1
191919,1
63737,0
220687,1
94998,0
36573,0
198957,1
12211,0
63893,0
32633,0
182402,1
185314,1
37776,0
98898,0
169554,1
112315,0
176811,1
245716,1
20973,0
246861,1
162752,1
217235,1
210430,1
36734,0
19042,0
95347,0
34953,0
149545,1
243253,1
100809,0
158966,1
152502,1
221732,1
91972,0
35784,0
176401,1
68374,0
220580,1
26797,0
164004,1
243922,1
66262,0
84725,0
194340,1
248116,1
80343,0
183041,1
146193,1
28822,0
68893,0
186660,1
105632,0
250409,1
66263,0
3440,0
55933,0
63297,0
108864,0
246313,1
163582,1
17147,0
234842,1
49615,0
220530,1
229601,1
26903,0
169092,1
4323,0
33034,0
249356,1
26470,0
128882,1
189961,1
147405,1
29937,0
5228,0
184353,1
190993,1
45361,0
103124,0
49837,0
20654,0
111107,0
218672,1
105800,0
80484,0
166148,1
67006,0
252705,1
30411,0
11654,0
168418,1
82530,0
72886,0
121494,0
174163,1
192252,1
53169,0
219279,1
107866,0
75760,0
77146,0
22148,0
139424,1
119539,0
115616,0
50938,0
241547,1
221946,1
210399,1
121107,0
40823,0
51205,0
193564,1
244588,1
162215,1
242662,1
33696,0
49057,0
176723,1
212818,1
195424,1
251995,1
173969,1
160473,1
187435,1
170816,1
219044,1
43984,0
104012,0
194390,1
192914,1
179709,1
187289,1
8463,0
44615,0
220406,1
12204,0
93820,0
131515,1
72959,0
16022,0
245010,1
52421,0
148285,1
107444,0
4295,0
18134,0
190287,1
146542,1
84978,0
186152,1
201047,1
27048,0
72356,0
219481,1
241976,1
10879,0
127787,0
4383,0
41387,0
26943,0
74141,0
29929,0
174773,1
252331,1
65888,0
239883,1
60081,0
251342,1
174722,1
126973,0
186500,1
223816,1
227465,1
80942,0
160349,1
147424,1
10773,0
187306,1
169315,1
80877,0
53791,0
189168,1
111310,0
150781,1
20601,0
249288,1
200270,1
132161,1
101688,0
170057,1
196789,1
51802,0
102148,0
235088,1
96415,0
55574,0
126626,0
218824,1
157826,1
146641,1
1531,0
158744,1
57124,0
46630,0
21895,0
174501,1
2884,0
102174,0
3649,0
13730,0
111821,0
237301,1
161288,1
248497,1
227623,1
72216,0
206834,1
122567,0
240427,1
95929,0
151060,1
60793,0
99404,0
59231,0
17747,0
94187,0
56881,0
162022,1
80167,0
31549,0
56087,0
150828,1
58412,0
119446,0
87013,0
249062,1
192849,1
48013,0
15010,0
96623,0
245944,1
116101,0
160844,1
8259,0
121058,0
34715,0
195406,1
236583,1
224754,1
233817,1
85742,0
105478,0
124999,0
207300,1
239543,1
88435,0
37418,0
162549,1
172549,1
21821,0
255300,1
175205,1
188288,1
124732,0
146733,1
132404,1
7280,0
95506,0
192686,1
24300,0
200037,1
212655,1
86790,0
209128,1
17761,0
193806,1
124288,0
155442,1
53323,0
156952,1
177169,1
235734,1
35150,0
124824,0
254611,1
235856,1
104628,0
121749,0
117765,0
90936,0
7149,0
118583,0
143826,1
231862,1
67137,0
240418,1
149790,1
220118,1
186282,1
31520,0
66933,0
93254,0
46682,0
222692,1
50995,0
49923,0
144618,1
217028,1
254678,1
18569,0
46366,0
234502,1
137767,1
5775,0
73755,0
180080,1
178384,1
115507,0
244194,1
243331,1
40040,0
118769,0
203527,1
4463,0
215617,1
240132,1
220029,1
238659,1
33368,0
167475,1
155477,1
252554,1
161576,1
126964,0
224620,1
39981,0
36542,0
96506,0
64339,0
47254,0
249920,1
152152,1
225470,1
87444,0
98465,0
136529,1
86681,0
132833,1
143331,1
209791,1
102547,0
90160,0
253988,1
45418,0
110599,0
219938,1
234677,1
191430,1
250075,1
26059,0
179285,1
80762,0
189891,1
96604,0
84045,0
137968,1
33788,0
242657,1
169700,1
135639,1
153359,1
139077,1
138101,1
242014,1
213923,1
6603,0
196568,1
251168,1
146327,1
51350,0
123289,0
197478,1
123468,0
183499,1
219345,1
172345,1
75066,0
123602,0
208607,1
53083,0
101284,0
43855,0
55976,0
249006,1
208350,1
21206,0
505,0
93855,0
53548,0
143435,1
114305,0
141140,1
80431,0
63525,0
71718,0
209693,1
173264,1
221573,1
250364,1
202978,1
152746,1
43709,0
86585,0
34936,0
254531,1
23813,0
247090,1
201764,1
235545,1
189789,1
182495,1
154563,1
234549,1
90159,0
130374,1
201428,1
241488,1
97806,0
197941,1
67384,0
98587,0
58481,0
49027,0
25733,0
145850,1
36665,0
46108,0
224013,1
199062,1
207964,1
241228,1
30149,0
8716,0
1921,0
67660,0
215030,1
240187,1
106334,0
56711,0
58351,0
163469,1
113517,0
11788,0
84757,0
80242,0
196290,1
238131,1
208374,1
42676,0
164064,1
243303,1
141987,1
20381,0
172228,1
134784,1
195456,1
49674,0
227530,1
223320,1
10475,0
73734,0
194408,1
83389,0
111379,0
245167,1
162731,1
241074,1
205947,1
99500,0
236653,1
40656,0
16196,0
152257,1
210705,1
185833,1
216412,1
350,0
198948,1
61956,0
185629,1
29908,0
147092,1
22857,0
181158,1
54917,0
58541,0
27451,0
177288,1
253562,1
82247,0
37693,0
41314,0
160615,1
10716,0
104049,0
76420,0
36239,0
244430,1
60628,0
9740,0
81824,0
161313,1
140379,1
159062,1
152759,1
182966,1
59751,0
210380,1
209183,1
232274,1
85405,0
37448,0
66806,0
63986,0
2792,0
39238,0
236432,1
150226,1
128687,1
7106,0
205656,1
136960,1
243139,1
69511,0
74922,0
53644,0
192152,1
75726,0
110161,0
41466,0
131806,1
95404,0
98475,0
96571,0
208517,1
136828,1
186369,1
119874,0
89980,0
242521,1
830,0
199935,1
5402,0
11680,0
96122,0
55385,0
141036,1
178042,1
67680,0
43718,0
111585,0
44497,0
221634,1
60978,0
48465,0
242962,1
81717,0
100139,0
226132,1
92518,0
178765,1
110965,0
5071,0
53369,0
9911,0
52275,0
242530,1
40909,0
241252,1
209920,1
30817,0
162929,1
217249,1
212864,1
201597,1
198311,1
113016,0
55686,0
175971,1
148172,1
126683,0
109415,0
169401,1
67513,0
94352,0
93412,0
107111,0
203667,1
46607,0
132426,1
66303,0
10574,0
101202,0
211251,1
243924,1
173919,1
251600,1
211507,1
98761,0
190315,1
207429,1
154825,1
45613,0
20568,0
85425,0
111078,0
182348,1
243059,1
72120,0
189575,1
119293,0
192913,1
248734,1
208131,1
83657,0
224606,1
119029,0
134031,1
30489,0
49156,0
24302,0
123211,0
924,0
207975,1
38901,0
110864,0
103260,0
69246,0
59339,0
90851,0
217583,1
134872,1
103002,0
55891,0
192323,1
101945,0
197970,1
153513,1
212423,1
36470,0
148999,1
185970,1
89021,0
44262,0
225709,1
7504,0
17765,0
158683,1
243595,1
114007,0
165046,1
6054,0
200357,1
6392,0
119323,0
11308,0
177319,1
46610,0
9377,0
34372,0
105904,0
171803,1
107991,0
93325,0
167500,1
91919,0
21398,0
216049,1
194418,1
252854,1
73090,0
75195,0
140292,1
100064,0
39072,0
153326,1
32097,0
174357,1
179613,1
95063,0
133132,1
84619,0
117307,0
124990,0
10407,0
138114,1
250721,1
34323,0
73775,0
91699,0
45456,0
189256,1
29667,0
174591,1
164087,1
202986,1
243866,1
244505,1
252253,1
48604,0
187425,1
6850,0
118362,0
232547,1
159435,1
27022,0
107327,0
49956,0
157500,1
31381,0
127520,0
127505,0
91125,0
199943,1
36735,0
141601,1
197122,1
145517,1
56732,0
69694,0
36047,0
58973,0
77282,0
56444,0
147328,1
172727,1
5427,0
78868,0
52631,0
66384,0
242648,1
39682,0
45455,0
38225,0
226978,1
181846,1
149843,1
110964,0
9948,0
167945,1
74889,0
10282,0
164386,1
248918,1
217375,1
107358,0
233260,1
122300,0
117376,0
22761,0
141429,1
170752,1
165504,1
133721,1
84645,0
45548,0
52534,0
191556,1
166150,1
125107,0
95240,0
177072,1
41961,0
36983,0
79766,0
14386,0
200410,1
6295,0
236920,1
36894,0
82395,0
52227,0
99660,0
126287,0
14382,0
166592,1
19756,0
64342,0
2913,0
24160,0
228743,1
96661,0
153710,1
60400,0
2523,0
238237,1
189331,1
133033,1
12227,0
246354,1
39311,0
67688,0
88199,0
252800,1
186291,1
224282,1
214683,1
89190,0
30961,0
249139,1
170821,1
7673,0
37106,0
52402,0
16668,0
230616,1
39606,0
198498,1
64168,0
117507,0
156950,1
209101,1
237386,1
167597,1
77143,0
208102,1
219944,1
184000,1
40781,0
147606,1
121095,0
197613,1
145644,1
35281,0
101738,0
159275,1
170957,1
202830,1
10596,0
64528,0
93856,0
53030,0
138025,1
30031,0
131790,1
173935,1
96466,0
17983,0
157154,1
50403,0
228765,1
61406,0
188148,1
244213,1
158443,1
145642,1
50848,0
27902,0
61670,0
246046,1
180709,1
50116,0
32346,0
119153,0
41931,0
11000,0
28403,0
175522,1
172276,1
74036,0
116879,0
53589,0
167284,1
156848,1
151827,1
171501,1
114198,0
76717,0
68887,0
83699,0
226761,1
8150,0
171291,1
58829,0
147428,1
20814,0
110166,0
20907,0
168943,1
59063,0
83132,0
35063,0
157005,1
111524,0
91435,0
229417,1
163453,1
45942,0
27447,0
25800,0
147278,1
178552,1
6558,0
166353,1
141148,1
119662,0
238306,1
7984,0
211253,1
160600,1
117033,0
82114,0
170875,1
128723,1
13594,0
122180,0
185402,1
111220,0
244044,1
231256,1
135224,1
123657,0
57539,0
212821,1
167116,1
80475,0
142529,1
236728,1
250443,1
21854,0
92187,0
69918,0
96176,0
6475,0
52910,0
244303,1
7213,0
11850,0
71573,0
176472,1
95267,0
173579,1
241990,1
165075,1
77003,0
245573,1
187088,1
59220,0
125330,0
111454,0
65610,0
1172,0
252478,1
53713,0
84612,0
8798,0
70084,0
56935,0
92825,0
214692,1
28529,0
63356,0
86023,0
78590,0
240750,1
126876,0
249325,1
79194,0
45661,0
231173,1
187143,1
106556,0
193944,1
15376,0
249030,1
176300,1
155522,1
156484,1
172613,1
114197,0
206799,1
99858,0
186595,1
59411,0
85199,0
150019,1
56646,0
32406,0
226353,1
92339,0
13955,0
98601,0
172145,1
42381,0
51397,0
65628,0
120786,0
249898,1
129987,1
118119,0
86343,0
37175,0
150527,1
95710,0
172226,1
79908,0
110160,0
174460,1
71316,0
224950,1
56435,0
91193,0
151179,1
223021,1
123331,0
150733,1
158592,1
146846,1
99209,0
187231,1
189603,1
178003,1
5415,0
49086,0
40956,0
192711,1
112161,0
141885,1
69985,0
69974,0
148908,1
1363,0
203883,1
155000,1
177524,1
206856,1
181260,1
66194,0
151899,1
201074,1
39965,0
100183,0
121056,0
51883,0
210638,1
84577,0
73661,0
151434,1
127709,0
115541,0
140752,1
18974,0
158584,1
175188,1
189739,1
204226,1
131190,1
253093,1
105231,0
205047,1
178991,1
60770,0
168951,1
41774,0
220166,1
242239,1
243713,1
131988,1
105487,0
249902,1
248558,1
6179,0
137703,1
254314,1
70855,0
205369,1
187772,1
90151,0
117044,0
14899,0
162250,1
252312,1
252725,1
189085,1
232910,1
187731,1
234,0
120617,0
172338,1
183680,1
22603,0
199848,1
12036,0
223441,1
51126,0
232208,1
225668,1
197229,1
240125,1
153709,1
129636,1
238549,1
227052,1
92460,0
132998,1
81150,0
171440,1
207690,1
157984,1
160628,1
149924,1
200000,1
189855,1
82876,0
62383,0
29446,0
192290,1
7864,0
39163,0
130648,1
223218,1
5301,0
141329,1
172545,1
87123,0
48992,0
243556,1
60298,0
130277,1
81738,0
42036,0
225765,1
59584,0
188494,1
166879,1
196179,1
112431,0
86485,0
674,0
142044,1
42557,0
89785,0
238795,1
207770,1
96427,0
61969,0
241013,1
169119,1
44313,0
248660,1
23593,0
78696,0
156073,1
193986,1
14693,0
432,0
254590,1
160661,1
206967,1
150963,1
95798,0
183224,1
139392,1
228502,1
239312,1
193988,1
231486,1
88991,0
214823,1
109859,0
191077,1
133393,1
5770,0
243364,1
91286,0
17639,0
45686,0
222613,1
167313,1
73481,0
13867,0
244678,1
168109,1
250159,1
234872,1
17877,0
67319,0
172536,1
55014,0
28660,0
245040,1
187651,1
204633,1
245016,1
192709,1
60483,0
136730,1
237333,1
164019,1
1400,0
174903,1
141469,1
21500,0
48793,0
103207,0
246717,1
164764,1
128534,1
147809,1
60867,0
166809,1
90933,0
198083,1
239569,1
225149,1
140193,1
9162,0
245302,1
225224,1
238932,1
196903,1
232032,1
221676,1
109606,0
174765,1
114420,0
151438,1
190544,1
222884,1
26949,0
16368,0
81141,0
158554,1
252617,1
102425,0
231924,1
54329,0
132898,1
249685,1
79876,0
165904,1
93675,0
225857,1
30175,0
42083,0
63743,0
115167,0
211762,1
51234,0
56530,0
70068,0
81698,0
132415,1
216501,1
138485,1
112647,0
227047,1
104124,0
77770,0
233640,1
139381,1
205643,1
226229,1
104663,0
121471,0
208541,1
134551,1
169952,1
108842,0
255062,1
77296,0
192082,1
87480,0
206276,1
209057,1
172873,1
228082,1
165682,1
235511,1
113511,0
1508,0
231340,1
21617,0
155650,1
9255,0
142725,1
144486,1
142368,1
176504,1
90858,0
210007,1
226251,1
147792,1
56414,0
198036,1
214791,1
57090,0
12727,0
174204,1
72224,0
59491,0
212812,1
191280,1
4727,0
178646,1
214563,1
168744,1
162657,1
39326,0
6310,0
230593,1
64909,0
235815,1
123575,0
80768,0
89276,0
171601,1
247317,1
110382,0
32823,0
76797,0
242993,1
154704,1
196087,1
253127,1
173630,1
50877,0
106976,0
164105,1
193700,1
221772,1
153186,1
211819,1
51054,0
24861,0
120515,0
15860,0
240548,1
209509,1
94250,0
184659,1
231549,1
208281,1
62763,0
241806,1
239343,1
84989,0
163991,1
165049,1
44396,0
43872,0
5808,0
107834,0
197468,1
16590,0
146045,1
198610,1
234084,1
20221,0
99419,0
138009,1
98030,0
114936,0
23302,0
187990,1
71798,0
33716,0
144751,1
184143,1
225049,1
100245,0
27203,0
154886,1
734,0
152722,1
55482,0
100228,0
51050,0
122625,0
127299,0
254249,1
47629,0
129273,1
163235,1
142664,1
51245,0
154144,1
52861,0
253545,1
38153,0
49510,0
67470,0
108738,0
96585,0
99104,0
160944,1
34841,0
64370,0
186532,1
161130,1
161332,1
116575,0
196910,1
760,0
164151,1
121086,0
221891,1
185474,1
114635,0
188453,1
235505,1
109441,0
45725,0
96498,0
238683,1
35126,0
45556,0
246545,1
252798,1
12918,0
47983,0
92659,0
116431,0
229137,1
133210,1
100727,0
236106,1
21876,0
165947,1
6874,0
158191,1
5032,0
244473,1
169002,1
42797,0
176143,1
183478,1
186187,1
201575,1
73387,0
96593,0
147905,1
116163,0
84943,0
255289,1
166343,1
99318,0
189091,1
97612,0
29746,0
157063,1
4132,0
68976,0
152995,1
80906,0
206564,1
199049,1
27684,0
10721,0
63300,0
73702,0
20335,0
44926,0
47372,0
204798,1
207820,1
248609,1
3436,0
231502,1
129923,1
220866,1
34551,0
109587,0
130909,1
234036,1
192378,1
30498,0
56562,0
37096,0
110718,0
240645,1
133784,1
231310,1
124469,0
36577,0
101496,0
161010,1
681,0
182529,1
88926,0
211914,1
178302,1
69723,0
15611,0
44276,0
61041,0
10372,0
117734,0
189061,1
200953,1
213775,1
138868,1
225138,1
148839,1
56984,0
234068,1
140007,1
67979,0
183945,1
12719,0
173002,1
60349,0
235377,1
19038,0
167568,1
51911,0
48832,0
254086,1
243196,1
148312,1
204534,1
166932,1
15229,0
142030,1
73366,0
42788,0
130652,1
200965,1
11618,0
128478,1
6031,0
48722,0
205982,1
11003,0
141611,1
31672,0
108248,0
132895,1
68130,0
215034,1
245958,1
168439,1
169852,1
41151,0
19566,0
210238,1
161813,1
38212,0
23025,0
159860,1
202590,1
187355,1
33539,0
107241,0
60110,0
99579,0
112529,0
93543,0
150846,1
191838,1
128539,1
43978,0
62019,0
137886,1
94207,0
61044,0
97495,0
216737,1
225343,1
119816,0
179875,1
224628,1
203735,1
168743,1
148669,1
85034,0
168982,1
192815,1
5555,0
73198,0
236147,1
177187,1
121864,0
66840,0
43847,0
165464,1
49793,0
33617,0
114593,0
102941,0
149868,1
220806,1
251720,1
242370,1
22039,0
113310,0
21934,0
176450,1
39418,0
204938,1
17910,0
253290,1
72736,0
76726,0
163573,1
11540,0
38105,0
40133,0
165943,1
47874,0
173225,1
231528,1
247251,1
148400,1
36464,0
61530,0
73183,0
254964,1
87116,0
66234,0
148757,1
245535,1
52050,0
35230,0
159352,1
4703,0
168678,1
82971,0
236713,1
102160,0
158821,1
13725,0
70244,0
75292,0
242035,1
68843,0
171582,1
238187,1
254538,1
151039,1
91632,0
87702,0
133648,1
71247,0
134894,1
239503,1
213434,1
88818,0
155806,1
121122,0
58660,0
16889,0
140467,1
222424,1
3971,0
5974,0
110155,0
141159,1
143583,1
240183,1
34776,0
175786,1
191241,1
27276,0
128575,1
33769,0
27463,0
32804,0
2627,0
231650,1
135288,1
204423,1
246712,1
114174,0
185948,1
97454,0
252592,1
183028,1
126851,0
211520,1
59777,0
232727,1
197346,1
9104,0
170754,1
255391,1
46959,0
151703,1
219274,1
20265,0
107491,0
141384,1
108970,0
135881,1
