,Target
145576,1
131732,1
238974,1
228134,1
3346,0
163383,1
82957,0
44733,0
60891,0
247041,1
234535,1
241015,1
117254,0
16795,0
91525,0
208443,1
25318,0
68133,0
82795,0
58570,0
464,0
20510,0
247536,1
112643,0
119043,0
98371,0
154585,1
250080,1
205797,1
150792,1
205551,1
162515,1
74714,0
250163,1
56432,0
4263,0
58068,0
38355,0
243157,1
215093,1
131629,1
189047,1
13817,0
25970,0
5857,0
4690,0
236221,1
201940,1
30800,0
202913,1
57404,0
206696,1
114305,0
106115,0
208031,1
239310,1
25672,0
100964,0
250054,1
250962,1
241816,1
137277,1
210496,1
32031,0
44415,0
94098,0
153778,1
40784,0
199443,1
140494,1
122897,0
85778,0
123349,0
6097,0
94090,0
120920,0
81072,0
144727,1
38382,0
59211,0
149697,1
120685,0
215011,1
93204,0
30281,0
192144,1
178116,1
197769,1
75575,0
83467,0
93783,0
164009,1
251256,1
174899,1
112057,0
83422,0
76184,0
130449,1
154369,1
125571,0
82951,0
214264,1
190753,1
92998,0
91285,0
226629,1
142368,1
106753,0
70547,0
134575,1
186587,1
46473,0
19193,0
151713,1
111420,0
45087,0
99042,0
6762,0
101390,0
117225,0
113711,0
163527,1
46138,0
119807,0
178907,1
43194,0
120691,0
13819,0
94844,0
219254,1
199349,1
110320,0
49092,0
110598,0
231014,1
253659,1
126932,0
74799,0
103538,0
171228,1
73715,0
254976,1
59489,0
148691,1
182568,1
113971,0
118508,0
123522,0
3393,0
14822,0
95080,0
217807,1
55423,0
70659,0
16497,0
186242,1
59883,0
209472,1
32912,0
94050,0
236668,1
113328,0
91476,0
169703,1
143406,1
203299,1
211086,1
161194,1
235818,1
19781,0
71121,0
76072,0
229027,1
100125,0
18468,0
11471,0
97327,0
25133,0
214516,1
86627,0
164052,1
218314,1
95231,0
46376,0
227743,1
96317,0
172453,1
212710,1
64477,0
154102,1
183655,1
161370,1
196019,1
235126,1
214568,1
57864,0
4118,0
130806,1
18399,0
43364,0
200863,1
122678,0
120092,0
112312,0
254912,1
154233,1
55205,0
124711,0
239056,1
73309,0
167684,1
18009,0
56908,0
61570,0
26317,0
198341,1
161924,1
17708,0
118047,0
183509,1
213651,1
30263,0
147789,1
146299,1
196249,1
17108,0
50875,0
124254,0
60716,0
11868,0
116254,0
121359,0
161758,1
97628,0
42802,0
53244,0
125966,0
197397,1
90646,0
195577,1
39875,0
79228,0
96885,0
219873,1
18380,0
63116,0
29252,0
181493,1
144669,1
199020,1
89500,0
131211,1
95384,0
48922,0
8846,0
253026,1
180773,1
101868,0
250822,1
57360,0
119930,0
144229,1
162200,1
157007,1
190573,1
100025,0
121858,0
42839,0
205571,1
120736,0
131074,1
103700,0
249068,1
250183,1
148643,1
14116,0
153709,1
243573,1
135291,1
88969,0
126004,0
79258,0
77729,0
36021,0
66674,0
211941,1
241840,1
95941,0
3066,0
11535,0
70456,0
16680,0
61180,0
253969,1
76154,0
200039,1
198470,1
97159,0
221861,1
175562,1
198178,1
34878,0
107,0
46470,0
203148,1
135119,1
236658,1
5777,0
182597,1
83920,0
192167,1
72065,0
15508,0
252646,1
182218,1
129545,1
91604,0
222161,1
217585,1
172686,1
67092,0
191886,1
97111,0
5693,0
80667,0
88291,0
148632,1
176479,1
230526,1
187754,1
213882,1
142294,1
108701,0
40032,0
227053,1
82632,0
208863,1
27421,0
232687,1
219446,1
162942,1
149819,1
93283,0
2034,0
49837,0
18064,0
116636,0
52564,0
122261,0
14480,0
40198,0
230379,1
195745,1
137515,1
133123,1
187713,1
33065,0
5371,0
195253,1
210191,1
53351,0
82254,0
143969,1
66966,0
237006,1
42033,0
205310,1
85518,0
81792,0
19896,0
140437,1
121674,0
142466,1
40252,0
35289,0
130344,1
87319,0
231742,1
230804,1
56216,0
174413,1
4717,0
4722,0
96771,0
106283,0
72274,0
105079,0
160478,1
123000,0
155749,1
44185,0
68560,0
67918,0
156068,1
46001,0
140526,1
246522,1
67696,0
253387,1
124877,0
41448,0
146914,1
192643,1
253664,1
228869,1
88110,0
219906,1
14791,0
51977,0
205453,1
164214,1
27343,0
45073,0
73564,0
189807,1
201010,1
148326,1
232559,1
48729,0
241349,1
216749,1
134319,1
148957,1
84292,0
232992,1
33605,0
200585,1
74011,0
147555,1
145133,1
162156,1
177784,1
49003,0
161496,1
35613,0
246444,1
251645,1
146673,1
152559,1
225118,1
28529,0
83492,0
231325,1
37636,0
146168,1
102223,0
199221,1
139433,1
42714,0
37311,0
102995,0
133654,1
121855,0
7876,0
114560,0
55075,0
165802,1
160323,1
38833,0
83176,0
179199,1
67544,0
75234,0
141728,1
103900,0
8630,0
93320,0
251532,1
19622,0
49588,0
120930,0
169804,1
227730,1
35000,0
118355,0
128160,1
238204,1
27859,0
22169,0
50281,0
124934,0
124381,0
196955,1
77902,0
54260,0
49452,0
17329,0
76795,0
116680,0
239575,1
182203,1
128401,1
104099,0
69243,0
58875,0
71885,0
84294,0
32795,0
215576,1
71925,0
137116,1
50191,0
250199,1
231941,1
186375,1
161094,1
75356,0
145029,1
122720,0
65284,0
11760,0
250100,1
244840,1
126681,0
25127,0
189503,1
137348,1
63147,0
210153,1
99108,0
88815,0
160939,1
154200,1
7789,0
191198,1
85978,0
245031,1
147974,1
8431,0
49021,0
27458,0
162284,1
56139,0
56331,0
188912,1
111678,0
249064,1
80927,0
162576,1
169369,1
125135,0
145682,1
70696,0
222016,1
3446,0
200236,1
88452,0
214492,1
232616,1
218859,1
103190,0
83543,0
79582,0
164309,1
106820,0
149787,1
139767,1
22115,0
206727,1
127386,0
118802,0
101435,0
24475,0
198344,1
77027,0
28313,0
1038,0
245268,1
176680,1
228258,1
120372,0
92254,0
161798,1
182708,1
182273,1
128642,1
243436,1
34957,0
239113,1
20932,0
190289,1
22373,0
247048,1
163910,1
219364,1
194816,1
163212,1
66297,0
237743,1
138328,1
82457,0
26516,0
144233,1
11526,0
65555,0
145882,1
184539,1
109571,0
32606,0
9369,0
91264,0
201182,1
95288,0
174863,1
136030,1
205173,1
226264,1
117938,0
219437,1
28234,0
77642,0
248540,1
170103,1
235093,1
239278,1
121610,0
5375,0
232097,1
39013,0
42059,0
173619,1
190758,1
101269,0
141186,1
170860,1
240405,1
206903,1
64650,0
57587,0
208428,1
134167,1
40723,0
243535,1
190238,1
66272,0
82296,0
221982,1
243016,1
131160,1
163655,1
135362,1
201822,1
217054,1
44946,0
53759,0
643,0
18568,0
221533,1
87803,0
98482,0
186012,1
103784,0
103182,0
159850,1
234723,1
89964,0
148731,1
48747,0
109735,0
223765,1
147038,1
188141,1
247784,1
47462,0
205665,1
172044,1
181825,1
97026,0
107325,0
130777,1
33938,0
190815,1
85883,0
246433,1
44716,0
232300,1
21395,0
241875,1
229758,1
109374,0
119185,0
48911,0
192905,1
204649,1
247704,1
81718,0
10613,0
208130,1
202276,1
142141,1
42937,0
62034,0
188009,1
33527,0
42725,0
71338,0
203279,1
190978,1
99038,0
236687,1
163547,1
61124,0
35507,0
15428,0
53820,0
157459,1
7063,0
162754,1
229513,1
68731,0
34467,0
246178,1
124697,0
241307,1
233664,1
73913,0
254611,1
119224,0
192536,1
188971,1
47430,0
6993,0
241577,1
16334,0
215083,1
52107,0
113709,0
208927,1
8943,0
228668,1
71923,0
63322,0
93613,0
47009,0
202949,1
5427,0
41183,0
93780,0
221218,1
250155,1
199769,1
163014,1
166385,1
63516,0
132929,1
153601,1
244317,1
240426,1
19859,0
161522,1
50863,0
156978,1
22405,0
190687,1
149710,1
127318,0
98357,0
228253,1
118357,0
249103,1
223166,1
140931,1
88487,0
93141,0
111991,0
111576,0
88818,0
55518,0
90321,0
150761,1
117371,0
244217,1
48352,0
243271,1
167070,1
108844,0
108203,0
32280,0
178069,1
134511,1
114938,0
49592,0
216295,1
160419,1
63301,0
186089,1
82047,0
134193,1
95756,0
38615,0
89311,0
251476,1
27248,0
148152,1
113268,0
247998,1
189916,1
64910,0
35677,0
75939,0
170260,1
249602,1
201911,1
79951,0
244117,1
140242,1
224800,1
210702,1
93744,0
238013,1
112979,0
190226,1
182,0
245472,1
189850,1
203264,1
184355,1
62612,0
74765,0
78172,0
101805,0
37952,0
138099,1
242539,1
132,0
152779,1
186018,1
114863,0
248771,1
242257,1
196093,1
43304,0
48656,0
22752,0
217322,1
55079,0
69332,0
45449,0
67399,0
156657,1
146702,1
36817,0
139962,1
5995,0
33382,0
148958,1
61514,0
232589,1
75712,0
150238,1
132881,1
79183,0
159705,1
37104,0
201622,1
255288,1
80432,0
191411,1
104042,0
201831,1
101182,0
177947,1
136598,1
129077,1
247790,1
84993,0
106985,0
121898,0
106635,0
201998,1
206980,1
243801,1
188106,1
158350,1
213460,1
228730,1
139214,1
211025,1
56473,0
223103,1
25920,0
223217,1
78264,0
228496,1
4880,0
77369,0
208491,1
137219,1
224748,1
181428,1
91495,0
111006,0
122184,0
200592,1
192131,1
161312,1
235879,1
186221,1
39807,0
176015,1
95501,0
93126,0
5474,0
103103,0
73882,0
231288,1
36133,0
22292,0
231635,1
116097,0
200269,1
29708,0
76898,0
112393,0
69486,0
70790,0
53373,0
205287,1
226694,1
223519,1
157953,1
106223,0
140732,1
86205,0
6670,0
161917,1
174508,1
105415,0
238831,1
4159,0
145387,1
109031,0
148970,1
208856,1
184088,1
154337,1
113134,0
240749,1
30146,0
123678,0
81348,0
126284,0
42392,0
115306,0
196115,1
383,0
181256,1
178017,1
116681,0
24080,0
230373,1
160346,1
105491,0
37521,0
187484,1
170276,1
158862,1
116069,0
178353,1
19305,0
40204,0
172129,1
101623,0
221387,1
194407,1
139172,1
126276,0
179569,1
242845,1
226101,1
25629,0
244424,1
203961,1
142417,1
91398,0
168661,1
149285,1
2816,0
127788,0
30354,0
41233,0
184127,1
247096,1
240073,1
239631,1
10586,0
213173,1
106840,0
74007,0
217932,1
198999,1
206453,1
213305,1
127816,1
171922,1
254344,1
146661,1
3603,0
175105,1
150478,1
207420,1
6045,0
123490,0
91242,0
63615,0
200998,1
5017,0
171215,1
230421,1
254004,1
196460,1
8356,0
105262,0
16750,0
167096,1
153518,1
3904,0
121401,0
152753,1
214543,1
49706,0
192106,1
196975,1
156906,1
70677,0
125621,0
231821,1
47422,0
21201,0
136977,1
241455,1
160938,1
184533,1
171712,1
84875,0
139409,1
247541,1
13142,0
96940,0
164078,1
250688,1
48771,0
83445,0
95367,0
176957,1
28301,0
24613,0
120250,0
150553,1
165774,1
103633,0
132006,1
69083,0
10018,0
74785,0
41034,0
148495,1
190142,1
156863,1
102338,0
217311,1
91521,0
132852,1
251571,1
235897,1
66588,0
255021,1
57188,0
173585,1
28467,0
225106,1
176050,1
50146,0
236520,1
93322,0
44036,0
199585,1
173347,1
68182,0
78236,0
33276,0
87713,0
201439,1
142986,1
153578,1
57411,0
134719,1
162458,1
228031,1
144461,1
125074,0
110434,0
191564,1
193673,1
96561,0
151451,1
186519,1
218562,1
169706,1
108214,0
181424,1
232753,1
232089,1
69532,0
172869,1
96574,0
92749,0
56325,0
181369,1
88058,0
218378,1
73821,0
93698,0
100709,0
123471,0
107556,0
26287,0
151203,1
33316,0
4715,0
45473,0
188052,1
30229,0
14598,0
74752,0
122462,0
127630,0
235603,1
173492,1
34750,0
222338,1
123438,0
19929,0
213230,1
46062,0
50058,0
190776,1
83795,0
111347,0
120803,0
40854,0
93981,0
7604,0
165300,1
182540,1
179757,1
229059,1
79119,0
74685,0
22019,0
128444,1
2080,0
194805,1
37492,0
68848,0
178538,1
211079,1
224621,1
113610,0
193454,1
135002,1
117566,0
3254,0
105549,0
28662,0
166920,1
149026,1
35848,0
201257,1
147307,1
178970,1
140760,1
67620,0
107734,0
65325,0
10485,0
220054,1
248323,1
238787,1
233350,1
190322,1
164330,1
114569,0
239613,1
13264,0
140082,1
176260,1
199288,1
177128,1
59066,0
38346,0
51855,0
131606,1
154880,1
68236,0
93219,0
140961,1
174543,1
210937,1
76164,0
50999,0
144169,1
212877,1
137689,1
82572,0
180410,1
121321,0
15717,0
149969,1
147951,1
122493,0
166552,1
125605,0
36342,0
153253,1
254610,1
38191,0
192312,1
205241,1
43538,0
48841,0
105481,0
252046,1
249278,1
8497,0
147023,1
206515,1
92784,0
51112,0
208580,1
170004,1
53023,0
37169,0
234695,1
140528,1
36695,0
174429,1
41645,0
194288,1
112359,0
29858,0
203582,1
230748,1
442,0
4953,0
59956,0
253950,1
1312,0
30520,0
230111,1
47411,0
129171,1
58221,0
242701,1
137677,1
139792,1
13885,0
61265,0
78091,0
87285,0
184287,1
221057,1
51260,0
149336,1
25968,0
92542,0
12399,0
107542,0
116960,0
120913,0
172151,1
224884,1
239768,1
213821,1
79800,0
236899,1
213964,1
4479,0
106389,0
190673,1
171197,1
142334,1
39217,0
230559,1
142778,1
148778,1
163293,1
118719,0
172651,1
71421,0
57458,0
140588,1
182340,1
20405,0
61177,0
240568,1
122240,0
97798,0
255457,1
13767,0
4495,0
109665,0
125242,0
98922,0
205073,1
232298,1
110846,0
87450,0
166362,1
227580,1
255035,1
168002,1
67277,0
34574,0
198810,1
155077,1
196294,1
23918,0
154555,1
47921,0
173778,1
231037,1
198237,1
45257,0
128358,1
148327,1
180208,1
42707,0
167130,1
105401,0
8834,0
10826,0
46907,0
107767,0
254283,1
96698,0
61927,0
77733,0
29664,0
52505,0
180432,1
114558,0
110840,0
164825,1
184837,1
247936,1
220809,1
178675,1
244286,1
183632,1
162016,1
215637,1
83364,0
244106,1
14239,0
204001,1
122545,0
6034,0
45321,0
11417,0
158036,1
129051,1
252190,1
121649,0
212302,1
100105,0
54274,0
76335,0
171717,1
60137,0
170075,1
236559,1
196590,1
9061,0
237296,1
242374,1
162179,1
163359,1
12638,0
203616,1
133161,1
147240,1
192352,1
176563,1
85124,0
28026,0
156047,1
185679,1
95355,0
146863,1
33941,0
104525,0
5931,0
127229,0
176546,1
3270,0
172372,1
111603,0
179400,1
237111,1
59122,0
180080,1
241319,1
130166,1
73884,0
22021,0
148044,1
35362,0
123879,0
16253,0
110654,0
247047,1
233083,1
106865,0
12701,0
10177,0
103781,0
158366,1
214464,1
150834,1
123958,0
141628,1
254527,1
244350,1
133229,1
62856,0
195694,1
41000,0
89133,0
33226,0
159899,1
203087,1
165349,1
65560,0
6686,0
193108,1
171008,1
13052,0
115585,0
105195,0
219012,1
192834,1
18983,0
229457,1
146031,1
74664,0
179884,1
91786,0
221339,1
175657,1
225881,1
130839,1
59522,0
49005,0
236144,1
15408,0
164766,1
317,0
113590,0
211649,1
118184,0
133178,1
45333,0
250748,1
60283,0
138179,1
163454,1
79196,0
142840,1
198915,1
35870,0
144919,1
127118,0
162612,1
42723,0
238994,1
67510,0
100741,0
48222,0
137674,1
84194,0
10352,0
34706,0
128065,1
133228,1
202809,1
129735,1
140075,1
166698,1
95108,0
33294,0
43430,0
111684,0
76448,0
78703,0
162375,1
106042,0
221904,1
216199,1
224501,1
83884,0
119268,0
97447,0
622,0
234845,1
154753,1
115780,0
10014,0
171318,1
252569,1
24496,0
206920,1
198587,1
145936,1
59423,0
91529,0
191059,1
234863,1
80968,0
141723,1
69754,0
52158,0
196623,1
204437,1
234545,1
70938,0
129994,1
178603,1
235433,1
3673,0
158969,1
28057,0
216352,1
171065,1
118900,0
113612,0
41506,0
163709,1
47029,0
31708,0
223770,1
101808,0
108748,0
160270,1
177726,1
167525,1
141062,1
111279,0
13698,0
242161,1
118252,0
92102,0
132020,1
204924,1
186571,1
96946,0
45083,0
57070,0
68797,0
12172,0
142020,1
91663,0
219121,1
157800,1
104363,0
16114,0
165414,1
144878,1
128397,1
35711,0
147810,1
213603,1
122824,0
40208,0
137684,1
181009,1
214446,1
92369,0
101111,0
103871,0
146573,1
129160,1
79787,0
227799,1
211604,1
156962,1
77600,0
193708,1
132764,1
171134,1
233469,1
148469,1
15795,0
49552,0
118054,0
233390,1
59206,0
24647,0
234888,1
159087,1
209661,1
46602,0
232556,1
113402,0
248581,1
16644,0
171148,1
37307,0
103242,0
62245,0
144926,1
127128,0
246468,1
63998,0
190456,1
20675,0
29814,0
139921,1
172535,1
120468,0
174753,1
223687,1
17832,0
224401,1
32176,0
18917,0
176360,1
138877,1
107709,0
240406,1
50435,0
58505,0
42580,0
57655,0
220601,1
90871,0
152766,1
64966,0
75774,0
564,0
111818,0
33614,0
117286,0
108767,0
14175,0
175108,1
23256,0
161795,1
74895,0
147637,1
222188,1
7045,0
1903,0
155778,1
232725,1
75662,0
246307,1
115789,0
82253,0
203379,1
231792,1
143569,1
65751,0
114225,0
152145,1
89626,0
79141,0
91036,0
148227,1
76925,0
198529,1
244393,1
242565,1
194791,1
108047,0
204621,1
100103,0
55708,0
91143,0
251370,1
167950,1
56095,0
65683,0
79188,0
102178,0
147425,1
221369,1
122871,0
93703,0
9197,0
26443,0
92576,0
109565,0
213397,1
205592,1
169170,1
48289,0
255323,1
86593,0
250830,1
137394,1
117512,0
246221,1
234642,1
175340,1
38567,0
55623,0
36929,0
44740,0
173962,1
156253,1
157470,1
200650,1
166101,1
244900,1
213949,1
51830,0
231734,1
38260,0
116209,0
39186,0
39310,0
40326,0
197014,1
21373,0
36092,0
41500,0
12033,0
211107,1
201119,1
9060,0
31282,0
96166,0
191807,1
228077,1
150870,1
125333,0
63956,0
163840,1
59724,0
194058,1
194667,1
251206,1
27453,0
163535,1
2521,0
21993,0
182948,1
138320,1
106553,0
252562,1
16663,0
224744,1
177576,1
222919,1
3096,0
250316,1
102454,0
188473,1
168254,1
134516,1
152035,1
136396,1
63724,0
243955,1
103964,0
56350,0
96768,0
77485,0
1809,0
12782,0
64396,0
174169,1
182559,1
46252,0
29051,0
121694,0
210394,1
73594,0
82280,0
237282,1
37173,0
191913,1
31756,0
169494,1
72981,0
121641,0
184969,1
56158,0
76301,0
131366,1
131203,1
216833,1
190145,1
159480,1
114090,0
215530,1
4475,0
72961,0
190355,1
79898,0
182141,1
229376,1
178107,1
190483,1
196626,1
139236,1
245006,1
52031,0
29374,0
99246,0
185899,1
72219,0
90489,0
185205,1
60129,0
84728,0
245773,1
243391,1
35125,0
52186,0
245370,1
79801,0
129852,1
198209,1
53361,0
43906,0
214802,1
197785,1
73159,0
154608,1
124032,0
208969,1
72873,0
200109,1
239824,1
47559,0
205423,1
45451,0
85079,0
73753,0
161837,1
86097,0
115448,0
64374,0
10047,0
161992,1
159130,1
111377,0
5183,0
68601,0
104198,0
139487,1
191368,1
33485,0
97301,0
86480,0
54852,0
245606,1
6635,0
66885,0
12687,0
186230,1
199575,1
57315,0
67228,0
57542,0
112629,0
39798,0
46978,0
62851,0
100804,0
240147,1
134974,1
240279,1
7357,0
40118,0
94832,0
59261,0
48274,0
12003,0
95558,0
16143,0
132370,1
224106,1
134238,1
195689,1
75260,0
254873,1
235745,1
236721,1
2561,0
12888,0
98691,0
76796,0
16389,0
98470,0
16401,0
46323,0
155997,1
85570,0
254053,1
190459,1
221490,1
181690,1
21995,0
224076,1
72494,0
223897,1
10233,0
32688,0
135843,1
205412,1
195992,1
46130,0
211317,1
250628,1
116845,0
150607,1
123259,0
139578,1
52563,0
227051,1
161954,1
121459,0
144719,1
159811,1
214624,1
25940,0
224828,1
91007,0
219853,1
238945,1
20196,0
85529,0
148252,1
19539,0
171595,1
157047,1
224482,1
102395,0
91376,0
209163,1
213641,1
183804,1
70371,0
8423,0
206304,1
56588,0
53294,0
51871,0
164653,1
18919,0
158,0
91222,0
156114,1
211155,1
143409,1
49469,0
139048,1
140552,1
221597,1
151420,1
9416,0
193746,1
179192,1
81723,0
237291,1
20771,0
3055,0
215171,1
172214,1
138973,1
39687,0
208138,1
188487,1
201562,1
66797,0
174937,1
54465,0
208349,1
47567,0
198086,1
9245,0
227358,1
80091,0
37070,0
57170,0
113677,0
224812,1
1183,0
185831,1
101745,0
63361,0
240261,1
151469,1
190694,1
34223,0
69447,0
90181,0
137159,1
233608,1
191696,1
179264,1
1993,0
64569,0
176003,1
103247,0
95308,0
20962,0
11522,0
109868,0
23897,0
28879,0
51268,0
76950,0
230496,1
75433,0
7006,0
228736,1
176440,1
249653,1
80269,0
55474,0
174080,1
156190,1
154830,1
216095,1
142208,1
251262,1
131124,1
58872,0
68352,0
34553,0
24147,0
116318,0
234630,1
153321,1
67495,0
4969,0
120151,0
234252,1
126778,0
231652,1
53857,0
123983,0
243200,1
57485,0
182893,1
222409,1
122877,0
175355,1
29761,0
64171,0
187745,1
53952,0
63162,0
76215,0
28345,0
212732,1
78325,0
203337,1
163134,1
163499,1
192091,1
32874,0
120825,0
207734,1
237690,1
64743,0
7005,0
192846,1
39556,0
88206,0
121542,0
313,0
124638,0
88663,0
232133,1
674,0
136388,1
63767,0
182446,1
248079,1
189513,1
54816,0
77740,0
232551,1
120534,0
125499,0
241310,1
46296,0
94981,0
224073,1
63910,0
151308,1
131351,1
161355,1
29577,0
197492,1
150043,1
255613,1
205458,1
46103,0
246881,1
72172,0
95697,0
1945,0
99326,0
183380,1
112073,0
157300,1
185359,1
67061,0
211627,1
200525,1
9053,0
1751,0
224218,1
136728,1
80796,0
233556,1
148446,1
72018,0
191556,1
140172,1
215085,1
240667,1
136411,1
79856,0
138460,1
6251,0
242742,1
100280,0
15244,0
92835,0
14489,0
149842,1
73888,0
131913,1
92404,0
94120,0
60215,0
143310,1
192044,1
179182,1
118706,0
27193,0
184421,1
151759,1
90966,0
95016,0
200348,1
62151,0
145857,1
233201,1
196630,1
146610,1
126175,0
117710,0
237640,1
14375,0
59271,0
13055,0
83911,0
31120,0
45209,0
115830,0
6349,0
118045,0
226237,1
216793,1
28170,0
224469,1
81520,0
228216,1
33629,0
47691,0
128700,1
26968,0
61474,0
20466,0
176000,1
20799,0
70074,0
49515,0
99528,0
183970,1
43111,0
158693,1
214053,1
145089,1
171455,1
188648,1
219884,1
228575,1
128413,1
245728,1
88151,0
255610,1
199711,1
81317,0
96905,0
166140,1
206074,1
239304,1
63286,0
117489,0
212422,1
114089,0
109651,0
173005,1
202562,1
129002,1
165449,1
126817,0
57575,0
55914,0
77171,0
95937,0
173736,1
16197,0
197155,1
218749,1
128977,1
202290,1
3642,0
81086,0
142310,1
174645,1
133069,1
181437,1
182320,1
67015,0
55825,0
50187,0
34421,0
65118,0
171652,1
222597,1
231437,1
136537,1
192125,1
13090,0
23548,0
23843,0
115855,0
29040,0
46230,0
227988,1
46388,0
150820,1
253713,1
107288,0
79760,0
111246,0
103581,0
166448,1
186695,1
8442,0
218951,1
17948,0
214477,1
205372,1
93329,0
253055,1
39362,0
175884,1
187696,1
160488,1
60132,0
123137,0
27433,0
48295,0
173968,1
94638,0
188138,1
140205,1
108401,0
29813,0
82198,0
3200,0
96018,0
206557,1
252918,1
141310,1
97458,0
33051,0
245422,1
18915,0
201889,1
34156,0
16104,0
247480,1
235066,1
27347,0
177502,1
22565,0
34624,0
13948,0
200225,1
224529,1
181820,1
75036,0
83502,0
163540,1
9464,0
51524,0
239395,1
109281,0
51641,0
81851,0
62360,0
24059,0
76397,0
129380,1
48770,0
86821,0
68724,0
234249,1
244854,1
205684,1
21472,0
77103,0
53748,0
103827,0
43417,0
222904,1
234628,1
12536,0
218129,1
35093,0
117820,0
88082,0
62051,0
127602,0
98900,0
47694,0
185656,1
16507,0
14304,0
182088,1
15572,0
1082,0
38437,0
237777,1
44598,0
169446,1
40304,0
174635,1
37682,0
174003,1
44939,0
65984,0
168596,1
41721,0
199155,1
146285,1
26660,0
53763,0
129304,1
153013,1
152929,1
221041,1
67480,0
196303,1
49945,0
149576,1
20990,0
199577,1
35903,0
167627,1
144175,1
7940,0
5409,0
194993,1
216309,1
149233,1
64988,0
193521,1
28079,0
166576,1
108004,0
112666,0
24914,0
203834,1
114171,0
205314,1
46395,0
78878,0
83503,0
248608,1
73769,0
9995,0
235915,1
32719,0
115688,0
167216,1
130998,1
111734,0
138424,1
59401,0
31103,0
174097,1
231898,1
131312,1
107369,0
150890,1
85415,0
51119,0
150458,1
178847,1
6079,0
35281,0
34383,0
97521,0
178755,1
75489,0
102604,0
202331,1
213375,1
245919,1
165754,1
63459,0
156366,1
89429,0
89894,0
52815,0
43130,0
38399,0
211183,1
71613,0
41669,0
2399,0
173371,1
11939,0
45127,0
237344,1
221757,1
30018,0
250304,1
111802,0
61695,0
167620,1
81562,0
77328,0
27105,0
54378,0
105975,0
244889,1
183411,1
155706,1
217542,1
106020,0
136844,1
55657,0
141451,1
230831,1
34888,0
243914,1
239932,1
38196,0
98242,0
47836,0
181626,1
186972,1
72412,0
117370,0
81881,0
224217,1
137813,1
31615,0
165646,1
144918,1
9884,0
225041,1
36997,0
122148,0
222787,1
225289,1
75490,0
156464,1
221817,1
13936,0
73359,0
58099,0
4623,0
106468,0
249343,1
119200,0
236863,1
70085,0
251131,1
228892,1
18286,0
3666,0
102070,0
17604,0
252894,1
182650,1
220534,1
68019,0
209963,1
229130,1
203535,1
16991,0
224736,1
61942,0
121462,0
43291,0
146554,1
143826,1
48343,0
141966,1
123135,0
223613,1
184080,1
19834,0
31214,0
40837,0
43779,0
80127,0
119758,0
251174,1
41343,0
83793,0
234141,1
102251,0
221831,1
55655,0
49913,0
245745,1
7402,0
145738,1
248701,1
32893,0
150950,1
233086,1
5323,0
28266,0
124802,0
184972,1
101375,0
236373,1
49951,0
188882,1
110126,0
169130,1
60121,0
231110,1
183822,1
145151,1
244778,1
202711,1
5813,0
111940,0
194546,1
69520,0
168312,1
107039,0
39434,0
21595,0
36427,0
31325,0
255276,1
15394,0
126066,0
113918,0
117352,0
119873,0
2922,0
148784,1
167270,1
177849,1
229449,1
222395,1
123838,0
65913,0
194808,1
175248,1
120072,0
152430,1
193592,1
130070,1
122299,0
45555,0
10213,0
131535,1
193319,1
121954,0
171246,1
74739,0
239534,1
99292,0
172956,1
100765,0
137961,1
167728,1
120090,0
167781,1
239883,1
184184,1
56644,0
121097,0
79971,0
133676,1
652,0
197487,1
13013,0
175475,1
141013,1
169183,1
85857,0
81371,0
92118,0
16722,0
231431,1
158900,1
197931,1
78776,0
116885,0
56576,0
42578,0
164797,1
74613,0
242092,1
91808,0
109953,0
59325,0
119456,0
63048,0
129626,1
165899,1
98090,0
1108,0
173008,1
122829,0
221110,1
145212,1
155463,1
83123,0
148168,1
73688,0
206953,1
157809,1
86596,0
114116,0
90154,0
64736,0
212068,1
142379,1
108413,0
66895,0
254583,1
144271,1
97888,0
32416,0
122059,0
50988,0
159272,1
37585,0
40410,0
164799,1
40659,0
183616,1
2172,0
93688,0
91719,0
91612,0
96257,0
80937,0
108406,0
245895,1
127404,0
246747,1
107645,0
142148,1
223715,1
158287,1
86643,0
37071,0
42754,0
82392,0
137863,1
191940,1
137308,1
253848,1
202694,1
51842,0
174440,1
103611,0
187050,1
142012,1
92713,0
205910,1
33542,0
60717,0
143254,1
77268,0
163109,1
4172,0
212666,1
110587,0
157656,1
78524,0
66935,0
65134,0
215075,1
157420,1
107669,0
115763,0
38899,0
15221,0
151699,1
3074,0
162027,1
178540,1
47147,0
70747,0
192098,1
233433,1
175027,1
103422,0
180404,1
127555,0
23889,0
64482,0
181295,1
55666,0
160152,1
82360,0
122020,0
149120,1
159483,1
138512,1
164492,1
111643,0
34254,0
74259,0
246629,1
137388,1
29612,0
133207,1
128842,1
213235,1
181021,1
239200,1
109466,0
146994,1
132909,1
100534,0
236492,1
4724,0
44680,0
65368,0
29127,0
169471,1
32781,0
141972,1
77614,0
174516,1
62437,0
176136,1
177378,1
67304,0
186031,1
97213,0
153738,1
203784,1
227640,1
13545,0
235391,1
232864,1
240709,1
222269,1
69470,0
55268,0
83065,0
223972,1
13063,0
79608,0
40216,0
186731,1
254400,1
225973,1
226443,1
252325,1
228281,1
51373,0
109956,0
71693,0
122664,0
94499,0
98141,0
247341,1
67502,0
201949,1
69337,0
241147,1
194301,1
16622,0
233951,1
