,Target
102106,0
192643,1
46995,0
209353,1
239284,1
61927,0
90354,0
215060,1
50730,0
74790,0
47133,0
218086,1
57934,0
75035,0
158916,1
124057,0
94506,0
184147,1
250771,1
81098,0
103719,0
152414,1
205636,1
206907,1
208511,1
148481,1
63033,0
227649,1
59814,0
239505,1
179313,1
203238,1
117045,0
203968,1
199703,1
31786,0
85627,0
126299,0
142049,1
126570,0
174517,1
235445,1
165867,1
184153,1
84778,0
55123,0
2997,0
111646,0
82949,0
110164,0
12692,0
212948,1
247901,1
88371,0
114097,0
116447,0
195466,1
153501,1
18409,0
209923,1
90418,0
173408,1
88192,0
130522,1
33907,0
221572,1
52317,0
62873,0
101089,0
130026,1
137851,1
252420,1
129203,1
177981,1
188481,1
104705,0
14405,0
529,0
189775,1
80491,0
91585,0
137786,1
51241,0
42620,0
181992,1
224013,1
114559,0
175651,1
27686,0
231278,1
158663,1
82200,0
33570,0
4275,0
36950,0
190564,1
115677,0
242683,1
99182,0
209377,1
84640,0
45590,0
47340,0
54130,0
231447,1
12066,0
53726,0
229965,1
89419,0
139817,1
208278,1
58618,0
2207,0
219344,1
178756,1
164179,1
92392,0
92105,0
52503,0
207278,1
99972,0
62478,0
110585,0
209709,1
223992,1
159295,1
42639,0
4343,0
190546,1
75779,0
42320,0
104898,0
212089,1
26833,0
216536,1
230151,1
243593,1
248292,1
5428,0
17316,0
116782,0
194286,1
225852,1
23915,0
208420,1
163551,1
13004,0
129544,1
56606,0
176423,1
175738,1
133719,1
72017,0
40989,0
183348,1
142142,1
144522,1
171076,1
207015,1
138902,1
213506,1
134121,1
6751,0
195984,1
158570,1
57737,0
172240,1
71296,0
44970,0
254611,1
66282,0
238036,1
137512,1
100255,0
58345,0
84109,0
68654,0
133605,1
160769,1
6683,0
37210,0
6177,0
30968,0
32381,0
217508,1
122454,0
138970,1
190274,1
37084,0
147141,1
92694,0
16378,0
201087,1
67863,0
177760,1
191268,1
95560,0
137853,1
84302,0
117299,0
107299,0
213503,1
55390,0
181916,1
161330,1
15245,0
102472,0
89232,0
107933,0
244369,1
115624,0
66413,0
244075,1
12202,0
107486,0
198210,1
121685,0
217254,1
118731,0
247121,1
98480,0
53212,0
206051,1
234777,1
187289,1
114762,0
70325,0
20866,0
142963,1
42768,0
132558,1
65500,0
148588,1
240783,1
3243,0
53560,0
85153,0
190790,1
17046,0
229713,1
246308,1
253949,1
76199,0
226746,1
127125,0
21662,0
80075,0
63987,0
96066,0
15605,0
147873,1
116446,0
246752,1
146055,1
137398,1
149340,1
175639,1
114612,0
14374,0
119323,0
75755,0
167766,1
41820,0
201403,1
143465,1
254636,1
66146,0
129813,1
24291,0
9713,0
79294,0
222327,1
42610,0
228400,1
89886,0
9720,0
77299,0
148318,1
215726,1
87622,0
204834,1
22275,0
247341,1
52394,0
181048,1
8277,0
127081,0
13100,0
178157,1
184357,1
40447,0
203123,1
153896,1
54443,0
158864,1
171962,1
191952,1
91849,0
131091,1
236712,1
36668,0
109013,0
144105,1
112397,0
17242,0
15786,0
176675,1
120174,0
39004,0
245621,1
239104,1
51796,0
218799,1
127524,0
89132,0
44690,0
15661,0
150753,1
22790,0
133161,1
88842,0
160300,1
54968,0
158487,1
18042,0
6164,0
16099,0
152044,1
21969,0
63095,0
226639,1
132903,1
119269,0
30813,0
196152,1
65265,0
230300,1
245394,1
197041,1
88982,0
135907,1
164830,1
39623,0
49581,0
6061,0
108242,0
162143,1
35359,0
249883,1
242700,1
64523,0
193655,1
146765,1
88593,0
226729,1
69561,0
111569,0
38731,0
178855,1
132625,1
173582,1
68902,0
136690,1
226771,1
117895,0
80244,0
103229,0
114479,0
92981,0
87002,0
163065,1
48552,0
229592,1
157183,1
14922,0
97696,0
49576,0
179221,1
241001,1
200622,1
76651,0
155722,1
186726,1
237935,1
226505,1
162397,1
15450,0
182151,1
249446,1
137454,1
186349,1
117419,0
238511,1
12761,0
251396,1
174297,1
111904,0
27931,0
218360,1
80128,0
184535,1
254727,1
249763,1
127651,0
170250,1
10967,0
172028,1
244056,1
124336,0
15247,0
69062,0
232285,1
135136,1
184088,1
222573,1
61192,0
149479,1
92980,0
70123,0
247380,1
48046,0
194076,1
31079,0
82999,0
133720,1
176597,1
221393,1
180474,1
9121,0
4221,0
38988,0
133857,1
255419,1
203598,1
142648,1
235510,1
85595,0
199122,1
206166,1
119134,0
6175,0
165461,1
106422,0
129599,1
15989,0
15568,0
214585,1
142442,1
9217,0
80603,0
96776,0
217761,1
238024,1
65609,0
99616,0
248511,1
100966,0
230549,1
36551,0
135681,1
167431,1
4493,0
214103,1
236098,1
8293,0
71977,0
204644,1
161527,1
105640,0
166083,1
55875,0
239972,1
152275,1
201824,1
76345,0
129767,1
251694,1
90837,0
92324,0
214956,1
197406,1
251528,1
12039,0
83880,0
219870,1
50830,0
147511,1
27276,0
69880,0
134947,1
127938,1
28267,0
220391,1
153001,1
26597,0
105441,0
239722,1
126838,0
20286,0
124028,0
253638,1
54452,0
199415,1
174686,1
105049,0
24407,0
236194,1
202447,1
178925,1
192819,1
222917,1
166097,1
161675,1
82142,0
226269,1
210538,1
113630,0
131577,1
199723,1
201831,1
229389,1
44246,0
174403,1
126837,0
197781,1
200779,1
156201,1
52302,0
124462,0
226430,1
63864,0
219850,1
160363,1
16299,0
9477,0
221318,1
9786,0
219808,1
253151,1
117106,0
29173,0
162204,1
63614,0
110065,0
21536,0
30433,0
161321,1
14800,0
240433,1
117630,0
196947,1
196471,1
29042,0
35268,0
30396,0
9561,0
186947,1
202190,1
157533,1
15896,0
97394,0
187527,1
192477,1
240078,1
245600,1
53180,0
197476,1
8708,0
88925,0
14448,0
33254,0
5722,0
72936,0
237363,1
60538,0
166505,1
214845,1
233252,1
28684,0
74798,0
160407,1
30147,0
175190,1
211368,1
182466,1
216865,1
159333,1
151418,1
151019,1
73089,0
240818,1
63652,0
143427,1
61228,0
104591,0
169289,1
113285,0
36814,0
190827,1
101340,0
149798,1
76594,0
188658,1
28559,0
232614,1
31093,0
34784,0
151661,1
242762,1
220149,1
94239,0
159382,1
158124,1
116825,0
86282,0
16086,0
154781,1
154251,1
3557,0
133430,1
125798,0
42033,0
144606,1
38150,0
218474,1
236311,1
120918,0
7052,0
215543,1
207751,1
97783,0
43727,0
110107,0
242350,1
233692,1
132958,1
131756,1
6221,0
185935,1
144882,1
126649,0
77630,0
218127,1
238319,1
171923,1
70383,0
254578,1
246129,1
25297,0
142287,1
197981,1
170428,1
148872,1
59888,0
222791,1
217774,1
128681,1
245535,1
75529,0
35589,0
40146,0
104578,0
161846,1
63191,0
37900,0
27301,0
91643,0
242472,1
185772,1
246286,1
26449,0
227212,1
73157,0
121624,0
209564,1
196026,1
5468,0
54902,0
78664,0
89201,0
63702,0
149221,1
96310,0
115356,0
90781,0
222645,1
192501,1
217674,1
67020,0
253044,1
236426,1
167908,1
73897,0
102061,0
66467,0
93441,0
62241,0
25779,0
15660,0
52141,0
201601,1
233200,1
53258,0
32747,0
201931,1
58702,0
204332,1
61309,0
95192,0
122944,0
2678,0
174193,1
169262,1
780,0
41223,0
194554,1
134608,1
89916,0
191978,1
138273,1
225451,1
253889,1
49099,0
83341,0
108650,0
144211,1
97298,0
122873,0
192876,1
192563,1
168173,1
174449,1
179037,1
159768,1
5730,0
109879,0
69828,0
91298,0
7228,0
188874,1
22681,0
16472,0
12603,0
82474,0
98903,0
88133,0
157925,1
33956,0
5754,0
89174,0
100330,0
60928,0
172416,1
43329,0
56875,0
30157,0
166084,1
25223,0
153759,1
25742,0
28347,0
95233,0
8461,0
95240,0
137742,1
147559,1
197260,1
33022,0
38203,0
233849,1
112847,0
32875,0
181496,1
97990,0
54438,0
41653,0
150065,1
26579,0
105876,0
156927,1
24529,0
13515,0
58635,0
233376,1
162570,1
89957,0
172128,1
130059,1
136508,1
80250,0
129494,1
193368,1
204850,1
103647,0
221,0
120997,0
165845,1
96238,0
42827,0
147449,1
159636,1
147668,1
226941,1
229779,1
169593,1
66966,0
36518,0
8966,0
119116,0
17910,0
196014,1
240609,1
197841,1
118738,0
252409,1
151808,1
15275,0
146748,1
100855,0
96411,0
184974,1
136430,1
194996,1
81496,0
162139,1
184317,1
95922,0
144164,1
82097,0
144332,1
143313,1
56485,0
44703,0
183196,1
145939,1
115162,0
19568,0
183748,1
21658,0
12895,0
17525,0
72914,0
30184,0
155738,1
40652,0
163251,1
212640,1
174342,1
231597,1
202091,1
255041,1
38291,0
193649,1
42475,0
91051,0
102242,0
31807,0
27482,0
15099,0
155626,1
243,0
128908,1
196246,1
72710,0
221195,1
141410,1
131909,1
127398,0
195242,1
101492,0
90380,0
175979,1
178048,1
145541,1
194433,1
84032,0
99299,0
14418,0
149243,1
53502,0
140918,1
76985,0
207302,1
68270,0
162982,1
247353,1
63791,0
5879,0
121239,0
219355,1
98786,0
253547,1
116947,0
156146,1
183387,1
242661,1
65568,0
125524,0
4260,0
32261,0
210828,1
239823,1
194503,1
152827,1
146521,1
150724,1
63193,0
44701,0
106500,0
161623,1
155313,1
229371,1
97493,0
193623,1
197239,1
202609,1
111220,0
10014,0
11802,0
222870,1
232557,1
254729,1
135340,1
32644,0
19610,0
141218,1
58503,0
223636,1
154112,1
221447,1
195681,1
196859,1
72836,0
123918,0
134544,1
217705,1
173089,1
143268,1
120092,0
134941,1
14835,0
214659,1
8702,0
92492,0
161591,1
204908,1
197999,1
201396,1
81909,0
64649,0
210551,1
253226,1
48708,0
244561,1
204902,1
188575,1
9354,0
173967,1
151428,1
206795,1
31992,0
146809,1
88669,0
202796,1
6485,0
89245,0
115078,0
11247,0
81406,0
20278,0
161479,1
175057,1
95715,0
126205,0
19296,0
437,0
147111,1
113180,0
175865,1
26284,0
27663,0
170646,1
190363,1
31511,0
116831,0
9679,0
44386,0
17428,0
40753,0
174065,1
93353,0
169941,1
119699,0
44028,0
39776,0
21670,0
197493,1
184686,1
22064,0
60503,0
211415,1
213300,1
159706,1
104220,0
179335,1
82917,0
189052,1
55716,0
71423,0
89550,0
183167,1
190561,1
116886,0
122769,0
208722,1
121242,0
214280,1
228948,1
194937,1
43482,0
227575,1
108119,0
44607,0
241957,1
175785,1
213799,1
254922,1
108268,0
186679,1
229246,1
104652,0
255538,1
247746,1
92259,0
213206,1
30863,0
51536,0
130191,1
221196,1
204183,1
116767,0
34727,0
131011,1
126018,0
145577,1
19939,0
207345,1
142170,1
236756,1
53523,0
64074,0
7252,0
76425,0
218242,1
14051,0
5593,0
132740,1
62593,0
174567,1
249044,1
84139,0
235375,1
23777,0
180278,1
88754,0
91800,0
111634,0
179623,1
231108,1
139589,1
207253,1
204734,1
251655,1
8632,0
12437,0
81899,0
236496,1
98302,0
213722,1
14952,0
17445,0
29057,0
222159,1
51541,0
209839,1
248542,1
210252,1
32703,0
158412,1
15319,0
88261,0
81881,0
192559,1
185900,1
55483,0
156996,1
9544,0
53517,0
159708,1
203910,1
80684,0
215198,1
2052,0
194374,1
121745,0
251538,1
44087,0
181952,1
108771,0
177822,1
123422,0
231181,1
188302,1
8935,0
42699,0
62629,0
147517,1
181004,1
185657,1
54243,0
122386,0
41050,0
253120,1
252177,1
87881,0
185199,1
116327,0
75556,0
70942,0
56821,0
22409,0
29264,0
198426,1
229020,1
208129,1
27584,0
23689,0
35682,0
102279,0
159825,1
239979,1
196329,1
3777,0
114481,0
126548,0
247878,1
164753,1
60924,0
82456,0
178654,1
24037,0
220428,1
140301,1
155770,1
60655,0
98880,0
245285,1
65524,0
183055,1
221330,1
212630,1
174354,1
113069,0
226174,1
177019,1
89469,0
235567,1
117087,0
16790,0
236719,1
44293,0
73514,0
219900,1
253157,1
56460,0
31601,0
178383,1
181124,1
68700,0
33442,0
132575,1
216137,1
238941,1
112758,0
210585,1
57006,0
189302,1
173868,1
51263,0
211815,1
138399,1
48043,0
27314,0
20158,0
28884,0
218479,1
247431,1
229304,1
85460,0
137218,1
68104,0
231559,1
53759,0
56226,0
184338,1
247290,1
7584,0
16569,0
139109,1
15052,0
169381,1
94016,0
161925,1
239997,1
164144,1
225277,1
39374,0
152073,1
98429,0
29185,0
217380,1
151841,1
2143,0
207195,1
226816,1
192670,1
218952,1
251993,1
129241,1
184165,1
229524,1
157782,1
230879,1
25764,0
135273,1
128142,1
134022,1
250728,1
153879,1
83228,0
107875,0
81858,0
169722,1
79529,0
212759,1
107888,0
235778,1
22178,0
216551,1
76073,0
246600,1
36116,0
1602,0
123096,0
8960,0
108682,0
175774,1
222343,1
142146,1
116191,0
162783,1
146989,1
38247,0
141991,1
142590,1
68056,0
12625,0
91211,0
235522,1
231640,1
32124,0
148974,1
176483,1
59961,0
185752,1
174066,1
163165,1
237012,1
160222,1
61196,0
253016,1
220048,1
165161,1
207715,1
14789,0
235305,1
209307,1
133582,1
105911,0
246283,1
105755,0
47100,0
39794,0
90083,0
161365,1
248758,1
163684,1
194709,1
145671,1
157487,1
206126,1
64422,0
202900,1
173548,1
126930,0
79772,0
119672,0
114956,0
164118,1
149982,1
19772,0
78318,0
216142,1
204390,1
47235,0
60142,0
21694,0
170407,1
123432,0
104797,0
46283,0
105399,0
177815,1
241950,1
6888,0
209030,1
180289,1
219470,1
65565,0
108772,0
164562,1
109201,0
56144,0
32242,0
67718,0
107492,0
165735,1
75980,0
223757,1
142339,1
251257,1
221675,1
62519,0
239543,1
107951,0
234520,1
158520,1
175404,1
102866,0
39668,0
230886,1
115284,0
147859,1
224507,1
19194,0
47959,0
105511,0
145358,1
144002,1
194786,1
21888,0
35805,0
34205,0
17226,0
160818,1
143893,1
77861,0
199258,1
159265,1
153309,1
74095,0
7373,0
42944,0
182399,1
94325,0
179688,1
22431,0
215177,1
142809,1
253558,1
224649,1
2379,0
164513,1
206196,1
188358,1
38017,0
57300,0
177716,1
204482,1
12568,0
200468,1
121891,0
199650,1
28828,0
208443,1
153819,1
181144,1
9103,0
4224,0
21249,0
38331,0
14676,0
195550,1
132871,1
126216,0
120281,0
57395,0
49784,0
214473,1
83507,0
241857,1
74511,0
15140,0
24770,0
70105,0
220052,1
11488,0
12504,0
3768,0
181137,1
182400,1
95319,0
83288,0
178590,1
170154,1
148993,1
228277,1
28493,0
57537,0
115479,0
47528,0
57412,0
165253,1
61050,0
176843,1
130983,1
136948,1
180304,1
196680,1
27549,0
169701,1
120017,0
157901,1
25555,0
73039,0
102786,0
113895,0
148375,1
80719,0
35557,0
225357,1
72427,0
99231,0
201453,1
114303,0
243402,1
65076,0
71343,0
235946,1
134511,1
83982,0
68728,0
139419,1
74091,0
200901,1
102177,0
35775,0
71876,0
73169,0
103790,0
181015,1
132805,1
173021,1
31512,0
126792,0
26505,0
193349,1
184318,1
169685,1
236519,1
91524,0
38537,0
17264,0
59058,0
178842,1
167853,1
197206,1
135033,1
42795,0
44471,0
153606,1
227042,1
71684,0
131073,1
191003,1
82236,0
123316,0
113730,0
67504,0
43770,0
23454,0
9483,0
138204,1
166889,1
217778,1
121523,0
168742,1
216720,1
32274,0
200055,1
80123,0
80726,0
44718,0
107148,0
193311,1
124802,0
245101,1
215482,1
54741,0
61415,0
230922,1
195926,1
169886,1
171428,1
87228,0
129503,1
50107,0
244114,1
179879,1
156266,1
234355,1
14079,0
193847,1
225064,1
253528,1
55744,0
106380,0
52784,0
209388,1
146251,1
118545,0
25424,0
35866,0
161151,1
50656,0
253603,1
5537,0
167552,1
43503,0
15769,0
39922,0
238311,1
33854,0
116960,0
65164,0
24817,0
121485,0
124415,0
196531,1
233030,1
246960,1
153762,1
99803,0
9618,0
148747,1
105760,0
148997,1
23891,0
239249,1
95128,0
105255,0
242791,1
110070,0
93183,0
31770,0
195451,1
202453,1
77441,0
133846,1
72091,0
201410,1
35537,0
142481,1
27672,0
186258,1
124884,0
60459,0
17961,0
33004,0
25721,0
212243,1
40835,0
195999,1
93689,0
151143,1
111379,0
149540,1
243241,1
250106,1
74836,0
163505,1
87340,0
125860,0
212743,1
5041,0
206574,1
194271,1
137958,1
113712,0
73322,0
70865,0
113390,0
20477,0
209067,1
212789,1
27889,0
194590,1
116934,0
80035,0
89606,0
102806,0
37087,0
117373,0
54897,0
187933,1
172655,1
93233,0
79797,0
70367,0
25444,0
136760,1
37621,0
177843,1
21254,0
111665,0
183541,1
105909,0
233910,1
215103,1
241967,1
114049,0
82399,0
64568,0
12788,0
74510,0
206052,1
15984,0
177150,1
210008,1
6458,0
179451,1
52547,0
204900,1
12359,0
1118,0
127553,0
69244,0
4406,0
229784,1
118775,0
65032,0
52390,0
173779,1
251526,1
348,0
85547,0
87156,0
42616,0
142379,1
65684,0
181161,1
142628,1
247689,1
61542,0
54100,0
31450,0
242675,1
10976,0
145227,1
170285,1
227385,1
38241,0
199687,1
110052,0
104064,0
225944,1
226212,1
143117,1
245284,1
229332,1
44014,0
143937,1
225332,1
61175,0
93323,0
37166,0
42499,0
143394,1
94976,0
74768,0
124224,0
34204,0
222189,1
11864,0
17586,0
6589,0
252264,1
181976,1
141191,1
214212,1
18335,0
92109,0
170803,1
243521,1
102083,0
90615,0
215307,1
144123,1
68589,0
55539,0
191301,1
62697,0
128557,1
56973,0
38640,0
107033,0
181113,1
43402,0
185973,1
46898,0
205978,1
192355,1
223466,1
43019,0
7977,0
190090,1
57385,0
2768,0
237295,1
98978,0
229263,1
158704,1
210278,1
168749,1
6378,0
72518,0
232253,1
160195,1
237458,1
110747,0
36108,0
88197,0
181951,1
176656,1
41269,0
36495,0
161228,1
244308,1
122884,0
40338,0
174332,1
74024,0
35041,0
212841,1
96257,0
49159,0
95156,0
201505,1
141521,1
250373,1
95626,0
223717,1
164995,1
53668,0
97145,0
188736,1
170398,1
89193,0
144958,1
87947,0
211438,1
238741,1
169244,1
126505,0
162617,1
187668,1
228042,1
37357,0
160647,1
44423,0
106174,0
38927,0
19855,0
231940,1
250308,1
73429,0
158882,1
249616,1
210044,1
226019,1
52339,0
19344,0
224257,1
95633,0
177102,1
97190,0
44055,0
203120,1
249684,1
226446,1
233949,1
227948,1
118105,0
113142,0
150187,1
53958,0
1603,0
19526,0
131610,1
156367,1
94625,0
59770,0
102523,0
4488,0
95874,0
240572,1
215871,1
219626,1
219728,1
19178,0
56990,0
94573,0
51847,0
216948,1
203854,1
125636,0
50367,0
187826,1
134880,1
10433,0
176865,1
171059,1
251637,1
201780,1
188973,1
20338,0
74577,0
114011,0
123282,0
10483,0
119096,0
243901,1
61637,0
90378,0
110189,0
143124,1
187375,1
181561,1
181938,1
235657,1
147890,1
123689,0
55256,0
197868,1
164986,1
181666,1
63671,0
244300,1
196360,1
51183,0
190163,1
242442,1
217452,1
100666,0
201312,1
26729,0
127967,1
108689,0
191728,1
110493,0
133320,1
40218,0
66445,0
154217,1
1925,0
13612,0
203045,1
78986,0
251140,1
231092,1
195457,1
148019,1
247123,1
101117,0
161250,1
185774,1
243452,1
203300,1
214256,1
165929,1
175933,1
229871,1
28292,0
81319,0
107724,0
205624,1
65024,0
6619,0
203228,1
4989,0
91568,0
154018,1
88109,0
20111,0
121935,0
96358,0
25572,0
186948,1
180407,1
26795,0
225036,1
70380,0
218158,1
117905,0
52608,0
87350,0
13997,0
89850,0
45462,0
10158,0
61194,0
132190,1
175958,1
121464,0
99374,0
122057,0
105422,0
253631,1
16212,0
132883,1
120379,0
255222,1
32021,0
73549,0
131246,1
60884,0
94654,0
193659,1
137994,1
195947,1
28944,0
149993,1
79665,0
60495,0
124651,0
208263,1
99485,0
69725,0
65619,0
189884,1
45602,0
52931,0
213025,1
198699,1
203103,1
33202,0
237863,1
189144,1
147863,1
229423,1
74616,0
227535,1
86591,0
29749,0
177383,1
231427,1
241557,1
118966,0
168801,1
128485,1
73770,0
115547,0
218786,1
188799,1
130655,1
124061,0
214020,1
139385,1
184119,1
173225,1
135808,1
123272,0
89244,0
170621,1
198563,1
56634,0
86830,0
222528,1
41178,0
100791,0
251630,1
188911,1
73869,0
200985,1
221493,1
209122,1
127319,0
205868,1
185075,1
237512,1
210885,1
35604,0
210493,1
117800,0
222450,1
82426,0
63786,0
106673,0
109298,0
111126,0
134636,1
197881,1
73482,0
24293,0
10351,0
122025,0
139269,1
191797,1
76201,0
254305,1
99198,0
147323,1
197683,1
207922,1
18190,0
142832,1
64287,0
83527,0
10276,0
124331,0
47850,0
164838,1
31574,0
142760,1
210380,1
209668,1
206088,1
19371,0
129793,1
169128,1
66422,0
159387,1
5261,0
163306,1
59903,0
117049,0
49551,0
243380,1
65849,0
171838,1
62845,0
92435,0
42713,0
65894,0
219555,1
114943,0
39910,0
177793,1
44640,0
13637,0
88583,0
71374,0
199001,1
144600,1
169227,1
231797,1
106111,0
26862,0
53463,0
217058,1
142141,1
209596,1
27489,0
104725,0
107376,0
233427,1
71675,0
177107,1
140083,1
99697,0
165986,1
220737,1
166483,1
59071,0
110247,0
120886,0
216149,1
85422,0
177518,1
159286,1
251302,1
124167,0
91632,0
80825,0
123144,0
76642,0
156145,1
117452,0
58696,0
209875,1
243576,1
62552,0
249151,1
120868,0
208299,1
53332,0
7249,0
32940,0
233095,1
226528,1
167292,1
34056,0
69993,0
150901,1
153494,1
172066,1
214790,1
219363,1
54890,0
27633,0
239342,1
65590,0
30352,0
120343,0
3049,0
22493,0
69936,0
10987,0
241464,1
12166,0
38338,0
224653,1
110711,0
4887,0
95030,0
6681,0
77854,0
71497,0
144548,1
122455,0
240418,1
82379,0
57699,0
53119,0
149786,1
247538,1
57510,0
137451,1
213696,1
54097,0
121406,0
10671,0
73501,0
217132,1
33415,0
246568,1
16282,0
167008,1
140810,1
133629,1
144293,1
245552,1
143383,1
73689,0
83513,0
70111,0
206430,1
213262,1
98252,0
43356,0
142189,1
20846,0
10489,0
26447,0
31918,0
77897,0
110449,0
92185,0
240510,1
91887,0
247062,1
121457,0
162987,1
77206,0
117519,0
78238,0
54737,0
122341,0
233497,1
206110,1
207679,1
100744,0
169505,1
227795,1
185644,1
239867,1
217640,1
235986,1
137760,1
149424,1
157507,1
121798,0
116011,0
215429,1
85922,0
230308,1
50609,0
70093,0
63028,0
175603,1
171632,1
163174,1
113008,0
157111,1
59406,0
224075,1
198981,1
189482,1
198380,1
12186,0
14705,0
70890,0
241797,1
168206,1
253516,1
244071,1
76480,0
167093,1
176969,1
77308,0
120996,0
48913,0
76427,0
223038,1
122929,0
41541,0
49302,0
51267,0
173950,1
159980,1
227152,1
18518,0
223368,1
57338,0
180858,1
171958,1
11697,0
9163,0
12301,0
144762,1
236897,1
205492,1
99715,0
217684,1
179305,1
164958,1
202730,1
136018,1
176891,1
181241,1
218914,1
177547,1
86245,0
23319,0
24557,0
105488,0
143918,1
113646,0
59089,0
13589,0
45397,0
236245,1
61767,0
81665,0
45824,0
25773,0
43851,0
33553,0
214989,1
142117,1
168051,1
210319,1
229506,1
102601,0
96565,0
139089,1
241125,1
160757,1
182306,1
219709,1
34605,0
106661,0
124189,0
159596,1
200032,1
212484,1
154261,1
228748,1
47885,0
201195,1
123788,0
232565,1
19875,0
139908,1
196094,1
61802,0
14669,0
239427,1
212928,1
40915,0
9397,0
129759,1
224143,1
226790,1
120338,0
30172,0
211794,1
239783,1
194591,1
58562,0
108006,0
217974,1
85404,0
158566,1
124367,0
63631,0
76975,0
75201,0
105161,0
88585,0
139992,1
129084,1
85322,0
136755,1
132615,1
185364,1
53304,0
11722,0
53564,0
123696,0
158963,1
212651,1
148877,1
177184,1
46238,0
167603,1
235987,1
10361,0
174251,1
143898,1
42000,0
106410,0
163500,1
37222,0
224263,1
238148,1
126796,0
94683,0
37873,0
191369,1
83103,0
54839,0
46688,0
6247,0
223667,1
53253,0
52206,0
250103,1
156971,1
211047,1
226973,1
168795,1
209489,1
101724,0
200009,1
126264,0
12828,0
18384,0
93940,0
219885,1
243935,1
112988,0
238538,1
103771,0
192602,1
39288,0
254320,1
99658,0
194155,1
17038,0
243353,1
39651,0
110550,0
222876,1
8041,0
70484,0
51189,0
247263,1
185755,1
20638,0
4573,0
28731,0
223885,1
169910,1
234373,1
199361,1
91992,0
148198,1
144265,1
143877,1
52146,0
30829,0
238949,1
218260,1
216260,1
220152,1
185619,1
88150,0
128255,1
247824,1
116994,0
39003,0
200490,1
52275,0
66148,0
93356,0
143433,1
79593,0
145026,1
82880,0
179722,1
176349,1
83286,0
225779,1
110265,0
90666,0
73382,0
198625,1
87573,0
73914,0
75373,0
180950,1
79751,0
190672,1
98050,0
108649,0
229699,1
223858,1
17265,0
49769,0
22324,0
70944,0
55167,0
94852,0
146391,1
54268,0
152253,1
251959,1
121106,0
212150,1
193119,1
128229,1
130376,1
112198,0
67824,0
199876,1
137538,1
161786,1
107365,0
205657,1
215595,1
190954,1
3213,0
164783,1
118006,0
236488,1
18857,0
226242,1
8398,0
145811,1
204124,1
24180,0
136715,1
48001,0
102026,0
206493,1
132846,1
23725,0
149601,1
14027,0
146976,1
236646,1
169763,1
154807,1
163948,1
6052,0
75189,0
174689,1
111524,0
106689,0
46607,0
167988,1
7441,0
67698,0
24184,0
199959,1
48000,0
49949,0
222491,1
24951,0
237725,1
224218,1
97963,0
146854,1
128203,1
74694,0
126676,0
250510,1
189418,1
170460,1
79967,0
30482,0
229889,1
11553,0
47319,0
9608,0
75308,0
81105,0
156404,1
234277,1
123760,0
76499,0
72229,0
204354,1
4402,0
86528,0
227569,1
149147,1
58476,0
79707,0
260,0
228200,1
159837,1
36574,0
3798,0
120783,0
111853,0
86081,0
191641,1
8011,0
107956,0
88849,0
53133,0
143174,1
161044,1
79439,0
69768,0
94605,0
185997,1
153689,1
240094,1
212262,1
108120,0
50232,0
115974,0
51764,0
209298,1
5367,0
120932,0
140932,1
62069,0
186201,1
223111,1
136619,1
152709,1
137720,1
103876,0
85451,0
253791,1
166831,1
161191,1
224276,1
153258,1
240045,1
242726,1
233716,1
23284,0
172391,1
7331,0
39803,0
78249,0
13425,0
156192,1
221357,1
118764,0
52494,0
10912,0
171801,1
174561,1
122045,0
30474,0
201193,1
48231,0
246190,1
234331,1
14646,0
42227,0
237735,1
112235,0
159105,1
94762,0
82601,0
169841,1
180750,1
86949,0
70540,0
4735,0
37792,0
26625,0
142951,1
7055,0
124161,0
254406,1
9051,0
128626,1
104765,0
215087,1
118134,0
252504,1
184874,1
180444,1
253816,1
35050,0
10043,0
202939,1
114865,0
225230,1
246159,1
48170,0
24957,0
209557,1
96644,0
153311,1
18705,0
161836,1
36076,0
9425,0
117063,0
226237,1
55377,0
231635,1
46419,0
11579,0
199367,1
172234,1
183070,1
132253,1
147343,1
159422,1
25209,0
221006,1
178687,1
162376,1
118757,0
53203,0
22911,0
157197,1
10429,0
91897,0
128166,1
207572,1
10889,0
232550,1
125039,0
166118,1
11250,0
229214,1
44062,0
253567,1
176313,1
56165,0
102595,0
78192,0
198475,1
24869,0
117621,0
57654,0
63168,0
72495,0
170892,1
62762,0
108089,0
231322,1
173774,1
67242,0
237946,1
232575,1
67137,0
23614,0
70400,0
238017,1
179838,1
7115,0
35903,0
244007,1
73945,0
231275,1
210894,1
80549,0
203863,1
160897,1
188840,1
114056,0
199031,1
190054,1
168700,1
70535,0
135594,1
63798,0
10639,0
95116,0
55373,0
254313,1
53392,0
189857,1
134724,1
139247,1
234483,1
7231,0
218923,1
234588,1
196765,1
133950,1
88021,0
52033,0
126077,0
83021,0
166241,1
54486,0
80262,0
199178,1
148879,1
148522,1
137263,1
166171,1
27457,0
40206,0
213543,1
218013,1
115782,0
4030,0
132116,1
65662,0
40383,0
177436,1
240328,1
44521,0
137441,1
119695,0
166978,1
196333,1
182481,1
100678,0
98959,0
216310,1
92862,0
96463,0
232507,1
50746,0
225255,1
210477,1
177328,1
127305,0
160644,1
157246,1
195329,1
128878,1
162472,1
243509,1
153425,1
200820,1
53070,0
218454,1
86599,0
220942,1
164671,1
38000,0
45938,0
119514,0
37774,0
