,Target
7439,0
35721,0
170728,1
3059,0
247601,1
132458,1
12217,0
157008,1
89640,0
156225,1
40999,0
16991,0
209764,1
180506,1
244830,1
205610,1
193558,1
126930,0
216827,1
22429,0
16206,0
55350,0
99987,0
177419,1
124678,0
122378,0
221596,1
63351,0
187873,1
57436,0
154378,1
38801,0
247558,1
132159,1
242204,1
186848,1
46923,0
4695,0
115543,0
183863,1
215569,1
118109,0
114320,0
125836,0
219038,1
224017,1
98199,0
95721,0
234129,1
3410,0
147603,1
233325,1
229241,1
114227,0
135860,1
141681,1
154961,1
216706,1
24345,0
21883,0
205147,1
33340,0
99248,0
183391,1
251255,1
207131,1
114740,0
110164,0
59440,0
174523,1
15063,0
187536,1
67814,0
9603,0
584,0
227805,1
79497,0
165175,1
101778,0
142667,1
166305,1
110636,0
205836,1
24294,0
43353,0
178488,1
247970,1
111093,0
158500,1
166388,1
18068,0
179595,1
36923,0
137582,1
72516,0
118233,0
123300,0
86017,0
77007,0
238232,1
51868,0
3099,0
94544,0
231261,1
192135,1
188494,1
250521,1
121255,0
125861,0
237779,1
145149,1
172311,1
14157,0
94768,0
42998,0
103499,0
69624,0
227082,1
30374,0
210024,1
127438,0
183948,1
55689,0
248713,1
24708,0
212273,1
161387,1
58590,0
86005,0
193070,1
43976,0
148493,1
252851,1
223495,1
250830,1
224393,1
227201,1
220314,1
42953,0
208343,1
152629,1
251719,1
200074,1
121228,0
249249,1
195024,1
226127,1
49009,0
71523,0
88446,0
15639,0
238357,1
58634,0
21824,0
73020,0
125063,0
197380,1
81473,0
208798,1
47264,0
27010,0
50942,0
79153,0
254161,1
18899,0
187502,1
153291,1
14305,0
141138,1
86197,0
38361,0
155058,1
178613,1
226891,1
195302,1
128319,1
14973,0
17790,0
11306,0
217175,1
140047,1
111343,0
238314,1
216721,1
32006,0
126507,0
177305,1
97410,0
248209,1
175909,1
46471,0
203243,1
82980,0
208374,1
82493,0
219115,1
227915,1
235795,1
148810,1
69809,0
25264,0
25953,0
196906,1
61999,0
72355,0
71790,0
52607,0
67694,0
146498,1
39048,0
102449,0
90292,0
181388,1
226608,1
138093,1
137598,1
120234,0
173631,1
210480,1
134843,1
226459,1
210315,1
239146,1
84119,0
185339,1
161173,1
168178,1
141429,1
235127,1
143775,1
101639,0
223725,1
183842,1
188878,1
224054,1
111747,0
223756,1
106888,0
52282,0
197480,1
153722,1
95280,0
158183,1
246982,1
216587,1
180087,1
83819,0
167135,1
65659,0
79819,0
98847,0
17433,0
75516,0
63414,0
6628,0
247877,1
47593,0
177217,1
156279,1
32964,0
139978,1
208730,1
211782,1
165606,1
230394,1
185053,1
92581,0
236752,1
138850,1
211851,1
48361,0
10063,0
59834,0
232754,1
70866,0
114678,0
21144,0
110658,0
111409,0
3643,0
60308,0
92642,0
4187,0
241877,1
84692,0
208812,1
230906,1
220595,1
113067,0
210191,1
217104,1
197863,1
49568,0
59220,0
144622,1
196936,1
81175,0
186884,1
181607,1
108392,0
239341,1
130135,1
150353,1
138546,1
26178,0
186250,1
15867,0
12202,0
83932,0
186090,1
30781,0
30429,0
60351,0
218434,1
170670,1
146469,1
6995,0
13485,0
106969,0
239073,1
187880,1
136437,1
82361,0
104675,0
22938,0
14478,0
41964,0
237231,1
228365,1
243317,1
93634,0
13493,0
186150,1
219624,1
103543,0
200841,1
116731,0
92023,0
156024,1
42189,0
100534,0
213863,1
188641,1
82337,0
24766,0
225928,1
63792,0
62723,0
159129,1
147291,1
16498,0
45755,0
254500,1
37725,0
238424,1
132118,1
192299,1
191199,1
173456,1
56653,0
199750,1
22632,0
147295,1
12860,0
89808,0
135599,1
82605,0
203968,1
52851,0
52623,0
62575,0
64815,0
85394,0
221456,1
249505,1
137801,1
249717,1
92523,0
69682,0
82115,0
72483,0
104016,0
181423,1
144162,1
20360,0
35190,0
37748,0
147458,1
44505,0
231513,1
170765,1
103617,0
16736,0
153264,1
56638,0
44194,0
228892,1
161427,1
85439,0
142604,1
234251,1
134371,1
70788,0
102387,0
253805,1
52637,0
3658,0
131066,1
165866,1
159219,1
122712,0
158130,1
143209,1
188508,1
184800,1
248554,1
35289,0
108109,0
80450,0
99595,0
247559,1
92727,0
36973,0
70550,0
38366,0
31039,0
43026,0
231012,1
243281,1
254449,1
237976,1
168168,1
250814,1
107782,0
18587,0
45324,0
59953,0
38247,0
134695,1
141123,1
113754,0
85917,0
132782,1
126782,0
32617,0
186948,1
223770,1
127060,0
254327,1
94572,0
135542,1
142044,1
86482,0
201564,1
49087,0
174720,1
246221,1
94399,0
212927,1
76629,0
166755,1
157390,1
165870,1
242860,1
178486,1
84055,0
125178,0
250311,1
68521,0
3915,0
193471,1
22417,0
102612,0
242587,1
67046,0
121440,0
166541,1
14800,0
145378,1
221974,1
150871,1
148872,1
58546,0
182566,1
93327,0
159608,1
217971,1
43941,0
191960,1
79440,0
94446,0
23391,0
236280,1
122278,0
86941,0
88662,0
23618,0
44711,0
89359,0
249172,1
29748,0
33237,0
157877,1
208756,1
176063,1
185286,1
1560,0
203892,1
53515,0
109357,0
1293,0
21661,0
249621,1
6940,0
162735,1
252799,1
60431,0
162823,1
182798,1
79555,0
53881,0
40725,0
48289,0
181512,1
21667,0
196535,1
147940,1
20398,0
187579,1
154006,1
247475,1
53404,0
47605,0
39016,0
83886,0
110206,0
176238,1
143269,1
249037,1
12916,0
39945,0
119735,0
254584,1
74877,0
74893,0
82151,0
75530,0
240418,1
99492,0
211481,1
204582,1
206815,1
194709,1
79885,0
68918,0
49250,0
86892,0
4129,0
190305,1
32473,0
234609,1
218677,1
233976,1
224882,1
139646,1
241533,1
25949,0
126609,0
187587,1
247611,1
229990,1
166712,1
56431,0
145314,1
189583,1
19803,0
232057,1
201882,1
249380,1
235271,1
197972,1
251998,1
135632,1
134617,1
105354,0
186722,1
173153,1
214732,1
38881,0
240642,1
56301,0
188572,1
179510,1
23686,0
192773,1
149657,1
132973,1
54900,0
102537,0
193642,1
241385,1
118674,0
43623,0
253307,1
113784,0
229327,1
120472,0
126303,0
211215,1
64573,0
98645,0
190705,1
144522,1
220893,1
79814,0
26843,0
140583,1
27386,0
82643,0
52845,0
107905,0
145229,1
104615,0
160930,1
235159,1
114086,0
171081,1
19024,0
237022,1
135527,1
216589,1
158676,1
89303,0
225409,1
96407,0
123614,0
136252,1
95207,0
18632,0
123495,0
159134,1
76625,0
42106,0
130160,1
21166,0
37678,0
167895,1
35037,0
119447,0
12287,0
74129,0
151981,1
116450,0
184746,1
149716,1
76285,0
76193,0
124200,0
83710,0
2378,0
242762,1
25440,0
114895,0
180606,1
145691,1
221059,1
68261,0
78846,0
39104,0
204348,1
32217,0
213786,1
184668,1
216950,1
58352,0
9795,0
128088,1
9926,0
75486,0
3202,0
249083,1
228064,1
78423,0
156360,1
110383,0
114832,0
131431,1
210766,1
27046,0
132735,1
180803,1
1133,0
226059,1
180026,1
183455,1
106425,0
135422,1
176538,1
140414,1
55763,0
46702,0
191535,1
164784,1
235739,1
170293,1
59417,0
135132,1
179012,1
119664,0
113324,0
251170,1
75666,0
130615,1
354,0
13218,0
94937,0
37966,0
158087,1
231687,1
215665,1
69660,0
204915,1
140571,1
141412,1
127019,0
122895,0
32859,0
103352,0
73784,0
105958,0
119494,0
149441,1
173558,1
212569,1
39628,0
28402,0
147678,1
59096,0
112728,0
71312,0
195521,1
134521,1
176633,1
101327,0
146749,1
77286,0
49786,0
145800,1
114270,0
143747,1
40317,0
77070,0
113637,0
189519,1
4814,0
210012,1
4052,0
218085,1
127159,0
197228,1
47923,0
36861,0
11253,0
215584,1
140665,1
105476,0
242740,1
72603,0
83915,0
103473,0
162708,1
9814,0
64832,0
114037,0
232565,1
61152,0
97623,0
240602,1
206629,1
71048,0
84881,0
18454,0
64204,0
179125,1
95209,0
152115,1
188175,1
73464,0
98950,0
126807,0
203623,1
166390,1
5856,0
46921,0
165941,1
8331,0
115169,0
14601,0
89394,0
243574,1
156698,1
144987,1
82518,0
16103,0
102074,0
97834,0
219408,1
204382,1
227303,1
244588,1
28860,0
177395,1
133733,1
92944,0
232042,1
177343,1
195303,1
95341,0
217649,1
169676,1
216957,1
240272,1
121186,0
154954,1
51181,0
32594,0
58964,0
181115,1
117552,0
86359,0
241195,1
37417,0
11570,0
216475,1
95947,0
43951,0
234805,1
184204,1
61382,0
47856,0
58435,0
210581,1
36326,0
98593,0
102435,0
30447,0
185249,1
9042,0
221020,1
198197,1
153868,1
44315,0
22387,0
247635,1
144422,1
204991,1
212051,1
170413,1
192167,1
185231,1
73014,0
188846,1
197192,1
129141,1
20359,0
234016,1
16973,0
38069,0
161701,1
143639,1
178571,1
165336,1
125074,0
103155,0
112942,0
51925,0
88349,0
238438,1
183360,1
252944,1
190327,1
97379,0
68017,0
49703,0
169976,1
3118,0
167011,1
217545,1
134026,1
96282,0
196834,1
163734,1
7531,0
92962,0
167638,1
27126,0
117782,0
144508,1
188246,1
73571,0
140970,1
89170,0
48833,0
91674,0
24735,0
182220,1
225818,1
41924,0
216008,1
94007,0
95523,0
17722,0
202018,1
33971,0
14111,0
758,0
86504,0
163291,1
220668,1
104683,0
177137,1
71522,0
86791,0
38761,0
230527,1
6125,0
206926,1
57600,0
96307,0
174981,1
189912,1
109971,0
113461,0
254416,1
255094,1
15962,0
78268,0
228063,1
105390,0
47419,0
75354,0
249189,1
36730,0
1473,0
43855,0
24617,0
42805,0
50624,0
6095,0
35776,0
187986,1
59623,0
202155,1
244736,1
247622,1
196551,1
76702,0
83680,0
162630,1
77088,0
120647,0
181289,1
188867,1
47812,0
94997,0
143414,1
158700,1
10909,0
63142,0
210262,1
244912,1
255179,1
241192,1
240432,1
136811,1
144549,1
132643,1
184795,1
249578,1
73840,0
209957,1
15328,0
227197,1
159477,1
136514,1
24860,0
109838,0
79344,0
40167,0
217728,1
125112,0
163699,1
118115,0
245609,1
242889,1
226227,1
138748,1
86852,0
241099,1
198906,1
85080,0
203430,1
34463,0
141975,1
244742,1
18824,0
128396,1
251865,1
39037,0
184658,1
58660,0
111921,0
217197,1
122979,0
230114,1
76461,0
84152,0
84290,0
254771,1
197902,1
6065,0
233613,1
102058,0
42679,0
47540,0
248882,1
76886,0
14750,0
75655,0
165894,1
91311,0
150344,1
184477,1
128390,1
245077,1
253055,1
193956,1
75276,0
102034,0
30381,0
132787,1
98359,0
103235,0
112743,0
202625,1
135536,1
41927,0
53336,0
145733,1
120927,0
7814,0
126131,0
149010,1
100277,0
67563,0
92518,0
93371,0
243485,1
172910,1
190382,1
96290,0
107301,0
36545,0
193834,1
198645,1
243850,1
134544,1
234951,1
254991,1
241000,1
109359,0
248121,1
34033,0
144530,1
123796,0
211794,1
88284,0
178214,1
205773,1
107977,0
62120,0
234119,1
117987,0
130490,1
56977,0
119774,0
91458,0
208252,1
223258,1
202470,1
229424,1
205933,1
57576,0
198611,1
212078,1
55327,0
48750,0
2066,0
87089,0
40520,0
145437,1
226973,1
20691,0
133787,1
47857,0
142886,1
78894,0
71589,0
23800,0
129223,1
254241,1
84347,0
195947,1
42306,0
23767,0
172827,1
212177,1
120488,0
42980,0
221812,1
89302,0
177469,1
10770,0
239871,1
190272,1
43680,0
170569,1
43720,0
141880,1
102386,0
163209,1
76439,0
57766,0
80522,0
125352,0
187597,1
25188,0
184570,1
190241,1
229978,1
5047,0
60647,0
23559,0
61887,0
73914,0
223136,1
139413,1
12413,0
215042,1
66187,0
215832,1
122203,0
247066,1
36206,0
98,0
92088,0
123014,0
231165,1
206062,1
191473,1
78500,0
40889,0
227539,1
99251,0
253114,1
165282,1
115061,0
224929,1
33931,0
192497,1
27650,0
35732,0
101417,0
153467,1
62637,0
170839,1
51867,0
142601,1
236071,1
232442,1
94905,0
197112,1
95549,0
226950,1
248342,1
217443,1
6732,0
99148,0
136849,1
209885,1
74402,0
244720,1
138725,1
201287,1
69707,0
114071,0
64643,0
70723,0
107271,0
90288,0
194029,1
22676,0
108993,0
139635,1
194979,1
194235,1
182009,1
30764,0
180105,1
14051,0
219215,1
44310,0
224593,1
169954,1
46558,0
203066,1
65942,0
92831,0
62887,0
90701,0
67511,0
161344,1
131389,1
151189,1
89530,0
221942,1
128354,1
167043,1
127129,0
34176,0
165527,1
82817,0
203361,1
110001,0
83901,0
225408,1
42073,0
138960,1
109415,0
239695,1
69396,0
135898,1
190526,1
232149,1
113261,0
249311,1
45674,0
159638,1
121439,0
149263,1
67052,0
40682,0
127922,1
206850,1
187770,1
22255,0
99757,0
71172,0
97661,0
212073,1
21495,0
177285,1
5492,0
64548,0
34751,0
162746,1
45264,0
223615,1
220817,1
141385,1
5804,0
58388,0
131631,1
231376,1
113044,0
153709,1
142165,1
141838,1
85601,0
65443,0
135866,1
220345,1
240623,1
252967,1
42829,0
204081,1
123316,0
121276,0
111423,0
162870,1
38495,0
216110,1
3191,0
175247,1
174307,1
195349,1
150920,1
175599,1
235589,1
245802,1
222570,1
23367,0
54357,0
120405,0
218311,1
50783,0
78711,0
169415,1
210833,1
41337,0
242063,1
231615,1
137498,1
16929,0
149196,1
85138,0
129542,1
150963,1
149068,1
92877,0
206730,1
106967,0
48717,0
58549,0
159349,1
136237,1
178678,1
166529,1
28839,0
52179,0
191421,1
53097,0
107673,0
18440,0
109446,0
73809,0
73834,0
92846,0
75473,0
69526,0
164913,1
101952,0
109825,0
109933,0
80155,0
43481,0
209927,1
231518,1
115367,0
62011,0
246214,1
47387,0
107452,0
120245,0
189905,1
10924,0
126356,0
221074,1
81484,0
36595,0
208984,1
4100,0
155206,1
209256,1
248980,1
87212,0
48490,0
46456,0
82147,0
204978,1
106401,0
36554,0
130417,1
37487,0
231740,1
188563,1
197838,1
185933,1
54086,0
173579,1
173677,1
97820,0
186238,1
122074,0
222931,1
52531,0
225607,1
96158,0
151940,1
209518,1
24889,0
29990,0
252371,1
166829,1
105512,0
69983,0
14061,0
18453,0
38397,0
190061,1
169845,1
63868,0
50383,0
220816,1
78143,0
244391,1
137926,1
68350,0
190840,1
144541,1
142543,1
194179,1
210804,1
49559,0
221973,1
137236,1
254033,1
138561,1
205873,1
249845,1
90452,0
55641,0
174896,1
168432,1
107205,0
102368,0
239901,1
180958,1
70583,0
168510,1
97782,0
27210,0
37228,0
177586,1
80149,0
106002,0
105151,0
172202,1
77293,0
189209,1
55512,0
36393,0
45265,0
15323,0
112758,0
9788,0
216860,1
155536,1
242807,1
226545,1
43709,0
49581,0
39473,0
127894,1
8137,0
235549,1
131602,1
158714,1
39553,0
177232,1
86002,0
133092,1
68555,0
69503,0
255161,1
150680,1
5989,0
250282,1
2221,0
203775,1
106382,0
242105,1
169037,1
80726,0
157987,1
186887,1
227041,1
168235,1
217476,1
184735,1
239182,1
136145,1
38147,0
194456,1
202411,1
14376,0
13773,0
82258,0
205118,1
1644,0
163432,1
184111,1
93923,0
139033,1
10035,0
156306,1
176614,1
148670,1
30832,0
20894,0
192313,1
225218,1
53952,0
40240,0
229796,1
570,0
87414,0
84440,0
31404,0
212316,1
124745,0
254834,1
221831,1
183655,1
230168,1
22148,0
31369,0
138548,1
10583,0
214051,1
161682,1
163817,1
17412,0
129371,1
4855,0
92746,0
62668,0
251965,1
189004,1
34186,0
207027,1
232121,1
124963,0
75756,0
104586,0
198512,1
1679,0
133975,1
123051,0
114819,0
37078,0
240284,1
255037,1
95000,0
144982,1
7353,0
84250,0
187874,1
210092,1
197400,1
108785,0
73264,0
343,0
61201,0
212304,1
252722,1
69590,0
85998,0
120065,0
195870,1
54646,0
59686,0
110809,0
237536,1
61492,0
25027,0
145537,1
74906,0
188428,1
197414,1
252298,1
186514,1
104271,0
74179,0
22089,0
207960,1
109165,0
43308,0
126630,0
44283,0
141002,1
166717,1
165095,1
201717,1
244778,1
252483,1
248361,1
200518,1
245834,1
92225,0
101222,0
228771,1
252170,1
136963,1
146855,1
84713,0
10715,0
133018,1
33295,0
233995,1
87773,0
142761,1
54367,0
32424,0
50165,0
107361,0
77719,0
249096,1
139462,1
180521,1
238443,1
252588,1
184848,1
11332,0
134315,1
191588,1
98052,0
187814,1
234816,1
64775,0
104529,0
187991,1
89538,0
146930,1
220181,1
240389,1
130839,1
15422,0
91360,0
152979,1
42016,0
114935,0
177010,1
202194,1
151571,1
188686,1
118124,0
111866,0
48173,0
213819,1
37148,0
8139,0
134864,1
32037,0
114584,0
232301,1
227675,1
20941,0
174265,1
54615,0
122123,0
76040,0
162879,1
180158,1
215823,1
176404,1
61870,0
52086,0
26820,0
27130,0
56044,0
239297,1
220248,1
171250,1
78124,0
48235,0
176740,1
205116,1
156325,1
161733,1
187218,1
229429,1
17361,0
183301,1
137704,1
195270,1
16426,0
174577,1
98582,0
217838,1
125216,0
109626,0
16942,0
227463,1
34492,0
177497,1
27775,0
211986,1
138189,1
110163,0
149472,1
200288,1
28705,0
134571,1
130298,1
7992,0
13211,0
127609,0
66937,0
209184,1
55666,0
178254,1
193148,1
48898,0
66088,0
27835,0
99003,0
156803,1
121856,0
39571,0
132137,1
123697,0
85417,0
93465,0
58848,0
101405,0
31215,0
243951,1
29883,0
20694,0
47052,0
88675,0
172295,1
136513,1
148955,1
180610,1
73433,0
218899,1
181468,1
226954,1
64820,0
193608,1
23730,0
90260,0
253628,1
228163,1
191631,1
231705,1
15358,0
56424,0
232104,1
155360,1
244096,1
186668,1
144862,1
40067,0
219004,1
89930,0
118185,0
182735,1
95041,0
22158,0
17632,0
84267,0
154020,1
211285,1
40533,0
221076,1
29974,0
136969,1
113653,0
121661,0
137514,1
251734,1
206345,1
188660,1
35720,0
248531,1
189397,1
234212,1
179243,1
108681,0
55354,0
123254,0
50630,0
69653,0
171704,1
18262,0
214774,1
228768,1
40152,0
63873,0
47849,0
223960,1
58597,0
223868,1
61285,0
71411,0
130301,1
246913,1
35666,0
200752,1
168899,1
156641,1
194383,1
227844,1
72266,0
82797,0
229134,1
240748,1
178691,1
22605,0
172944,1
119700,0
208878,1
182019,1
135858,1
70715,0
182663,1
121332,0
41050,0
29532,0
52553,0
172531,1
185744,1
68627,0
243972,1
122182,0
187433,1
214601,1
161309,1
52284,0
29121,0
96662,0
117916,0
155794,1
165190,1
5754,0
75708,0
9034,0
84842,0
19751,0
100593,0
16181,0
142234,1
188053,1
175600,1
23062,0
238043,1
13186,0
212658,1
149106,1
128372,1
119831,0
88087,0
168095,1
122469,0
135893,1
224354,1
210229,1
73422,0
190569,1
165297,1
139063,1
254733,1
13058,0
69463,0
63767,0
38743,0
121782,0
132347,1
185551,1
34332,0
238659,1
175723,1
25801,0
75204,0
173574,1
204872,1
57116,0
187315,1
66519,0
134955,1
82808,0
248019,1
51276,0
87422,0
53863,0
44521,0
166639,1
86105,0
137404,1
85201,0
88312,0
231709,1
135180,1
134646,1
175965,1
89986,0
2077,0
38342,0
85038,0
213718,1
55170,0
99106,0
190938,1
151564,1
78288,0
187434,1
141993,1
115638,0
1425,0
233163,1
139395,1
186666,1
100615,0
9442,0
14459,0
252101,1
55301,0
216640,1
214523,1
33194,0
128978,1
90797,0
245009,1
113623,0
189727,1
138262,1
91184,0
144330,1
44897,0
88643,0
5968,0
139481,1
200424,1
40093,0
26376,0
174863,1
208342,1
191712,1
148300,1
38376,0
236387,1
19403,0
131626,1
159796,1
4701,0
40529,0
20324,0
189363,1
85371,0
174817,1
175071,1
172185,1
63401,0
215692,1
23291,0
205612,1
120986,0
90645,0
222388,1
17056,0
255006,1
202245,1
231461,1
137182,1
19036,0
219971,1
137305,1
127120,0
36746,0
35099,0
68422,0
57618,0
186255,1
169486,1
48297,0
14414,0
216533,1
196267,1
182563,1
184638,1
116051,0
64207,0
41479,0
203214,1
62686,0
212644,1
228236,1
116992,0
228071,1
90477,0
122162,0
62327,0
68709,0
107584,0
203516,1
80005,0
27176,0
152890,1
12307,0
171253,1
140071,1
18429,0
231593,1
31131,0
201505,1
115714,0
7197,0
252797,1
116022,0
197733,1
165740,1
57575,0
84922,0
90515,0
252245,1
102687,0
33130,0
215057,1
185117,1
114686,0
96565,0
68077,0
177046,1
212261,1
123198,0
80690,0
5720,0
43599,0
175334,1
160105,1
195736,1
135913,1
232182,1
87792,0
89321,0
37604,0
86654,0
204592,1
101642,0
117208,0
123102,0
251540,1
204334,1
207868,1
227290,1
74069,0
179602,1
250668,1
245892,1
136037,1
97026,0
104356,0
88003,0
184664,1
141700,1
82644,0
100247,0
71469,0
154611,1
36140,0
112971,0
238261,1
9039,0
6384,0
99877,0
223007,1
123536,0
114990,0
19210,0
84953,0
204864,1
46672,0
169260,1
95087,0
89222,0
195763,1
105370,0
227782,1
209302,1
68626,0
141564,1
171268,1
46792,0
109489,0
37053,0
228432,1
122238,0
135874,1
4579,0
130568,1
139122,1
176235,1
183464,1
223303,1
116166,0
4391,0
156859,1
67650,0
169084,1
44955,0
197418,1
131580,1
56330,0
54980,0
186377,1
34173,0
47576,0
104645,0
216108,1
28645,0
232139,1
4516,0
18666,0
105531,0
186289,1
110379,0
51532,0
209157,1
78988,0
162873,1
4069,0
178711,1
125095,0
60854,0
77903,0
169790,1
248570,1
3687,0
234423,1
36199,0
229664,1
161507,1
229045,1
30852,0
59282,0
36373,0
4639,0
207162,1
8155,0
162515,1
234531,1
220233,1
110,0
152461,1
198306,1
27265,0
56717,0
66155,0
34719,0
155040,1
67987,0
2838,0
29554,0
7602,0
144889,1
9594,0
140205,1
64347,0
140170,1
114135,0
202917,1
88272,0
238395,1
94437,0
128189,1
72710,0
63648,0
128834,1
97870,0
71493,0
208449,1
49199,0
178144,1
194506,1
201796,1
170616,1
97476,0
72235,0
76217,0
124456,0
189528,1
92905,0
29087,0
159847,1
59877,0
153923,1
231737,1
74138,0
164374,1
35261,0
180549,1
135444,1
202421,1
232066,1
29636,0
147684,1
71164,0
231592,1
200942,1
17478,0
26723,0
137874,1
188162,1
207711,1
195354,1
82853,0
10676,0
146954,1
136949,1
230782,1
64494,0
47431,0
172471,1
117701,0
153228,1
67442,0
81153,0
174729,1
9141,0
187804,1
133827,1
66842,0
232167,1
175230,1
250738,1
181086,1
214187,1
81337,0
166611,1
247912,1
189637,1
190208,1
232908,1
234670,1
202579,1
254193,1
37353,0
87391,0
183012,1
119069,0
29063,0
196724,1
216152,1
242086,1
120788,0
209316,1
204867,1
108925,0
31527,0
102598,0
62267,0
35793,0
29338,0
219983,1
225292,1
178847,1
86599,0
194152,1
33271,0
1740,0
22129,0
18096,0
61528,0
41109,0
126920,0
174713,1
89018,0
179915,1
218782,1
80330,0
201685,1
223977,1
237843,1
236388,1
249644,1
58840,0
155572,1
215296,1
81613,0
211716,1
208827,1
110652,0
118824,0
171004,1
31340,0
151595,1
248836,1
199064,1
83126,0
16195,0
145327,1
31830,0
217421,1
87856,0
255234,1
1811,0
48062,0
164432,1
69643,0
211524,1
86965,0
10439,0
109634,0
240170,1
233050,1
97182,0
246001,1
124664,0
229979,1
164618,1
213754,1
133838,1
249343,1
60269,0
227582,1
121118,0
81557,0
64419,0
56260,0
104685,0
195649,1
47207,0
114844,0
21711,0
8218,0
102846,0
249339,1
247685,1
99415,0
223270,1
95259,0
80511,0
66906,0
152007,1
106674,0
82684,0
149771,1
59186,0
174934,1
128974,1
12904,0
107292,0
143068,1
192758,1
223154,1
116289,0
123484,0
68705,0
52924,0
63444,0
56994,0
139261,1
38727,0
165463,1
127348,0
58519,0
112115,0
228207,1
8337,0
222716,1
237946,1
144382,1
139445,1
119775,0
85941,0
250077,1
12705,0
65633,0
102348,0
108420,0
164645,1
86120,0
146260,1
192745,1
113298,0
120541,0
213666,1
9186,0
9982,0
161768,1
4385,0
105191,0
189037,1
11444,0
159464,1
133061,1
2019,0
106142,0
13074,0
47813,0
64542,0
243129,1
144754,1
60415,0
195630,1
150646,1
239012,1
151810,1
69570,0
213064,1
41772,0
188963,1
132158,1
223781,1
122418,0
158244,1
199123,1
172563,1
67261,0
71997,0
48624,0
137997,1
27833,0
216875,1
45541,0
188454,1
60274,0
36290,0
134570,1
108063,0
15459,0
89964,0
74096,0
55754,0
128605,1
176257,1
56354,0
136102,1
117285,0
209723,1
235773,1
113953,0
102926,0
133937,1
90908,0
172760,1
222292,1
183140,1
183936,1
162881,1
103067,0
148995,1
109307,0
69602,0
42065,0
118728,0
87380,0
85907,0
212601,1
187167,1
206190,1
38957,0
255165,1
35034,0
93095,0
111879,0
13141,0
204508,1
209953,1
32348,0
160415,1
51991,0
31125,0
167625,1
18183,0
21950,0
147005,1
83709,0
135907,1
4085,0
157417,1
25394,0
139136,1
74828,0
193318,1
99356,0
184872,1
127666,0
35627,0
230038,1
34772,0
212962,1
188534,1
9657,0
229847,1
128900,1
123584,0
205022,1
92254,0
97744,0
37008,0
86072,0
236106,1
41522,0
129209,1
65281,0
130649,1
184625,1
171509,1
154047,1
128760,1
201197,1
4611,0
54430,0
191187,1
56240,0
96945,0
91105,0
91822,0
179194,1
241280,1
191094,1
115253,0
201833,1
163891,1
219592,1
64779,0
19150,0
185405,1
238223,1
94794,0
242953,1
241247,1
54971,0
12234,0
87651,0
3566,0
217834,1
82200,0
125809,0
9621,0
219463,1
116928,0
141640,1
209983,1
160428,1
202146,1
191867,1
215297,1
122928,0
89383,0
11399,0
220488,1
232098,1
91426,0
95096,0
218973,1
13065,0
171047,1
213553,1
25189,0
205681,1
136775,1
205770,1
143771,1
223533,1
204589,1
118755,0
66639,0
96743,0
213511,1
161433,1
159319,1
211338,1
53647,0
213472,1
241811,1
29504,0
70458,0
228604,1
79689,0
161061,1
211477,1
125859,0
252243,1
76895,0
215018,1
13341,0
155103,1
65899,0
212332,1
188500,1
74144,0
42255,0
75835,0
179347,1
171583,1
38925,0
137054,1
75968,0
137165,1
182113,1
193583,1
28793,0
56675,0
251521,1
22178,0
218116,1
26437,0
11019,0
178818,1
27209,0
87388,0
95411,0
48991,0
161857,1
35794,0
131759,1
60885,0
227751,1
190616,1
73767,0
34308,0
46160,0
231507,1
13536,0
115250,0
65773,0
243594,1
127125,0
130601,1
196613,1
57486,0
160311,1
128728,1
2966,0
192142,1
165070,1
78697,0
231489,1
182680,1
215839,1
139845,1
197193,1
26385,0
129634,1
69818,0
68666,0
89397,0
102344,0
77366,0
80573,0
46324,0
52613,0
74793,0
156191,1
162657,1
202372,1
179408,1
202857,1
144975,1
11579,0
159203,1
128081,1
234590,1
13335,0
126165,0
151889,1
186934,1
186222,1
153100,1
82948,0
206986,1
186498,1
26579,0
11640,0
228712,1
12105,0
167882,1
124266,0
190337,1
218688,1
105211,0
216163,1
209547,1
92945,0
213158,1
106485,0
154392,1
224935,1
61983,0
209664,1
58659,0
108964,0
39070,0
90432,0
167707,1
204317,1
14343,0
195666,1
6541,0
162470,1
169496,1
23865,0
161646,1
62572,0
146368,1
72026,0
145503,1
64818,0
253160,1
43208,0
143782,1
116230,0
245939,1
239496,1
80688,0
114980,0
113828,0
118990,0
208447,1
73702,0
201673,1
230875,1
239928,1
178198,1
49623,0
91030,0
139188,1
61699,0
88692,0
202806,1
106336,0
170876,1
122625,0
59576,0
254669,1
168610,1
19314,0
14412,0
239576,1
150663,1
41400,0
31329,0
66361,0
26429,0
42556,0
100510,0
64668,0
208145,1
254046,1
223075,1
125588,0
8298,0
162097,1
162324,1
213360,1
124741,0
70724,0
56048,0
15470,0
36145,0
11928,0
72732,0
247553,1
175870,1
135089,1
86683,0
45251,0
199430,1
242100,1
2217,0
134652,1
206159,1
216421,1
86119,0
25179,0
57005,0
253788,1
227964,1
36787,0
114824,0
243721,1
62058,0
56028,0
185696,1
87703,0
129114,1
172330,1
33607,0
19870,0
169760,1
112077,0
161409,1
127485,0
96451,0
106812,0
25955,0
77539,0
107676,0
135,0
63466,0
54494,0
93284,0
253371,1
75922,0
12333,0
55268,0
176713,1
25808,0
159512,1
97802,0
98148,0
33826,0
246222,1
185907,1
215929,1
